nation,cls,date,sb_br,sb_lower_br,sb_battles_sum,sb_battles_mean,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death
China,Aviation,2020-07-21,1.0 ~ 11.0,1.0,393.0,35.06000848176421,55.1913486005089,1.1757760814249365,1.376437659033079,0.5391094147582697,0.7475063613231552
China,Aviation,2020-07-08,1.0 ~ 11.0,1.0,464.0,37.19737787356322,37.3342025862069,0.9961422413793102,1.4604310344827587,0.39739224137931034,0.9839008620689657
China,Aviation,2020-07-05,1.0 ~ 11.0,1.0,505.0,39.99125412541254,47.746495049504944,1.1667524752475247,1.5165940594059404,0.6157821782178218,0.9607128712871287
China,Aviation,2020-07-02,1.0 ~ 11.0,1.0,505.0,39.99125412541254,47.746495049504944,1.1667524752475247,1.5165940594059404,0.6157821782178218,0.9607128712871287
China,Aviation,2020-06-29,1.0 ~ 11.0,1.0,502.0,41.237383798140776,46.97573705179283,1.05804780876494,1.4924701195219123,0.6432470119521914,0.9801195219123505
China,Aviation,2020-06-24,1.0 ~ 11.0,1.0,462.0,39.91594516594517,51.11424242424242,1.0407792207792208,1.44512987012987,0.6351948051948052,1.0629437229437229
China,Aviation,2020-06-22,1.0 ~ 11.0,1.0,430.0,37.57480620155039,50.44537209302325,0.9640930232558138,1.3165581395348835,0.6723023255813954,1.1522558139534884
China,Aviation,2020-06-19,1.0 ~ 11.0,1.0,401.0,33.633000831255195,49.692069825436405,0.9139650872817956,1.3609725685785536,0.7056608478802993,1.1636907730673318
China,Aviation,2020-06-15,1.0 ~ 11.0,1.0,387.0,30.43367786391042,48.73834625322998,0.8718863049095608,1.3360981912144703,0.7250904392764858,1.099767441860465
China,Aviation,2020-06-13,1.0 ~ 11.0,1.0,376.0,28.50221631205674,49.4,0.8657712765957447,1.3109574468085108,0.7601329787234044,1.0642819148936171
China,Aviation,2020-06-12,1.0 ~ 11.0,1.0,368.0,26.75769927536232,50.43399456521739,0.9160869565217391,1.2715217391304348,0.7792119565217391,1.0366304347826087
China,Aviation,2020-06-10,1.0 ~ 11.0,1.0,360.0,26.059722222222227,51.477833333333336,0.9581111111111111,1.2623888888888888,0.8036944444444445,1.0335555555555556
China,Aviation,2020-06-07,1.0 ~ 11.0,1.0,349.0,24.816618911174785,53.063467048710606,1.0336389684813754,1.246389684813754,0.8444985673352436,0.9838395415472779
China,Aviation,2020-06-06,1.0 ~ 11.0,1.0,348.0,24.459291187739467,53.52195402298851,1.0653735632183907,1.7333620689655174,0.8600287356321841,1.0971839080459769
China,Aviation,2020-06-03,1.0 ~ 11.0,1.0,353.0,23.90982058545798,53.46671388101983,1.1571671388101983,1.8557790368271956,0.8557507082152975,1.0944192634560905
China,Aviation,2020-06-01,1.0 ~ 11.0,1.0,360.0,24.291666666666668,53.48747222222222,1.2199722222222222,1.915861111111111,0.8323333333333333,1.071361111111111
China,Aviation,2020-05-29,1.0 ~ 11.0,1.0,380.0,30.460087719298244,51.72868421052632,1.3113947368421053,1.785421052631579,0.7875526315789474,1.0025526315789473
China,Aviation,2020-05-26,1.0 ~ 11.0,1.0,398.0,32.57621440536014,51.493316582914574,1.3618341708542714,1.758165829145729,0.7894221105527639,0.969246231155779
China,Aviation,2020-05-24,1.0 ~ 11.0,1.0,417.0,35.188649080735416,51.55875299760192,1.445611510791367,1.7861870503597124,0.803956834532374,0.9364988009592325
China,Aviation,2020-05-21,1.0 ~ 11.0,1.0,437.0,38.104500381388256,56.53933638443936,1.6412814645308926,1.7902974828375289,0.847116704805492,0.841670480549199
China,Aviation,2020-05-19,1.0 ~ 11.0,1.0,455.0,39.952014652014654,56.10778021978022,1.7043956043956041,1.7970109890109889,0.8486153846153847,0.7983296703296703
China,Aviation,2020-05-17,1.0 ~ 11.0,1.0,467.0,41.37152034261242,58.548394004282656,1.864796573875803,1.8118843683083512,0.8643468950749466,0.7511563169164883
China,Aviation,2020-05-15,1.0 ~ 11.0,1.0,470.0,42.040070921985816,58.661702127659574,1.9088723404255319,1.8121063829787234,0.8802127659574468,0.714531914893617
China,Aviation,2020-05-14,1.0 ~ 11.0,1.0,472.0,42.131002824858754,58.19137711864407,1.915572033898305,1.7975635593220338,0.8780508474576272,0.6928177966101695
China,Aviation,2020-05-13,1.0 ~ 11.0,1.0,473.0,42.27589852008457,57.632135306553906,1.9104228329809725,1.781416490486258,0.8775052854122621,0.6724947145877378
China,Aviation,2020-05-10,1.0 ~ 11.0,1.0,480.0,42.798611111111114,49.375,1.817875,1.7084166666666667,0.7999166666666666,0.5552291666666667
China,Aviation,2020-05-07,1.0 ~ 11.0,1.0,490.0,43.887414965986395,38.992346938775505,1.4465102040816324,1.515877551020408,0.7213265306122449,0.5629795918367346
China,Aviation,2020-05-03,1.0 ~ 11.0,1.0,489.0,42.269597818677575,29.574253578732108,1.0168098159509202,1.4071574642126792,0.4533333333333334,0.5819631901840491
China,Aviation,2020-04-28,1.0 ~ 11.0,1.0,477.0,38.838923829489865,28.829203354297693,0.8831236897274632,1.2700419287211737,0.4553668763102725,0.6548846960167715
China,Aviation,2020-04-26,1.0 ~ 11.0,1.0,471.0,36.67445152158528,28.866178343949045,0.7983651804670913,1.1879617834394904,0.4160721868365181,0.6429299363057325
China,Aviation,2020-04-22,1.0 ~ 11.0,1.0,460.0,33.469565217391306,29.89217391304348,0.7182391304347825,1.0353260869565215,0.40152173913043476,0.6145652173913043
China,Aviation,2020-04-18,1.0 ~ 11.0,1.0,468.0,31.500712250712255,38.998504273504274,0.6992948717948719,0.9892094017094017,0.4799786324786325,0.6218803418803418
China,Aviation,2020-04-16,1.0 ~ 11.0,1.0,478.0,30.559274755927472,39.88546025104603,0.5979916317991631,0.9402928870292886,0.42336820083682014,0.5760460251046025
China,Aviation,2020-04-14,1.0 ~ 11.0,1.0,483.0,30.33298826777088,39.56521739130435,0.5342857142857143,0.9084265010351966,0.39474120082815733,0.5719047619047619
China,Aviation,2020-04-09,1.0 ~ 11.0,1.0,482.0,29.07814661134163,49.90248962655601,0.522344398340249,0.865228215767635,0.540954356846473,0.6946887966804979
China,Aviation,2020-04-05,1.0 ~ 11.0,1.0,490.0,29.838435374149658,50.07873469387756,0.48467346938775513,0.7927142857142857,0.5238367346938776,0.6472857142857142
China,Aviation,2020-04-04,1.0 ~ 11.0,1.0,489.0,30.032038173142464,50.20278118609407,0.476359918200409,0.754478527607362,0.5108588957055216,0.63359918200409
China,Aviation,2020-04-01,1.0 ~ 11.0,1.0,493.0,30.84313725490196,39.91166328600406,0.39117647058823535,0.6295131845841786,0.2992292089249493,0.48022312373225157
China,Aviation,2020-03-30,1.0 ~ 11.0,1.0,493.0,30.837390128465177,39.67941176470588,0.3974036511156187,0.4006490872210954,0.2949087221095335,0.35874239350912773
China,Aviation,2020-03-28,1.0 ~ 11.0,1.0,499.0,30.83533734134937,45.78332665330661,0.47248496993987976,0.4171943887775551,0.3344889779559118,0.3495791583166333
China,Aviation,2020-03-26,1.0 ~ 11.0,1.0,498.0,30.8714859437751,45.29767068273092,0.4887550200803213,0.5161044176706826,0.30969879518072285,0.41423694779116466
China,Aviation,2020-03-24,1.0 ~ 11.0,1.0,498.0,30.910977242302543,45.039437751004016,0.48487951807228924,0.5190562248995985,0.31108433734939755,0.43124497991967875
China,Aviation,2020-03-21,1.0 ~ 11.0,1.0,502.0,31.784196547144752,42.903306772908365,0.4737450199203187,0.532191235059761,0.29766932270916335,0.4739442231075697
China,Aviation,2020-03-19,1.0 ~ 11.0,1.0,506.0,33.55797101449275,42.02970355731225,0.4733201581027668,0.548695652173913,0.2941304347826087,0.5159288537549407
China,Aviation,2020-03-15,1.0 ~ 11.0,1.0,498.0,37.10408299866131,38.896566265060244,0.5298795180722892,1.0127911646586345,0.3555823293172691,0.5876506024096385
China,Aviation,2020-03-14,1.0 ~ 11.0,1.0,498.0,37.10408299866131,38.896566265060244,0.5298795180722892,1.0127911646586345,0.3555823293172691,0.5876506024096385
China,Aviation,2020-03-10,1.0 ~ 11.0,1.0,514.0,42.376134889753565,40.6145719844358,0.5451750972762646,1.0994163424124512,0.5050972762645914,0.6569455252918288
China,Aviation,2020-03-08,1.0 ~ 11.0,1.0,522.0,45.5911558109834,41.79350574712644,0.5204214559386974,1.156896551724138,0.5849233716475096,0.6925478927203066
China,Aviation,2020-03-01,1.0 ~ 11.0,1.0,553.0,57.99969861362267,39.25840867992767,0.49788426763110305,1.383634719710669,0.7859312839059673,0.7824231464737794
China,Aviation,2020-02-25,1.0 ~ 11.0,1.0,611.0,72.31723949809057,36.64762684124386,0.4895581014729951,1.2560556464811783,0.8224386252045826,0.9277905073649755
China,Aviation,2020-02-21,1.0 ~ 11.0,1.0,650.0,86.82102564102563,34.18984615384615,0.5204923076923077,1.1333384615384616,0.8052153846153846,0.9757076923076922
China,Aviation,2020-02-16,1.0 ~ 11.0,1.0,716.0,111.9941806331471,33.1836033519553,0.5802653631284916,0.9520530726256982,0.8357681564245809,0.8501256983240224
China,Aviation,2020-02-11,1.0 ~ 11.0,1.0,811.0,141.7168105219893,34.44794081381011,0.5716152897657213,0.7966831072749692,0.8768557336621454,0.8747718865598026
China,Aviation,2020-02-08,1.0 ~ 11.0,1.0,846.0,154.88682033096927,35.02260047281324,0.5491371158392435,0.7253664302600472,0.8719976359338061,0.8782033096926716
China,Aviation,2020-02-04,1.0 ~ 11.0,1.0,861.0,161.50677506775068,34.9844831591173,0.5791869918699187,0.6895470383275262,0.8489314750290361,0.8680371660859465
China,Aviation,2020-02-01,1.0 ~ 11.0,1.0,877.0,161.48717217787913,33.34488027366021,0.6402508551881413,0.6911972633979476,0.8828164196123147,0.8835803876852908
China,Aviation,2020-01-28,1.0 ~ 11.0,1.0,911.0,161.07363702890595,31.673699231613615,0.7627442371020856,0.7690120746432492,0.9832930845225027,0.9171899012074642
China,Aviation,2020-01-24,1.0 ~ 11.0,1.0,915.0,148.35601092896175,34.643978142076506,1.0048524590163934,0.940120218579235,1.3798142076502733,0.9914535519125685
China,Aviation,2020-01-20,1.0 ~ 11.0,1.0,931.0,137.47431077694236,34.27227712137486,1.2353061224489796,1.0095381310418903,1.5001181525241676,1.0651020408163265
China,Aviation,2020-01-16,1.0 ~ 11.0,1.0,936.0,121.25008903133903,35.93452991452991,1.609027777777778,1.1059935897435897,1.6917307692307693,1.1688675213675213
China,Aviation,2020-01-10,1.0 ~ 11.0,1.0,945.0,101.14029982363316,50.347809523809524,2.9214391534391533,1.3747619047619049,1.9327724867724867,1.2175132275132274
China,Aviation,2020-01-06,1.0 ~ 11.0,1.0,978.0,80.80811179277438,58.588077709611454,3.7394274028629857,1.695439672801636,1.9666973415132927,1.1318507157464213
China,Aviation,2019-12-28,1.0 ~ 11.0,1.0,948.0,67.78706047819972,64.65419831223629,4.077605485232067,1.9909493670886076,1.936402953586498,1.0301054852320677
China,Aviation,2019-12-23,1.0 ~ 11.0,1.0,925.0,62.02924324324324,67.63459459459459,3.583978378378379,1.8405297297297298,1.6189513513513514,0.9332972972972973
China,Aviation,2019-12-17,1.0 ~ 11.0,1.0,882.0,57.54748677248678,67.21489795918367,3.455839002267573,1.9142970521541949,1.4314512471655327,0.9187074829931973
China,Aviation,2019-12-14,1.0 ~ 11.0,1.0,851.0,55.6605366235801,68.09031727379553,3.342420681551116,1.8833842538190366,1.3224089306698001,0.8604817861339601
China,Aviation,2019-12-09,1.0 ~ 11.0,1.0,778.0,50.0208440445587,69.7719794344473,3.2151799485861186,1.9384447300771206,1.1927892030848333,0.7433419023136246
China,Aviation,2019-12-07,1.0 ~ 11.0,1.0,727.0,46.28684089867033,69.59997248968364,3.1222833562585968,1.9433562585969741,1.125983493810179,0.729917469050894
China,Aviation,2019-11-25,1.0 ~ 11.0,1.0,493.0,25.80246788370521,51.085415821501016,2.272576064908722,1.7165517241379311,0.7190669371196754,0.6493103448275861
China,Aviation,2019-11-22,1.0 ~ 11.0,1.0,486.0,25.07177640603566,46.391913580246914,2.09679012345679,1.6558847736625513,0.635761316872428,0.6076543209876543
China,Ground_vehicles,2021-10-05,1.0 ~ 11.0,1.0,452.0,29.664454277286136,46.99561946902655,0.055309734513274346,0.00995575221238938,0.6401106194690265,0.9349557522123892
China,Ground_vehicles,2021-10-02,1.0 ~ 11.0,1.0,428.0,30.24630062305296,52.370210280373826,0.027453271028037383,0.009883177570093457,0.8053037383177569,0.9029205607476636
China,Ground_vehicles,2021-09-29,1.0 ~ 11.0,1.0,425.0,32.979019607843135,50.738800000000005,0.034305882352941186,0.011435294117647057,0.8348470588235295,0.9458823529411764
China,Ground_vehicles,2021-09-26,1.0 ~ 11.0,1.0,471.0,35.961783439490446,58.846029723991506,0.03556263269639065,0.01564755838641189,0.9517834394904459,0.9863906581740978
China,Ground_vehicles,2021-09-23,1.0 ~ 11.0,1.0,448.0,34.96261160714286,64.06015625,0.03906250000000001,0.0171875,1.0510044642857141,1.0181026785714287
China,Ground_vehicles,2021-09-20,1.0 ~ 11.0,1.0,432.0,33.87480709876543,66.24881944444445,0.03597222222222222,0.018842592592592595,1.1084953703703704,1.1034722222222224
China,Ground_vehicles,2021-09-17,1.0 ~ 11.0,1.0,421.0,32.54374505146477,69.72109263657956,0.03149643705463183,0.020380047505938245,1.1274346793349168,1.1924940617577195
China,Ground_vehicles,2021-09-14,1.0 ~ 11.0,1.0,422.0,32.299565560821485,71.91386255924171,0.03092417061611374,0.022677725118483413,1.1449052132701423,1.2820379146919432
China,Ground_vehicles,2021-09-11,1.0 ~ 11.0,1.0,433.0,31.856043110084684,73.4389376443418,0.02822170900692841,0.02387990762124711,1.1562124711316397,1.3519399538106236
China,Ground_vehicles,2021-09-08,1.0 ~ 11.0,1.0,443.0,33.684161023325814,73.96720090293454,0.02681715575620767,0.024582392776523704,1.1805191873589167,1.3894808126410836
China,Ground_vehicles,2021-09-05,1.0 ~ 11.0,1.0,454.0,32.82268722466961,70.35299559471366,0.025925110132158594,0.025925110132158594,1.2101762114537444,1.4061674008810572
China,Ground_vehicles,2021-09-02,1.0 ~ 11.0,1.0,450.0,30.67037037037037,66.03871111111111,0.014666666666666665,0.014666666666666665,1.2311555555555556,1.4368
China,Ground_vehicles,2021-08-30,1.0 ~ 11.0,1.0,430.0,27.796317829457365,59.9823488372093,0.007465116279069767,0.007465116279069767,1.2360697674418604,1.413325581395349
China,Ground_vehicles,2021-08-27,1.0 ~ 11.0,1.0,425.0,26.089019607843138,46.66910588235294,0.004988235294117647,0.004988235294117647,0.9140705882352941,1.3706823529411765
China,Ground_vehicles,2021-08-24,1.0 ~ 11.0,1.0,447.0,26.28150633855332,41.954541387024605,0.015033557046979867,0.012527964205816557,0.8305592841163311,1.2781208053691273
China,Ground_vehicles,2021-08-21,1.0 ~ 11.0,1.0,481.0,26.80266805266805,42.173284823284824,0.0279002079002079,0.02029106029106029,0.8973596673596675,1.181143451143451
China,Ground_vehicles,2021-08-18,1.0 ~ 11.0,1.0,506.0,26.990447957839265,39.60539525691699,0.04173913043478261,0.03130434782608696,0.8455533596837945,1.0855928853754941
China,Ground_vehicles,2021-08-15,1.0 ~ 11.0,1.0,529.0,27.010239445494644,34.32211720226843,0.0559735349716446,0.04264650283553875,0.7893383742911153,1.0342344045368619
China,Ground_vehicles,2021-08-12,1.0 ~ 11.0,1.0,546.0,26.73168498168498,32.220329670329676,0.07047619047619048,0.054212454212454214,0.8434981684981684,1.0227655677655678
China,Ground_vehicles,2021-08-09,1.0 ~ 11.0,1.0,571.0,26.775977816695857,38.19373029772329,0.08360770577933449,0.06472854640980735,0.9796497373029771,1.035936952714536
China,Ground_vehicles,2021-08-06,1.0 ~ 11.0,1.0,593.0,26.896430578976954,41.551483979763915,0.09470489038785834,0.07892074198988194,1.0104215851602023,1.0756492411467116
China,Ground_vehicles,2021-08-03,1.0 ~ 11.0,1.0,616.0,27.655438311688314,50.666542207792205,0.10449675324675321,0.09430194805194804,1.0807305194805195,1.1432142857142857
China,Ground_vehicles,2021-07-31,1.0 ~ 11.0,1.0,667.0,30.409045477261365,54.99434782608695,0.11131934032983508,0.10389805097451273,1.1251574212893551,1.1658770614692653
China,Ground_vehicles,2021-07-28,1.0 ~ 11.0,1.0,708.0,32.8469868173258,58.09408192090395,0.11351694915254237,0.10868644067796611,1.1513700564971754,1.219265536723164
China,Ground_vehicles,2021-07-26,1.0 ~ 11.0,1.0,752.0,35.63874113475177,62.237220744680855,0.109375,0.11402925531914894,1.1711569148936172,1.280066489361702
China,Ground_vehicles,2021-07-23,1.0 ~ 11.0,1.0,789.0,35.85361216730038,67.18446134347275,0.10768060836501901,0.11889733840304184,1.220785804816223,1.3168694550063371
China,Ground_vehicles,2021-07-20,1.0 ~ 11.0,1.0,802.0,37.073773898586865,71.73377805486285,0.10386533665835412,0.11658354114713218,1.2583291770573566,1.3626433915211968
China,Ground_vehicles,2021-07-17,1.0 ~ 11.0,1.0,809.0,37.95797280593325,75.01536464771323,0.09552533992583437,0.11741656365883807,1.3061681087762669,1.416044499381953
China,Ground_vehicles,2021-07-14,1.0 ~ 11.0,1.0,835.0,39.514371257485024,76.9717365269461,0.09520958083832334,0.12186826347305389,1.3340718562874254,1.4577964071856286
China,Ground_vehicles,2021-07-11,1.0 ~ 11.0,1.0,859.0,40.035797438882426,77.47129220023282,0.10048894062863797,0.12947613504074507,1.3487892898719442,1.4932945285215364
China,Ground_vehicles,2021-07-08,1.0 ~ 11.0,1.0,879.0,40.650834281380355,77.38260523321956,0.10996587030716724,0.14051194539249146,1.2883617747440272,1.5104778156996583
China,Ground_vehicles,2021-07-05,1.0 ~ 11.0,1.0,927.0,42.39563106796117,77.04925566343042,0.12058252427184465,0.14514563106796116,1.2181445523193095,1.4306040992448759
China,Ground_vehicles,2021-07-02,1.0 ~ 11.0,1.0,956.0,43.25383542538354,76.04901673640167,0.1317468619246862,0.1533054393305439,1.174602510460251,1.3578242677824268
China,Ground_vehicles,2021-06-29,1.0 ~ 11.0,1.0,955.0,43.92643979057592,75.83934031413614,0.15259685863874345,0.16552879581151833,1.158607329842932,1.3025759162303665
China,Ground_vehicles,2021-06-26,1.0 ~ 11.0,1.0,948.0,45.47512306610407,76.30268987341772,0.1809282700421941,0.1809282700421941,1.1783860759493672,1.239662447257384
China,Ground_vehicles,2021-06-23,1.0 ~ 11.0,1.0,934.0,46.224571734475376,73.74987152034261,0.19416488222698072,0.19117773019271947,1.1826659528907923,1.203372591006424
China,Ground_vehicles,2021-06-19,1.0 ~ 11.0,1.0,930.0,50.318996415770606,73.20374193548386,0.21806451612903227,0.21470967741935484,1.1838172043010753,1.1644086021505378
China,Ground_vehicles,2021-06-16,1.0 ~ 11.0,1.0,942.0,54.061748053786275,73.60305732484076,0.22770700636942676,0.21719745222929934,1.1764012738853504,1.1098832271762207
China,Ground_vehicles,2021-06-13,1.0 ~ 11.0,1.0,900.0,54.33712962962963,72.62594444444444,0.23324444444444445,0.21137777777777775,1.157711111111111,1.0929333333333333
China,Ground_vehicles,2021-06-10,1.0 ~ 11.0,1.0,890.0,55.28726591760299,75.39098876404495,0.23359550561797757,0.21134831460674158,1.146921348314607,1.097741573033708
China,Ground_vehicles,2021-06-07,1.0 ~ 11.0,1.0,866.0,54.816589684372595,78.24353348729792,0.2282217090069284,0.21699769053117782,1.1959122401847575,1.1419284064665127
China,Ground_vehicles,2021-06-04,1.0 ~ 11.0,1.0,829.0,54.034529553679135,81.19129071170084,0.23104945717732206,0.22726176115802174,1.1944511459589864,1.1865983112183354
China,Ground_vehicles,2021-06-01,1.0 ~ 11.0,1.0,779.0,52.728444587077455,84.61381258023107,0.2403594351732991,0.2442362002567394,1.2578048780487803,1.2745314505776635
China,Ground_vehicles,2021-05-29,1.0 ~ 11.0,1.0,748.0,51.00417780748663,85.17165775401068,0.24593582887700532,0.2576470588235294,1.277312834224599,1.3031016042780745
China,Ground_vehicles,2021-05-26,1.0 ~ 11.0,1.0,713.0,47.730423094904154,85.18308555399719,0.24863955119214584,0.26029453015427767,1.2491304347826089,1.3134081346423563
China,Ground_vehicles,2021-05-23,1.0 ~ 11.0,1.0,681.0,45.27331130690162,85.13788546255506,0.26170337738619676,0.2773274596182085,1.214596182085169,1.305066079295154
China,Ground_vehicles,2021-05-20,1.0 ~ 11.0,1.0,653.0,43.16558192955589,84.54946401225115,0.27399693721286367,0.28171516079632464,1.1904747320061255,1.2832771822358346
China,Ground_vehicles,2021-05-17,1.0 ~ 11.0,1.0,647.0,42.20659453889748,82.94517774343122,0.2843276661514683,0.2960123647604328,1.2049922720247295,1.316012364760433
China,Ground_vehicles,2021-05-14,1.0 ~ 11.0,1.0,676.0,43.4649285009862,77.4432396449704,0.27937869822485206,0.29905325443786984,1.1682248520710061,1.2784467455621302
