nation,cls,date,sb_br,sb_lower_br,sb_battles_sum,sb_battles_mean,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death
Italy,Ground_vehicles,2020-02-04,1.0 ~ 11.0,1.0,4092.0,382.1294110459433,52.65904203323558,0.0521603128054741,0.025178396871945258,3.9391691104594333,1.7151392961876835
Italy,Ground_vehicles,2020-02-01,1.0 ~ 11.0,1.0,3983.0,385.6952339107876,53.38627667587246,0.04922922420286216,0.022535777052473012,3.9000602560883766,1.7173838814963596
Italy,Ground_vehicles,2020-01-28,1.0 ~ 11.0,1.0,3782.0,388.1151286797109,53.037252776308826,0.04501322051824432,0.01744843997884717,3.8156768905341085,1.7109333685880488
Italy,Ground_vehicles,2020-01-24,1.0 ~ 11.0,1.0,3550.0,377.6495774647887,53.97181971830986,0.03867042253521127,0.01387605633802817,3.5871690140845067,1.684425352112676
Italy,Ground_vehicles,2020-01-20,1.0 ~ 11.0,1.0,3447.0,373.56576733391347,54.60469683782999,0.035805047867711055,0.013086742094574994,3.4311546272120683,1.6818073687264286
Italy,Ground_vehicles,2020-01-16,1.0 ~ 11.0,1.0,3332.0,361.8234793917567,57.756122448979596,0.03913265306122449,0.01309123649459784,3.431518607442977,1.6869957983193278
Italy,Ground_vehicles,2020-01-10,1.0 ~ 11.0,1.0,3196.0,359.07552148518977,62.86795682102628,0.041176470588235294,0.010588235294117647,3.4074687108886104,1.6840237797246558
Italy,Ground_vehicles,2020-01-06,1.0 ~ 11.0,1.0,3160.0,362.1466613924051,63.94346202531646,0.04556645569620254,0.013018987341772153,3.3575822784810123,1.6710727848101268
Italy,Ground_vehicles,2019-12-28,1.0 ~ 11.0,1.0,3049.0,337.56809336394446,62.44898655296819,0.04596261069203018,0.013132174483437191,3.3272122007215477,1.7488783207609053
Italy,Ground_vehicles,2019-12-23,1.0 ~ 11.0,1.0,2968.0,319.5935253818508,62.04117924528302,0.04269541778975741,0.012452830188679246,3.4594171159029647,1.8102863881401619
Italy,Ground_vehicles,2019-12-17,1.0 ~ 11.0,1.0,2847.0,308.5747863247864,66.29734106076572,0.050948366701791356,0.00983140147523709,3.730449596066035,1.8597962767825782
Italy,Ground_vehicles,2019-12-14,1.0 ~ 11.0,1.0,2758.0,299.4805716702925,66.91637418419144,0.061555474981870924,0.008201595358955763,3.855261058738216,1.8775090645395214
Italy,Ground_vehicles,2019-12-09,1.0 ~ 11.0,1.0,2671.0,293.5668913016348,67.66852115312618,0.07813927368026956,0.008214152002995133,4.034466491950581,1.944223137401722
Italy,Ground_vehicles,2019-12-07,1.0 ~ 11.0,1.0,2543.0,281.6187573731813,68.73916633896972,0.07359418010224145,0.006602438065277232,4.076287848997247,1.9625835627211954
Italy,Ground_vehicles,2019-11-25,1.0 ~ 11.0,1.0,1889.0,217.15029998235397,74.3570407623081,0.12034939121228162,0.011815775542615141,4.244526204340921,1.9772631021704603
Italy,Ground_vehicles,2019-11-22,1.0 ~ 11.0,1.0,1926.0,228.82757874697126,74.8618847352025,0.12417964693665627,0.011287642782969886,4.237076843198338,2.0078037383177567
Israel,Aviation,2022-01-31,1.0 ~ 11.0,1.0,1324.0,175.75931520644514,79.0785498489426,3.402915407854985,1.2090634441087613,2.5526283987915406,0.9306797583081571
Israel,Aviation,2022-01-28,1.0 ~ 11.0,1.0,1305.0,173.40134099616859,80.07662835249042,3.5088275862068965,1.2404444444444445,2.749977011494253,0.9727509578544061
Israel,Aviation,2022-01-25,1.0 ~ 11.0,1.0,1252.0,167.36947550585728,81.0702875399361,3.6068530351437706,1.276573482428115,2.8967971246006394,1.0061102236421724
Israel,Aviation,2022-01-22,1.0 ~ 11.0,1.0,1135.0,153.67011747430251,82.20264317180617,3.6027665198237893,1.2568722466960354,2.927753303964758,1.0202466960352423
Israel,Aviation,2022-01-19,1.0 ~ 11.0,1.0,991.0,135.34872182980155,82.744702320888,3.5887891019172553,1.2450655903128154,2.9684258324924317,1.039899091826438
Israel,Aviation,2022-01-16,1.0 ~ 11.0,1.0,827.0,112.37847642079807,82.82950423216445,3.4558524788391773,1.263893591293833,2.936590084643289,1.06223700120919
Israel,Aviation,2022-01-13,1.0 ~ 11.0,1.0,662.0,90.32099697885197,83.38368580060424,3.315558912386707,1.2455891238670693,2.943051359516616,1.0561933534743202
Israel,Aviation,2022-01-10,1.0 ~ 11.0,1.0,514.0,70.34306095979247,82.8793774319066,3.126828793774319,1.2172178988326847,2.9683852140077818,1.0571206225680934
Israel,Aviation,2022-01-07,1.0 ~ 11.0,1.0,383.0,52.64882506527415,81.72323759791124,2.945169712793734,1.2023759791122717,3.037206266318538,1.0812793733681463
Israel,Aviation,2022-01-04,1.0 ~ 11.0,1.0,265.0,37.891823899371076,80.37735849056604,2.8855849056603775,1.2240377358490564,3.231660377358491,1.116188679245283
Israel,Aviation,2022-01-01,1.0 ~ 11.0,1.0,176.0,27.777462121212118,77.27272727272727,2.9238636363636363,1.236931818181818,3.318181818181818,1.1263636363636365
Israel,Aviation,2021-12-29,1.0 ~ 11.0,1.0,103.0,19.07766990291262,0.0,0.0,1.1862135922330097,0.0,1.0836893203883493
Israel,Aviation,2021-12-26,1.0 ~ 11.0,1.0,47.0,11.48581560283688,0.0,0.0,0.9574468085106382,0.0,1.1489361702127658
Israel,Aviation,2021-12-23,1.0 ~ 11.0,1.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0
Israel,Aviation,2021-12-20,1.0 ~ 11.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
Israel,Aviation,2021-12-17,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Aviation,2022-01-31,1.0 ~ 11.0,1.0,264.0,29.11205808080808,48.366212121212115,4.957727272727273,3.3526515151515155,0.09848484848484848,0.022727272727272728
China,Aviation,2022-01-28,1.0 ~ 11.0,1.0,248.0,33.04704301075269,49.232298387096776,5.6947580645161295,3.714274193548387,0.11290322580645161,0.012096774193548387
China,Aviation,2022-01-25,1.0 ~ 11.0,1.0,223.0,36.10837070254111,49.66717488789237,6.391659192825111,4.255560538116592,0.1210762331838565,0.0
China,Aviation,2022-01-22,1.0 ~ 11.0,1.0,198.0,35.832070707070706,64.0659090909091,6.722121212121213,4.87020202020202,0.2727272727272727,0.15151515151515152
China,Aviation,2022-01-19,1.0 ~ 11.0,1.0,181.0,33.65791896869244,63.10580110497237,6.503812154696132,4.8720441988950265,0.26519337016574585,0.16022099447513813
China,Aviation,2022-01-16,1.0 ~ 11.0,1.0,177.0,30.44256120527307,60.0,6.032768361581921,4.577062146892656,0.23728813559322035,0.1807909604519774
China,Aviation,2022-01-13,1.0 ~ 11.0,1.0,173.0,27.30202312138728,62.28959537572254,5.7852601156069365,4.245086705202312,0.2774566473988439,0.19075144508670522
China,Aviation,2022-01-10,1.0 ~ 11.0,1.0,176.0,23.60179924242424,62.336363636363636,5.250340909090909,3.907840909090909,0.26704545454545453,0.19886363636363635
China,Aviation,2022-01-07,1.0 ~ 11.0,1.0,185.0,22.85,61.473081081081084,5.126810810810811,3.72972972972973,0.2594594594594595,0.21081081081081082
China,Aviation,2022-01-04,1.0 ~ 11.0,1.0,190.0,21.439473684210526,57.73026315789474,5.277105263157894,3.7489473684210517,0.26989473684210524,0.24252631578947365
China,Aviation,2022-01-01,1.0 ~ 11.0,1.0,206.0,21.33131067961165,56.43203883495146,5.041893203883495,3.5149514563106803,0.2608252427184466,0.25271844660194176
China,Aviation,2021-12-29,1.0 ~ 11.0,1.0,223.0,21.86547085201794,62.6457399103139,3.74304932735426,3.1991031390134532,0.2525560538116592,0.26044843049327354
China,Aviation,2021-12-26,1.0 ~ 11.0,1.0,244.0,22.659494535519126,58.49295081967213,0.2958196721311475,2.826434426229508,0.2581967213114754,0.3044672131147541
China,Aviation,2021-12-23,1.0 ~ 11.0,1.0,268.0,24.529850746268657,60.09328358208955,0.33541044776119405,2.5787313432835828,0.2628358208955224,0.37671641791044774
China,Aviation,2021-12-20,1.0 ~ 11.0,1.0,290.0,26.207758620689653,59.55172413793103,0.4055862068965517,2.5256896551724135,0.25820689655172413,0.4563793103448276
China,Aviation,2021-12-17,1.0 ~ 11.0,1.0,300.0,26.69166666666667,58.6,0.46553333333333335,2.4942,0.2496,0.46340000000000003
China,Aviation,2021-12-14,1.0 ~ 11.0,1.0,303.0,27.51045104510451,57.25267326732673,0.6397689768976897,2.4591419141914193,0.23353135313531354,0.48264026402640264
China,Aviation,2021-12-11,1.0 ~ 11.0,1.0,296.0,26.30518018018018,56.265878378378375,0.6582432432432431,2.5091216216216217,0.22550675675675677,0.5114527027027027
China,Aviation,2021-12-08,1.0 ~ 11.0,1.0,280.0,25.15357142857143,57.32142857142857,0.6932857142857143,2.458214285714286,0.21892857142857142,0.48464285714285715
China,Aviation,2021-12-05,1.0 ~ 11.0,1.0,264.0,23.829861111111114,26.803030303030305,0.39787878787878783,2.3115530303030303,0.20833333333333331,0.508560606060606
China,Aviation,2021-11-30,1.0 ~ 11.0,1.0,226.0,19.585545722713867,27.37079646017699,0.49207964601769916,2.1203982300884956,0.22123893805309736,0.630929203539823
China,Aviation,2021-11-27,1.0 ~ 11.0,1.0,204.0,17.220996732026144,27.94078431372549,0.5922549019607843,2.092892156862745,0.2303921568627451,0.7232843137254902
China,Aviation,2021-11-24,1.0 ~ 11.0,1.0,180.0,15.193518518518518,23.22222222222222,0.6935,1.9537777777777778,0.18888888888888888,0.6527777777777777
China,Aviation,2021-11-21,1.0 ~ 11.0,1.0,161.0,13.696169772256729,24.53416149068323,0.7715527950310559,1.801055900621118,0.2111801242236025,0.6832298136645962
China,Aviation,2021-11-18,1.0 ~ 11.0,1.0,147.0,12.214285714285714,29.251700680272105,0.7270748299319727,1.649251700680272,0.1836734693877551,0.5238095238095238
China,Aviation,2021-11-15,1.0 ~ 11.0,1.0,154.0,11.227813852813853,48.05194805194805,1.6485714285714286,1.7631168831168833,1.025974025974026,0.7498701298701298
China,Aviation,2021-11-12,1.0 ~ 11.0,1.0,164.0,11.400406504065044,51.21951219512196,1.7360975609756097,1.7770121951219513,1.1798780487804879,0.7585365853658537
China,Aviation,2021-11-09,1.0 ~ 11.0,1.0,182.0,13.171245421245422,45.6043956043956,1.7264285714285714,1.7247252747252746,1.2031318681318681,0.7078571428571427
China,Aviation,2021-11-06,1.0 ~ 11.0,1.0,193.0,15.274611398963732,46.63212435233161,1.810103626943005,1.6284974093264248,1.2079274611398962,0.6303626943005181
China,Aviation,2021-11-03,1.0 ~ 11.0,1.0,207.0,16.70048309178744,43.47826086956522,1.6876811594202898,1.5432850241545895,1.126231884057971,0.5732367149758454
China,Aviation,2021-10-27,1.0 ~ 11.0,1.0,217.0,19.785867895545316,39.17050691244239,1.5868663594470045,1.2669585253456221,1.0743317972350228,0.4592626728110598
China,Aviation,2021-10-24,1.0 ~ 11.0,1.0,215.0,21.271472868217057,37.67441860465116,1.561860465116279,1.3174883720930233,1.0653023255813954,0.4803255813953488
China,Aviation,2021-10-21,1.0 ~ 11.0,1.0,215.0,22.8184496124031,34.883720930232556,1.4704651162790698,1.3507441860465117,1.0082325581395348,0.4901860465116279
China,Aviation,2021-10-18,1.0 ~ 11.0,1.0,205.0,22.82357723577236,32.68292682926829,1.4365853658536585,1.3933170731707318,0.9975609756097561,0.5158536585365854
China,Aviation,2021-10-15,1.0 ~ 11.0,1.0,182.0,19.92765567765568,26.923076923076923,1.1115384615384616,1.315824175824176,0.7211538461538461,0.46895604395604396
China,Aviation,2021-10-12,1.0 ~ 11.0,1.0,178.0,16.785580524344567,17.415730337078653,0.6235955056179775,1.0758426966292136,0.33707865168539325,0.36376404494382025
China,Aviation,2021-10-09,1.0 ~ 11.0,1.0,183.0,16.61930783242259,14.207650273224045,0.45901639344262296,0.9737704918032786,0.19672131147540983,0.3173770491803279
China,Aviation,2021-10-05,1.0 ~ 11.0,1.0,202.0,22.57095709570957,6.930693069306931,0.16831683168316833,0.7955940594059405,0.0,0.21782178217821782
China,Aviation,2021-10-02,1.0 ~ 11.0,1.0,249.0,36.621820615796516,5.622489959839357,0.18152610441767064,0.6789156626506023,0.0,0.15261044176706828
China,Aviation,2021-09-29,1.0 ~ 11.0,1.0,298.0,54.657158836689035,5.704697986577181,0.1687248322147651,0.6088255033557046,0.010067114093959731,0.10738255033557047
China,Aviation,2021-09-26,1.0 ~ 11.0,1.0,394.0,78.09898477157363,6.34517766497462,0.15279187817258882,0.5746700507614214,0.03807106598984772,0.07614213197969544
China,Aviation,2021-09-23,1.0 ~ 11.0,1.0,458.0,96.84934497816595,6.7685589519650655,0.15054585152838426,0.5596506550218341,0.05240174672489083,0.05240174672489083
China,Aviation,2021-09-20,1.0 ~ 11.0,1.0,525.0,116.0209523809524,7.6190476190476195,0.1719809523809524,0.5652571428571428,0.06285714285714286,0.03428571428571428
China,Aviation,2021-09-17,1.0 ~ 11.0,1.0,587.0,132.52271436683702,8.68824531516184,0.19996592844974445,0.551550255536627,0.0896763202725724,0.020442930153321975
China,Aviation,2021-09-14,1.0 ~ 11.0,1.0,620.0,144.99112903225804,9.516129032258064,0.22112903225806452,0.5098225806451614,0.10806451612903227,0.0
China,Aviation,2021-09-11,1.0 ~ 11.0,1.0,596.0,138.31180089485457,10.067114093959733,0.23209731543624162,0.525503355704698,0.11733221476510068,0.0
China,Aviation,2021-09-08,1.0 ~ 11.0,1.0,573.0,131.27719604421176,10.471204188481675,0.23801047120418847,0.5418848167539267,0.12204188481675395,0.0
China,Aviation,2021-09-05,1.0 ~ 11.0,1.0,544.0,124.64031862745097,10.845588235294118,0.23748161764705883,0.5438419117647059,0.14079044117647058,0.0
China,Aviation,2021-09-02,1.0 ~ 11.0,1.0,490.0,104.38843537414967,12.040816326530612,0.23022448979591836,0.5422857142857143,0.1766938775510204,0.0
China,Aviation,2021-08-30,1.0 ~ 11.0,1.0,440.0,83.52511363636364,13.181818181818182,0.255,0.549159090909091,0.21318181818181817,0.0
China,Aviation,2021-08-27,1.0 ~ 11.0,1.0,385.0,64.53787878787878,14.025974025974026,0.29594805194805196,0.5722597402597402,0.24054545454545453,0.0
China,Aviation,2021-08-24,1.0 ~ 11.0,1.0,330.0,46.59156565656565,14.545454545454545,0.34545454545454546,0.5796969696969697,0.2581818181818181,0.0
China,Aviation,2021-08-21,1.0 ~ 11.0,1.0,280.0,30.16738095238095,30.714285714285715,1.3552857142857142,0.815607142857143,0.28125,0.0
China,Aviation,2021-08-18,1.0 ~ 11.0,1.0,236.0,17.132909604519774,29.23728813559322,1.2372881355932204,0.9874999999999999,0.273728813559322,0.0
China,Aviation,2021-08-15,1.0 ~ 11.0,1.0,225.0,14.571851851851852,35.55555555555556,1.4922222222222221,1.2452,0.16,0.017777777777777778
China,Aviation,2021-08-12,1.0 ~ 11.0,1.0,240.0,16.87638888888889,36.25,1.9779166666666668,1.7775416666666666,0.0,0.041666666666666664
China,Aviation,2021-08-09,1.0 ~ 11.0,1.0,269.0,20.94175960346964,59.10780669144982,3.160111524163568,2.0873977695167287,0.16356877323420074,0.05947955390334572
China,Aviation,2021-08-06,1.0 ~ 11.0,1.0,298.0,24.284955257270695,62.751677852349,3.7349664429530205,2.409161073825503,0.16778523489932887,0.06711409395973154
China,Aviation,2021-08-03,1.0 ~ 11.0,1.0,328.0,27.23424796747967,65.54878048780488,4.3219512195121945,2.6879878048780483,0.16463414634146342,0.06097560975609755
China,Aviation,2021-07-31,1.0 ~ 11.0,1.0,358.0,31.18202979515829,67.25564245810057,4.647765363128492,3.0026256983240223,0.1522905027932961,0.11452513966480447
China,Aviation,2021-07-28,1.0 ~ 11.0,1.0,385.0,34.03108225108225,66.89433766233766,4.936519480519481,3.148727272727273,0.1384935064935065,0.12207792207792208
China,Aviation,2021-07-26,1.0 ~ 11.0,1.0,424.0,37.5188679245283,65.7679716981132,5.120919811320755,3.3285613207547176,0.12297169811320754,0.13452830188679243
China,Aviation,2021-07-23,1.0 ~ 11.0,1.0,464.0,40.933261494252875,64.98487068965518,5.246465517241379,3.36448275862069,0.11172413793103449,0.14862068965517242
China,Aviation,2021-07-20,1.0 ~ 11.0,1.0,489.0,42.89434219495569,64.45807770961146,5.477852760736196,3.3784253578732106,0.1067484662576687,0.14936605316973414
China,Aviation,2021-07-17,1.0 ~ 11.0,1.0,516.0,45.70326227390181,64.6274031007752,5.807829457364342,4.020658914728683,0.11228682170542637,0.20391472868217053
China,Aviation,2021-07-14,1.0 ~ 11.0,1.0,545.0,48.67253822629969,65.34877064220183,6.046495412844037,4.0780183486238535,0.13761467889908258,0.1734678899082569
China,Aviation,2021-07-11,1.0 ~ 11.0,1.0,561.0,49.621717171717165,65.4369696969697,6.026363636363636,4.152602495543672,0.1706238859180036,0.1505169340463458
China,Aviation,2021-07-08,1.0 ~ 11.0,1.0,563.0,48.93653049141504,64.83126110124334,5.92595026642984,4.308721136767318,0.17143872113676734,0.138898756660746
China,Aviation,2021-07-05,1.0 ~ 11.0,1.0,560.0,48.87976190476191,63.571892857142856,5.825607142857143,4.367125,0.17232142857142857,0.13128571428571428
China,Aviation,2021-07-02,1.0 ~ 11.0,1.0,555.0,48.94237237237237,62.64765765765765,5.7729009009009,4.372918918918919,0.16875675675675675,0.5954954954954955
China,Aviation,2021-06-29,1.0 ~ 11.0,1.0,553.0,49.280409885473176,61.414683544303806,5.481862567811936,4.252133815551538,0.15370705244122965,0.5777938517179024
China,Aviation,2021-06-26,1.0 ~ 11.0,1.0,531.0,49.48490269930948,61.07476459510358,5.564237288135593,4.284670433145009,0.15205273069679848,0.5664595103578155
China,Aviation,2021-06-23,1.0 ~ 11.0,1.0,512.0,48.24046223958334,59.6435546875,5.86533203125,4.3037109375,0.15298828125,0.5582617187500001
China,Aviation,2021-06-19,1.0 ~ 11.0,1.0,464.0,44.5941091954023,35.906271551724146,2.0574353448275864,4.124978448275862,0.20252155172413794,0.5536637931034483
China,Aviation,2021-06-16,1.0 ~ 11.0,1.0,463.0,45.08740100791937,42.07613390928726,2.5590496760259183,3.80414686825054,0.4773434125269978,0.5236285097192225
China,Aviation,2021-06-13,1.0 ~ 11.0,1.0,453.0,41.6906548933039,47.48671081677705,3.57635761589404,3.50907284768212,0.7450993377483445,0.45701986754966883
China,Aviation,2021-06-10,1.0 ~ 11.0,1.0,497.0,42.50295103957076,58.87323943661971,4.206760563380282,2.9395372233400403,0.9837022132796781,0.45517102615694166
China,Aviation,2021-06-07,1.0 ~ 11.0,1.0,549.0,45.00886460230723,58.88987249544627,4.402622950819673,2.569234972677596,1.0825318761384335,0.45167577413479054
China,Aviation,2021-06-04,1.0 ~ 11.0,1.0,584.0,46.42511415525114,60.20760273972603,4.639366438356165,2.3247602739726028,1.1764212328767123,0.4810958904109589
China,Aviation,2021-06-01,1.0 ~ 11.0,1.0,608.0,47.80115131578947,62.437236842105264,4.9741776315789465,2.2988815789473684,1.3217105263157896,0.5077960526315789
China,Aviation,2021-05-29,1.0 ~ 11.0,1.0,624.0,48.376495726495726,64.06429487179487,5.249214743589744,2.2766185897435895,1.4849358974358975,0.5239903846153846
China,Aviation,2021-05-26,1.0 ~ 11.0,1.0,642.0,48.24706645898234,65.09408099688474,5.506978193146417,2.250747663551402,1.7079439252336448,0.5656386292834891
China,Aviation,2021-05-23,1.0 ~ 11.0,1.0,696.0,51.083500957854405,63.2319540229885,5.348433908045977,2.3701293103448275,1.8166810344827586,0.6017385057471264
China,Aviation,2021-05-20,1.0 ~ 11.0,1.0,733.0,53.793246930422924,61.72529331514324,5.248676671214188,2.494952251023192,1.8571077762619372,0.6102864938608458
China,Aviation,2021-05-17,1.0 ~ 11.0,1.0,767.0,54.937353324641464,59.37825293350717,5.235775749674056,4.1138070404172105,1.810104302477184,0.6962711864406779
China,Aviation,2021-05-14,1.0 ~ 11.0,1.0,808.0,56.129022277227726,57.93446782178218,5.492450495049505,4.283514851485148,1.7430940594059408,0.6951237623762376
China,Aviation,2021-05-11,1.0 ~ 11.0,1.0,814.0,55.53323095823096,59.47788697788698,5.7109336609336605,4.358488943488943,1.4188574938574938,0.7161547911547911
China,Aviation,2021-05-08,1.0 ~ 11.0,1.0,824.0,56.16858818770227,55.435861650485435,5.581213592233009,4.444599514563107,1.3886165048543688,0.7397087378640778
China,Aviation,2021-05-05,1.0 ~ 11.0,1.0,870.0,59.90385057471265,30.440275862068965,4.255126436781609,4.559494252873563,0.41783908045977014,0.7828735632183909
China,Aviation,2021-05-02,1.0 ~ 11.0,1.0,928.0,64.76443965517241,29.449213362068964,4.108674568965517,4.6897413793103455,0.398771551724138,0.8079633620689655
China,Aviation,2021-04-29,1.0 ~ 11.0,1.0,975.0,69.05897435897435,62.02105641025641,9.642492307692308,4.8087897435897435,2.198092307692308,0.8176205128205128
China,Aviation,2021-04-26,1.0 ~ 11.0,1.0,1074.0,79.24297020484171,61.97208566108007,10.357765363128491,5.0736312849162015,1.5748230912476724,0.806070763500931
China,Aviation,2021-04-23,1.0 ~ 11.0,1.0,1126.0,83.85105091770279,60.856749555950266,10.364103019538188,5.1693605683836585,1.3735879218472467,0.7680817051509767
China,Aviation,2021-04-20,1.0 ~ 11.0,1.0,1185.0,88.8107876230661,62.75643037974683,10.785071729957806,5.244759493670886,1.2287426160337553,0.7255864978902954
