nation,cls,date,sb_br,sb_lower_br,sb_battles_sum,sb_battles_mean,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death
Sweden,Aviation,2021-06-29,1.0 ~ 11.3,1.0,484.0,31.5965564738292,30.588429752066112,1.2360330578512395,1.5017355371900827,3.039090909090909,2.638037190082645
Sweden,Aviation,2021-06-26,1.0 ~ 11.3,1.0,557.0,36.80041891083184,31.567827648114896,1.262657091561939,1.863931777378815,3.000341113105924,2.8554578096947933
Sweden,Aviation,2021-06-23,1.0 ~ 11.3,1.0,610.0,40.43213114754098,31.757377049180327,1.2546557377049181,1.8621147540983607,2.949672131147541,2.8076393442622956
Sweden,Aviation,2021-06-19,1.0 ~ 11.3,1.0,696.0,46.943582375478925,30.949856321839086,1.27308908045977,1.928132183908046,2.8292672413793105,2.608045977011495
Sweden,Aviation,2021-06-16,1.0 ~ 11.3,1.0,712.0,46.64105805243446,29.257780898876405,1.2446348314606743,1.9425842696629214,2.606629213483146,2.353202247191011
Sweden,Aviation,2021-06-13,1.0 ~ 11.3,1.0,691.0,44.740424505547516,31.88026049204052,1.2634298118668597,1.8913314037626627,2.5978871201157743,2.046555716353111
Sweden,Aviation,2021-06-10,1.0 ~ 11.3,1.0,674.0,42.97631058358061,30.933590504451036,1.1636795252225518,1.8173145400593471,2.3160385756676556,1.6719436201780413
Sweden,Aviation,2021-06-07,1.0 ~ 11.3,1.0,654.0,39.93445463812436,36.660366972477064,1.200428134556575,1.8767431192660549,3.546880733944954,1.7977828746177371
Sweden,Aviation,2021-06-04,1.0 ~ 11.3,1.0,631.0,37.647913365029055,37.55638668779715,1.1785895404120446,1.987606973058637,3.9603169572107766,2.221267828843106
Sweden,Aviation,2021-06-01,1.0 ~ 11.3,1.0,603.0,36.72260917634052,39.320995024875614,1.2180762852404643,2.137462686567164,4.612139303482587,2.5134991708126035
Sweden,Aviation,2021-05-29,1.0 ~ 11.3,1.0,588.0,36.24427437641724,40.816326530612244,1.243639455782313,2.2782312925170065,5.225578231292516,2.7477551020408164
Sweden,Aviation,2021-05-26,1.0 ~ 11.3,1.0,555.0,34.11213213213213,40.36994594594594,1.195963963963964,2.286126126126126,5.224684684684685,2.7463963963963964
Sweden,Aviation,2021-05-23,1.0 ~ 11.3,1.0,518.0,32.02149292149292,41.80525096525096,1.199054054054054,2.275173745173745,5.4770270270270265,2.9132625482625487
Sweden,Aviation,2021-05-20,1.0 ~ 11.3,1.0,498.0,31.789625167336013,43.464538152610444,1.1759437751004016,2.21921686746988,5.631907630522088,3.152168674698795
Sweden,Aviation,2021-05-17,1.0 ~ 11.3,1.0,496.0,33.667607526881724,44.733467741935485,1.1220766129032258,2.1280846774193547,5.651108870967742,3.5029637096774193
Sweden,Aviation,2021-05-14,1.0 ~ 11.3,1.0,520.0,37.01141025641026,45.41078846153846,1.1137307692307692,1.998269230769231,5.595519230769232,3.6639807692307693
Sweden,Aviation,2021-05-11,1.0 ~ 11.3,1.0,534.0,40.20287141073658,45.79333333333334,1.0908988764044945,1.7872846441947565,5.357322097378278,3.914681647940075
Sweden,Aviation,2021-05-08,1.0 ~ 11.3,1.0,544.0,41.471507352941174,44.92139705882353,1.0440257352941176,1.826139705882353,5.016819852941176,3.8033639705882356
Sweden,Aviation,2021-05-05,1.0 ~ 11.3,1.0,544.0,41.98051470588235,44.20762867647059,0.9156985294117648,1.830845588235294,4.0862316176470594,3.456102941176471
Sweden,Aviation,2021-05-02,1.0 ~ 11.3,1.0,537.0,40.927746741154564,39.41415270018622,0.8176536312849161,1.7968715083798883,3.2705027932960893,3.158808193668529
Sweden,Aviation,2021-04-29,1.0 ~ 11.3,1.0,535.0,40.547725856697824,39.343831775700934,0.8028598130841121,1.7737570093457942,2.9164672897196264,2.9593831775700936
Sweden,Aviation,2021-04-26,1.0 ~ 11.3,1.0,534.0,40.39706616729089,36.17700374531835,0.7129213483146067,1.8088576779026218,1.7132397003745319,2.3332209737827716
Sweden,Aviation,2021-04-23,1.0 ~ 11.3,1.0,532.0,41.40119047619048,36.48781954887218,0.7334586466165414,1.4151315789473684,1.6954887218045114,2.344887218045112
Sweden,Aviation,2021-04-20,1.0 ~ 11.3,1.0,541.0,43.21201478743069,36.25493530499076,0.7026247689463956,1.3962661737523105,1.6015526802218114,2.1693530499075786
Sweden,Aviation,2021-04-17,1.0 ~ 11.3,1.0,564.0,44.28421985815603,34.902588652482265,0.665531914893617,1.4401418439716311,1.5051063829787235,1.9479787234042552
Sweden,Aviation,2021-04-14,1.0 ~ 11.3,1.0,602.0,45.744518272425246,33.70257475083056,0.6292691029900331,1.4261129568106312,1.405863787375415,1.670614617940199
Sweden,Aviation,2021-04-10,1.0 ~ 11.3,1.0,642.0,48.78946002076843,32.505809968847345,0.9432866043613706,1.428473520249221,1.3200467289719624,1.2737538940809965
Sweden,Aviation,2021-04-07,1.0 ~ 11.3,1.0,678.0,52.151474926253684,31.59548672566372,1.0278613569321535,1.8041150442477878,1.203126843657817,1.1612241887905606
Sweden,Aviation,2021-04-04,1.0 ~ 11.3,1.0,723.0,55.181881051175665,28.941908713692946,1.0691286307053942,1.9475656984785616,1.0156569847856156,1.0259889349930844
Sweden,Aviation,2021-03-31,1.0 ~ 11.3,1.0,769.0,57.42756827048114,26.435006501950582,0.9779843953185956,2.0801040312093626,0.8246423927178153,0.8376853055916775
Sweden,Aviation,2021-03-28,1.0 ~ 11.3,1.0,796.0,57.24057788944724,23.06168341708543,0.8492839195979899,2.0231281407035175,0.6119346733668342,0.6402010050251257
Sweden,Aviation,2021-03-25,1.0 ~ 11.3,1.0,805.0,56.75407867494823,21.739080745341617,0.8134782608695651,2.04944099378882,0.5055155279503105,0.6249068322981366
Sweden,Aviation,2021-03-22,1.0 ~ 11.3,1.0,828.0,57.82588566827697,17.874347826086957,0.6722101449275362,1.9801811594202898,0.3883212560386473,0.5494444444444444
Sweden,Aviation,2021-03-19,1.0 ~ 11.3,1.0,856.0,63.9542445482866,28.241822429906545,1.3998598130841122,2.127873831775701,0.4778271028037383,0.5726869158878504
Sweden,Aviation,2021-03-16,1.0 ~ 11.3,1.0,875.0,68.86529523809524,30.762834285714288,1.4468914285714285,2.208674285714286,0.5801942857142858,0.5687542857142857
Sweden,Aviation,2021-03-13,1.0 ~ 11.3,1.0,889.0,74.58642669666293,29.394206974128235,1.3491001124859392,2.5759730033745782,0.5224184476940382,0.5721372328458942
Sweden,Aviation,2021-03-10,1.0 ~ 11.3,1.0,911.0,78.65766556897182,31.975675082327115,1.4639626783754116,2.689967069154775,0.4911635565312843,0.5742480790340285
Sweden,Aviation,2021-03-07,1.0 ~ 11.3,1.0,946.0,81.78639887244537,55.821353065539114,6.395137420718816,2.6141014799154334,0.48846723044397466,0.5778224101479915
Sweden,Aviation,2021-03-04,1.0 ~ 11.3,1.0,1004.0,89.41477423638779,60.043356573705175,6.859362549800797,2.4513247011952193,0.5623505976095617,0.5971115537848606
Sweden,Aviation,2021-03-01,1.0 ~ 11.3,1.0,1059.0,95.8631098520617,61.852143531633615,7.144428706326724,2.4630028328611897,0.6091973559962228,0.6420679886685552
Sweden,Aviation,2021-02-26,1.0 ~ 11.3,1.0,1081.0,97.42112241751465,61.795494912118414,7.166706753006476,2.49436632747456,0.6154024051803886,0.6659481961147086
Sweden,Aviation,2021-02-23,1.0 ~ 11.3,1.0,1123.0,98.98649450875631,60.73856634016028,7.023348174532502,2.553161175422974,0.6391896705253785,0.7214870881567231
Sweden,Aviation,2021-02-20,1.0 ~ 11.3,1.0,1170.0,95.04948717948717,57.68005982905983,6.59168376068376,2.647162393162393,0.685068376068376,0.774846153846154
Sweden,Aviation,2021-02-17,1.0 ~ 11.3,1.0,1194.0,87.28503629257399,54.76675879396985,5.993618090452262,2.5992964824120603,0.7035510887772194,0.8169011725293132
Sweden,Aviation,2021-02-14,1.0 ~ 11.3,1.0,1186.0,81.49463181562675,53.61127318718381,5.671062394603711,2.6208010118043843,0.7183052276559865,0.8515598650927487
Sweden,Aviation,2021-02-11,1.0 ~ 11.3,1.0,1167.0,73.63721793773207,52.78228791773779,5.282870608397601,2.6176863753213366,0.7444730077120822,0.907395029991431
Sweden,Aviation,2021-02-10,1.0 ~ 11.3,1.0,1160.0,71.60916666666667,52.74698275862069,5.168327586206897,2.623956896551724,0.7502758620689656,0.9159396551724137
Sweden,Aviation,2021-02-07,1.0 ~ 11.3,1.0,1125.0,65.54154074074074,50.62603555555555,4.643573333333333,2.625866666666667,0.7952977777777779,0.9601422222222225
Sweden,Aviation,2021-02-04,1.0 ~ 11.3,1.0,1095.0,62.49993911719939,49.23351598173515,4.318803652968037,2.6385570776255705,0.8254611872146118,0.9925844748858446
Sweden,Aviation,2021-02-01,1.0 ~ 11.3,1.0,983.0,54.15893523228213,46.50695829094609,3.458636826042726,2.588789420142421,0.8553814852492371,1.0513936927772125
Sweden,Aviation,2021-01-29,1.0 ~ 11.3,1.0,909.0,50.03094976164283,39.706490649064904,2.7604070407040706,2.535467546754675,0.8915071507150716,1.0887018701870186
Sweden,Aviation,2021-01-26,1.0 ~ 11.3,1.0,784.0,44.306037414965985,30.203558673469388,0.7404209183673469,2.0844005102040812,0.9237500000000001,1.075548469387755
Sweden,Aviation,2021-01-23,1.0 ~ 11.3,1.0,705.0,40.46472813238771,31.87287943262411,0.7244964539007093,1.969758865248227,0.9376737588652482,1.023063829787234
Sweden,Aviation,2021-01-20,1.0 ~ 11.3,1.0,656.0,38.56432926829268,33.41105182926829,0.681859756097561,1.9590091463414634,0.9319664634146342,1.0436890243902441
Sweden,Aviation,2021-01-17,1.0 ~ 11.3,1.0,585.0,35.06666666666666,28.070854700854696,0.47218803418803423,1.914923076923077,0.6454700854700856,1.0131623931623932
Sweden,Aviation,2021-01-14,1.0 ~ 11.3,1.0,518.0,31.749099099099098,37.1711583011583,0.7697297297297298,1.8695559845559848,0.8838996138996138,0.9835521235521236
Sweden,Aviation,2021-01-11,1.0 ~ 11.3,1.0,499.0,30.26553106212425,38.91527054108216,0.7780761523046094,1.8601803607214427,0.9892184368737476,1.1501402805611223
Sweden,Aviation,2021-01-07,1.0 ~ 11.3,1.0,484.0,28.80998622589532,40.743801652892564,0.8623347107438017,2.178388429752066,1.2158884297520662,1.2128719008264464
Sweden,Aviation,2021-01-03,1.0 ~ 11.3,1.0,491.0,29.751527494908345,49.389002036659875,1.3734826883910385,2.281364562118126,1.4604276985743379,1.4436456211812625
Sweden,Aviation,2020-12-30,1.0 ~ 11.3,1.0,521.0,32.215930902111324,49.90403071017275,1.4218618042226487,2.385604606525912,1.5607293666026871,1.564798464491363
Sweden,Aviation,2020-12-27,1.0 ~ 11.3,1.0,568.0,34.57940140845071,49.82394366197184,1.4082394366197184,2.204929577464789,1.6446478873239436,1.6095774647887322
Sweden,Aviation,2020-12-24,1.0 ~ 11.3,1.0,630.0,37.857195767195776,49.841269841269835,1.361968253968254,2.1523968253968255,1.7353968253968255,1.6158412698412699
Sweden,Aviation,2020-12-21,1.0 ~ 11.3,1.0,648.0,40.02515432098766,50.0,1.4087345679012344,2.136172839506173,1.867993827160494,1.6644444444444444
Sweden,Aviation,2020-12-18,1.0 ~ 11.3,1.0,675.0,41.67683950617284,49.77777777777778,1.4880888888888888,2.0952444444444445,1.9719703703703704,1.6964592592592598
Sweden,Aviation,2020-12-15,1.0 ~ 11.3,1.0,700.0,43.12980952380952,49.14285714285714,1.5275142857142856,2.154314285714286,2.013671428571429,1.737042857142857
Sweden,Aviation,2020-12-12,1.0 ~ 11.3,1.0,708.0,43.674623352165725,48.44632768361582,1.5518785310734464,2.2089406779661016,2.066285310734463,1.8039265536723164
Sweden,Aviation,2020-12-09,1.0 ~ 11.3,1.0,687.0,41.98961669092674,36.972343522561864,1.1378311499272198,2.3005094614264916,1.8329112081513828,1.901426491994178
Sweden,Aviation,2020-12-06,1.0 ~ 11.3,1.0,672.0,41.43998015873016,37.648809523809526,1.1393898809523808,2.2472619047619045,1.841875,2.025089285714286
Sweden,Aviation,2020-12-03,1.0 ~ 11.3,1.0,655.0,40.85272264631043,36.48854961832061,1.1548396946564885,2.2754045801526717,1.875969465648855,2.130549618320611
Sweden,Aviation,2020-11-30,1.0 ~ 11.3,1.0,617.0,39.179686655861694,39.05996758508914,1.1778444084278767,2.299384116693679,1.93257698541329,2.2297406807131277
Sweden,Aviation,2020-11-27,1.0 ~ 11.3,1.0,576.0,37.462037037037035,41.84027777777777,1.3058506944444443,2.306579861111111,1.9664583333333332,2.3254513888888884
Sweden,Aviation,2020-11-23,1.0 ~ 11.3,1.0,540.0,35.90993827160494,43.51851851851852,1.4907037037037036,1.7677962962962963,2.251333333333333,2.474277777777778
Sweden,Aviation,2020-11-20,1.0 ~ 11.3,1.0,521.0,34.60166346769034,30.496986564299423,0.6732053742802304,2.155355086372361,0.6840115163147793,2.364856046065259
Sweden,Aviation,2020-11-17,1.0 ~ 11.3,1.0,496.0,32.547647849462365,45.251048387096766,1.076431451612903,2.1520967741935486,2.1221774193548386,2.277016129032258
Sweden,Aviation,2020-11-14,1.0 ~ 11.3,1.0,480.0,30.811736111111113,53.680770833333334,1.8981666666666666,2.1214166666666667,2.191291666666667,2.0249375
Sweden,Aviation,2020-11-11,1.0 ~ 11.3,1.0,479.0,30.249130132219904,59.25323590814196,2.0992484342379956,2.399185803757829,2.831670146137787,2.5684342379958243
Sweden,Aviation,2020-11-05,1.0 ~ 11.3,1.0,496.0,32.782862903225805,63.89578629032258,2.423649193548387,1.95625,3.524032258064516,2.022883064516129
Sweden,Aviation,2020-11-02,1.0 ~ 11.3,1.0,520.0,36.85025641025641,63.89557692307692,2.517326923076923,1.9354038461538463,3.956115384615385,2.210423076923077
Sweden,Aviation,2020-10-30,1.0 ~ 11.3,1.0,544.0,39.69325980392157,62.02529411764706,2.575845588235294,1.995386029411765,3.887959558823529,2.4317647058823533
Sweden,Aviation,2020-10-27,1.0 ~ 11.3,1.0,582.0,43.73459335624285,58.64139175257732,2.5385567010309282,2.08159793814433,3.597147766323024,2.558900343642612
Sweden,Aviation,2020-10-24,1.0 ~ 11.3,1.0,627.0,48.70308346624136,54.844178628389145,2.3702392344497607,2.0422328548644337,3.430175438596491,2.53732057416268
Sweden,Aviation,2020-10-21,1.0 ~ 11.3,1.0,654.0,51.42252803261977,53.421284403669716,2.230688073394495,1.9858868501529052,3.340886850152905,2.51243119266055
Sweden,Aviation,2020-10-18,1.0 ~ 11.3,1.0,704.0,55.08948863636365,53.459772727272735,2.010284090909091,1.9203125,3.346661931818182,2.4555539772727273
Sweden,Aviation,2020-10-15,1.0 ~ 11.3,1.0,756.0,58.91732804232804,52.09903439153439,1.815383597883598,1.866746031746032,3.4078703703703703,2.398558201058201
Sweden,Aviation,2020-10-12,1.0 ~ 11.3,1.0,795.0,62.12201257861635,49.26768553459119,1.600830188679245,1.7844779874213834,3.386955974842767,2.251584905660377
Sweden,Aviation,2020-10-09,1.0 ~ 11.3,1.0,832.0,64.30629006410257,45.72463942307692,1.4078125,1.7025600961538463,3.215961538461539,2.0322475961538466
Sweden,Aviation,2020-10-06,1.0 ~ 11.3,1.0,879.0,63.72529389457718,43.528555176336745,1.2260182025028443,1.4956313993174064,3.0403185437997724,1.9678498293515356
Sweden,Aviation,2020-10-03,1.0 ~ 11.3,1.0,879.0,60.474895714827454,38.155563139931736,0.6432992036405005,1.4134584755403867,2.621740614334471,1.8633902161547211
Sweden,Aviation,2020-09-30,1.0 ~ 11.3,1.0,878.0,60.22809415337889,49.196127562642374,1.0814578587699317,1.3848519362186789,2.4497266514806375,1.8435535307517086
Sweden,Aviation,2020-09-27,1.0 ~ 11.3,1.0,874.0,60.68668954996186,49.39526315789474,1.061762013729977,1.2859496567505722,2.57837528604119,1.7813501144164758
Sweden,Aviation,2020-09-24,1.0 ~ 11.3,1.0,844.0,60.00592417061611,49.34834123222749,1.0722748815165877,1.2058649289099526,2.7371563981042657,1.780864928909953
Sweden,Aviation,2020-09-21,1.0 ~ 11.3,1.0,829.0,60.10836349014878,49.11256936067551,1.1374185765983111,1.2002533172496983,2.763811821471653,1.803437876960193
Sweden,Aviation,2020-09-18,1.0 ~ 11.3,1.0,794.0,58.937825356842986,48.04785894206549,1.215214105793451,1.2243324937027709,2.610768261964736,1.816712846347607
Sweden,Aviation,2020-09-15,1.0 ~ 11.3,1.0,772.0,57.38488773747841,46.955958549222785,1.237124352331606,1.2553108808290157,2.5252590673575126,1.815544041450777
Sweden,Aviation,2020-09-12,1.0 ~ 11.3,1.0,729.0,53.15409236396891,42.86694101508916,1.1021947873799727,1.1257201646090533,2.3918244170096026,1.8061591220850481
Sweden,Aviation,2020-09-09,1.0 ~ 11.3,1.0,683.0,47.70058565153734,41.94729136163982,1.1051683748169838,1.1110980966325037,2.3112591508052707,1.8615080527086383
Sweden,Aviation,2020-09-06,1.0 ~ 11.3,1.0,613.0,42.056063077759646,39.9673735725938,1.0801468189233279,1.0853181076672105,2.1515171288743886,1.8719902120717784
Sweden,Aviation,2020-09-03,1.0 ~ 11.3,1.0,567.0,39.72360376249265,35.80246913580247,1.1373192239858905,1.1022927689594355,1.9990828924162256,1.8534567901234569
Sweden,Aviation,2020-08-31,1.0 ~ 11.3,1.0,559.0,38.85882528324388,40.7871198568873,1.5901967799642216,1.5479785330948121,2.018890876565295,1.9366547406082288
Sweden,Aviation,2020-08-28,1.0 ~ 11.3,1.0,551.0,38.14630973986691,38.65698729582577,1.4961161524500908,1.548929219600726,1.6397277676951,1.8211796733212342
Sweden,Aviation,2020-08-25,1.0 ~ 11.3,1.0,540.0,40.002623456790126,51.111111111111114,3.3977037037037037,1.672074074074074,2.2055555555555557,1.6978148148148149
Sweden,Aviation,2020-08-22,1.0 ~ 11.3,1.0,537.0,41.0451582867784,51.39664804469274,3.4234078212290506,1.7041899441340782,1.8697206703910614,1.6458100558659219
Sweden,Aviation,2020-08-19,1.0 ~ 11.3,1.0,548.0,43.08272506082725,47.95240875912408,3.163886861313869,1.777536496350365,1.4253102189781022,1.520036496350365
Sweden,Aviation,2020-08-16,1.0 ~ 11.3,1.0,576.0,45.51750578703704,40.81899305555555,2.715034722222222,1.7703819444444444,0.7690972222222223,0.9367361111111112
Sweden,Aviation,2020-08-13,1.0 ~ 11.3,1.0,593.0,48.14572793704328,42.18347386172007,2.64070826306914,1.8184485666104555,0.7187183811129848,0.8974198988195615
Sweden,Aviation,2020-08-10,1.0 ~ 11.3,1.0,614.0,51.404180238870794,43.16390879478827,2.461938110749186,1.8760423452768729,0.6294462540716613,0.7954397394136807
Sweden,Aviation,2020-08-07,1.0 ~ 11.3,1.0,625.0,52.526133333333334,43.65987199999999,2.410368,1.914112,0.599168,0.7272160000000001
Sweden,Aviation,2020-08-04,1.0 ~ 11.3,1.0,626.0,53.055644302449416,44.41573482428115,2.3682428115015974,1.995223642172524,0.5679073482428114,0.593482428115016
Sweden,Aviation,2020-07-30,1.0 ~ 11.3,1.0,573.0,47.903432228039556,43.74682373472949,2.1991623036649215,1.9714485165794067,0.5485340314136125,0.42247818499127404
Sweden,Aviation,2020-07-27,1.0 ~ 11.3,1.0,566.0,44.823027090694936,30.02835689045936,1.378321554770318,1.9545406360424027,0.27095406360424024,0.3441519434628975
Sweden,Aviation,2020-07-24,1.0 ~ 11.3,1.0,573.0,44.116346713205346,27.283246073298425,1.1666666666666665,2.470680628272251,0.2120767888307155,0.5076439790575915
Sweden,Aviation,2020-07-21,1.0 ~ 11.3,1.0,571.0,40.21745475773497,24.677758318739052,0.8800700525394045,2.500753064798599,0.18837127845884413,0.5459194395796847
Sweden,Aviation,2020-07-08,1.0 ~ 11.3,1.0,518.0,31.71975546975547,26.44787644787645,0.7091505791505792,1.9041119691119692,0.3721814671814673,0.6492084942084942
Sweden,Aviation,2020-07-05,1.0 ~ 11.3,1.0,607.0,37.15678198791873,38.5502471169687,2.186573311367381,2.1620593080724877,0.48462932454695223,0.7175288303130147
Sweden,Aviation,2020-07-02,1.0 ~ 11.3,1.0,607.0,37.15678198791873,38.5502471169687,2.186573311367381,2.1620593080724877,0.48462932454695223,0.7175288303130147
Sweden,Aviation,2020-06-29,1.0 ~ 11.3,1.0,658.0,40.26595744680851,42.09726443768997,2.4921580547112465,2.5524772036474164,0.5619908814589665,0.7239209726443769
Sweden,Aviation,2020-06-24,1.0 ~ 11.3,1.0,717.0,44.62761506276151,43.51464435146443,2.595313807531381,2.9624965132496515,0.6323291492329148,0.7453556485355648
Sweden,Aviation,2020-06-22,1.0 ~ 11.3,1.0,757.0,49.59907529722589,41.92454425363277,2.8070541611624837,4.0673051519154555,0.6414266842800528,0.7079128137384412
Sweden,Aviation,2020-06-19,1.0 ~ 11.3,1.0,823.0,56.719927095990286,41.19076549210207,2.8827703523693806,4.227970838396112,0.6260631834750913,0.6595261239368164
Sweden,Aviation,2020-06-15,1.0 ~ 11.3,1.0,921.0,65.55284111473037,44.4413680781759,3.125483170466884,4.44643865363735,0.6293919652551574,0.6544191096634093
Sweden,Aviation,2020-06-13,1.0 ~ 11.3,1.0,1001.0,72.57808857808857,44.68487512487513,3.1473926073926077,4.570339660339661,0.6396903096903097,0.7034365634365635
Sweden,Aviation,2020-06-12,1.0 ~ 11.3,1.0,1083.0,79.8628808864266,49.393240997229924,3.5574792243767313,4.632954755309326,0.6896860572483842,0.7383287165281625
Sweden,Aviation,2020-06-10,1.0 ~ 11.3,1.0,1124.0,83.59919928825623,49.83803380782918,3.583389679715302,4.628060498220641,0.7027669039145907,0.7427846975088969
Sweden,Aviation,2020-06-07,1.0 ~ 11.3,1.0,1242.0,93.60359634997316,55.72666666666667,4.200209339774558,4.791932367149759,0.7715700483091787,0.7733091787439614
Sweden,Aviation,2020-06-06,1.0 ~ 11.3,1.0,1283.0,96.41426344505065,63.208893219017924,4.537981293842556,4.858480124707716,1.0052299298519096,0.7713795791114577
Sweden,Aviation,2020-06-03,1.0 ~ 11.3,1.0,1416.0,106.94491525423729,69.73403248587572,6.244837570621469,4.943545197740113,1.107337570621469,0.7687358757062147
Sweden,Aviation,2020-06-01,1.0 ~ 11.3,1.0,1504.0,114.38087322695036,68.0703989361702,6.376615691489362,4.9352460106382985,1.1149601063829786,0.7738031914893617
Sweden,Aviation,2020-05-29,1.0 ~ 11.3,1.0,1718.0,131.7068296468762,66.7269091967404,6.455908032596042,4.703894062863795,1.1257625145518042,0.7520139697322468
