nation,cls,date,sb_br,sb_lower_br,sb_battles_sum,sb_battles_mean,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death
China,Ground_vehicles,2020-03-28,1.0 ~ 10.7,1.0,2317.0,179.31905481225724,48.86085455330168,0.03021148036253776,0.008459214501510574,3.0374277082434182,1.4628916702632717
China,Ground_vehicles,2020-03-26,1.0 ~ 10.7,1.0,2212.0,165.85906419529834,54.94308318264015,0.02667269439421338,0.006934900542495479,2.750578661844485,1.4513065099457505
China,Ground_vehicles,2020-03-24,1.0 ~ 10.7,1.0,2182.0,162.35376565841736,56.826654445462886,0.025664527956003665,0.006416131989000916,2.663923006416132,1.4436938588450963
China,Ground_vehicles,2020-03-21,1.0 ~ 10.7,1.0,2101.0,154.99182928764083,57.24314136125655,0.02141837220371252,0.004283674440742504,2.551603998096145,1.4237648738695858
China,Ground_vehicles,2020-03-19,1.0 ~ 10.7,1.0,2065.0,153.85770782889426,57.37984987893463,0.01791767554479419,0.0026876513317191284,2.5075302663438257,1.410372881355932
China,Ground_vehicles,2020-03-15,1.0 ~ 10.7,1.0,1990.0,162.17918760469013,58.764020100502506,0.0,0.0,2.541050251256282,1.4091055276381907
China,Ground_vehicles,2020-03-14,1.0 ~ 10.7,1.0,1990.0,162.17918760469013,58.764020100502506,0.0,0.0,2.541050251256282,1.4091055276381907
China,Ground_vehicles,2020-03-10,1.0 ~ 10.7,1.0,1997.0,194.2739943248206,59.76349023535303,0.0,0.0,2.562964446670005,1.419799699549324
China,Ground_vehicles,2020-03-08,1.0 ~ 10.7,1.0,2012.0,218.53570245195496,60.73642644135189,0.0,0.0,2.5732157057654077,1.4080318091451292
China,Ground_vehicles,2020-03-01,1.0 ~ 10.7,1.0,2121.0,316.56871758604433,62.29949080622348,0.0,0.0,2.668312116925978,1.3203913248467702
China,Ground_vehicles,2020-02-25,1.0 ~ 10.7,1.0,2226.0,375.2379829290207,61.016055705300985,0.0,0.0,2.6987690925426775,1.2923629829290206
China,Ground_vehicles,2020-02-21,1.0 ~ 10.7,1.0,2213.0,375.88586383491486,61.60098508811568,0.0,0.0,2.8102575689109806,1.3123316764572979
China,Ground_vehicles,2020-02-16,1.0 ~ 10.7,1.0,2106.0,352.92034662867997,62.17734093067426,0.0,0.0,2.8326495726495726,1.323912630579297
China,Ground_vehicles,2020-02-11,1.0 ~ 10.7,1.0,1941.0,278.20092735703247,61.671540443070576,0.0,0.0,2.836259659969088,1.3038021638330757
China,Ground_vehicles,2020-02-08,1.0 ~ 10.7,1.0,1846.0,239.98537378114847,61.00113217768148,0.0,0.0,2.8701191765980503,1.314907908992416
China,Ground_vehicles,2020-02-04,1.0 ~ 10.7,1.0,1746.0,204.9627243222604,60.01613402061855,0.0,0.0,2.885126002290951,1.3452462772050402
China,Ground_vehicles,2020-02-01,1.0 ~ 10.7,1.0,1643.0,175.0943396226415,59.82699939135727,0.0,0.0,2.9041509433962256,1.3554899573950092
China,Ground_vehicles,2020-01-28,1.0 ~ 10.7,1.0,1549.0,152.4806326662363,60.146726920593935,0.0,0.0,2.9077985797288575,1.3445771465461587
China,Ground_vehicles,2020-01-24,1.0 ~ 10.7,1.0,1451.0,151.27986446129108,57.494727773949,0.0,0.0,3.1212956581667815,1.3107167470709853
China,Ground_vehicles,2020-01-20,1.0 ~ 10.7,1.0,1452.0,159.73576675849404,56.69283746556474,0.0,0.0,3.5260881542699725,1.277961432506887
China,Ground_vehicles,2020-01-16,1.0 ~ 10.7,1.0,1453.0,164.55224822206927,53.61044046799724,0.0,0.0,3.700509291121817,1.2305574673090156
China,Ground_vehicles,2020-01-10,1.0 ~ 10.7,1.0,1399.0,158.4734929711699,51.63562544674768,0.0,0.0,3.9645604002859187,1.2129664045746962
China,Ground_vehicles,2020-01-06,1.0 ~ 10.7,1.0,1356.0,148.75442477876103,53.11998525073746,0.0,0.0,4.1943289085545725,1.1836578171091445
China,Ground_vehicles,2019-12-28,1.0 ~ 10.7,1.0,1293.0,129.61987625676718,54.32038669760247,0.0,0.0,3.9224516627996904,1.1729775715390562
China,Ground_vehicles,2019-12-23,1.0 ~ 10.7,1.0,1282.0,113.37356994279772,54.43772230889236,0.0,0.0,3.267839313572543,1.2080577223088922
China,Ground_vehicles,2019-12-17,1.0 ~ 10.7,1.0,1287.0,98.68117068117068,57.47075369075369,0.0,0.0,2.7412432012432006,1.23986790986791
China,Ground_vehicles,2019-12-14,1.0 ~ 10.7,1.0,1286.0,97.80806117159149,54.14230171073095,0.0,0.0,2.4826594090202176,1.2701555209953344
China,Ground_vehicles,2019-12-09,1.0 ~ 10.7,1.0,1303.0,97.39639293937067,55.43354566385265,0.0,0.0,2.438580199539524,1.3233384497313891
China,Ground_vehicles,2019-12-07,1.0 ~ 10.7,1.0,1262.0,94.78704437400951,56.56866085578447,0.0,0.0,2.4166006339144217,1.3390412044374012
China,Ground_vehicles,2019-11-25,1.0 ~ 10.7,1.0,826.0,65.39326069410814,59.21007263922519,0.0,0.0,2.3975544794188863,1.2976029055690073
China,Ground_vehicles,2019-11-22,1.0 ~ 10.7,1.0,748.0,61.531974153297675,59.816737967914435,0.0,0.0,2.260013368983957,1.2666577540106954
Sweden,Aviation,2020-12-27,1.0 ~ 10.7,1.0,568.0,35.36907276995306,49.82394366197184,1.4082394366197184,2.204929577464789,1.6446478873239436,1.6095774647887322
Sweden,Aviation,2020-12-24,1.0 ~ 10.7,1.0,630.0,38.8942328042328,49.841269841269835,1.361968253968254,2.1523968253968255,1.7353968253968255,1.6158412698412699
Sweden,Aviation,2020-12-21,1.0 ~ 10.7,1.0,648.0,40.02515432098766,50.0,1.4087345679012344,2.136172839506173,1.867993827160494,1.6644444444444444
Sweden,Aviation,2020-12-18,1.0 ~ 10.7,1.0,675.0,41.67683950617284,49.77777777777778,1.4880888888888888,2.0952444444444445,1.9719703703703704,1.6964592592592598
Sweden,Aviation,2020-12-15,1.0 ~ 10.7,1.0,700.0,43.12980952380952,49.14285714285714,1.5275142857142856,2.154314285714286,2.013671428571429,1.737042857142857
Sweden,Aviation,2020-12-12,1.0 ~ 10.7,1.0,708.0,43.674623352165725,48.44632768361582,1.5518785310734464,2.2089406779661016,2.066285310734463,1.8039265536723164
Sweden,Aviation,2020-12-09,1.0 ~ 10.7,1.0,687.0,41.98961669092674,36.972343522561864,1.1378311499272198,2.3005094614264916,1.8329112081513828,1.901426491994178
Sweden,Aviation,2020-12-06,1.0 ~ 10.7,1.0,672.0,41.43998015873016,37.648809523809526,1.1393898809523808,2.2472619047619045,1.841875,2.025089285714286
Sweden,Aviation,2020-12-03,1.0 ~ 10.7,1.0,655.0,40.85272264631043,36.48854961832061,1.1548396946564885,2.2754045801526717,1.875969465648855,2.130549618320611
Sweden,Aviation,2020-11-30,1.0 ~ 10.7,1.0,617.0,39.179686655861694,39.05996758508914,1.1778444084278767,2.299384116693679,1.93257698541329,2.2297406807131277
Sweden,Aviation,2020-11-27,1.0 ~ 10.7,1.0,576.0,37.462037037037035,41.84027777777777,1.3058506944444443,2.306579861111111,1.9664583333333332,2.3254513888888884
Sweden,Aviation,2020-11-23,1.0 ~ 10.7,1.0,540.0,35.90993827160494,43.51851851851852,1.4907037037037036,1.7677962962962963,2.251333333333333,2.474277777777778
Sweden,Aviation,2020-11-20,1.0 ~ 10.7,1.0,521.0,34.60166346769034,30.496986564299423,0.6732053742802304,2.155355086372361,0.6840115163147793,2.364856046065259
Sweden,Aviation,2020-11-17,1.0 ~ 10.7,1.0,496.0,32.547647849462365,45.251048387096766,1.076431451612903,2.1520967741935486,2.1221774193548386,2.277016129032258
Sweden,Aviation,2020-11-14,1.0 ~ 10.7,1.0,480.0,30.811736111111113,53.680770833333334,1.8981666666666666,2.1214166666666667,2.191291666666667,2.0249375
Sweden,Aviation,2020-11-11,1.0 ~ 10.7,1.0,479.0,30.249130132219904,59.25323590814196,2.0992484342379956,2.399185803757829,2.831670146137787,2.5684342379958243
Sweden,Aviation,2020-11-05,1.0 ~ 10.7,1.0,496.0,32.782862903225805,63.89578629032258,2.423649193548387,1.95625,3.524032258064516,2.022883064516129
Sweden,Aviation,2020-11-02,1.0 ~ 10.7,1.0,520.0,36.85025641025641,63.89557692307692,2.517326923076923,1.9354038461538463,3.956115384615385,2.210423076923077
Sweden,Aviation,2020-10-30,1.0 ~ 10.7,1.0,544.0,39.69325980392157,62.02529411764706,2.575845588235294,1.995386029411765,3.887959558823529,2.4317647058823533
Sweden,Aviation,2020-10-27,1.0 ~ 10.7,1.0,582.0,43.73459335624285,58.64139175257732,2.5385567010309282,2.08159793814433,3.597147766323024,2.558900343642612
Sweden,Aviation,2020-10-24,1.0 ~ 10.7,1.0,627.0,48.70308346624136,54.844178628389145,2.3702392344497607,2.0422328548644337,3.430175438596491,2.53732057416268
Sweden,Aviation,2020-10-21,1.0 ~ 10.7,1.0,654.0,51.42252803261977,53.421284403669716,2.230688073394495,1.9858868501529052,3.340886850152905,2.51243119266055
Sweden,Aviation,2020-10-18,1.0 ~ 10.7,1.0,704.0,55.08948863636365,53.459772727272735,2.010284090909091,1.9203125,3.346661931818182,2.4555539772727273
Sweden,Aviation,2020-10-15,1.0 ~ 10.7,1.0,756.0,58.91732804232804,52.09903439153439,1.815383597883598,1.866746031746032,3.4078703703703703,2.398558201058201
Sweden,Aviation,2020-10-12,1.0 ~ 10.7,1.0,795.0,62.12201257861635,49.26768553459119,1.600830188679245,1.7844779874213834,3.386955974842767,2.251584905660377
Sweden,Aviation,2020-10-09,1.0 ~ 10.7,1.0,832.0,64.30629006410257,45.72463942307692,1.4078125,1.7025600961538463,3.215961538461539,2.0322475961538466
Sweden,Aviation,2020-10-06,1.0 ~ 10.7,1.0,879.0,63.72529389457718,43.528555176336745,1.2260182025028443,1.4956313993174064,3.0403185437997724,1.9678498293515356
Sweden,Aviation,2020-10-03,1.0 ~ 10.7,1.0,879.0,60.474895714827454,38.155563139931736,0.6432992036405005,1.4134584755403867,2.621740614334471,1.8633902161547211
Sweden,Aviation,2020-09-30,1.0 ~ 10.7,1.0,878.0,60.22809415337889,49.196127562642374,1.0814578587699317,1.3848519362186789,2.4497266514806375,1.8435535307517086
Sweden,Aviation,2020-09-27,1.0 ~ 10.7,1.0,874.0,60.68668954996186,49.39526315789474,1.061762013729977,1.2859496567505722,2.57837528604119,1.7813501144164758
Sweden,Aviation,2020-09-24,1.0 ~ 10.7,1.0,844.0,60.00592417061611,49.34834123222749,1.0722748815165877,1.2058649289099526,2.7371563981042657,1.780864928909953
Sweden,Aviation,2020-09-21,1.0 ~ 10.7,1.0,829.0,60.10836349014878,49.11256936067551,1.1374185765983111,1.2002533172496983,2.763811821471653,1.803437876960193
Sweden,Aviation,2020-09-18,1.0 ~ 10.7,1.0,794.0,58.937825356842986,48.04785894206549,1.215214105793451,1.2243324937027709,2.610768261964736,1.816712846347607
Sweden,Aviation,2020-09-15,1.0 ~ 10.7,1.0,772.0,57.38488773747841,46.955958549222785,1.237124352331606,1.2553108808290157,2.5252590673575126,1.815544041450777
Sweden,Aviation,2020-09-12,1.0 ~ 10.7,1.0,729.0,53.15409236396891,42.86694101508916,1.1021947873799727,1.1257201646090533,2.3918244170096026,1.8061591220850481
Sweden,Aviation,2020-09-09,1.0 ~ 10.7,1.0,683.0,47.70058565153734,41.94729136163982,1.1051683748169838,1.1110980966325037,2.3112591508052707,1.8615080527086383
Sweden,Aviation,2020-09-06,1.0 ~ 10.7,1.0,613.0,42.056063077759646,39.9673735725938,1.0801468189233279,1.0853181076672105,2.1515171288743886,1.8719902120717784
Sweden,Aviation,2020-09-03,1.0 ~ 10.7,1.0,567.0,39.72360376249265,35.80246913580247,1.1373192239858905,1.1022927689594355,1.9990828924162256,1.8534567901234569
Sweden,Aviation,2020-08-31,1.0 ~ 10.7,1.0,559.0,38.85882528324388,40.7871198568873,1.5901967799642216,1.5479785330948121,2.018890876565295,1.9366547406082288
Sweden,Aviation,2020-08-28,1.0 ~ 10.7,1.0,551.0,38.14630973986691,38.65698729582577,1.4961161524500908,1.548929219600726,1.6397277676951,1.8211796733212342
Sweden,Aviation,2020-08-25,1.0 ~ 10.7,1.0,540.0,40.002623456790126,51.111111111111114,3.3977037037037037,1.672074074074074,2.2055555555555557,1.6978148148148149
Sweden,Aviation,2020-08-22,1.0 ~ 10.7,1.0,537.0,41.0451582867784,51.39664804469274,3.4234078212290506,1.7041899441340782,1.8697206703910614,1.6458100558659219
Sweden,Aviation,2020-08-19,1.0 ~ 10.7,1.0,548.0,43.08272506082725,47.95240875912408,3.163886861313869,1.777536496350365,1.4253102189781022,1.520036496350365
Sweden,Aviation,2020-08-16,1.0 ~ 10.7,1.0,576.0,45.51750578703704,40.81899305555555,2.715034722222222,1.7703819444444444,0.7690972222222223,0.9367361111111112
Sweden,Aviation,2020-08-13,1.0 ~ 10.7,1.0,593.0,48.14572793704328,42.18347386172007,2.64070826306914,1.8184485666104555,0.7187183811129848,0.8974198988195615
Sweden,Aviation,2020-08-10,1.0 ~ 10.7,1.0,614.0,51.404180238870794,43.16390879478827,2.461938110749186,1.8760423452768729,0.6294462540716613,0.7954397394136807
Sweden,Aviation,2020-08-07,1.0 ~ 10.7,1.0,625.0,52.526133333333334,43.65987199999999,2.410368,1.914112,0.599168,0.7272160000000001
Sweden,Aviation,2020-08-04,1.0 ~ 10.7,1.0,626.0,53.055644302449416,44.41573482428115,2.3682428115015974,1.995223642172524,0.5679073482428114,0.593482428115016
Sweden,Aviation,2020-07-30,1.0 ~ 10.7,1.0,573.0,47.903432228039556,43.74682373472949,2.1991623036649215,1.9714485165794067,0.5485340314136125,0.42247818499127404
Sweden,Aviation,2020-07-27,1.0 ~ 10.7,1.0,566.0,44.823027090694936,30.02835689045936,1.378321554770318,1.9545406360424027,0.27095406360424024,0.3441519434628975
Sweden,Aviation,2020-07-24,1.0 ~ 10.7,1.0,573.0,44.116346713205346,27.283246073298425,1.1666666666666665,2.470680628272251,0.2120767888307155,0.5076439790575915
Sweden,Aviation,2020-07-21,1.0 ~ 10.7,1.0,571.0,40.21745475773497,24.677758318739052,0.8800700525394045,2.500753064798599,0.18837127845884413,0.5459194395796847
Sweden,Aviation,2020-07-08,1.0 ~ 10.7,1.0,518.0,31.71975546975547,26.44787644787645,0.7091505791505792,1.9041119691119692,0.3721814671814673,0.6492084942084942
Sweden,Aviation,2020-07-05,1.0 ~ 10.7,1.0,607.0,37.15678198791873,38.5502471169687,2.186573311367381,2.1620593080724877,0.48462932454695223,0.7175288303130147
Sweden,Aviation,2020-07-02,1.0 ~ 10.7,1.0,607.0,37.15678198791873,38.5502471169687,2.186573311367381,2.1620593080724877,0.48462932454695223,0.7175288303130147
Sweden,Aviation,2020-06-29,1.0 ~ 10.7,1.0,658.0,40.26595744680851,42.09726443768997,2.4921580547112465,2.5524772036474164,0.5619908814589665,0.7239209726443769
Sweden,Aviation,2020-06-24,1.0 ~ 10.7,1.0,717.0,44.62761506276151,43.51464435146443,2.595313807531381,2.9624965132496515,0.6323291492329148,0.7453556485355648
Sweden,Aviation,2020-06-22,1.0 ~ 10.7,1.0,757.0,49.59907529722589,41.92454425363277,2.8070541611624837,4.0673051519154555,0.6414266842800528,0.7079128137384412
Sweden,Aviation,2020-06-19,1.0 ~ 10.7,1.0,823.0,56.719927095990286,41.19076549210207,2.8827703523693806,4.227970838396112,0.6260631834750913,0.6595261239368164
Sweden,Aviation,2020-06-15,1.0 ~ 10.7,1.0,921.0,65.55284111473037,44.4413680781759,3.125483170466884,4.44643865363735,0.6293919652551574,0.6544191096634093
Sweden,Aviation,2020-06-13,1.0 ~ 10.7,1.0,1001.0,72.57808857808857,44.68487512487513,3.1473926073926077,4.570339660339661,0.6396903096903097,0.7034365634365635
Sweden,Aviation,2020-06-12,1.0 ~ 10.7,1.0,1083.0,79.8628808864266,49.393240997229924,3.5574792243767313,4.632954755309326,0.6896860572483842,0.7383287165281625
Sweden,Aviation,2020-06-10,1.0 ~ 10.7,1.0,1124.0,83.59919928825623,49.83803380782918,3.583389679715302,4.628060498220641,0.7027669039145907,0.7427846975088969
Sweden,Aviation,2020-06-07,1.0 ~ 10.7,1.0,1242.0,93.60359634997316,55.72666666666667,4.200209339774558,4.791932367149759,0.7715700483091787,0.7733091787439614
Sweden,Aviation,2020-06-06,1.0 ~ 10.7,1.0,1283.0,96.41426344505065,63.208893219017924,4.537981293842556,4.858480124707716,1.0052299298519096,0.7713795791114577
Sweden,Aviation,2020-06-03,1.0 ~ 10.7,1.0,1416.0,106.94491525423729,69.73403248587572,6.244837570621469,4.943545197740113,1.107337570621469,0.7687358757062147
Sweden,Aviation,2020-06-01,1.0 ~ 10.7,1.0,1504.0,114.38087322695036,68.0703989361702,6.376615691489362,4.9352460106382985,1.1149601063829786,0.7738031914893617
Sweden,Aviation,2020-05-29,1.0 ~ 10.7,1.0,1718.0,131.7068296468762,66.7269091967404,6.455908032596042,4.703894062863795,1.1257625145518042,0.7520139697322468
Sweden,Aviation,2020-05-26,1.0 ~ 10.7,1.0,1814.0,138.0071664829107,66.32294928335172,6.409151047409041,4.498787210584344,1.1050275633958104,0.7339581036383682
Sweden,Aviation,2020-05-24,1.0 ~ 10.7,1.0,1908.0,143.92505241090146,66.37882075471697,6.3462368972746335,4.367468553459119,1.069664570230608,0.6983805031446542
Sweden,Aviation,2020-05-21,1.0 ~ 10.7,1.0,2023.0,148.27187345526445,65.89856154226396,6.0434354918437965,4.229490855165595,1.0556895699456252,0.6886356895699455
Sweden,Aviation,2020-05-19,1.0 ~ 10.7,1.0,2081.0,148.40597469165465,65.87362325804902,6.0354877462758285,4.195809706871697,1.0627102354637192,0.6931186929360884
Sweden,Aviation,2020-05-17,1.0 ~ 10.7,1.0,2119.0,148.13579518640867,65.88386503067484,6.1414771118452105,4.173935818782445,1.0667343086361492,0.7074846625766871
Sweden,Aviation,2020-05-15,1.0 ~ 10.7,1.0,2145.0,148.07968142968144,66.09005128205129,6.340857808857809,4.155724941724942,1.0779067599067598,0.7164149184149183
Sweden,Aviation,2020-05-14,1.0 ~ 10.7,1.0,2155.0,147.80916473317865,66.23268677494201,6.490412993039442,4.151201856148491,1.0913828306264501,0.7187517401392112
Sweden,Aviation,2020-05-13,1.0 ~ 10.7,1.0,2165.0,147.4469207082371,66.38791224018476,6.64375519630485,4.145612009237875,1.0957782909930716,0.7199260969976906
Sweden,Aviation,2020-05-10,1.0 ~ 10.7,1.0,2171.0,144.92495777675418,66.91974205435284,7.0278857669276835,4.135034546292031,1.1003777061262092,0.7229986181483188
Sweden,Aviation,2020-05-07,1.0 ~ 10.7,1.0,2112.0,138.48307291666666,67.06169507575758,7.229588068181819,4.034758522727273,1.1440198863636364,0.7571448863636364
Sweden,Aviation,2020-05-03,1.0 ~ 10.7,1.0,2036.0,133.4003356254093,59.26303536345776,6.900309430255403,3.8844056974459726,0.9831286836935166,0.7591060903732809
Sweden,Aviation,2020-04-28,1.0 ~ 10.7,1.0,1848.0,122.70359848484847,58.99151515151516,7.358863636363636,4.256114718614718,0.94875,0.743982683982684
Sweden,Aviation,2020-04-26,1.0 ~ 10.7,1.0,1704.0,118.18676643192488,58.965293427230044,7.889043427230048,4.603004694835681,0.9556983568075118,0.7245774647887324
Sweden,Aviation,2020-04-22,1.0 ~ 10.7,1.0,1566.0,114.4918582375479,58.33313537675606,8.44008939974457,4.85359514687101,0.9710855683269477,0.6899616858237548
Sweden,Aviation,2020-04-18,1.0 ~ 10.7,1.0,1418.0,110.90550070521863,58.109767277856136,9.295980253878703,4.940225669957687,1.0052115655853315,0.647524682651622
Sweden,Aviation,2020-04-16,1.0 ~ 10.7,1.0,1274.0,106.42032967032966,59.432645211930925,10.447095761381476,5.02660125588697,1.065353218210361,0.6425824175824175
Sweden,Aviation,2020-04-14,1.0 ~ 10.7,1.0,1168.0,102.42608447488584,60.303527397260275,11.108296232876711,5.133655821917808,1.100402397260274,0.6472431506849314
Sweden,Aviation,2020-04-09,1.0 ~ 10.7,1.0,939.0,90.78150514731985,42.70535676251331,6.3634291799787,5.306858359957401,0.3642279020234292,0.5653035143769969
Sweden,Aviation,2020-04-05,1.0 ~ 10.7,1.0,749.0,78.18936359590565,46.40961281708945,7.195554072096129,5.528251001335113,0.3445794392523365,0.5889052069425902
Sweden,Aviation,2020-04-04,1.0 ~ 10.7,1.0,702.0,74.93399810066477,47.73984330484331,7.39531339031339,5.577578347578347,0.33638176638176637,0.5996581196581197
Sweden,Aviation,2020-04-01,1.0 ~ 10.7,1.0,540.0,62.37623456790124,50.92592592592593,8.101592592592594,5.737833333333333,0.3078703703703704,0.6412777777777778
Sweden,Aviation,2020-03-30,1.0 ~ 10.7,1.0,506.0,58.95125164690383,51.77865612648222,8.305415019762846,5.733478260869567,0.32126482213438734,0.6640513833992097
Sweden,Aviation,2020-03-28,1.0 ~ 10.7,1.0,429.0,51.58313908313909,52.913752913752916,8.771934731934731,5.704522144522144,0.3028438228438229,0.6612820512820512
Sweden,Aviation,2020-03-26,1.0 ~ 10.7,1.0,325.0,39.86871794871794,53.84615384615385,9.55433846153846,5.6384307692307685,0.3028923076923077,0.6774461538461538
Sweden,Aviation,2020-03-24,1.0 ~ 10.7,1.0,294.0,36.32256235827664,53.74149659863945,9.788843537414966,5.605646258503401,0.30979591836734693,0.6904761904761905
Sweden,Aviation,2020-03-21,1.0 ~ 10.7,1.0,204.0,26.998366013071895,50.98039215686275,11.090686274509803,5.628186274509805,0.322156862745098,0.7113235294117646
