nation,cls,date,sb_br,sb_lower_br,sb_battles_sum,sb_battles_mean,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death
Sweden,Aviation,2021-01-26,1.0 ~ 11.0,1.0,784.0,44.306037414965985,30.203558673469388,0.7404209183673469,2.0844005102040812,0.9237500000000001,1.075548469387755
Sweden,Aviation,2021-01-23,1.0 ~ 11.0,1.0,705.0,40.46472813238771,31.87287943262411,0.7244964539007093,1.969758865248227,0.9376737588652482,1.023063829787234
Sweden,Aviation,2021-01-20,1.0 ~ 11.0,1.0,656.0,38.56432926829268,33.41105182926829,0.681859756097561,1.9590091463414634,0.9319664634146342,1.0436890243902441
Sweden,Aviation,2021-01-17,1.0 ~ 11.0,1.0,585.0,35.06666666666666,28.070854700854696,0.47218803418803423,1.914923076923077,0.6454700854700856,1.0131623931623932
Sweden,Aviation,2021-01-14,1.0 ~ 11.0,1.0,518.0,31.749099099099098,37.1711583011583,0.7697297297297298,1.8695559845559848,0.8838996138996138,0.9835521235521236
Sweden,Aviation,2021-01-11,1.0 ~ 11.0,1.0,499.0,30.26553106212425,38.91527054108216,0.7780761523046094,1.8601803607214427,0.9892184368737476,1.1501402805611223
Sweden,Aviation,2021-01-07,1.0 ~ 11.0,1.0,484.0,28.80998622589532,40.743801652892564,0.8623347107438017,2.178388429752066,1.2158884297520662,1.2128719008264464
Sweden,Aviation,2021-01-03,1.0 ~ 11.0,1.0,491.0,29.751527494908345,49.389002036659875,1.3734826883910385,2.281364562118126,1.4604276985743379,1.4436456211812625
Sweden,Aviation,2020-12-30,1.0 ~ 11.0,1.0,521.0,32.215930902111324,49.90403071017275,1.4218618042226487,2.385604606525912,1.5607293666026871,1.564798464491363
Sweden,Aviation,2020-12-27,1.0 ~ 11.0,1.0,568.0,34.57940140845071,49.82394366197184,1.4082394366197184,2.204929577464789,1.6446478873239436,1.6095774647887322
Sweden,Aviation,2020-12-24,1.0 ~ 11.0,1.0,630.0,37.857195767195776,49.841269841269835,1.361968253968254,2.1523968253968255,1.7353968253968255,1.6158412698412699
Sweden,Aviation,2020-12-21,1.0 ~ 11.0,1.0,648.0,40.02515432098766,50.0,1.4087345679012344,2.136172839506173,1.867993827160494,1.6644444444444444
Sweden,Aviation,2020-12-18,1.0 ~ 11.0,1.0,675.0,41.67683950617284,49.77777777777778,1.4880888888888888,2.0952444444444445,1.9719703703703704,1.6964592592592598
Sweden,Aviation,2020-12-15,1.0 ~ 11.0,1.0,700.0,43.12980952380952,49.14285714285714,1.5275142857142856,2.154314285714286,2.013671428571429,1.737042857142857
Sweden,Aviation,2020-12-12,1.0 ~ 11.0,1.0,708.0,43.674623352165725,48.44632768361582,1.5518785310734464,2.2089406779661016,2.066285310734463,1.8039265536723164
Sweden,Aviation,2020-12-09,1.0 ~ 11.0,1.0,687.0,41.98961669092674,36.972343522561864,1.1378311499272198,2.3005094614264916,1.8329112081513828,1.901426491994178
Sweden,Aviation,2020-12-06,1.0 ~ 11.0,1.0,672.0,41.43998015873016,37.648809523809526,1.1393898809523808,2.2472619047619045,1.841875,2.025089285714286
Sweden,Aviation,2020-12-03,1.0 ~ 11.0,1.0,655.0,40.85272264631043,36.48854961832061,1.1548396946564885,2.2754045801526717,1.875969465648855,2.130549618320611
Sweden,Aviation,2020-11-30,1.0 ~ 11.0,1.0,617.0,39.179686655861694,39.05996758508914,1.1778444084278767,2.299384116693679,1.93257698541329,2.2297406807131277
Sweden,Aviation,2020-11-27,1.0 ~ 11.0,1.0,576.0,37.462037037037035,41.84027777777777,1.3058506944444443,2.306579861111111,1.9664583333333332,2.3254513888888884
Sweden,Aviation,2020-11-23,1.0 ~ 11.0,1.0,540.0,35.90993827160494,43.51851851851852,1.4907037037037036,1.7677962962962963,2.251333333333333,2.474277777777778
Sweden,Aviation,2020-11-20,1.0 ~ 11.0,1.0,521.0,34.60166346769034,30.496986564299423,0.6732053742802304,2.155355086372361,0.6840115163147793,2.364856046065259
Sweden,Aviation,2020-11-17,1.0 ~ 11.0,1.0,496.0,32.547647849462365,45.251048387096766,1.076431451612903,2.1520967741935486,2.1221774193548386,2.277016129032258
Sweden,Aviation,2020-11-14,1.0 ~ 11.0,1.0,480.0,30.811736111111113,53.680770833333334,1.8981666666666666,2.1214166666666667,2.191291666666667,2.0249375
Sweden,Aviation,2020-11-11,1.0 ~ 11.0,1.0,479.0,30.249130132219904,59.25323590814196,2.0992484342379956,2.399185803757829,2.831670146137787,2.5684342379958243
Sweden,Aviation,2020-11-05,1.0 ~ 11.0,1.0,496.0,32.782862903225805,63.89578629032258,2.423649193548387,1.95625,3.524032258064516,2.022883064516129
Sweden,Aviation,2020-11-02,1.0 ~ 11.0,1.0,520.0,36.85025641025641,63.89557692307692,2.517326923076923,1.9354038461538463,3.956115384615385,2.210423076923077
Sweden,Aviation,2020-10-30,1.0 ~ 11.0,1.0,544.0,39.69325980392157,62.02529411764706,2.575845588235294,1.995386029411765,3.887959558823529,2.4317647058823533
Sweden,Aviation,2020-10-27,1.0 ~ 11.0,1.0,582.0,43.73459335624285,58.64139175257732,2.5385567010309282,2.08159793814433,3.597147766323024,2.558900343642612
Sweden,Aviation,2020-10-24,1.0 ~ 11.0,1.0,627.0,48.70308346624136,54.844178628389145,2.3702392344497607,2.0422328548644337,3.430175438596491,2.53732057416268
Sweden,Aviation,2020-10-21,1.0 ~ 11.0,1.0,654.0,51.42252803261977,53.421284403669716,2.230688073394495,1.9858868501529052,3.340886850152905,2.51243119266055
Sweden,Aviation,2020-10-18,1.0 ~ 11.0,1.0,704.0,55.08948863636365,53.459772727272735,2.010284090909091,1.9203125,3.346661931818182,2.4555539772727273
Sweden,Aviation,2020-10-15,1.0 ~ 11.0,1.0,756.0,58.91732804232804,52.09903439153439,1.815383597883598,1.866746031746032,3.4078703703703703,2.398558201058201
Sweden,Aviation,2020-10-12,1.0 ~ 11.0,1.0,795.0,62.12201257861635,49.26768553459119,1.600830188679245,1.7844779874213834,3.386955974842767,2.251584905660377
Sweden,Aviation,2020-10-09,1.0 ~ 11.0,1.0,832.0,64.30629006410257,45.72463942307692,1.4078125,1.7025600961538463,3.215961538461539,2.0322475961538466
Sweden,Aviation,2020-10-06,1.0 ~ 11.0,1.0,879.0,63.72529389457718,43.528555176336745,1.2260182025028443,1.4956313993174064,3.0403185437997724,1.9678498293515356
Sweden,Aviation,2020-10-03,1.0 ~ 11.0,1.0,879.0,60.474895714827454,38.155563139931736,0.6432992036405005,1.4134584755403867,2.621740614334471,1.8633902161547211
Sweden,Aviation,2020-09-30,1.0 ~ 11.0,1.0,878.0,60.22809415337889,49.196127562642374,1.0814578587699317,1.3848519362186789,2.4497266514806375,1.8435535307517086
Sweden,Aviation,2020-09-27,1.0 ~ 11.0,1.0,874.0,60.68668954996186,49.39526315789474,1.061762013729977,1.2859496567505722,2.57837528604119,1.7813501144164758
Sweden,Aviation,2020-09-24,1.0 ~ 11.0,1.0,844.0,60.00592417061611,49.34834123222749,1.0722748815165877,1.2058649289099526,2.7371563981042657,1.780864928909953
Sweden,Aviation,2020-09-21,1.0 ~ 11.0,1.0,829.0,60.10836349014878,49.11256936067551,1.1374185765983111,1.2002533172496983,2.763811821471653,1.803437876960193
Sweden,Aviation,2020-09-18,1.0 ~ 11.0,1.0,794.0,58.937825356842986,48.04785894206549,1.215214105793451,1.2243324937027709,2.610768261964736,1.816712846347607
Sweden,Aviation,2020-09-15,1.0 ~ 11.0,1.0,772.0,57.38488773747841,46.955958549222785,1.237124352331606,1.2553108808290157,2.5252590673575126,1.815544041450777
Sweden,Aviation,2020-09-12,1.0 ~ 11.0,1.0,729.0,53.15409236396891,42.86694101508916,1.1021947873799727,1.1257201646090533,2.3918244170096026,1.8061591220850481
Sweden,Aviation,2020-09-09,1.0 ~ 11.0,1.0,683.0,47.70058565153734,41.94729136163982,1.1051683748169838,1.1110980966325037,2.3112591508052707,1.8615080527086383
Sweden,Aviation,2020-09-06,1.0 ~ 11.0,1.0,613.0,42.056063077759646,39.9673735725938,1.0801468189233279,1.0853181076672105,2.1515171288743886,1.8719902120717784
Sweden,Aviation,2020-09-03,1.0 ~ 11.0,1.0,567.0,39.72360376249265,35.80246913580247,1.1373192239858905,1.1022927689594355,1.9990828924162256,1.8534567901234569
Sweden,Aviation,2020-08-31,1.0 ~ 11.0,1.0,559.0,38.85882528324388,40.7871198568873,1.5901967799642216,1.5479785330948121,2.018890876565295,1.9366547406082288
Sweden,Aviation,2020-08-28,1.0 ~ 11.0,1.0,551.0,38.14630973986691,38.65698729582577,1.4961161524500908,1.548929219600726,1.6397277676951,1.8211796733212342
Sweden,Aviation,2020-08-25,1.0 ~ 11.0,1.0,540.0,40.002623456790126,51.111111111111114,3.3977037037037037,1.672074074074074,2.2055555555555557,1.6978148148148149
Sweden,Aviation,2020-08-22,1.0 ~ 11.0,1.0,537.0,41.0451582867784,51.39664804469274,3.4234078212290506,1.7041899441340782,1.8697206703910614,1.6458100558659219
Sweden,Aviation,2020-08-19,1.0 ~ 11.0,1.0,548.0,43.08272506082725,47.95240875912408,3.163886861313869,1.777536496350365,1.4253102189781022,1.520036496350365
Sweden,Aviation,2020-08-16,1.0 ~ 11.0,1.0,576.0,45.51750578703704,40.81899305555555,2.715034722222222,1.7703819444444444,0.7690972222222223,0.9367361111111112
Sweden,Aviation,2020-08-13,1.0 ~ 11.0,1.0,593.0,48.14572793704328,42.18347386172007,2.64070826306914,1.8184485666104555,0.7187183811129848,0.8974198988195615
Sweden,Aviation,2020-08-10,1.0 ~ 11.0,1.0,614.0,51.404180238870794,43.16390879478827,2.461938110749186,1.8760423452768729,0.6294462540716613,0.7954397394136807
Sweden,Aviation,2020-08-07,1.0 ~ 11.0,1.0,625.0,52.526133333333334,43.65987199999999,2.410368,1.914112,0.599168,0.7272160000000001
Sweden,Aviation,2020-08-04,1.0 ~ 11.0,1.0,626.0,53.055644302449416,44.41573482428115,2.3682428115015974,1.995223642172524,0.5679073482428114,0.593482428115016
Sweden,Aviation,2020-07-30,1.0 ~ 11.0,1.0,573.0,47.903432228039556,43.74682373472949,2.1991623036649215,1.9714485165794067,0.5485340314136125,0.42247818499127404
Sweden,Aviation,2020-07-27,1.0 ~ 11.0,1.0,566.0,44.823027090694936,30.02835689045936,1.378321554770318,1.9545406360424027,0.27095406360424024,0.3441519434628975
Sweden,Aviation,2020-07-24,1.0 ~ 11.0,1.0,573.0,44.116346713205346,27.283246073298425,1.1666666666666665,2.470680628272251,0.2120767888307155,0.5076439790575915
Sweden,Aviation,2020-07-21,1.0 ~ 11.0,1.0,571.0,40.21745475773497,24.677758318739052,0.8800700525394045,2.500753064798599,0.18837127845884413,0.5459194395796847
Sweden,Aviation,2020-07-08,1.0 ~ 11.0,1.0,518.0,31.71975546975547,26.44787644787645,0.7091505791505792,1.9041119691119692,0.3721814671814673,0.6492084942084942
Sweden,Aviation,2020-07-05,1.0 ~ 11.0,1.0,607.0,37.15678198791873,38.5502471169687,2.186573311367381,2.1620593080724877,0.48462932454695223,0.7175288303130147
Sweden,Aviation,2020-07-02,1.0 ~ 11.0,1.0,607.0,37.15678198791873,38.5502471169687,2.186573311367381,2.1620593080724877,0.48462932454695223,0.7175288303130147
Sweden,Aviation,2020-06-29,1.0 ~ 11.0,1.0,658.0,40.26595744680851,42.09726443768997,2.4921580547112465,2.5524772036474164,0.5619908814589665,0.7239209726443769
Sweden,Aviation,2020-06-24,1.0 ~ 11.0,1.0,717.0,44.62761506276151,43.51464435146443,2.595313807531381,2.9624965132496515,0.6323291492329148,0.7453556485355648
Sweden,Aviation,2020-06-22,1.0 ~ 11.0,1.0,757.0,49.59907529722589,41.92454425363277,2.8070541611624837,4.0673051519154555,0.6414266842800528,0.7079128137384412
Sweden,Aviation,2020-06-19,1.0 ~ 11.0,1.0,823.0,56.719927095990286,41.19076549210207,2.8827703523693806,4.227970838396112,0.6260631834750913,0.6595261239368164
Sweden,Aviation,2020-06-15,1.0 ~ 11.0,1.0,921.0,65.55284111473037,44.4413680781759,3.125483170466884,4.44643865363735,0.6293919652551574,0.6544191096634093
Sweden,Aviation,2020-06-13,1.0 ~ 11.0,1.0,1001.0,72.57808857808857,44.68487512487513,3.1473926073926077,4.570339660339661,0.6396903096903097,0.7034365634365635
Sweden,Aviation,2020-06-12,1.0 ~ 11.0,1.0,1083.0,79.8628808864266,49.393240997229924,3.5574792243767313,4.632954755309326,0.6896860572483842,0.7383287165281625
Sweden,Aviation,2020-06-10,1.0 ~ 11.0,1.0,1124.0,83.59919928825623,49.83803380782918,3.583389679715302,4.628060498220641,0.7027669039145907,0.7427846975088969
Sweden,Aviation,2020-06-07,1.0 ~ 11.0,1.0,1242.0,93.60359634997316,55.72666666666667,4.200209339774558,4.791932367149759,0.7715700483091787,0.7733091787439614
Sweden,Aviation,2020-06-06,1.0 ~ 11.0,1.0,1283.0,96.41426344505065,63.208893219017924,4.537981293842556,4.858480124707716,1.0052299298519096,0.7713795791114577
Sweden,Aviation,2020-06-03,1.0 ~ 11.0,1.0,1416.0,106.94491525423729,69.73403248587572,6.244837570621469,4.943545197740113,1.107337570621469,0.7687358757062147
Sweden,Aviation,2020-06-01,1.0 ~ 11.0,1.0,1504.0,114.38087322695036,68.0703989361702,6.376615691489362,4.9352460106382985,1.1149601063829786,0.7738031914893617
Sweden,Aviation,2020-05-29,1.0 ~ 11.0,1.0,1718.0,131.7068296468762,66.7269091967404,6.455908032596042,4.703894062863795,1.1257625145518042,0.7520139697322468
Sweden,Aviation,2020-05-26,1.0 ~ 11.0,1.0,1814.0,138.0071664829107,66.32294928335172,6.409151047409041,4.498787210584344,1.1050275633958104,0.7339581036383682
Sweden,Aviation,2020-05-24,1.0 ~ 11.0,1.0,1908.0,143.92505241090146,66.37882075471697,6.3462368972746335,4.367468553459119,1.069664570230608,0.6983805031446542
Sweden,Aviation,2020-05-21,1.0 ~ 11.0,1.0,2023.0,148.27187345526445,65.89856154226396,6.0434354918437965,4.229490855165595,1.0556895699456252,0.6886356895699455
Sweden,Aviation,2020-05-19,1.0 ~ 11.0,1.0,2081.0,148.40597469165465,65.87362325804902,6.0354877462758285,4.195809706871697,1.0627102354637192,0.6931186929360884
Sweden,Aviation,2020-05-17,1.0 ~ 11.0,1.0,2119.0,148.13579518640867,65.88386503067484,6.1414771118452105,4.173935818782445,1.0667343086361492,0.7074846625766871
Sweden,Aviation,2020-05-15,1.0 ~ 11.0,1.0,2145.0,148.07968142968144,66.09005128205129,6.340857808857809,4.155724941724942,1.0779067599067598,0.7164149184149183
Sweden,Aviation,2020-05-14,1.0 ~ 11.0,1.0,2155.0,147.80916473317865,66.23268677494201,6.490412993039442,4.151201856148491,1.0913828306264501,0.7187517401392112
Sweden,Aviation,2020-05-13,1.0 ~ 11.0,1.0,2165.0,147.4469207082371,66.38791224018476,6.64375519630485,4.145612009237875,1.0957782909930716,0.7199260969976906
Sweden,Aviation,2020-05-10,1.0 ~ 11.0,1.0,2171.0,144.92495777675418,66.91974205435284,7.0278857669276835,4.135034546292031,1.1003777061262092,0.7229986181483188
Sweden,Aviation,2020-05-07,1.0 ~ 11.0,1.0,2112.0,138.48307291666666,67.06169507575758,7.229588068181819,4.034758522727273,1.1440198863636364,0.7571448863636364
Sweden,Aviation,2020-05-03,1.0 ~ 11.0,1.0,2036.0,133.4003356254093,59.26303536345776,6.900309430255403,3.8844056974459726,0.9831286836935166,0.7591060903732809
Sweden,Aviation,2020-04-28,1.0 ~ 11.0,1.0,1848.0,122.70359848484847,58.99151515151516,7.358863636363636,4.256114718614718,0.94875,0.743982683982684
Sweden,Aviation,2020-04-26,1.0 ~ 11.0,1.0,1704.0,118.18676643192488,58.965293427230044,7.889043427230048,4.603004694835681,0.9556983568075118,0.7245774647887324
Sweden,Aviation,2020-04-22,1.0 ~ 11.0,1.0,1566.0,114.4918582375479,58.33313537675606,8.44008939974457,4.85359514687101,0.9710855683269477,0.6899616858237548
Sweden,Aviation,2020-04-18,1.0 ~ 11.0,1.0,1418.0,110.90550070521863,58.109767277856136,9.295980253878703,4.940225669957687,1.0052115655853315,0.647524682651622
Sweden,Aviation,2020-04-16,1.0 ~ 11.0,1.0,1274.0,106.42032967032966,59.432645211930925,10.447095761381476,5.02660125588697,1.065353218210361,0.6425824175824175
Sweden,Aviation,2020-04-14,1.0 ~ 11.0,1.0,1168.0,102.42608447488584,60.303527397260275,11.108296232876711,5.133655821917808,1.100402397260274,0.6472431506849314
Sweden,Aviation,2020-04-09,1.0 ~ 11.0,1.0,939.0,90.78150514731985,42.70535676251331,6.3634291799787,5.306858359957401,0.3642279020234292,0.5653035143769969
Sweden,Aviation,2020-04-05,1.0 ~ 11.0,1.0,749.0,78.18936359590565,46.40961281708945,7.195554072096129,5.528251001335113,0.3445794392523365,0.5889052069425902
Sweden,Aviation,2020-04-04,1.0 ~ 11.0,1.0,702.0,74.93399810066477,47.73984330484331,7.39531339031339,5.577578347578347,0.33638176638176637,0.5996581196581197
Sweden,Aviation,2020-04-01,1.0 ~ 11.0,1.0,540.0,62.37623456790124,50.92592592592593,8.101592592592594,5.737833333333333,0.3078703703703704,0.6412777777777778
Sweden,Aviation,2020-03-30,1.0 ~ 11.0,1.0,506.0,58.95125164690383,51.77865612648222,8.305415019762846,5.733478260869567,0.32126482213438734,0.6640513833992097
Sweden,Aviation,2020-03-28,1.0 ~ 11.0,1.0,429.0,51.58313908313909,52.913752913752916,8.771934731934731,5.704522144522144,0.3028438228438229,0.6612820512820512
Sweden,Aviation,2020-03-26,1.0 ~ 11.0,1.0,325.0,39.86871794871794,53.84615384615385,9.55433846153846,5.6384307692307685,0.3028923076923077,0.6774461538461538
Sweden,Aviation,2020-03-24,1.0 ~ 11.0,1.0,294.0,36.32256235827664,53.74149659863945,9.788843537414966,5.605646258503401,0.30979591836734693,0.6904761904761905
Sweden,Aviation,2020-03-21,1.0 ~ 11.0,1.0,204.0,26.998366013071895,50.98039215686275,11.090686274509803,5.628186274509805,0.322156862745098,0.7113235294117646
Sweden,Aviation,2020-03-19,1.0 ~ 11.0,1.0,155.0,22.11505376344086,52.903225806451616,11.638709677419355,5.7387741935483865,0.5161290322580645,0.8287741935483871
Sweden,Aviation,2020-03-15,1.0 ~ 11.0,1.0,69.0,9.908212560386474,0.0,0.0,5.984782608695652,0.0,1.072463768115942
Sweden,Aviation,2020-03-14,1.0 ~ 11.0,1.0,69.0,9.908212560386474,0.0,0.0,5.984782608695652,0.0,1.072463768115942
Sweden,Aviation,2020-03-10,1.0 ~ 11.0,1.0,37.0,5.792792792792794,0.0,0.0,5.4,0.0,1.3513513513513513
Sweden,Aviation,2020-03-08,1.0 ~ 11.0,1.0,23.0,4.27536231884058,0.0,0.0,4.81695652173913,0.0,1.652173913043478
Sweden,Aviation,2020-03-01,1.0 ~ 11.0,1.0,4.0,0.8333333333333333,0.0,0.0,4.0,0.0,2.0
Sweden,Aviation,2020-02-25,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,Aviation,2020-02-21,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,Ground_vehicles,2022-01-31,1.0 ~ 11.0,1.0,576.0,28.98935185185185,51.26647569444444,0.28765625,0.21328125,1.2675173611111112,1.3513020833333333
Sweden,Ground_vehicles,2022-01-28,1.0 ~ 11.0,1.0,548.0,28.55936739659367,50.51005474452555,0.2735583941605839,0.21531021897810215,1.2962956204379563,1.366624087591241
Sweden,Ground_vehicles,2022-01-25,1.0 ~ 11.0,1.0,527.0,28.67653383934219,49.32650853889943,0.24870967741935482,0.20806451612903226,1.352011385199241,1.3473624288425048
Sweden,Ground_vehicles,2022-01-22,1.0 ~ 11.0,1.0,480.0,27.89885416666667,50.428687499999995,0.2503125,0.21187499999999998,1.4239166666666667,1.319375
Sweden,Ground_vehicles,2022-01-19,1.0 ~ 11.0,1.0,428.0,27.319626168224296,53.53544392523364,0.2720560747663551,0.23086448598130838,1.5614018691588782,1.2886682242990652
Sweden,Ground_vehicles,2022-01-16,1.0 ~ 11.0,1.0,390.0,27.252777777777784,57.82528205128206,0.3027692307692308,0.2207692307692308,1.677,1.297282051282051
Sweden,Ground_vehicles,2022-01-13,1.0 ~ 11.0,1.0,352.0,27.31169507575758,58.01227272727272,0.3001136363636363,0.21914772727272722,1.6502272727272729,1.2790909090909088
Sweden,Ground_vehicles,2022-01-10,1.0 ~ 11.0,1.0,321.0,28.521131879543095,63.380529595015574,0.32056074766355136,0.2911214953271028,1.6816510903426791,1.232367601246106
Sweden,Ground_vehicles,2022-01-07,1.0 ~ 11.0,1.0,295.0,29.97299435028249,66.45477966101694,0.3319322033898305,0.34928813559322036,1.6905423728813558,1.1475593220338982
Sweden,Ground_vehicles,2022-01-04,1.0 ~ 11.0,1.0,265.0,30.645094339622638,69.78369811320755,0.35566037735849054,0.42569811320754714,1.7037735849056603,1.055056603773585
Sweden,Ground_vehicles,2022-01-01,1.0 ~ 11.0,1.0,250.0,28.004666666666665,67.04311999999999,0.4718,0.5488,1.6826000000000003,0.97056
Sweden,Ground_vehicles,2021-12-29,1.0 ~ 11.0,1.0,248.0,24.9005376344086,70.95967741935485,0.5703629032258065,0.6497177419354838,1.6746774193548386,0.9441532258064518
Sweden,Ground_vehicles,2021-12-26,1.0 ~ 11.0,1.0,239.0,21.92224546722455,75.12702928870294,0.6843514644351465,0.764979079497908,1.5469456066945606,0.8726359832635984
Sweden,Ground_vehicles,2021-12-23,1.0 ~ 11.0,1.0,235.0,19.9709219858156,73.7088510638298,0.7622978723404255,0.8322127659574468,1.5365531914893618,0.875872340425532
Sweden,Ground_vehicles,2021-12-20,1.0 ~ 11.0,1.0,241.0,18.837482710926693,70.26165975103734,0.8335269709543568,0.915850622406639,1.453609958506224,0.9122821576763487
Sweden,Ground_vehicles,2021-12-17,1.0 ~ 11.0,1.0,250.0,18.711333333333336,66.26576,0.8812800000000002,0.9574400000000001,1.39968,0.9588000000000001
Sweden,Ground_vehicles,2021-12-14,1.0 ~ 11.0,1.0,260.0,25.64775641025641,59.73084615384616,0.8794615384615385,0.9449230769230768,1.2938461538461539,0.9723076923076922
Sweden,Ground_vehicles,2021-12-11,1.0 ~ 11.0,1.0,266.0,22.404010025062657,54.674473684210525,0.8067669172932331,0.8763157894736842,1.2419172932330826,0.9782706766917293
Sweden,Ground_vehicles,2021-12-08,1.0 ~ 11.0,1.0,260.0,19.546282051282052,27.52215384615385,0.7457692307692309,0.8130769230769231,0.3285769230769231,0.9878846153846154
