nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
Italy,Ground_vehicles,2020-07-05,1.0 ~ 10.7,1.0,92881.0,3139.2299124686424,52.405569599810505,0.08689527459868002,0.09505334783217234,1.6274584683627435,1.3656088974063585
Italy,Ground_vehicles,2020-07-02,1.0 ~ 10.7,1.0,92881.0,3139.2299124686424,52.405569599810505,0.08689527459868002,0.09505334783217234,1.6274584683627435,1.3656088974063585
Italy,Ground_vehicles,2020-06-29,1.0 ~ 10.7,1.0,97883.0,3411.3939209736795,52.67087727184496,0.08643145387861018,0.09404023170519908,1.6048858330864397,1.3624361737993318
Italy,Ground_vehicles,2020-06-24,1.0 ~ 10.7,1.0,103846.0,3690.3920621240422,53.03569140843172,0.08702829189376576,0.09484284421162105,1.5777402114669798,1.3546637328351596
Italy,Ground_vehicles,2020-06-22,1.0 ~ 10.7,1.0,107826.0,3897.9062200520593,53.39066291988945,0.08687598538385918,0.0967160054161334,1.5536409585814184,1.3506146013020977
Italy,Ground_vehicles,2020-06-19,1.0 ~ 10.7,1.0,111868.0,4106.018910680445,53.80806110773412,0.08805681696284909,0.09723039653877784,1.5322842099617406,1.3476376622447885
Italy,Ground_vehicles,2020-06-15,1.0 ~ 10.7,1.0,115765.0,4287.0164453850475,54.23072560791259,0.08927093681164429,0.09847630976547316,1.5134544983371485,1.3469587526454456
Italy,Ground_vehicles,2020-06-13,1.0 ~ 10.7,1.0,118476.0,4428.152660032411,54.464355143657784,0.0900312299537459,0.09889555690604004,1.5026223032512915,1.3472355582565245
Italy,Ground_vehicles,2020-06-12,1.0 ~ 10.7,1.0,121383.0,4578.4630154140195,54.68819216859032,0.09084855375134905,0.09883978810871372,1.4918974650486476,1.3467627262466737
Italy,Ground_vehicles,2020-06-10,1.0 ~ 10.7,1.0,122931.0,4658.362373336804,54.77696838063629,0.08992060586833264,0.09986350066297354,1.485929342476674,1.3448593926674313
Italy,Ground_vehicles,2020-06-07,1.0 ~ 10.7,1.0,127684.0,4897.570709720873,55.05709000344601,0.09015146768584943,0.10039057360358386,1.485589423890229,1.3415973027160804
Italy,Ground_vehicles,2020-06-06,1.0 ~ 10.7,1.0,129297.0,4980.277272223382,55.17018701129957,0.09011740411610478,0.10053017471403047,1.4786164412167335,1.339814767550678
Italy,Ground_vehicles,2020-06-03,1.0 ~ 10.7,1.0,134321.0,5234.458845228966,55.42441896650561,0.09023220494189292,0.10206847775105903,1.469195434816596,1.3342600933584472
Italy,Ground_vehicles,2020-06-01,1.0 ~ 10.7,1.0,137574.0,5404.69092064392,55.548274892058096,0.09035028421067934,0.10313140564350821,1.4622601654382368,1.3305507581374387
Italy,Ground_vehicles,2020-05-29,1.0 ~ 10.7,1.0,144639.0,5753.710688680093,55.756750392356146,0.09028685209383361,0.10535256742648941,1.43392853932895,1.3221481066655605
Italy,Ground_vehicles,2020-05-26,1.0 ~ 10.7,1.0,148184.0,6421.874848724108,55.86568138260541,0.09050268585002429,0.10620174917669925,1.4215531366409329,1.3183208038654646
Italy,Ground_vehicles,2020-05-24,1.0 ~ 10.7,1.0,152030.0,6609.049707294613,55.953036505952774,0.09034157732026574,0.10654851016246794,1.4087312372558047,1.3122988226008028
Italy,Ground_vehicles,2020-05-21,1.0 ~ 10.7,1.0,157860.0,6890.501416867267,56.10690858988978,0.09051057899404535,0.10722792347649816,1.3918358672241227,1.3069272139870771
Italy,Ground_vehicles,2020-05-19,1.0 ~ 10.7,1.0,161419.0,7082.890741899446,56.198339105061976,0.09096438461395498,0.10753814606706769,1.3830021868553266,1.3028893129061634
Italy,Ground_vehicles,2020-05-17,1.0 ~ 10.7,1.0,164800.0,7270.1701855784795,56.26207226941747,0.09108598300970874,0.10822591019417475,1.3742347694174755,1.3003979368932037
Italy,Ground_vehicles,2020-05-15,1.0 ~ 10.7,1.0,167798.0,7435.41255159974,56.31661783811488,0.09121968080668423,0.10895451674036641,1.3668218333949151,1.2980230396071466
Italy,Ground_vehicles,2020-05-14,1.0 ~ 10.7,1.0,169105.0,7508.321537407725,56.337834008456284,0.09157346027615978,0.10944046598267348,1.3623299725022915,1.2967061293279323
Italy,Ground_vehicles,2020-05-13,1.0 ~ 10.7,1.0,170128.0,7568.465457870935,56.357703905294834,0.09155718047587698,0.1099375764130537,1.3609783222044578,1.29603469152638
Italy,Ground_vehicles,2020-05-10,1.0 ~ 10.7,1.0,171386.0,7664.945810431814,56.41040049945737,0.09115715402658325,0.1098641079201335,1.355699415354813,1.2961415168100077
Italy,Ground_vehicles,2020-05-07,1.0 ~ 10.7,1.0,169839.0,7633.421149343398,56.48199924634506,0.09060151084262155,0.11038041910279736,1.352929244755327,1.2989700834319562
Italy,Ground_vehicles,2020-05-03,1.0 ~ 10.7,1.0,166636.0,7511.342975607511,56.498494202933344,0.09106657625003,0.11040465445641998,1.3559641374012819,1.3067223769173526
Italy,Ground_vehicles,2020-04-28,1.0 ~ 10.7,1.0,159309.0,7187.123152175961,56.38671041811825,0.092937498823042,0.11108424508345416,1.3754189028868424,1.3196766033306342
Italy,Ground_vehicles,2020-04-26,1.0 ~ 10.7,1.0,153340.0,6928.414331985566,56.2331539063519,0.0940773444632842,0.11190843876353203,1.3951035607147515,1.325409025694535
Italy,Ground_vehicles,2020-04-22,1.0 ~ 10.7,1.0,145637.0,6603.361923824303,56.02971332834375,0.095091219950974,0.11201130207296223,1.4118627821226748,1.3300754615928647
Italy,Ground_vehicles,2020-04-18,1.0 ~ 10.7,1.0,137879.0,6269.799397176752,55.76892666758535,0.09571856482858158,0.11220446913598153,1.4337321129396066,1.3354031433358236
Italy,Ground_vehicles,2020-04-16,1.0 ~ 10.7,1.0,130194.0,5937.599408702909,55.44866783415519,0.09585633746562822,0.11095042782309478,1.457138731431556,1.3399633623669294
Italy,Ground_vehicles,2020-04-14,1.0 ~ 10.7,1.0,124795.0,5703.26626200302,55.2027025922513,0.09519027204615571,0.11070683921631477,1.4714259385392041,1.344172683200449
Italy,Ground_vehicles,2020-04-09,1.0 ~ 10.7,1.0,115414.0,5230.361090653359,54.741663749631755,0.09494307449702807,0.1087790042802433,1.4954777583308783,1.3480969379797942
Italy,Ground_vehicles,2020-04-05,1.0 ~ 10.7,1.0,107690.0,4897.416267836692,54.32363348500325,0.09419881140310149,0.10766022843346643,1.5173163710650943,1.353104002228619
Italy,Ground_vehicles,2020-04-04,1.0 ~ 10.7,1.0,106082.0,4830.709689516914,54.23180200222469,0.09404357006843761,0.1064742369110688,1.5199046021002622,1.354416866197847
Italy,Ground_vehicles,2020-04-01,1.0 ~ 10.7,1.0,100739.0,4610.056654986318,53.86831614369807,0.09202890638183822,0.10443859875519906,1.536996793694597,1.361907900614459
Italy,Ground_vehicles,2020-03-30,1.0 ~ 10.7,1.0,99595.0,4563.165623776294,53.78833204478136,0.0909681208896029,0.10370460364476128,1.538023997188614,1.362459159596365
Italy,Ground_vehicles,2020-03-28,1.0 ~ 10.7,1.0,97378.0,4478.653289586286,53.61536702335229,0.08992010515722237,0.10217954774178972,1.5402352687465342,1.364920926698022
Italy,Ground_vehicles,2020-03-26,1.0 ~ 10.7,1.0,94002.0,4345.316497344029,53.3555331801451,0.08738782153571201,0.10011701878683434,1.5450905299887236,1.3717394310759345
Italy,Ground_vehicles,2020-03-24,1.0 ~ 10.7,1.0,93045.0,4306.450349293353,53.267063786339946,0.0866070181095169,0.09891762050620667,1.5458034284486004,1.3724610672255357
Italy,Ground_vehicles,2020-03-21,1.0 ~ 10.7,1.0,90803.0,4247.721897587819,53.048686056628085,0.08389304318139268,0.09663711551380463,1.5495149939979957,1.3775532746715415
Italy,Ground_vehicles,2020-03-19,1.0 ~ 10.7,1.0,89329.0,4159.941273830447,52.9754415699269,0.08287890830525362,0.09549575165959542,1.5496902461686575,1.3783871978864646
Italy,Ground_vehicles,2020-03-15,1.0 ~ 10.7,1.0,86142.0,4015.646589739422,52.841545007081336,0.08073529753198208,0.09434921408836572,1.544594042395115,1.3855600055721948
Italy,Ground_vehicles,2020-03-14,1.0 ~ 10.7,1.0,86142.0,4015.646589739422,52.841545007081336,0.08073529753198208,0.09434921408836572,1.544594042395115,1.3855600055721948
Italy,Ground_vehicles,2020-03-10,1.0 ~ 10.7,1.0,84095.0,3889.606465307093,52.74484880195018,0.08026672215946253,0.09350496462334265,1.545182115464653,1.3851779535049646
Italy,Ground_vehicles,2020-03-08,1.0 ~ 10.7,1.0,83319.0,3845.8065371243856,52.629024952291786,0.08050660713642746,0.09398780590261524,1.5473183787611469,1.3833497761615
Italy,Ground_vehicles,2020-03-01,1.0 ~ 10.7,1.0,84206.0,3915.1354584788096,51.797536992613345,0.0785363275776073,0.09424589696696199,1.5446070351281378,1.3599314775669191
Italy,Ground_vehicles,2020-02-25,1.0 ~ 10.7,1.0,87324.0,4175.771277464767,50.95031033850947,0.08098632678301498,0.0958408913929733,1.5177961385186203,1.3212270395309424
Italy,Ground_vehicles,2020-02-21,1.0 ~ 10.7,1.0,91994.0,4572.574773354785,50.264720851359876,0.08230199795638846,0.09767039154727482,1.4785515359697374,1.279419744765963
Italy,Ground_vehicles,2020-02-16,1.0 ~ 10.7,1.0,98971.0,5300.328755392993,49.35143799698901,0.08276939709611907,0.09617271726061169,1.423371290580069,1.231526507764901
Italy,Ground_vehicles,2020-02-11,1.0 ~ 10.7,1.0,108148.0,6363.074242858552,48.2030758775012,0.07624005991789029,0.08821013795909309,1.3632881791618892,1.1784017272626401
Italy,Ground_vehicles,2020-02-08,1.0 ~ 10.7,1.0,112308.0,6858.316949074569,47.64986848666168,0.07438570716244614,0.08244292481390461,1.3312028528688962,1.1591771734871958
Italy,Ground_vehicles,2020-02-04,1.0 ~ 10.7,1.0,115180.0,7233.2953980725815,47.24213743705505,0.07316851884007641,0.08033807952769578,1.304579614516409,1.1451341378711581
Italy,Ground_vehicles,2020-02-01,1.0 ~ 10.7,1.0,115778.0,7421.0877897067385,46.93348952305274,0.07364343830434107,0.07931351379363955,1.277758382421531,1.1372087097721502
Italy,Ground_vehicles,2020-01-28,1.0 ~ 10.7,1.0,113906.0,7400.241183519744,46.82952232542623,0.07403674960054782,0.07765139676575422,1.2773360490228785,1.1378996716590875
Italy,Ground_vehicles,2020-01-24,1.0 ~ 10.7,1.0,107503.0,6950.6619106753615,47.0077931778648,0.07336585955740771,0.07609136489214255,1.3057926755532403,1.1619758518366927
Italy,Ground_vehicles,2020-01-20,1.0 ~ 10.7,1.0,101658.0,6482.3324794900545,47.26690963819867,0.07610675008361369,0.07771331326604891,1.3358185287926183,1.1796866946034745
Italy,Ground_vehicles,2020-01-16,1.0 ~ 10.7,1.0,93362.0,5753.567200252779,47.54595135065659,0.08283509350699428,0.08341273751633428,1.388768128360575,1.2171237762687175
Italy,Ground_vehicles,2020-01-10,1.0 ~ 10.7,1.0,80262.0,4620.3242948094985,47.82429917021753,0.09171475916373875,0.09077720465475567,1.4817645959482695,1.2837350178166504
Italy,Ground_vehicles,2020-01-06,1.0 ~ 10.7,1.0,70624.0,3888.472707106177,47.940095859764384,0.09141198459447214,0.09319254077933846,1.5646872168101496,1.3392164136837337
Italy,Ground_vehicles,2019-12-28,1.0 ~ 10.7,1.0,62442.0,3352.4252412905844,47.333240286986324,0.09320857755997566,0.09322875628583324,1.6345719227443067,1.386217609942026
Italy,Ground_vehicles,2019-12-23,1.0 ~ 10.7,1.0,60186.0,3247.3762106913014,46.504103612135715,0.09729339048948261,0.09418436181171702,1.6235868806699236,1.3776195460738379
Italy,Ground_vehicles,2019-12-17,1.0 ~ 10.7,1.0,60554.0,3307.025208353976,46.01217723024078,0.09936123129768473,0.09629735442745319,1.5936948839052747,1.3595815305347294
Italy,Ground_vehicles,2019-12-14,1.0 ~ 10.7,1.0,61621.0,3413.3568188334066,45.87246620470293,0.10047402671167298,0.09722837993541164,1.5772558056506711,1.3471444799662453
Italy,Ground_vehicles,2019-12-09,1.0 ~ 10.7,1.0,65162.0,3716.687205733403,45.84771615358645,0.10437494245112182,0.10273303459071237,1.5513460298947237,1.3255454099014763
Italy,Ground_vehicles,2019-12-07,1.0 ~ 10.7,1.0,64231.0,3693.1991958711524,45.80297488751537,0.10642306674347277,0.10480671326929364,1.5412475284519938,1.3211857202908255
Italy,Ground_vehicles,2019-11-25,1.0 ~ 10.7,1.0,57737.0,3438.8395390592977,47.15047699049137,0.1199760985156832,0.12217520827199196,1.4585794204756048,1.2920589916344805
Italy,Ground_vehicles,2019-11-22,1.0 ~ 10.7,1.0,64894.0,3906.178743540748,48.185151169599656,0.12079930347952045,0.1297061361605079,1.4331944401639596,1.2955562917989336
China,Aviation,2020-11-14,1.0 ~ 10.7,1.0,10798.0,633.3843813669198,64.59055473235784,1.4818771994813855,2.0721355806630855,1.3202259677718096,1.5609344323022785
China,Aviation,2020-11-11,1.0 ~ 10.7,1.0,10781.0,632.1488683795566,64.48129950839439,1.4613495965123826,2.0532158426862073,1.2989129023281698,1.5112818847973288
China,Aviation,2020-11-05,1.0 ~ 10.7,1.0,10870.0,637.5565884697945,63.39061913523459,1.441391904323827,2.057716651333947,1.240360625574977,1.4512796688132474
China,Aviation,2020-11-02,1.0 ~ 10.7,1.0,10916.0,654.0885367045315,62.950879443019424,1.4420135580798827,2.0717643825577134,1.2131724074752657,1.4056146940271161
China,Aviation,2020-10-30,1.0 ~ 10.7,1.0,10885.0,672.1502985760221,62.9582204869086,1.454308681672026,2.101744602664217,1.1963803399173174,1.36075516766192
China,Aviation,2020-10-27,1.0 ~ 10.7,1.0,10771.0,699.9973431745738,63.32657413424936,1.4759353820443784,2.1180642465880606,1.1665351406554636,1.298891467830285
China,Aviation,2020-10-24,1.0 ~ 10.7,1.0,10629.0,737.2168234703798,63.92682566563176,1.4793508326277167,2.116017499294384,1.1404083168689436,1.2491955969517359
China,Aviation,2020-10-21,1.0 ~ 10.7,1.0,10495.0,771.6290090519295,64.18901286326822,1.4761276798475464,2.1040447832301092,1.104291567413054,1.1975855169128156
China,Aviation,2020-10-18,1.0 ~ 10.7,1.0,10287.0,795.1020430316581,64.6275075337805,1.4864051715757753,2.07909789054146,1.0555351414406533,1.1215942451637988
China,Aviation,2020-10-15,1.0 ~ 10.7,1.0,9999.0,803.2647314731474,64.67457145714572,1.4931623162316232,2.062756275627563,1.0185388538853886,1.0686558655865586
China,Aviation,2020-10-12,1.0 ~ 10.7,1.0,9685.0,813.6422698330751,64.68098606091894,1.4946845637583892,2.035263810015488,0.9817170882808468,1.012171399070728
China,Aviation,2020-10-09,1.0 ~ 10.7,1.0,9408.0,816.8186649659864,64.56886054421769,1.4983737244897959,2.004236819727891,0.9431738945578231,0.9675074404761903
China,Aviation,2020-10-06,1.0 ~ 10.7,1.0,9141.0,801.4235823943405,64.77234219450825,1.496897494803632,1.9749327207088938,0.9148944316814354,0.9310480253801553
China,Aviation,2020-10-03,1.0 ~ 10.7,1.0,8874.0,776.643259334385,64.56365449628126,1.4913207121929233,1.9463455037187287,0.8717185034933512,0.8856028848320937
China,Aviation,2020-09-30,1.0 ~ 10.7,1.0,8822.0,760.278168215824,64.44347313534347,1.4858354114713217,1.9377907503967355,0.8524348220358194,0.8719372024484244
China,Aviation,2020-09-27,1.0 ~ 10.7,1.0,8797.0,734.3526069493388,64.11226668182334,1.4738945094918723,1.9342037058087986,0.8335523473911561,0.869986358986018
China,Aviation,2020-09-24,1.0 ~ 10.7,1.0,8857.0,692.5160739151708,63.44312859884837,1.4216416393812803,1.8784599751608897,0.809819351925031,0.8511967934966692
China,Aviation,2020-09-21,1.0 ~ 10.7,1.0,8948.0,661.6221353002534,63.33687192668753,1.419400983459991,1.864414394278051,0.8025827000447028,0.8361008046490837
China,Aviation,2020-09-18,1.0 ~ 10.7,1.0,8982.0,641.4211422845691,62.86274437764418,1.4159474504564684,1.881291471832554,0.806574259630372,0.8308249832999333
China,Aviation,2020-09-15,1.0 ~ 10.7,1.0,9023.0,631.4372289334664,62.56398869555581,1.4166895710960878,1.8940973068824118,0.8121733348110385,0.8423296021278954
China,Aviation,2020-09-12,1.0 ~ 10.7,1.0,9052.0,614.374119899838,62.11401347768449,1.4312892178524081,1.9213345117101193,0.8098000441891294,0.8614096332302252
China,Aviation,2020-09-09,1.0 ~ 10.7,1.0,8999.0,601.9417953846724,62.16796977441938,1.4612590287809757,1.969476608512057,0.8088054228247582,0.8746560728969885
China,Aviation,2020-09-06,1.0 ~ 10.7,1.0,8813.0,593.0258860017398,62.327740837399304,1.4873788721207308,2.020713718370589,0.8300419834335641,0.8881640757971178
China,Aviation,2020-09-03,1.0 ~ 10.7,1.0,8653.0,598.2721021611003,62.41473939674101,1.5016410493470473,2.0806806887784584,0.8347440194152318,0.9169652143765169
China,Aviation,2020-08-31,1.0 ~ 10.7,1.0,8569.0,603.9809546038045,62.41876414984246,1.4991702649083907,2.104019138755981,0.8369623059866962,0.933683043529
China,Aviation,2020-08-28,1.0 ~ 10.7,1.0,8433.0,615.5519447408989,62.62127712557809,1.486919245819993,2.1999347800308313,0.8419328827226372,1.0132823431756195
China,Aviation,2020-08-25,1.0 ~ 10.7,1.0,8386.0,645.3144625963907,61.81158836155497,1.4730872883377055,2.2934366801812542,0.8610374433579776,1.0842427855950392
China,Aviation,2020-08-22,1.0 ~ 10.7,1.0,8373.0,672.0057267407143,62.15296906723994,1.449026633225845,2.336160277081094,0.8597969664397469,1.1093682073330944
China,Aviation,2020-08-19,1.0 ~ 10.7,1.0,8449.0,711.8935140253284,62.69308438868505,1.4363261924488104,2.40241685406557,0.884509409397562,1.1632276008995144
China,Aviation,2020-08-16,1.0 ~ 10.7,1.0,8600.0,749.3408042635658,62.70920930232558,1.399670930232558,2.436613953488372,0.8923697674418604,1.2220186046511627
China,Aviation,2020-08-13,1.0 ~ 10.7,1.0,8711.0,762.9817185168179,62.75357019859947,1.379703822752841,2.4438376765009755,0.9054172884858224,1.2378199977040525
China,Aviation,2020-08-10,1.0 ~ 10.7,1.0,8886.0,779.3596331307675,62.65583277065046,1.3396477605221697,2.418732838172406,0.9109498086878235,1.2580497411658789
China,Aviation,2020-08-07,1.0 ~ 10.7,1.0,9054.0,789.0167660702451,62.70809255577646,1.3107057654075547,2.4150585376629117,0.908238347691628,1.2752948972829687
China,Aviation,2020-08-04,1.0 ~ 10.7,1.0,9087.0,770.4175525475954,63.06437768240343,1.2995102894244526,2.394719929569715,0.9090326840541432,1.286636953890173
China,Aviation,2020-07-30,1.0 ~ 10.7,1.0,8932.0,725.7511886102403,63.188761755485885,1.2882377966860727,2.2994133452754144,0.926026645768025,1.2697055530676222
China,Aviation,2020-07-27,1.0 ~ 10.7,1.0,9468.0,730.9046613153077,63.54779890156316,1.3026573722010983,2.1614290240811154,0.9292564427545416,1.1997602450359104
China,Aviation,2020-07-24,1.0 ~ 10.7,1.0,9800.0,743.7854030612244,63.82547959183673,1.308208163265306,2.136916326530612,0.9337438775510203,1.1921418367346939
China,Aviation,2020-07-21,1.0 ~ 10.7,1.0,10433.0,766.6141729767725,64.6129473785105,1.3394325697306622,2.143149621393655,0.9453647081376402,1.2063193712259177
China,Aviation,2020-07-08,1.0 ~ 10.7,1.0,12924.0,933.9186616630559,65.41944289693593,1.4048723305478181,2.1749814298978642,0.9203536056948314,1.195277004023522
China,Aviation,2020-07-05,1.0 ~ 10.7,1.0,15062.0,1114.4888649139116,66.2617049528615,1.3980819280308063,2.170672553445758,0.905782100650644,1.190863763112468
China,Aviation,2020-07-02,1.0 ~ 10.7,1.0,15062.0,1114.4888649139116,66.2617049528615,1.3980819280308063,2.170672553445758,0.905782100650644,1.190863763112468
China,Aviation,2020-06-29,1.0 ~ 10.7,1.0,15502.0,1135.2965939878725,67.33772480970197,1.3976170816668818,2.2277370661850084,0.9291775254805831,1.2246632692555797
China,Aviation,2020-06-24,1.0 ~ 10.7,1.0,15767.0,1140.7076457157352,68.11039195788672,1.4028705524196106,2.273751506310649,0.9666880192807763,1.253538402993594
China,Aviation,2020-06-22,1.0 ~ 10.7,1.0,15750.0,1112.2903682539682,68.52818412698413,1.4032285714285715,2.3080717460317457,0.9895358730158729,1.265264126984127
China,Aviation,2020-06-19,1.0 ~ 10.7,1.0,15665.0,1076.2032258750933,68.85606830513885,1.3966958187041172,2.3389428662623684,0.9975997446536867,1.286077242259815
China,Aviation,2020-06-15,1.0 ~ 10.7,1.0,15412.0,1016.586320183407,69.10925512587593,1.3851038152089281,2.375981702569426,1.0139897482481186,1.3139320010381523
China,Aviation,2020-06-13,1.0 ~ 10.7,1.0,15275.0,984.8018788870704,69.02212176759411,1.3780589198036008,2.378263829787234,1.0234873977086745,1.3285525368248772
China,Aviation,2020-06-12,1.0 ~ 10.7,1.0,15139.0,955.421141863179,68.90584516810885,1.3667540788691457,2.3769826276504387,1.038074509544884,1.3391201532465817
China,Aviation,2020-06-10,1.0 ~ 10.7,1.0,15081.0,942.8864907278473,69.20825409455607,1.3718778595583847,2.383469929049798,1.0485259598169883,1.34682647039321
China,Aviation,2020-06-07,1.0 ~ 10.7,1.0,14912.0,908.38586708691,69.04586842811159,1.3676005901287553,2.408504560085837,1.0717127145922747,1.366413626609442
China,Aviation,2020-06-06,1.0 ~ 10.7,1.0,14884.0,897.3437897518587,68.78915950013437,1.3686320881483471,2.415401773716743,1.0717381080354744,1.3780462241332976
China,Aviation,2020-06-03,1.0 ~ 10.7,1.0,14750.0,864.9404101694915,68.30281016949152,1.368570847457627,2.430881355932203,1.0716562711864408,1.4017762711864408
