nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
Sweden,Aviation,2020-06-13,1.0 ~ 11.3,1.0,35244.0,2039.7519577800476,64.19208546135513,1.0086477130859155,1.3767594484167518,0.8792449778685733,1.0581457836794914
Sweden,Aviation,2020-06-12,1.0 ~ 11.3,1.0,36299.0,2089.0969815513745,64.30270723711396,0.9938383977520042,1.3595685831565607,0.8712498966913689,1.0505451940824815
Sweden,Aviation,2020-06-10,1.0 ~ 11.3,1.0,36873.0,2118.7881693018376,64.38770590947306,0.98736690803569,1.3550581726466522,0.8684148292788761,1.0505041629376508
Sweden,Aviation,2020-06-07,1.0 ~ 11.3,1.0,38885.0,2229.0838669581244,64.57705516265912,0.969951909476662,1.3334365436543654,0.8664675324675325,1.0457281728172816
Sweden,Aviation,2020-06-06,1.0 ~ 11.3,1.0,39640.0,2272.2755844265052,64.62095080726539,0.9636006559031282,1.3276561553985875,0.8601831483350152,1.0467083753784057
Sweden,Aviation,2020-06-03,1.0 ~ 11.3,1.0,42129.0,2425.5257463188464,64.6922991288661,0.9544290156424317,1.3139405160340858,0.8572615063258088,1.0445859146905931
Sweden,Aviation,2020-06-01,1.0 ~ 11.3,1.0,43949.0,2541.9954303093737,64.67582925663838,0.952997565359849,1.307972195044256,0.8601124030125827,1.0471216637466154
Sweden,Aviation,2020-05-29,1.0 ~ 11.3,1.0,47917.0,2795.4200875124347,64.74780411962351,0.9479729532316297,1.2930955610743577,0.8696391677275288,1.0550278606757517
Sweden,Aviation,2020-05-26,1.0 ~ 11.3,1.0,49942.0,2923.337317955495,64.77739377678107,0.9473060750470546,1.2860201834127587,0.8716336950863002,1.0567171919426535
Sweden,Aviation,2020-05-24,1.0 ~ 11.3,1.0,52157.0,3065.4758549507574,64.71677051977683,0.9488975592921371,1.2799695151178172,0.8728709473320936,1.0583125946661043
Sweden,Aviation,2020-05-21,1.0 ~ 11.3,1.0,55608.0,3292.8665479787087,64.52502301827074,0.9438620342396777,1.2728184793554882,0.871684649690692,1.0593704143288736
Sweden,Aviation,2020-05-19,1.0 ~ 11.3,1.0,57756.0,3445.8944669529287,64.3320882678856,0.9410772906710991,1.2656669436941617,0.8726004224669297,1.0625041554124246
Sweden,Aviation,2020-05-17,1.0 ~ 11.3,1.0,59929.0,3609.7784433802226,64.18151145522201,0.9394688714979391,1.2632481770094615,0.869779238765873,1.0600235278412788
Sweden,Aviation,2020-05-15,1.0 ~ 11.3,1.0,61948.0,3771.524399496352,64.02783237554077,0.938360076192936,1.2599945115257958,0.8668951378575579,1.0573141990056176
Sweden,Aviation,2020-05-14,1.0 ~ 11.3,1.0,62852.0,3849.3350940834553,63.95887402151085,0.9366914338445873,1.2603840768790173,0.8646837013937503,1.055397441608859
Sweden,Aviation,2020-05-13,1.0 ~ 11.3,1.0,63670.0,3922.215069891629,63.90684780901524,0.938983665776661,1.2602988848751375,0.8636607507460344,1.053656981309879
Sweden,Aviation,2020-05-10,1.0 ~ 11.3,1.0,65723.0,4138.936455527999,63.72815163641343,0.9422666342072029,1.2616102429895164,0.8583454802732681,1.0472346058457462
Sweden,Aviation,2020-05-07,1.0 ~ 11.3,1.0,67130.0,4374.314181438999,63.43749143453002,0.9503533442574111,1.2724014598540145,0.8496499329658871,1.0370992104871144
Sweden,Aviation,2020-05-03,1.0 ~ 11.3,1.0,66845.0,4468.399720747002,63.39355568853317,0.9604239658912409,1.2853755703493155,0.8500188495773806,1.0331522178173385
Sweden,Aviation,2020-04-28,1.0 ~ 11.3,1.0,64700.0,4524.064191138588,63.658890108191656,0.9879893353941267,1.325602627511592,0.8539367851622875,1.0354397217928901
Sweden,Aviation,2020-04-26,1.0 ~ 11.3,1.0,62065.0,4475.029364376058,63.919886409409486,1.0139207282687503,1.367138322726174,0.8614861838395229,1.0497868363812135
Sweden,Aviation,2020-04-22,1.0 ~ 11.3,1.0,58148.0,4341.622606681801,64.37967427942492,1.0642986861113022,1.4292510490472587,0.8873405792116669,1.0722805599504712
Sweden,Aviation,2020-04-18,1.0 ~ 11.3,1.0,53182.0,4134.930076592331,64.7725518032417,1.1369343010793125,1.5238165168666091,0.9174564702342898,1.0975324357865444
Sweden,Aviation,2020-04-16,1.0 ~ 11.3,1.0,47665.0,3858.9828140844083,65.59834574635478,1.2364487569495437,1.6706436588691913,0.9677841183258156,1.1494729885660337
Sweden,Aviation,2020-04-14,1.0 ~ 11.3,1.0,43766.0,3638.6397964934727,66.26869304939908,1.308052597907051,1.7822081067495317,1.0069151853036604,1.1886215326966136
Sweden,Aviation,2020-04-09,1.0 ~ 11.3,1.0,35929.0,3140.3848979932645,67.39830332043753,1.4608867488658186,2.067154944473823,1.0550747307189179,1.2711845584346906
Sweden,Aviation,2020-04-05,1.0 ~ 11.3,1.0,28118.0,2573.7605507741187,68.45149228252365,1.6253520876306995,2.3709278753823178,1.0778657799274487,1.3382466747279322
Sweden,Aviation,2020-04-04,1.0 ~ 11.3,1.0,26328.0,2436.7203357642056,68.83253038590092,1.6690268915223336,2.4496004254026134,1.0854618656943178,1.3579390762686112
Sweden,Aviation,2020-04-01,1.0 ~ 11.3,1.0,19805.0,1916.579870403097,70.1516682655895,1.8316278717495582,2.7711971724312043,1.1413542034839685,1.439710679121434
Sweden,Aviation,2020-03-30,1.0 ~ 11.3,1.0,18238.0,1789.8212249150126,70.30963866652046,1.8651984866761708,2.841913038710385,1.1341616405307597,1.4313915999561357
Sweden,Aviation,2020-03-28,1.0 ~ 11.3,1.0,15309.0,1541.927145252248,70.92395323012607,1.9349127963942778,2.9800418054739044,1.1205317133712196,1.409480044418316
Sweden,Aviation,2020-03-26,1.0 ~ 11.3,1.0,11413.0,1197.3295949063934,72.06104442302637,2.0379900113905194,3.18855603259441,1.0777245246648557,1.3574835713659859
Sweden,Aviation,2020-03-24,1.0 ~ 11.3,1.0,10266.0,1093.357847912202,72.77580167543347,2.0961883888564192,3.245714007403078,1.0639528540814338,1.3459935710111046
Sweden,Aviation,2020-03-21,1.0 ~ 11.3,1.0,7388.0,811.0947031221801,73.59510286951814,2.1898402815376286,3.4078735787763943,1.0296291283161882,1.3416811044937735
Sweden,Aviation,2020-03-19,1.0 ~ 11.3,1.0,5902.0,651.4281881847961,73.9751135208404,2.2273991867163674,3.5121450355811588,1.0147899017282276,1.339986445272789
Sweden,Aviation,2020-03-15,1.0 ~ 11.3,1.0,3235.0,306.01632148377126,74.36923029366307,2.3182503863987636,3.6963307573415762,0.9884667697063371,1.309740340030912
Sweden,Aviation,2020-03-14,1.0 ~ 11.3,1.0,3235.0,306.01632148377126,74.36923029366307,2.3182503863987636,3.6963307573415762,0.9884667697063371,1.309740340030912
Sweden,Aviation,2020-03-10,1.0 ~ 11.3,1.0,1841.0,180.210917979359,74.32209125475285,2.304644215100489,3.7904019554589894,0.873720803910918,1.159907658881043
Sweden,Aviation,2020-03-08,1.0 ~ 11.3,1.0,1338.0,136.2001494768311,74.97844544095665,2.276449925261584,3.7365171898355753,0.8257025411061286,1.0557698056801197
Sweden,Aviation,2020-03-01,1.0 ~ 11.3,1.0,383.0,46.159791122715404,73.7188772845953,2.1518015665796346,3.931906005221932,0.40798955613577026,0.5898433420365535
Sweden,Aviation,2020-02-25,1.0 ~ 11.3,1.0,76.0,11.875,83.04868421052632,2.4184210526315786,4.77828947368421,0.18473684210526317,0.38421052631578945
Sweden,Aviation,2020-02-21,1.0 ~ 11.3,1.0,2.0,2.0,100.0,3.0,0.0,1.0,0.0
Sweden,Ground_vehicles,2022-01-28,1.0 ~ 11.3,1.0,74833.0,2263.004352580635,50.16151550786418,0.14765344166343725,0.18264014539040266,1.6892409765745058,1.4595603543891065
Sweden,Ground_vehicles,2022-01-25,1.0 ~ 11.3,1.0,73819.0,2212.690825306944,50.27917717660765,0.14352781804142567,0.17621953697557538,1.7022326230374294,1.4668180278790015
Sweden,Ground_vehicles,2022-01-22,1.0 ~ 11.3,1.0,72779.0,2163.412699634052,50.39258247571414,0.1391388999574053,0.1734250264499375,1.717599994503909,1.4713244205059153
Sweden,Ground_vehicles,2022-01-19,1.0 ~ 11.3,1.0,71169.0,2105.3452036701374,50.64626635192289,0.13508564122019417,0.1703446725400104,1.7384778485014543,1.4861824670853885
Sweden,Ground_vehicles,2022-01-16,1.0 ~ 11.3,1.0,69212.0,2044.982235017049,50.96674449517425,0.13106397734496908,0.16784834999711035,1.7629757845460325,1.5043898456914988
Sweden,Ground_vehicles,2022-01-13,1.0 ~ 11.3,1.0,67601.0,2004.3527726414302,51.28363367405807,0.12718317776364255,0.1612871111374092,1.7840040827798407,1.5210165530095707
Sweden,Ground_vehicles,2022-01-10,1.0 ~ 11.3,1.0,66165.0,1983.3748222877152,51.67966069674299,0.12434867377012015,0.15520456434670898,1.8081408599712838,1.536523388498451
Sweden,Ground_vehicles,2022-01-07,1.0 ~ 11.3,1.0,65263.0,1987.7879702128312,52.14766207498889,0.11883073104209123,0.1476717282380522,1.8356083845364144,1.552939031304108
Sweden,Ground_vehicles,2022-01-04,1.0 ~ 11.3,1.0,64820.0,2004.183078010902,52.605085467448326,0.114984418389386,0.1407915766738661,1.8570231410058622,1.569827522369639
Sweden,Ground_vehicles,2022-01-01,1.0 ~ 11.3,1.0,65051.0,2036.0952555174656,53.04931376919647,0.11301009976787443,0.1361942168452445,1.87271110359564,1.5845278320087317
Sweden,Ground_vehicles,2021-12-29,1.0 ~ 11.3,1.0,65321.0,2062.8894349953816,53.355978781708785,0.11160897720488051,0.131884080157989,1.8873552150150794,1.598466955496701
Sweden,Ground_vehicles,2021-12-26,1.0 ~ 11.3,1.0,65661.0,2086.7899328876097,53.68281003944502,0.10796682962489149,0.12532751557240981,1.8973623612189887,1.6127623703568328
Sweden,Ground_vehicles,2021-12-23,1.0 ~ 11.3,1.0,66361.0,2114.1062413666664,53.96348879613026,0.10146983921279065,0.1165722336914754,1.8982268199695604,1.6255237262850168
Sweden,Ground_vehicles,2021-12-20,1.0 ~ 11.3,1.0,67128.0,2138.4493065486836,54.1441277857228,0.09450244309379097,0.10699037659396972,1.8974664819449407,1.6338818376832323
Sweden,Ground_vehicles,2021-12-17,1.0 ~ 11.3,1.0,67790.0,2153.3763871269116,54.2114702758519,0.08970098834636377,0.10086797462752618,1.8969203422333678,1.636227762206815
Sweden,Ground_vehicles,2021-12-14,1.0 ~ 11.3,1.0,68997.0,2370.2009258856665,54.22950925402554,0.08117816716668841,0.09122092264881082,1.896324912677363,1.6397176688841544
Sweden,Ground_vehicles,2021-12-11,1.0 ~ 11.3,1.0,69213.0,2338.8557212277074,54.18506407755768,0.07579558753413376,0.08614523283198243,1.9026664065999164,1.6495645326744977
Sweden,Ground_vehicles,2021-12-08,1.0 ~ 11.3,1.0,69146.0,2286.517520174703,54.126742834003416,0.07219969340236601,0.0834939114337778,1.9074173487981951,1.6542497035258728
Sweden,Ground_vehicles,2021-12-05,1.0 ~ 11.3,1.0,68663.0,2222.076672298035,54.083298428556866,0.06966226351892577,0.08195418201942824,1.9063090747564189,1.6528211700624793
Sweden,Ground_vehicles,2021-11-30,1.0 ~ 11.3,1.0,66196.0,2090.734457268314,53.91189225935102,0.06707217958789051,0.08212248474228051,1.919256450540818,1.6509586681974742
Sweden,Ground_vehicles,2021-11-27,1.0 ~ 11.3,1.0,64450.0,2020.3627843289373,53.98627339022498,0.06598339798293251,0.08377408844065168,1.937001706749418,1.654146470131885
Sweden,Ground_vehicles,2021-11-24,1.0 ~ 11.3,1.0,62073.0,1937.6622323715626,54.068061637104705,0.06582217711404315,0.08647656791197461,1.963620897974965,1.664134809015192
Sweden,Ground_vehicles,2021-11-21,1.0 ~ 11.3,1.0,59801.0,1856.9793328428177,54.07062072540593,0.06788013578368254,0.09043711643617999,1.987422116687012,1.6672854968980453
Sweden,Ground_vehicles,2021-11-18,1.0 ~ 11.3,1.0,57920.0,1790.8036035336095,53.99326830110497,0.06972669198895028,0.09503504834254142,2.008791609116022,1.6698893301104973
Sweden,Ground_vehicles,2021-11-15,1.0 ~ 11.3,1.0,56433.0,1765.032791983414,53.798881328300816,0.07231974199493205,0.0995408714759095,2.007683802030727,1.6616376942569062
Sweden,Ground_vehicles,2021-11-12,1.0 ~ 11.3,1.0,55394.0,1760.520843111769,53.70507527891107,0.07484853955302018,0.10243726757410548,2.0002088673863594,1.6507139762429142
Sweden,Ground_vehicles,2021-11-09,1.0 ~ 11.3,1.0,54994.0,1784.2555921252015,53.600446957849954,0.07576481070662254,0.1030197839764338,1.9820558606393424,1.633614939811616
Sweden,Ground_vehicles,2021-11-06,1.0 ~ 11.3,1.0,54444.0,1809.0542401366542,53.427420836088466,0.07692068914848285,0.10317610756006171,1.956363051943281,1.6202841451766954
Sweden,Ground_vehicles,2021-11-03,1.0 ~ 11.3,1.0,54399.0,1856.7175858012097,53.342118237467595,0.07607603080938988,0.10127594257247376,1.9304411845805989,1.6110555341090829
Sweden,Ground_vehicles,2021-10-27,1.0 ~ 11.3,1.0,51510.0,1842.6308846178736,52.87955173752669,0.07583110075713455,0.09771947194719471,1.8709019607843136,1.5801673461463792
Sweden,Ground_vehicles,2021-10-24,1.0 ~ 11.3,1.0,50686.0,1822.016062949664,52.48923114864065,0.07663496823580476,0.09635777137671152,1.8476987728366807,1.5596060056031251
Sweden,Ground_vehicles,2021-10-21,1.0 ~ 11.3,1.0,51765.0,1873.3167529540551,52.26302888051772,0.07573669467787114,0.09226813484014296,1.8283307253936056,1.5448217907852797
Sweden,Ground_vehicles,2021-10-18,1.0 ~ 11.3,1.0,52538.0,1917.4160534597181,52.28259107693479,0.07496592942251323,0.08778541246335986,1.7993558947809203,1.5339719821843238
Sweden,Ground_vehicles,2021-10-15,1.0 ~ 11.3,1.0,53374.0,1981.6925719139158,52.58743732903662,0.07266065874770489,0.08324296473938622,1.7905898002772886,1.5309650766290703
Sweden,Ground_vehicles,2021-10-12,1.0 ~ 11.3,1.0,54035.0,1985.083967181765,52.89819006199686,0.07031849727028777,0.08150291477745907,1.7853143333024892,1.5294362912926807
Sweden,Ground_vehicles,2021-10-09,1.0 ~ 11.3,1.0,54303.0,1984.4448618553915,53.0907032760621,0.0689939782332468,0.08030808610942305,1.7728742426753588,1.530986317514686
Sweden,Ground_vehicles,2021-10-05,1.0 ~ 11.3,1.0,55473.0,1986.6594724760994,54.122939087484,0.06860130153407965,0.07877381789338958,1.748392190795522,1.5177343933084564
Sweden,Ground_vehicles,2021-10-02,1.0 ~ 11.3,1.0,56377.0,2004.932664620915,54.660337726377776,0.06720861344165174,0.07744789541834438,1.7224201358710112,1.506689075332139
Sweden,Ground_vehicles,2021-09-29,1.0 ~ 11.3,1.0,57663.0,2041.3270959425165,55.231926191838795,0.06639855713369058,0.07629623848915248,1.6923413627456083,1.4971078507882003
Sweden,Ground_vehicles,2021-09-26,1.0 ~ 11.3,1.0,64584.0,2292.646173974978,55.47968986126595,0.06611405301622693,0.07657670630496718,1.6850411866716213,1.4872762603740863
Sweden,Ground_vehicles,2021-09-23,1.0 ~ 11.3,1.0,65387.0,2349.3712460682805,55.78747228042272,0.06593757168856194,0.0769122302598376,1.6746244666370993,1.4844984477036718
Sweden,Ground_vehicles,2021-09-20,1.0 ~ 11.3,1.0,65991.0,2399.1825324665483,55.98208725432256,0.06606097801215317,0.0765010380203361,1.6684838841660226,1.485516358291282
Sweden,Ground_vehicles,2021-09-17,1.0 ~ 11.3,1.0,66670.0,2463.74319659017,56.12207199640018,0.06633418329083546,0.07665381730913454,1.6629185540722964,1.4876994150292484
Sweden,Ground_vehicles,2021-09-14,1.0 ~ 11.3,1.0,66782.0,2520.56818953211,56.24216705100177,0.06717079452547092,0.07697433440148543,1.655952052948399,1.4941635470635801
Sweden,Ground_vehicles,2021-09-11,1.0 ~ 11.3,1.0,66650.0,2568.540260065016,56.31139264816204,0.06774733683420854,0.07812678169542386,1.65452048012003,1.4964045011252813
Sweden,Ground_vehicles,2021-09-08,1.0 ~ 11.3,1.0,66340.0,2612.3628567480655,56.23879514621646,0.06808999095568284,0.07934820621043112,1.6614715104009647,1.5015034669882423
Sweden,Ground_vehicles,2021-09-05,1.0 ~ 11.3,1.0,66004.0,2661.983162636608,56.1216541421732,0.06939670323010727,0.08099009150960548,1.673618265559663,1.5129386097812252
Sweden,Ground_vehicles,2021-09-02,1.0 ~ 11.3,1.0,65385.0,2679.4369338023503,56.014086411256415,0.07065137263898448,0.08445576202492927,1.6889000535290968,1.5280432820983403
Sweden,Ground_vehicles,2021-08-30,1.0 ~ 11.3,1.0,64633.0,2714.8007506485337,55.91165751241626,0.07178809586434173,0.08810205313075363,1.7077732737146658,1.5476484148964151
Sweden,Ground_vehicles,2021-08-27,1.0 ~ 11.3,1.0,64009.0,2777.472874908216,55.86741255135997,0.0737669702698058,0.09213829305253948,1.7263556687340844,1.5654420472121109
Sweden,Ground_vehicles,2021-08-24,1.0 ~ 11.3,1.0,63058.0,2820.2149436497616,55.823066066161324,0.0767455358558787,0.09502791081226808,1.7421010815439755,1.5809071013987124
Sweden,Ground_vehicles,2021-08-21,1.0 ~ 11.3,1.0,61918.0,2841.2151770621363,55.7412232307245,0.0811673503666139,0.10001130527471817,1.7594560547821314,1.5943142543363806
Sweden,Ground_vehicles,2021-08-18,1.0 ~ 11.3,1.0,60739.0,2836.2345266907037,55.436391774642324,0.08452048930670575,0.105057212005466,1.786729942870314,1.6019643062941435
Sweden,Ground_vehicles,2021-08-15,1.0 ~ 11.3,1.0,59422.0,2813.4232775739624,54.80776698865739,0.0877789370940056,0.11009592406852681,1.8185271448285145,1.6023997845915654
Sweden,Ground_vehicles,2021-08-12,1.0 ~ 11.3,1.0,58418.0,2801.1485743549365,54.07930723407169,0.09063131226676709,0.11368311136978329,1.829167893457496,1.5988690129754528
Sweden,Ground_vehicles,2021-08-09,1.0 ~ 11.3,1.0,57336.0,2775.076233372866,53.39581257848473,0.09282544997907076,0.11699281428770755,1.8321290288823775,1.5974597111762243
Sweden,Ground_vehicles,2021-08-06,1.0 ~ 11.3,1.0,56577.0,2758.232707931963,52.76122381886632,0.09548915637096345,0.12088180709475582,1.8198197147250648,1.5889184651006594
Sweden,Ground_vehicles,2021-08-03,1.0 ~ 11.3,1.0,55973.0,2767.7448501956296,52.10714505207868,0.0962603398066925,0.12046093652296644,1.8095433512586427,1.5748135708287923
Sweden,Ground_vehicles,2021-07-31,1.0 ~ 11.3,1.0,55447.0,2757.207208385185,51.487975003156166,0.09590600032463434,0.1180969213843851,1.8022839829025916,1.5661707576604684
Sweden,Ground_vehicles,2021-07-28,1.0 ~ 11.3,1.0,55104.0,2711.4436368805655,51.001578832752614,0.09513374709639955,0.11526096109175378,1.7912412891986063,1.5569581155632986
Sweden,Ground_vehicles,2021-07-26,1.0 ~ 11.3,1.0,54795.0,2635.898468534234,50.31146071721872,0.091376220458071,0.11018760835842686,1.7700226298019892,1.5429402317729721
Sweden,Ground_vehicles,2021-07-23,1.0 ~ 11.3,1.0,54994.0,2649.9392357954202,49.7165836273048,0.08594337564097901,0.10404498672582463,1.7513463286904025,1.5278535840273484
Sweden,Ground_vehicles,2021-07-20,1.0 ~ 11.3,1.0,55444.0,2594.2493236418727,49.29390520164491,0.08181282014284683,0.09796028425077555,1.742553747925835,1.5161330351345503
Sweden,Ground_vehicles,2021-07-17,1.0 ~ 11.3,1.0,55945.0,2556.0480546369945,49.14273375636787,0.07845616230226114,0.09097577978371615,1.7339730092054697,1.5092040396818305
Sweden,Ground_vehicles,2021-07-14,1.0 ~ 11.3,1.0,56388.0,2507.9086478210493,49.184551855004614,0.07491345676385047,0.08484393842661558,1.7230423139675106,1.5045266723416328
Sweden,Ground_vehicles,2021-07-11,1.0 ~ 11.3,1.0,56860.0,2454.3265491265097,49.256753605346475,0.07121104467112205,0.07895972564192755,1.711447414702779,1.5008139289482942
Sweden,Ground_vehicles,2021-07-08,1.0 ~ 11.3,1.0,57506.0,2408.0663858264065,49.48268928459639,0.06803272701978924,0.07347233332174033,1.705932598337565,1.4980012520432648
Sweden,Ground_vehicles,2021-07-05,1.0 ~ 11.3,1.0,57496.0,2321.467642676592,49.77206831779603,0.06555273410324196,0.07041498539028802,1.70951648810352,1.504379782941422
Sweden,Ground_vehicles,2021-07-02,1.0 ~ 11.3,1.0,57377.0,2246.174060744433,50.074764452655245,0.06464227826480995,0.06898234484200988,1.7162525053592905,1.5144446380954042
Sweden,Ground_vehicles,2021-06-29,1.0 ~ 11.3,1.0,56994.0,2187.401539343323,50.387235323016455,0.06366178896024144,0.06838474225357055,1.7345853949538546,1.5310311611748604
Sweden,Ground_vehicles,2021-06-26,1.0 ~ 11.3,1.0,56326.0,2131.9444957331725,50.823747115009056,0.06380303944892235,0.06879025671980968,1.7742062280296844,1.5553769129709192
Sweden,Ground_vehicles,2021-06-23,1.0 ~ 11.3,1.0,55682.0,2089.0166196736227,51.06616123702453,0.06416543945978952,0.06985093926223915,1.8008455156064795,1.5674778204805861
Sweden,Ground_vehicles,2021-06-19,1.0 ~ 11.3,1.0,53613.0,1975.4847207455905,51.619391752000446,0.06572678268330442,0.07429802473280733,1.8632745789267529,1.605707197881111
Sweden,Ground_vehicles,2021-06-16,1.0 ~ 11.3,1.0,52297.0,1918.1615261551012,51.88124328355355,0.06634109031110771,0.07747652829034171,1.884582863261755,1.6201185536455247
Sweden,Ground_vehicles,2021-06-13,1.0 ~ 11.3,1.0,49671.0,1810.9847311979493,52.02899236979324,0.06735056672907733,0.0794447464315194,1.9024970304604296,1.6318723198647098
Sweden,Ground_vehicles,2021-06-10,1.0 ~ 11.3,1.0,48839.0,1784.2418831944417,52.23129691435123,0.06870943303507443,0.08241794467536191,1.9265169229509205,1.6412250455578534
Sweden,Ground_vehicles,2021-06-07,1.0 ~ 11.3,1.0,48048.0,1779.3238150738148,52.434194763569764,0.06856872294372293,0.08419559607059607,1.9451288295038294,1.6466783216783216
Sweden,Ground_vehicles,2021-06-04,1.0 ~ 11.3,1.0,47811.0,1803.604482580717,52.53882997636528,0.06749576457300621,0.08339859028257096,1.9590466629018426,1.6493612348622702
