nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
Italy,Ground_vehicles,2019-12-07,1.0 ~ 10.7,1.0,64231.0,3693.1991958711524,45.80297488751537,0.10642306674347277,0.10480671326929364,1.5412475284519938,1.3211857202908255
Italy,Ground_vehicles,2019-11-25,1.0 ~ 10.7,1.0,57737.0,3438.8395390592977,47.15047699049137,0.1199760985156832,0.12217520827199196,1.4585794204756048,1.2920589916344805
Italy,Ground_vehicles,2019-11-22,1.0 ~ 10.7,1.0,64894.0,3906.178743540748,48.185151169599656,0.12079930347952045,0.1297061361605079,1.4331944401639596,1.2955562917989336
Italy,Fleet,2021-06-29,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-06-26,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-06-23,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-06-19,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-06-16,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-06-13,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-06-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-06-07,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-06-04,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Aviation,2021-06-29,1.0 ~ 10.7,1.0,15974.0,819.0332049997912,61.35284399649431,1.5860898960811318,2.6402341304620007,1.0744779015900838,1.3900369350194068
China,Aviation,2021-06-26,1.0 ~ 10.7,1.0,16179.0,826.2618946076484,62.65056925644354,1.6394023116385439,2.7817399097595645,1.0728852215835343,1.4083843253600348
China,Aviation,2021-06-23,1.0 ~ 10.7,1.0,16219.0,824.5976263876289,63.61870028978359,1.6728645415870274,2.870422960725076,1.0771718355015723,1.4264708058449964
China,Aviation,2021-06-19,1.0 ~ 10.7,1.0,15965.0,803.1893038342804,65.33890635765738,1.740564359536486,3.0244910742248665,1.0707015346069526,1.4690892577513308
China,Aviation,2021-06-16,1.0 ~ 10.7,1.0,15679.0,778.0387052442,66.29564449263347,1.7772791632119396,3.145815421901907,1.062899419605842,1.4952994451176735
China,Aviation,2021-06-13,1.0 ~ 10.7,1.0,14912.0,729.362711877938,66.75576917918454,1.809910810085837,3.222836641630901,1.0433503218884121,1.5143220225321885
China,Aviation,2021-06-10,1.0 ~ 10.7,1.0,14595.0,706.4142026786734,67.22104282288454,1.8574689962315862,3.2793525179856116,1.0596526207605346,1.5443323055841038
China,Aviation,2021-06-07,1.0 ~ 10.7,1.0,14262.0,683.8261140159332,67.54989763006591,1.8826013181881922,3.2999263777871266,1.064929182442855,1.5753007993268828
China,Aviation,2021-06-04,1.0 ~ 10.7,1.0,14091.0,674.4122313803812,67.94100915477965,1.8890021999858067,3.249434390745866,1.1043985522674047,1.5982307856078348
China,Aviation,2021-06-01,1.0 ~ 10.7,1.0,13858.0,663.1864814203933,67.92980228027133,1.8785878193101455,3.188592148939241,1.1294003463703275,1.6173538750180403
China,Aviation,2021-05-29,1.0 ~ 10.7,1.0,13706.0,655.9863156907298,67.83495914198161,1.8669385670509264,3.190685101415439,1.1697687144316358,1.6613103750182403
China,Aviation,2021-05-26,1.0 ~ 10.7,1.0,13746.0,665.523552479336,67.69601047577477,1.8640462680052376,3.203256947475629,1.2073163101993305,1.6952575294631165
China,Aviation,2021-05-23,1.0 ~ 10.7,1.0,13918.0,683.4789293070296,67.27582554964793,1.8572833740479955,3.1778380514441733,1.2440573358241127,1.7327640465584135
China,Aviation,2021-05-20,1.0 ~ 10.7,1.0,14310.0,711.830735083691,66.9637463312369,1.8524828791055206,3.145141858839972,1.274872816212439,1.767825995807128
China,Aviation,2021-05-17,1.0 ~ 10.7,1.0,14815.0,755.7271083040034,66.74024232197098,1.8610367870401618,3.1083597705028687,1.3166392170097871,1.8070698616267298
China,Aviation,2021-05-14,1.0 ~ 10.7,1.0,16052.0,851.3870042896302,66.70512957886868,1.8586537503114877,3.0753669324694743,1.3276831547470722,1.8005750062297532
China,Aviation,2021-05-11,1.0 ~ 10.7,1.0,16934.0,968.6157998560236,66.86896775717491,1.8441124365182475,3.058485295854494,1.323318176449746,1.7854966339907878
China,Aviation,2021-05-08,1.0 ~ 10.7,1.0,17583.0,1033.3190357027756,66.9665603139396,1.834297332650856,3.063787180799636,1.3115128248876757,1.772247056816243
China,Aviation,2021-05-05,1.0 ~ 10.7,1.0,18670.0,1147.6708360751907,67.23514247455812,1.8408018211033745,3.162154793786824,1.2812833422603105,1.7509485806106053
China,Aviation,2021-05-02,1.0 ~ 10.7,1.0,19510.0,1224.8939553586683,67.71841619682213,1.848989748846745,3.225229113275243,1.2403362378267555,1.7248790363915942
China,Aviation,2021-04-29,1.0 ~ 10.7,1.0,20125.0,1278.9684796214137,68.04835925465838,1.858216149068323,3.2637818633540374,1.2153947826086957,1.7100129192546585
China,Aviation,2021-04-26,1.0 ~ 10.7,1.0,21459.0,1368.8674209289475,68.78750873759262,1.862581667365674,3.322014073349177,1.1454601798779067,1.665529614613915
China,Aviation,2021-04-23,1.0 ~ 10.7,1.0,22489.0,1437.91116439995,69.39887589488194,1.8691502512339366,3.352505224776557,1.1139067988794522,1.6387825158966607
China,Aviation,2021-04-20,1.0 ~ 10.7,1.0,23346.0,1489.71061077048,69.83378780090808,1.8726698363745393,3.3632939261543737,1.08798766383963,1.5956849139038807
China,Aviation,2021-04-17,1.0 ~ 10.7,1.0,24105.0,1527.70715826592,70.23253640323586,1.8662812694461728,3.3668097904998966,1.0610387886330637,1.5464957477701722
China,Aviation,2021-04-14,1.0 ~ 10.7,1.0,24415.0,1526.899746837912,70.47620929756297,1.8841392586524677,3.3473282817939793,1.0600491501126357,1.5131886135572397
China,Aviation,2021-04-10,1.0 ~ 10.7,1.0,24299.0,1484.6999391509353,70.27040742417384,1.8607905675130663,3.2846713856537306,1.0408481830528005,1.4758294580023867
China,Aviation,2021-04-07,1.0 ~ 10.7,1.0,23889.0,1443.3513231832144,70.1654853698355,1.8388680982879149,3.238146845828624,0.9953338356565784,1.455378626145925
China,Aviation,2021-04-04,1.0 ~ 10.7,1.0,23498.0,1402.4594407224122,70.530931143076,1.8397425312792577,3.1553089624648907,1.0140463018129202,1.434349731892076
China,Aviation,2021-03-31,1.0 ~ 10.7,1.0,22999.0,1354.971392234445,71.12920561763556,1.8453189269098655,3.096278099047785,1.0549089090830035,1.421883125353276
China,Aviation,2021-03-28,1.0 ~ 10.7,1.0,22021.0,1279.1411467625057,71.72077607738068,1.8611702465828073,3.0514717769401933,1.0990663457608647,1.4065401207937878
China,Aviation,2021-03-25,1.0 ~ 10.7,1.0,21313.0,1225.230557473306,71.88134143480505,1.8699446347299769,3.0340754469103364,1.123928118988411,1.4002289682353493
China,Aviation,2021-03-22,1.0 ~ 10.7,1.0,20035.0,1313.9268629897679,71.74151285250811,1.8669343648614927,2.9896815572747686,1.1535587721487397,1.3885999500873472
China,Aviation,2021-03-19,1.0 ~ 10.7,1.0,18170.0,1121.2473492412926,70.86601210787012,1.868006053935058,2.9687991194276284,1.19668629609246,1.4042140891579526
China,Aviation,2021-03-16,1.0 ~ 10.7,1.0,17197.0,1020.5647017613815,70.19180205849858,1.870109321393266,2.9592841774728154,1.2256835494563005,1.4227981624701984
China,Aviation,2021-03-13,1.0 ~ 10.7,1.0,15981.0,898.0339988557841,69.02941055002816,1.85742569301045,2.9607196045303796,1.256868781678243,1.4480032538639636
China,Aviation,2021-03-10,1.0 ~ 10.7,1.0,14950.0,741.0946056696927,67.64520802675585,1.85836254180602,2.9590541806020068,1.2908528428093644,1.47905618729097
China,Aviation,2021-03-07,1.0 ~ 10.7,1.0,14019.0,672.944648079647,65.97106926314288,1.8547371424495327,2.8919173978172483,1.325241458021257,1.4974384763535202
China,Aviation,2021-03-04,1.0 ~ 10.7,1.0,12939.0,603.1670530952933,63.9371357910194,1.825540613648659,2.774322590617513,1.3441154648736378,1.5140412705773243
China,Aviation,2021-03-01,1.0 ~ 10.7,1.0,12199.0,569.3188608355875,62.38720550864825,1.8089540126239858,2.7208213788015416,1.3212402655955409,1.5285785720140996
China,Aviation,2021-02-26,1.0 ~ 10.7,1.0,11793.0,558.0602385192184,61.645398965488,1.7905876367336555,2.671400831001441,1.311390655473586,1.5299465784787587
China,Aviation,2021-02-23,1.0 ~ 10.7,1.0,11252.0,547.439087231053,60.63784393885532,1.7607225382154283,2.5893298969072167,1.3012673302523996,1.536357980803413
China,Aviation,2021-02-20,1.0 ~ 10.7,1.0,10857.0,548.5142523805138,58.83278622087133,1.7314994934143872,2.5583623468729852,1.3418117343649258,1.553011881735286
China,Aviation,2021-02-17,1.0 ~ 10.7,1.0,10718.0,558.2846071139782,57.99009983205822,1.714061392050756,2.5094784474715435,1.3267699197611496,1.5388953162903527
China,Aviation,2021-02-14,1.0 ~ 10.7,1.0,10641.0,565.0161987997906,57.67983742129499,1.7038088525514519,2.476315195940231,1.3161949064937504,1.516979607179776
China,Aviation,2021-02-11,1.0 ~ 10.7,1.0,10538.0,568.3777903550869,57.66885367242361,1.6997950275194533,2.4248111596128297,1.3371692920857845,1.4884181059024484
China,Aviation,2021-02-10,1.0 ~ 10.7,1.0,10496.0,568.0792719221836,57.74049352134147,1.7136928353658534,2.4106888338414634,1.3523161204268292,1.481827362804878
China,Aviation,2021-02-07,1.0 ~ 10.7,1.0,10418.0,559.8542755670131,57.8463351890958,1.7179084277212517,2.319302169322327,1.4783355730466499,1.4838126319831064
China,Aviation,2021-02-04,1.0 ~ 10.7,1.0,10395.0,555.3994654023224,57.88454737854738,1.7033554593554594,2.2404906204906205,1.5684886964886966,1.495422799422799
China,Aviation,2021-02-01,1.0 ~ 10.7,1.0,23501.0,1917.2466888946976,65.71832134802776,1.5886966512063316,2.3658674098974513,0.7739457895408707,0.8135619760861239
China,Aviation,2021-01-29,1.0 ~ 10.7,1.0,22622.0,1786.8886726364137,66.8666055167536,1.560581292547078,2.372645654672443,0.7780266996728848,0.8491022013968703
China,Aviation,2021-01-26,1.0 ~ 10.7,1.0,20343.0,1461.4545554455376,69.21161972177163,1.591002310377034,2.3936012387553456,0.8674993855380229,0.9366411050484198
China,Aviation,2021-01-23,1.0 ~ 10.7,1.0,18505.0,1202.3005604662833,70.08106781950825,1.6619697379086735,2.503315860578222,0.9704377195352606,1.0451088894893275
China,Aviation,2021-01-20,1.0 ~ 10.7,1.0,17228.0,1039.2099346855064,70.41042430926399,1.665002321801718,2.497331669375435,1.0749291850475968,1.116247387973067
China,Aviation,2021-01-17,1.0 ~ 10.7,1.0,15451.0,834.9365440979318,70.73171768817554,1.6649174810691865,2.4470519707462297,1.2369794835285741,1.2474674778331503
China,Aviation,2021-01-14,1.0 ~ 10.7,1.0,13421.0,636.0536960555773,70.25727665598689,1.6422345577825794,2.36025855003353,1.435084568959094,1.4132419342820952
China,Aviation,2021-01-11,1.0 ~ 10.7,1.0,12527.0,561.9913919267716,69.74549852318991,1.61538516803704,2.3035172028418613,1.519844336233735,1.5031539873872437
China,Aviation,2021-01-07,1.0 ~ 10.7,1.0,11115.0,456.84691643639013,68.02394242015295,1.5557381916329285,2.186609986504723,1.6412325686009899,1.6582069275753486
China,Aviation,2021-01-03,1.0 ~ 10.7,1.0,10055.0,437.7687407354787,66.06182396817502,1.5159403281949277,2.086277473893585,1.7217851815017406,1.7142187966185978
China,Aviation,2020-12-30,1.0 ~ 10.7,1.0,9944.0,455.10836230509904,65.65406275140788,1.5005520917135962,2.084598753016895,1.730410297666935,1.6763153660498795
China,Aviation,2020-12-27,1.0 ~ 10.7,1.0,10080.0,482.65768376795165,65.2512380952381,1.4886597222222222,2.116683531746032,1.6680059523809525,1.642046626984127
China,Aviation,2020-12-24,1.0 ~ 10.7,1.0,10378.0,517.4186252512181,65.68855945268838,1.5255376758527655,2.178968009250337,1.6098805164771632,1.6095413374445946
China,Aviation,2020-12-21,1.0 ~ 10.7,1.0,10557.0,538.6263853367435,65.72770862934546,1.536530264279625,2.1950089987685897,1.570755896561523,1.5750279435445678
China,Aviation,2020-12-18,1.0 ~ 10.7,1.0,10884.0,578.8878200416514,65.57109518559355,1.5395617420066152,2.2591850422638733,1.4621591326718117,1.5821958838662258
China,Aviation,2020-12-15,1.0 ~ 10.7,1.0,11204.0,622.5811347137926,65.60785433773651,1.549252052838272,2.311013923598715,1.40491610139236,1.5702365226704746
China,Aviation,2020-12-12,1.0 ~ 10.7,1.0,11487.0,660.3022663300543,65.7626029424567,1.5630547575520153,2.356035518412118,1.3801114303125273,1.5729650909724038
China,Aviation,2020-12-09,1.0 ~ 10.7,1.0,11691.0,698.8880477860463,65.58068856385253,1.5947121717560515,2.372049439739971,1.2743571978444956,1.5571841587545974
China,Aviation,2020-12-06,1.0 ~ 10.7,1.0,11759.0,716.8096677722028,66.01958669954928,1.6052427927544857,2.3584718088272814,1.2696317714091332,1.53177991325793
China,Aviation,2020-12-03,1.0 ~ 10.7,1.0,11761.0,721.9651999546523,66.11746620185359,1.5969653940991413,2.323333049910722,1.2670138593657003,1.5165700195561602
China,Aviation,2020-11-30,1.0 ~ 10.7,1.0,11638.0,714.1692687747035,66.17512287334594,1.592453170647878,2.2796159133871794,1.2644749957037291,1.5144758549578965
China,Aviation,2020-11-27,1.0 ~ 10.7,1.0,11468.0,697.835004650622,66.08020404604116,1.5768477502615978,2.242279386117893,1.2773317056156261,1.5162591559121033
China,Aviation,2020-11-23,1.0 ~ 10.7,1.0,11267.0,678.0089568355966,65.76691754681814,1.5672068873701963,2.183173870595544,1.309117777580545,1.5240099405343037
China,Aviation,2020-11-20,1.0 ~ 10.7,1.0,11101.0,660.5813560339909,65.12257724529321,1.5370128817223674,2.146493108728943,1.3194784253670842,1.5568993784343752
China,Aviation,2020-11-17,1.0 ~ 10.7,1.0,10902.0,643.9930700788847,64.83926710695285,1.503931388736012,2.1091249312052835,1.3378444322142724,1.5795156851953773
China,Aviation,2020-11-14,1.0 ~ 10.7,1.0,10798.0,633.3843813669198,64.59055473235784,1.4818771994813855,2.0721355806630855,1.3202259677718096,1.5609344323022785
China,Aviation,2020-11-11,1.0 ~ 10.7,1.0,10781.0,632.1488683795566,64.48129950839439,1.4613495965123826,2.0532158426862073,1.2989129023281698,1.5112818847973288
China,Aviation,2020-11-05,1.0 ~ 10.7,1.0,10870.0,637.5565884697945,63.39061913523459,1.441391904323827,2.057716651333947,1.240360625574977,1.4512796688132474
China,Aviation,2020-11-02,1.0 ~ 10.7,1.0,10916.0,654.0885367045315,62.950879443019424,1.4420135580798827,2.0717643825577134,1.2131724074752657,1.4056146940271161
China,Aviation,2020-10-30,1.0 ~ 10.7,1.0,10885.0,672.1502985760221,62.9582204869086,1.454308681672026,2.101744602664217,1.1963803399173174,1.36075516766192
China,Aviation,2020-10-27,1.0 ~ 10.7,1.0,10771.0,699.9973431745738,63.32657413424936,1.4759353820443784,2.1180642465880606,1.1665351406554636,1.298891467830285
China,Aviation,2020-10-24,1.0 ~ 10.7,1.0,10629.0,737.2168234703798,63.92682566563176,1.4793508326277167,2.116017499294384,1.1404083168689436,1.2491955969517359
China,Aviation,2020-10-21,1.0 ~ 10.7,1.0,10495.0,771.6290090519295,64.18901286326822,1.4761276798475464,2.1040447832301092,1.104291567413054,1.1975855169128156
China,Aviation,2020-10-18,1.0 ~ 10.7,1.0,10287.0,795.1020430316581,64.6275075337805,1.4864051715757753,2.07909789054146,1.0555351414406533,1.1215942451637988
China,Aviation,2020-10-15,1.0 ~ 10.7,1.0,9999.0,803.2647314731474,64.67457145714572,1.4931623162316232,2.062756275627563,1.0185388538853886,1.0686558655865586
China,Aviation,2020-10-12,1.0 ~ 10.7,1.0,9685.0,813.6422698330751,64.68098606091894,1.4946845637583892,2.035263810015488,0.9817170882808468,1.012171399070728
China,Aviation,2020-10-09,1.0 ~ 10.7,1.0,9408.0,816.8186649659864,64.56886054421769,1.4983737244897959,2.004236819727891,0.9431738945578231,0.9675074404761903
China,Aviation,2020-10-06,1.0 ~ 10.7,1.0,9141.0,801.4235823943405,64.77234219450825,1.496897494803632,1.9749327207088938,0.9148944316814354,0.9310480253801553
China,Aviation,2020-10-03,1.0 ~ 10.7,1.0,8874.0,776.643259334385,64.56365449628126,1.4913207121929233,1.9463455037187287,0.8717185034933512,0.8856028848320937
China,Aviation,2020-09-30,1.0 ~ 10.7,1.0,8822.0,760.278168215824,64.44347313534347,1.4858354114713217,1.9377907503967355,0.8524348220358194,0.8719372024484244
China,Aviation,2020-09-27,1.0 ~ 10.7,1.0,8797.0,734.3526069493388,64.11226668182334,1.4738945094918723,1.9342037058087986,0.8335523473911561,0.869986358986018
China,Aviation,2020-09-24,1.0 ~ 10.7,1.0,8857.0,692.5160739151708,63.44312859884837,1.4216416393812803,1.8784599751608897,0.809819351925031,0.8511967934966692
China,Aviation,2020-09-21,1.0 ~ 10.7,1.0,8948.0,661.6221353002534,63.33687192668753,1.419400983459991,1.864414394278051,0.8025827000447028,0.8361008046490837
China,Aviation,2020-09-18,1.0 ~ 10.7,1.0,8982.0,641.4211422845691,62.86274437764418,1.4159474504564684,1.881291471832554,0.806574259630372,0.8308249832999333
China,Aviation,2020-09-15,1.0 ~ 10.7,1.0,9023.0,631.4372289334664,62.56398869555581,1.4166895710960878,1.8940973068824118,0.8121733348110385,0.8423296021278954
China,Aviation,2020-09-12,1.0 ~ 10.7,1.0,9052.0,614.374119899838,62.11401347768449,1.4312892178524081,1.9213345117101193,0.8098000441891294,0.8614096332302252
China,Aviation,2020-09-09,1.0 ~ 10.7,1.0,8999.0,601.9417953846724,62.16796977441938,1.4612590287809757,1.969476608512057,0.8088054228247582,0.8746560728969885
China,Aviation,2020-09-06,1.0 ~ 10.7,1.0,8813.0,593.0258860017398,62.327740837399304,1.4873788721207308,2.020713718370589,0.8300419834335641,0.8881640757971178
China,Aviation,2020-09-03,1.0 ~ 10.7,1.0,8653.0,598.2721021611003,62.41473939674101,1.5016410493470473,2.0806806887784584,0.8347440194152318,0.9169652143765169
China,Aviation,2020-08-31,1.0 ~ 10.7,1.0,8569.0,603.9809546038045,62.41876414984246,1.4991702649083907,2.104019138755981,0.8369623059866962,0.933683043529
China,Aviation,2020-08-28,1.0 ~ 10.7,1.0,8433.0,615.5519447408989,62.62127712557809,1.486919245819993,2.1999347800308313,0.8419328827226372,1.0132823431756195
China,Aviation,2020-08-25,1.0 ~ 10.7,1.0,8386.0,645.3144625963907,61.81158836155497,1.4730872883377055,2.2934366801812542,0.8610374433579776,1.0842427855950392
China,Aviation,2020-08-22,1.0 ~ 10.7,1.0,8373.0,672.0057267407143,62.15296906723994,1.449026633225845,2.336160277081094,0.8597969664397469,1.1093682073330944
China,Aviation,2020-08-19,1.0 ~ 10.7,1.0,8449.0,711.8935140253284,62.69308438868505,1.4363261924488104,2.40241685406557,0.884509409397562,1.1632276008995144
China,Aviation,2020-08-16,1.0 ~ 10.7,1.0,8600.0,749.3408042635658,62.70920930232558,1.399670930232558,2.436613953488372,0.8923697674418604,1.2220186046511627
China,Aviation,2020-08-13,1.0 ~ 10.7,1.0,8711.0,762.9817185168179,62.75357019859947,1.379703822752841,2.4438376765009755,0.9054172884858224,1.2378199977040525
China,Aviation,2020-08-10,1.0 ~ 10.7,1.0,8886.0,779.3596331307675,62.65583277065046,1.3396477605221697,2.418732838172406,0.9109498086878235,1.2580497411658789
China,Aviation,2020-08-07,1.0 ~ 10.7,1.0,9054.0,789.0167660702451,62.70809255577646,1.3107057654075547,2.4150585376629117,0.908238347691628,1.2752948972829687
China,Aviation,2020-08-04,1.0 ~ 10.7,1.0,9087.0,770.4175525475954,63.06437768240343,1.2995102894244526,2.394719929569715,0.9090326840541432,1.286636953890173
China,Aviation,2020-07-30,1.0 ~ 10.7,1.0,8932.0,725.7511886102403,63.188761755485885,1.2882377966860727,2.2994133452754144,0.926026645768025,1.2697055530676222
China,Aviation,2020-07-27,1.0 ~ 10.7,1.0,9468.0,730.9046613153077,63.54779890156316,1.3026573722010983,2.1614290240811154,0.9292564427545416,1.1997602450359104
China,Aviation,2020-07-24,1.0 ~ 10.7,1.0,9800.0,743.7854030612244,63.82547959183673,1.308208163265306,2.136916326530612,0.9337438775510203,1.1921418367346939
China,Aviation,2020-07-21,1.0 ~ 10.7,1.0,10433.0,766.6141729767725,64.6129473785105,1.3394325697306622,2.143149621393655,0.9453647081376402,1.2063193712259177
China,Aviation,2020-07-08,1.0 ~ 10.7,1.0,12924.0,933.9186616630559,65.41944289693593,1.4048723305478181,2.1749814298978642,0.9203536056948314,1.195277004023522
China,Aviation,2020-07-05,1.0 ~ 10.7,1.0,15062.0,1114.4888649139116,66.2617049528615,1.3980819280308063,2.170672553445758,0.905782100650644,1.190863763112468
China,Aviation,2020-07-02,1.0 ~ 10.7,1.0,15062.0,1114.4888649139116,66.2617049528615,1.3980819280308063,2.170672553445758,0.905782100650644,1.190863763112468
China,Aviation,2020-06-29,1.0 ~ 10.7,1.0,15502.0,1135.2965939878725,67.33772480970197,1.3976170816668818,2.2277370661850084,0.9291775254805831,1.2246632692555797
China,Aviation,2020-06-24,1.0 ~ 10.7,1.0,15767.0,1140.7076457157352,68.11039195788672,1.4028705524196106,2.273751506310649,0.9666880192807763,1.253538402993594
