nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
China,Ground_vehicles,2020-06-29,1.0 ~ 11.3,1.0,25533.0,812.6915508035353,61.23925743155915,0.04292758391101712,0.05152743508400893,2.884030470371676,2.199265656209611
China,Ground_vehicles,2020-06-24,1.0 ~ 11.3,1.0,27035.0,850.0857373158253,60.582160532642874,0.039031995561309415,0.04583798779360089,2.8055709265766597,2.132243388200481
China,Ground_vehicles,2020-06-22,1.0 ~ 11.3,1.0,28056.0,879.249631689003,60.14090747077273,0.036721913316224694,0.04196464214428286,2.754372683205019,2.09264756201882
China,Ground_vehicles,2020-06-19,1.0 ~ 11.3,1.0,29166.0,914.6823395963336,59.660128231502426,0.03544366728382363,0.039822738805458405,2.6959922512514565,2.055016114654049
China,Ground_vehicles,2020-06-15,1.0 ~ 11.3,1.0,30133.0,927.4797371336283,59.100913948163154,0.03484750937510371,0.03824644077921216,2.6264938771446587,2.0294793083994294
China,Ground_vehicles,2020-06-13,1.0 ~ 11.3,1.0,30735.0,950.7467052452996,58.621088986497476,0.03419033674963397,0.037755327802179925,2.5767398731088336,2.0116186757768015
China,Ground_vehicles,2020-06-12,1.0 ~ 11.3,1.0,31369.0,977.0965136189959,58.264201281519966,0.03408428703497083,0.036988746851987636,2.5350001593930305,1.9971557907488282
China,Ground_vehicles,2020-06-10,1.0 ~ 11.3,1.0,31665.0,990.583953967502,58.03251792199589,0.03367756197694615,0.036837517764092845,2.5129862624348647,1.9896150323701243
China,Ground_vehicles,2020-06-07,1.0 ~ 11.3,1.0,32615.0,1032.3264356891,57.47452276559866,0.03247278859420512,0.035883182584700295,2.448317032040472,1.9721539169093973
China,Ground_vehicles,2020-06-06,1.0 ~ 11.3,1.0,32954.0,1045.8721981867943,57.27508769800328,0.03187776901134916,0.03560265825089519,2.4281983977665833,1.9640225769254114
China,Ground_vehicles,2020-06-03,1.0 ~ 11.3,1.0,33664.0,1080.0758719219627,56.71227453659695,0.031842621197718635,0.0343916349809886,2.37374079134981,1.9420529348859314
China,Ground_vehicles,2020-06-01,1.0 ~ 11.3,1.0,34128.0,1100.912677901681,56.375038970932955,0.030980133614627287,0.0338918190342241,2.333087201125176,1.928663267698078
China,Ground_vehicles,2020-05-29,1.0 ~ 11.3,1.0,35273.0,1153.5575766841764,55.42381935191222,0.030098375528024267,0.03287018399342273,2.2556459615002975,1.9014342414878238
China,Ground_vehicles,2020-05-26,1.0 ~ 11.3,1.0,34973.0,1204.6641385259104,55.324848311554625,0.023391473422354387,0.024809996282846768,2.268936608240643,1.926082978297544
China,Ground_vehicles,2020-05-24,1.0 ~ 11.3,1.0,35467.0,1232.475235195158,54.84927904812924,0.02341641525925508,0.024898638170693887,2.232576479544365,1.908647475117715
China,Ground_vehicles,2020-05-21,1.0 ~ 11.3,1.0,36257.0,1269.7399858418146,54.18043274402184,0.023264748876079103,0.025048128637228672,2.170680420332625,1.882608599718675
China,Ground_vehicles,2020-05-19,1.0 ~ 11.3,1.0,36695.0,1290.0982127446973,53.78554762229187,0.023184085025207794,0.025001771358495708,2.131786074397057,1.8604771767270742
China,Ground_vehicles,2020-05-17,1.0 ~ 11.3,1.0,37204.0,1311.8918283876283,53.353946887431455,0.023057466939038814,0.024769648424900547,2.091502526610042,1.8314455434899473
China,Ground_vehicles,2020-05-15,1.0 ~ 11.3,1.0,37676.0,1333.2487469918956,52.97928150546767,0.02321849453232827,0.0249418728102771,2.0533525321159356,1.8060115192695616
China,Ground_vehicles,2020-05-14,1.0 ~ 11.3,1.0,37890.0,1345.166685361133,52.82036526788072,0.023025336500395885,0.025332541567695963,2.0360762734230664,1.7953821588809715
China,Ground_vehicles,2020-05-13,1.0 ~ 11.3,1.0,38083.0,1355.8458717362953,52.6410456109025,0.023118189218286372,0.02496520757293281,2.0174826037864664,1.7821096027098706
China,Ground_vehicles,2020-05-10,1.0 ~ 11.3,1.0,38450.0,1374.8614683571736,52.256389336801035,0.023324317295188555,0.024741742522756828,1.9819711313394017,1.7525357607282184
China,Ground_vehicles,2020-05-07,1.0 ~ 11.3,1.0,38660.0,1397.7181184255908,51.76243067770305,0.023825142265907914,0.024819968960165546,1.9537653905845835,1.7263913605794101
China,Ground_vehicles,2020-05-03,1.0 ~ 11.3,1.0,38437.0,1400.3724872301862,51.92056690168327,0.02398938522777532,0.024583344173582745,1.9635822254598434,1.721465775164555
China,Ground_vehicles,2020-04-28,1.0 ~ 11.3,1.0,37621.0,1376.2777604263574,52.72798118072353,0.02228064113128306,0.022364105154036314,1.9947874857127668,1.739727811594588
China,Ground_vehicles,2020-04-26,1.0 ~ 11.3,1.0,36973.0,1346.5634359307242,53.34900711329889,0.021263624807291808,0.020844399967543885,2.030642090173911,1.756128255754199
China,Ground_vehicles,2020-04-22,1.0 ~ 11.3,1.0,36093.0,1302.4145967823865,53.89018701687308,0.020831186102568365,0.020032416258000167,2.070537223284293,1.7761823622309034
China,Ground_vehicles,2020-04-18,1.0 ~ 11.3,1.0,35096.0,1261.1416887489552,54.58040659904262,0.02056245726008662,0.019514189651242308,2.1259981194438113,1.7970623432869843
China,Ground_vehicles,2020-04-16,1.0 ~ 11.3,1.0,34105.0,1216.5240776034793,55.12690807799443,0.020280604017006303,0.019000146606069492,2.18870605483067,1.8189652543615307
China,Ground_vehicles,2020-04-14,1.0 ~ 11.3,1.0,33350.0,1183.0676311844077,55.51826656671664,0.01937781109445277,0.018526836581709144,2.2365175412293854,1.8372122938530735
China,Ground_vehicles,2020-04-09,1.0 ~ 11.3,1.0,32022.0,1135.2447484021402,56.03280744488164,0.018090687652239083,0.017576978327399913,2.3307245019049403,1.872630066829055
China,Ground_vehicles,2020-04-05,1.0 ~ 11.3,1.0,30728.0,1081.7629899362764,56.339482882061965,0.01651295235615725,0.015856547774017186,2.4263401457953657,1.9115315022129655
China,Ground_vehicles,2020-04-04,1.0 ~ 11.3,1.0,30510.0,1074.7743003855098,56.41889019993444,0.01602294329727958,0.01572959685349066,2.440631596197968,1.9220953785644048
China,Ground_vehicles,2020-04-01,1.0 ~ 11.3,1.0,29907.0,1075.0135097373286,56.17054134483567,0.013900759019627512,0.013856287825592669,2.4881011134517004,1.9508723710168185
China,Ground_vehicles,2020-03-30,1.0 ~ 11.3,1.0,29786.0,1078.04747596346,56.089482642852346,0.0133391526220372,0.013873631907607601,2.5016652118444904,1.95863560061774
China,Ground_vehicles,2020-03-28,1.0 ~ 11.3,1.0,29513.0,1082.079803008521,55.922334903262964,0.012572764544438043,0.013016975570087758,2.5160376783112532,1.9705336631315016
China,Ground_vehicles,2020-03-26,1.0 ~ 11.3,1.0,28917.0,1084.2339339027794,55.65773109243698,0.01095687657779161,0.011284365598091088,2.540717225161669,1.983949579831933
China,Ground_vehicles,2020-03-24,1.0 ~ 11.3,1.0,28759.0,1090.7780487764494,55.541824124621854,0.01044194860739247,0.010685350672832852,2.543881567509301,1.9863201084877777
China,Ground_vehicles,2020-03-21,1.0 ~ 11.3,1.0,28400.0,1116.2391482226694,55.20707711267605,0.008778169014084507,0.008813028169014085,2.557553521126761,1.998006338028169
China,Ground_vehicles,2020-03-19,1.0 ~ 11.3,1.0,28195.0,1124.6237140999335,54.97750168469587,0.007870899095584324,0.007862032275226104,2.5717769107997874,2.0091714843057282
China,Ground_vehicles,2020-03-15,1.0 ~ 11.3,1.0,27901.0,1069.4549795108899,54.285934554317045,0.005376151392423211,0.005697645245690119,2.58235582954016,2.0231102827855634
China,Ground_vehicles,2020-03-14,1.0 ~ 11.3,1.0,27901.0,1069.4549795108899,54.285934554317045,0.005376151392423211,0.005697645245690119,2.58235582954016,2.0231102827855634
China,Ground_vehicles,2020-03-10,1.0 ~ 11.3,1.0,27857.0,1098.7708074571324,53.4449958717737,0.003854686434289407,0.00415335463258786,2.592550884876333,2.016311519546254
China,Ground_vehicles,2020-03-08,1.0 ~ 11.3,1.0,28025.0,1123.5071602735654,53.14298305084746,0.0032670829616413912,0.0035382694023193577,2.596685816235504,2.0120199821587867
China,Ground_vehicles,2020-03-01,1.0 ~ 11.3,1.0,28588.0,1163.690082668719,52.89877326150832,0.00275185392472366,0.002215265146215195,2.578242619280817,1.993361900097943
China,Ground_vehicles,2020-02-25,1.0 ~ 11.3,1.0,28412.0,1156.1186746210522,52.66292059693088,0.002715049978882162,0.0015915810221033369,2.533703364775447,1.9754621286780232
China,Ground_vehicles,2020-02-21,1.0 ~ 11.3,1.0,27927.0,1127.6382371898162,52.37892577075949,0.003769112328570917,0.002082930497368138,2.5020693235936546,1.9662065384753107
China,Ground_vehicles,2020-02-16,1.0 ~ 11.3,1.0,27116.0,1113.5911343856026,51.90645596695678,0.004300413040271426,0.0023156070216846145,2.4662940699218168,1.9399063283670155
China,Ground_vehicles,2020-02-11,1.0 ~ 11.3,1.0,26265.0,1063.4936341138398,51.38342128307634,0.005141823719779174,0.0029183323814962873,2.4308536074624025,1.9011007043594135
China,Ground_vehicles,2020-02-08,1.0 ~ 11.3,1.0,25871.0,1026.138042595957,51.11738394341155,0.005552162653163774,0.0032387615476788677,2.4298604615206214,1.8922005334157936
China,Ground_vehicles,2020-02-04,1.0 ~ 11.3,1.0,25314.0,979.7231327855467,50.81416962945406,0.004765742277000869,0.0031223828711385007,2.4191072133996996,1.8803018092754995
China,Ground_vehicles,2020-02-01,1.0 ~ 11.3,1.0,24952.0,945.1307256599338,50.50553663033024,0.004939483808913113,0.003576867585764668,2.3938602116062846,1.8560989099070215
China,Ground_vehicles,2020-01-28,1.0 ~ 11.3,1.0,24823.0,922.1762646201776,50.12300245739838,0.005636707891874471,0.004270233251420053,2.3804487773435925,1.8356371107440679
China,Ground_vehicles,2020-01-24,1.0 ~ 11.3,1.0,25188.0,982.9720455507914,49.61437192313801,0.004824122598062569,0.004491424487851358,2.359009845958393,1.8194676036207722
China,Ground_vehicles,2020-01-20,1.0 ~ 11.3,1.0,25642.0,994.0824019187271,49.296258092192495,0.004796817720926605,0.004477029872864831,2.3531912487325477,1.8053673660400904
China,Ground_vehicles,2020-01-16,1.0 ~ 11.3,1.0,26400.0,1024.0875170454544,49.27621287878788,0.005584848484848485,0.00485,2.337127651515152,1.7960859848484851
China,Ground_vehicles,2020-01-10,1.0 ~ 11.3,1.0,27105.0,1058.8866980261946,49.223055155875294,0.005196458218040951,0.004503597122302159,2.3328278915329275,1.804895037815901
China,Ground_vehicles,2020-01-06,1.0 ~ 11.3,1.0,27710.0,1089.555510645976,49.23659509202454,0.0050234572356549975,0.00450018044027427,2.2971638397690364,1.8165211115120894
China,Ground_vehicles,2019-12-28,1.0 ~ 11.3,1.0,27975.0,1092.3129520405123,49.531531724754245,0.005836639857015192,0.004826452189454871,2.3655717605004467,1.8584575513851656
China,Ground_vehicles,2019-12-23,1.0 ~ 11.3,1.0,27786.0,1078.1737283764007,50.24633196573814,0.0056323328294824735,0.004843806233354927,2.4275937522493347,1.8842118332973439
China,Ground_vehicles,2019-12-17,1.0 ~ 11.3,1.0,27511.0,1067.6506294451917,50.84084875140853,0.00562066082657846,0.005022718185453092,2.4807262549525646,1.9019294100541604
China,Ground_vehicles,2019-12-14,1.0 ~ 11.3,1.0,27471.0,1064.0699695436401,51.42719813621637,0.005700556950966473,0.005320519820902042,2.5068887190127773,1.909372065086819
China,Ground_vehicles,2019-12-09,1.0 ~ 11.3,1.0,27993.0,1076.1092523130783,52.54772978959026,0.006413031829385918,0.005975779659200515,2.529293752009431,1.9204047440431535
China,Ground_vehicles,2019-12-07,1.0 ~ 11.3,1.0,27117.0,1040.2798336836672,52.861760150459126,0.006737470959176901,0.006138584651694508,2.5437747538444517,1.924107386510307
China,Ground_vehicles,2019-11-25,1.0 ~ 11.3,1.0,21741.0,860.4851302454655,54.91313693022399,0.010084172761142542,0.009523940941079067,2.578500068994066,1.9523701761648498
China,Ground_vehicles,2019-11-22,1.0 ~ 11.3,1.0,23009.0,914.3349109768641,55.7061276022426,0.011965317919075144,0.011545482202616367,2.582265200573689,1.9634908079447173
Sweden,Aviation,2022-01-31,1.0 ~ 11.3,1.0,34644.0,3267.183828368549,61.18683754762729,1.2373975291536774,1.7519388638725322,0.999031001039141,1.2473270984874725
Sweden,Aviation,2022-01-28,1.0 ~ 11.3,1.0,33919.0,3164.2955423214125,60.84754414929685,1.2432459683363306,1.737856068869955,1.038920074294643,1.297883192311094
Sweden,Aviation,2022-01-25,1.0 ~ 11.3,1.0,32876.0,3019.0712830027987,60.66621973476092,1.24472016060348,1.7274376444822972,1.085041975909478,1.362744555298698
Sweden,Aviation,2022-01-22,1.0 ~ 11.3,1.0,31686.0,2831.2702244945194,60.16791169601717,1.2379214795177682,1.7122360032822068,1.1282348671337499,1.428084327463233
Sweden,Aviation,2022-01-19,1.0 ~ 11.3,1.0,30401.0,2632.4980126750215,59.741996644847205,1.2374635702772936,1.6971514094931088,1.1886585967566856,1.504818920430249
Sweden,Aviation,2022-01-16,1.0 ~ 11.3,1.0,29105.0,2447.640617305159,59.473093626524644,1.244475176086583,1.683745748153238,1.2523360247380175,1.5923198763099125
Sweden,Aviation,2022-01-13,1.0 ~ 11.3,1.0,27961.0,2292.3839842399534,59.39957619541504,1.266781231000322,1.676678945674332,1.3220710990307931,1.6735688995386429
Sweden,Aviation,2022-01-10,1.0 ~ 11.3,1.0,26981.0,2152.1066861865756,59.42042289018198,1.2823505429746858,1.6751043326785515,1.3883629220562619,1.7494418294355287
Sweden,Aviation,2022-01-07,1.0 ~ 11.3,1.0,26356.0,2058.4500461627968,59.627987555015935,1.2856833358628015,1.6667730308089241,1.43613484595538,1.8057706025193503
Sweden,Aviation,2022-01-04,1.0 ~ 11.3,1.0,26007.0,2010.6079645223722,59.80517822124813,1.2810108816857,1.6516191794516857,1.4667647171915252,1.8533414080824393
Sweden,Aviation,2022-01-01,1.0 ~ 11.3,1.0,25979.0,1998.5160097258042,59.9057203895454,1.2688067285114901,1.6330674775780438,1.4778921436544903,1.8820343354247662
Sweden,Aviation,2021-12-29,1.0 ~ 11.3,1.0,26034.0,1991.4469347775985,60.04146769608973,1.2621153107474838,1.6199189521395099,1.4967676884074672,1.902370745947607
Sweden,Aviation,2021-12-26,1.0 ~ 11.3,1.0,26288.0,2002.51330137959,60.09708041692027,1.2470488435788192,1.600494902617164,1.504569385270846,1.9140649726110772
Sweden,Aviation,2021-12-23,1.0 ~ 11.3,1.0,26718.0,2043.9646056341542,60.29706190583127,1.2425166554382812,1.5806089527659255,1.5154790777752822,1.911335055019088
Sweden,Aviation,2021-12-20,1.0 ~ 11.3,1.0,27086.0,2101.6567537965493,60.197746437273864,1.2328235989071845,1.5677512368012994,1.5120634276009748,1.9018766152255777
Sweden,Aviation,2021-12-17,1.0 ~ 11.3,1.0,27448.0,2156.1609923005926,60.01502368114252,1.2289026522879627,1.5641084960652871,1.4995664529291752,1.8852736082774701
Sweden,Aviation,2021-12-14,1.0 ~ 11.3,1.0,28190.0,2255.9551968783258,59.52489074139766,1.2134207165661581,1.5460212841433134,1.47143987229514,1.8428212131961688
Sweden,Aviation,2021-12-11,1.0 ~ 11.3,1.0,28472.0,2315.7905895850895,59.48299241359932,1.2155134869345323,1.5419966985108178,1.4585828182073617,1.8161249648777744
Sweden,Aviation,2021-12-08,1.0 ~ 11.3,1.0,28742.0,2393.036340546935,59.41435460301997,1.2130582422935077,1.5350601906617494,1.424189339642335,1.7635188922134852
Sweden,Aviation,2021-12-05,1.0 ~ 11.3,1.0,28885.0,2448.4948675783276,59.42600103860134,1.2139009866712827,1.5396981132075471,1.388110091743119,1.71622953089839
Sweden,Aviation,2021-11-30,1.0 ~ 11.3,1.0,28953.0,2552.566711567022,59.6726239077125,1.232353814803302,1.5816737471073807,1.3637761199184886,1.6701682036403827
Sweden,Aviation,2021-11-27,1.0 ~ 11.3,1.0,29098.0,2621.5428437235087,59.92201766444429,1.24198432881985,1.60361639975256,1.353424977661695,1.65231115540587
Sweden,Aviation,2021-11-24,1.0 ~ 11.3,1.0,28945.0,2658.7485835204698,59.944059077560894,1.2453522197270686,1.6284149248574884,1.347418897909829,1.6531856970115737
Sweden,Aviation,2021-11-21,1.0 ~ 11.3,1.0,29221.0,2734.6002874644946,60.20230245371479,1.2563711029738889,1.657041511241915,1.3540043119674208,1.673255877622258
Sweden,Aviation,2021-11-18,1.0 ~ 11.3,1.0,30007.0,2835.1473711689496,60.64964608258074,1.276157563235245,1.682815343086613,1.3788296064251675,1.7005175459059552
Sweden,Aviation,2021-11-15,1.0 ~ 11.3,1.0,31127.0,2984.0715696983325,61.05104764352492,1.2822411411314936,1.7126459343977896,1.3820731197995308,1.7207472612201622
Sweden,Aviation,2021-11-12,1.0 ~ 11.3,1.0,32768.0,3206.54812113444,61.33286926269531,1.2891259765625,1.7451931762695312,1.36657470703125,1.728895263671875
Sweden,Aviation,2021-11-09,1.0 ~ 11.3,1.0,34984.0,3511.5911273725133,61.66654699291105,1.2901091927738395,1.7697916190258403,1.3474768465584268,1.7292562314200777
Sweden,Aviation,2021-11-06,1.0 ~ 11.3,1.0,37662.0,3883.394336466465,61.95295045403856,1.305271361053582,1.7938925176570548,1.3329961234135204,1.7246813764537197
Sweden,Aviation,2021-11-03,1.0 ~ 11.3,1.0,40639.0,4240.415042610957,62.1861608307291,1.3175388173921603,1.813588917050124,1.315711508649327,1.7121046285587735
Sweden,Aviation,2021-10-27,1.0 ~ 11.3,1.0,43382.0,4568.023010695681,62.519267438107974,1.3485885851274722,1.843165137614679,1.2952821446682958,1.700086902401918
Sweden,Aviation,2021-10-24,1.0 ~ 11.3,1.0,44475.0,4687.410033726812,62.756338392355254,1.3750990444069702,1.8551168071950532,1.3110790331646993,1.687633951658235
Sweden,Aviation,2021-10-21,1.0 ~ 11.3,1.0,46777.0,4902.360155632042,63.14390982747932,1.38975629048464,1.8620163755691899,1.3147940227034653,1.6678322679949549
Sweden,Aviation,2021-10-18,1.0 ~ 11.3,1.0,48140.0,5017.964785002077,63.345916078105525,1.3958695471541338,1.8756215205650186,1.3070039468217698,1.647732239302036
Sweden,Aviation,2021-10-15,1.0 ~ 11.3,1.0,48595.0,5081.414836917378,63.776679493775084,1.4100582364440784,1.885344788558494,1.312456013993209,1.6487893816236237
Sweden,Aviation,2021-10-12,1.0 ~ 11.3,1.0,47865.0,4939.271156725513,64.16825509244751,1.4192363940248613,1.895832654340332,1.3224017549357567,1.6590805390159826
Sweden,Aviation,2021-10-09,1.0 ~ 11.3,1.0,46612.0,4742.755345547641,64.25095533339055,1.4146393632540977,1.886838796876341,1.3256732171972883,1.6680185359993136
Sweden,Aviation,2021-10-05,1.0 ~ 11.3,1.0,41793.0,3987.187670981584,63.7948350202187,1.38970066757591,1.8392479601847198,1.3520268944560094,1.7120103845141532
Sweden,Aviation,2021-10-02,1.0 ~ 11.3,1.0,38506.0,3472.9196597067125,63.5565075572638,1.3693741235132189,1.7929595387731783,1.3843159507609202,1.756950605100504
Sweden,Aviation,2021-09-29,1.0 ~ 11.3,1.0,35092.0,2984.3115976100917,63.412898951327946,1.3426171207112731,1.7350547133249745,1.4246608913712526,1.8160942664994868
Sweden,Aviation,2021-09-26,1.0 ~ 11.3,1.0,35868.0,2889.6448807665147,63.38432028549124,1.3101474852235975,1.6923921043827368,1.448571149771384,1.8821308687409388
Sweden,Aviation,2021-09-23,1.0 ~ 11.3,1.0,32137.0,2401.0151823961996,63.209186918505154,1.2583632573046646,1.6349855306967047,1.5001481158788936,1.9996838535021937
Sweden,Aviation,2021-09-20,1.0 ~ 11.3,1.0,28747.0,2001.6229809487368,63.064106515462484,1.2199714752843775,1.587206665043309,1.564627613316172,2.121244303753435
Sweden,Aviation,2021-09-17,1.0 ~ 11.3,1.0,25865.0,1714.2995134995813,63.05618867195051,1.1897943166441138,1.5508389715832205,1.631430891165668,2.2399829885946256
Sweden,Aviation,2021-09-14,1.0 ~ 11.3,1.0,23316.0,1504.225960713673,63.15694973408819,1.169087750900669,1.533330759993138,1.7005232458397666,2.366350574712644
Sweden,Aviation,2021-09-11,1.0 ~ 11.3,1.0,21484.0,1379.056712747471,63.43974725377024,1.1540620927201637,1.5321853472351519,1.7532796499720722,2.474218488177248
Sweden,Aviation,2021-09-08,1.0 ~ 11.3,1.0,18903.0,1301.451815408489,63.82654023170925,1.1959773580913082,1.61775538274348,1.80677564407766,2.6030413161931967
Sweden,Aviation,2021-09-05,1.0 ~ 11.3,1.0,18030.0,1228.481784987983,64.20126234054354,1.20577537437604,1.6235590682196337,1.8536522462562397,2.669153078202995
