nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
Sweden,Ground_vehicles,2021-10-05,1.0 ~ 11.0,1.0,55473.0,1982.5399218238301,54.122939087484,0.06860130153407965,0.07877381789338958,1.748392190795522,1.5177343933084564
Sweden,Ground_vehicles,2021-10-02,1.0 ~ 11.0,1.0,56377.0,2003.359016088121,54.660337726377776,0.06720861344165173,0.07744789541834438,1.7224201358710112,1.506689075332139
Sweden,Ground_vehicles,2021-09-29,1.0 ~ 11.0,1.0,57663.0,2042.0419376376533,55.231926191838795,0.06639855713369058,0.07629623848915248,1.6923413627456083,1.4971078507882003
Sweden,Ground_vehicles,2021-09-26,1.0 ~ 11.0,1.0,64584.0,2293.986876264503,55.47968986126596,0.06611405301622691,0.07657670630496718,1.6850411866716213,1.4872762603740863
Sweden,Ground_vehicles,2021-09-23,1.0 ~ 11.0,1.0,65387.0,2352.1299277124403,55.78747228042272,0.06593757168856194,0.07691223025983758,1.6746244666370993,1.4844984477036718
Sweden,Ground_vehicles,2021-09-20,1.0 ~ 11.0,1.0,65991.0,2402.5228048774325,55.982087254322565,0.06606097801215317,0.0765010380203361,1.6684838841660226,1.485516358291282
Sweden,Ground_vehicles,2021-09-17,1.0 ~ 11.0,1.0,66670.0,2467.4251887405626,56.12207199640018,0.06633418329083546,0.07665381730913454,1.6629185540722964,1.4876994150292484
Sweden,Ground_vehicles,2021-09-14,1.0 ~ 11.0,1.0,66782.0,2524.352299272259,56.24216705100177,0.06717079452547092,0.07697433440148543,1.655952052948399,1.4941635470635801
Sweden,Ground_vehicles,2021-09-11,1.0 ~ 11.0,1.0,66650.0,2572.3076644161038,56.31139264816204,0.06774733683420854,0.07812678169542386,1.65452048012003,1.4964045011252813
Sweden,Ground_vehicles,2021-09-08,1.0 ~ 11.0,1.0,66340.0,2616.5743606170236,56.23879514621646,0.06808999095568284,0.07934820621043112,1.6614715104009647,1.5015034669882423
Sweden,Ground_vehicles,2021-09-05,1.0 ~ 11.0,1.0,66004.0,2666.041934327213,56.1216541421732,0.06939670323010727,0.08099009150960548,1.673618265559663,1.5129386097812252
Sweden,Ground_vehicles,2021-09-02,1.0 ~ 11.0,1.0,65385.0,2683.571846244042,56.0140864112564,0.07065137263898448,0.08445576202492927,1.6889000535290966,1.5280432820983403
Sweden,Ground_vehicles,2021-08-30,1.0 ~ 11.0,1.0,64633.0,2719.3238851154465,55.911657512416255,0.07178809586434173,0.08810205313075364,1.7077732737146658,1.547648414896415
Sweden,Ground_vehicles,2021-08-27,1.0 ~ 11.0,1.0,64009.0,2782.5119162930214,55.86741255135997,0.0737669702698058,0.09213829305253948,1.7263556687340844,1.5654420472121109
Sweden,Ground_vehicles,2021-08-24,1.0 ~ 11.0,1.0,63058.0,2825.088349878947,55.82306606616132,0.0767455358558787,0.09502791081226807,1.7421010815439755,1.5809071013987124
Sweden,Ground_vehicles,2021-08-21,1.0 ~ 11.0,1.0,61918.0,2845.7827005071226,55.7412232307245,0.0811673503666139,0.10001130527471817,1.7594560547821314,1.5943142543363804
Sweden,Ground_vehicles,2021-08-18,1.0 ~ 11.0,1.0,60739.0,2840.4916006739218,55.43639177464233,0.08452048930670575,0.105057212005466,1.7867299428703143,1.601964306294144
Sweden,Ground_vehicles,2021-08-15,1.0 ~ 11.0,1.0,59422.0,2817.4438591767357,54.80776698865739,0.08777893709400558,0.11009592406852681,1.8185271448285145,1.6023997845915654
Sweden,Ground_vehicles,2021-08-12,1.0 ~ 11.0,1.0,58418.0,2804.9442794458328,54.07930723407169,0.09063131226676709,0.11368311136978329,1.829167893457496,1.5988690129754528
Sweden,Ground_vehicles,2021-08-09,1.0 ~ 11.0,1.0,57336.0,2778.1679500372074,53.39581257848472,0.09282544997907073,0.11699281428770755,1.8321290288823775,1.5974597111762243
Sweden,Ground_vehicles,2021-08-06,1.0 ~ 11.0,1.0,56577.0,2760.44293322964,52.76122381886632,0.09548915637096347,0.12088180709475582,1.8198197147250648,1.5889184651006594
Sweden,Ground_vehicles,2021-08-03,1.0 ~ 11.0,1.0,55973.0,2768.8752955293917,52.10714505207868,0.09626033980669252,0.12046093652296644,1.8095433512586427,1.5748135708287925
Sweden,Ground_vehicles,2021-07-31,1.0 ~ 11.0,1.0,55447.0,2756.3756034291005,51.487975003156166,0.09590600032463434,0.11809692138438509,1.8022839829025918,1.5661707576604684
Sweden,Ground_vehicles,2021-07-28,1.0 ~ 11.0,1.0,55104.0,2709.1390794376694,51.001578832752614,0.09513374709639955,0.11526096109175377,1.7912412891986063,1.5569581155632988
Sweden,Ground_vehicles,2021-07-26,1.0 ~ 11.0,1.0,54795.0,2632.3501140615017,50.31146071721872,0.091376220458071,0.11018760835842686,1.7700226298019892,1.5429402317729721
Sweden,Ground_vehicles,2021-07-23,1.0 ~ 11.0,1.0,54994.0,2646.4368931156127,49.7165836273048,0.08594337564097901,0.10404498672582463,1.7513463286904025,1.5278535840273484
Sweden,Ground_vehicles,2021-07-20,1.0 ~ 11.0,1.0,55444.0,2590.7186214919557,49.293905201644904,0.08181282014284683,0.09796028425077556,1.7425537479258348,1.5161330351345503
Sweden,Ground_vehicles,2021-07-17,1.0 ~ 11.0,1.0,55945.0,2552.902999970209,49.14273375636786,0.07845616230226114,0.09097577978371615,1.7339730092054697,1.5092040396818305
Sweden,Ground_vehicles,2021-07-14,1.0 ~ 11.0,1.0,56388.0,2504.607901208295,49.184551855004614,0.07491345676385046,0.08484393842661558,1.7230423139675106,1.5045266723416328
Sweden,Ground_vehicles,2021-07-11,1.0 ~ 11.0,1.0,56860.0,2451.3314148786494,49.25675360534646,0.07121104467112206,0.07895972564192755,1.7114474147027787,1.5008139289482942
Sweden,Ground_vehicles,2021-07-08,1.0 ~ 11.0,1.0,57506.0,2405.7234984175566,49.48268928459639,0.06803272701978924,0.07347233332174033,1.705932598337565,1.4980012520432648
Sweden,Ground_vehicles,2021-07-05,1.0 ~ 11.0,1.0,57496.0,2320.1356877000135,49.77206831779601,0.06555273410324196,0.07041498539028802,1.70951648810352,1.504379782941422
Sweden,Ground_vehicles,2021-07-02,1.0 ~ 11.0,1.0,57377.0,2245.494511447677,50.074764452655245,0.06464227826480995,0.06898234484200987,1.7162525053592905,1.5144446380954042
Sweden,Ground_vehicles,2021-06-29,1.0 ~ 11.0,1.0,56994.0,2187.2957387327324,50.387235323016455,0.06366178896024142,0.06838474225357055,1.734585394953855,1.5310311611748604
Sweden,Ground_vehicles,2021-06-26,1.0 ~ 11.0,1.0,56326.0,2131.966828522056,50.823747115009056,0.06380303944892235,0.06879025671980968,1.7742062280296844,1.5553769129709192
Sweden,Ground_vehicles,2021-06-23,1.0 ~ 11.0,1.0,55682.0,2088.3737263987164,51.06616123702453,0.06416543945978952,0.06985093926223915,1.8008455156064795,1.5674778204805861
Sweden,Ground_vehicles,2021-06-19,1.0 ~ 11.0,1.0,53613.0,1974.3823046649131,51.619391752000446,0.06572678268330442,0.07429802473280735,1.8632745789267529,1.605707197881111
Sweden,Ground_vehicles,2021-06-16,1.0 ~ 11.0,1.0,52297.0,1916.5446058091286,51.88124328355355,0.06634109031110771,0.07747652829034171,1.884582863261755,1.6201185536455245
Sweden,Ground_vehicles,2021-06-13,1.0 ~ 11.0,1.0,49671.0,1808.962288525162,52.02899236979324,0.06735056672907733,0.0794447464315194,1.9024970304604296,1.6318723198647098
Sweden,Ground_vehicles,2021-06-10,1.0 ~ 11.0,1.0,48839.0,1781.9935502364913,52.23129691435123,0.06870943303507442,0.08241794467536191,1.9265169229509203,1.6412250455578534
Sweden,Ground_vehicles,2021-06-07,1.0 ~ 11.0,1.0,48048.0,1777.5728975885224,52.434194763569764,0.06856872294372293,0.08419559607059607,1.9451288295038294,1.6466783216783216
Sweden,Ground_vehicles,2021-06-04,1.0 ~ 11.0,1.0,47811.0,1839.6557364762643,52.53882997636527,0.06749576457300621,0.08339859028257098,1.9590466629018426,1.6493612348622704
Sweden,Ground_vehicles,2021-06-01,1.0 ~ 11.0,1.0,47736.0,1862.8478140187697,52.69196937321937,0.06687950393832746,0.08310101390983744,1.9649570554717612,1.6460218702865763
Sweden,Ground_vehicles,2021-05-29,1.0 ~ 11.0,1.0,48480.0,1900.226961289879,52.98481518151815,0.06597132838283828,0.08099071782178217,1.9620061881188118,1.6386569719471946
Sweden,Ground_vehicles,2021-05-26,1.0 ~ 11.0,1.0,49998.0,1967.6183914023227,53.23446637865515,0.06455538221528861,0.0789767590703628,1.9497389895595825,1.6238985559422376
Sweden,Ground_vehicles,2021-05-23,1.0 ~ 11.0,1.0,51901.0,2035.1661560792018,53.41195429760506,0.0625111269532379,0.07786612974701836,1.9272249089612916,1.6115577734533053
Sweden,Ground_vehicles,2021-05-20,1.0 ~ 11.0,1.0,54157.0,2106.917079047953,53.49417785327843,0.061542367560980124,0.07621267795483502,1.9074636704396477,1.5980598999206013
Sweden,Ground_vehicles,2021-05-17,1.0 ~ 11.0,1.0,56518.0,2168.47109622893,53.578062033334504,0.061809865883435365,0.0760355992781061,1.8780691107257865,1.5860835486039844
Sweden,Ground_vehicles,2021-05-14,1.0 ~ 11.0,1.0,60882.0,2321.3002146228228,53.59599816037581,0.061456588154134226,0.07597155152590257,1.846222364574094,1.575718931703952
Sweden,Ground_vehicles,2021-05-11,1.0 ~ 11.0,1.0,63420.0,2401.713689162199,53.64872075055189,0.06097808262377799,0.07663796909492274,1.814222169662567,1.564375748975087
Sweden,Ground_vehicles,2021-05-08,1.0 ~ 11.0,1.0,64773.0,2435.1559986414095,53.729484353048335,0.06042641223966776,0.0746814259027681,1.8026824448458463,1.557833047720501
Sweden,Ground_vehicles,2021-05-05,1.0 ~ 11.0,1.0,66729.0,2476.053799697283,53.7632759369989,0.05987936279578594,0.07169071917756897,1.7887165999790198,1.5449967780125582
Sweden,Ground_vehicles,2021-05-02,1.0 ~ 11.0,1.0,67785.0,2507.486939096654,53.771983919746255,0.060588330751641224,0.07196252858301985,1.79147230213174,1.5388220107693442
Sweden,Ground_vehicles,2021-04-29,1.0 ~ 11.0,1.0,68678.0,2546.2513153168893,53.74841666909345,0.06030198899210809,0.07208087014764554,1.7875105565100904,1.5331210868109144
Sweden,Ground_vehicles,2021-04-26,1.0 ~ 11.0,1.0,69314.0,2607.2673209356453,53.607174308220564,0.061555674178376665,0.0741222552442508,1.8054294947629628,1.5263672562541477
Sweden,Ground_vehicles,2021-04-23,1.0 ~ 11.0,1.0,69510.0,2664.3307281925863,53.32518170047476,0.062074665515753136,0.07341332182419796,1.8180676161703353,1.5213973528988634
Sweden,Ground_vehicles,2021-04-20,1.0 ~ 11.0,1.0,69329.0,2714.1152511935843,53.023505459475835,0.06280993523633689,0.07208642847870299,1.821500959194565,1.519690749902638
Sweden,Ground_vehicles,2021-04-17,1.0 ~ 11.0,1.0,69266.0,2774.665386577349,52.585842115901016,0.06096627494008605,0.07044596194381082,1.828846909017411,1.5229539745329599
Sweden,Ground_vehicles,2021-04-14,1.0 ~ 11.0,1.0,69056.0,2812.8547784889556,52.24272908943466,0.059498378127896205,0.06788085032437442,1.8351698621408714,1.5215824837812786
Sweden,Ground_vehicles,2021-04-10,1.0 ~ 11.0,1.0,68646.0,2859.138797842069,51.898912099758185,0.058160999912595046,0.06601957870815488,1.8390185881187542,1.5196856335401918
Sweden,Ground_vehicles,2021-04-07,1.0 ~ 11.0,1.0,68773.0,2905.5501941168777,51.68686868393119,0.05768179372718945,0.06653323251857561,1.839603332703241,1.5178783825047621
Sweden,Ground_vehicles,2021-04-04,1.0 ~ 11.0,1.0,69488.0,2960.5892372304093,51.60413783674879,0.05848937946120193,0.06797389477319825,1.8357697731982503,1.522953459590145
Sweden,Ground_vehicles,2021-03-31,1.0 ~ 11.0,1.0,70517.0,3026.100066886944,51.45448827942198,0.05708070394372988,0.06704028815746557,1.8334594494944483,1.5233465689124608
Sweden,Ground_vehicles,2021-03-28,1.0 ~ 11.0,1.0,71492.0,3067.1099295492268,51.25340093996532,0.05579351535836177,0.06628336037598612,1.8362774855927935,1.5280238348346669
Sweden,Ground_vehicles,2021-03-25,1.0 ~ 11.0,1.0,71973.0,3073.131371023393,51.19341864310228,0.05548219471190585,0.06529643060592168,1.828214886137857,1.5326095897072514
Sweden,Ground_vehicles,2021-03-22,1.0 ~ 11.0,1.0,72509.0,3030.0795625370647,51.17067439904012,0.0544092457488036,0.06640306720545036,1.8190969396902452,1.5402252134217822
Sweden,Ground_vehicles,2021-03-19,1.0 ~ 11.0,1.0,73365.0,3006.9819839160364,51.09965651196074,0.05398623321747427,0.06869828937504259,1.8191997546514007,1.5457655557827303
Sweden,Ground_vehicles,2021-03-16,1.0 ~ 11.0,1.0,73682.0,2986.444954896266,50.99130723921718,0.0552609864010206,0.07041258380608562,1.8235478135772647,1.550755951249966
Sweden,Ground_vehicles,2021-03-13,1.0 ~ 11.0,1.0,74169.0,2986.9112679601094,50.73128180237026,0.05686648060510456,0.07348784532621445,1.8463823160619666,1.5524642370801818
Sweden,Ground_vehicles,2021-03-10,1.0 ~ 11.0,1.0,74499.0,3010.4242998787454,50.35297319427106,0.05826615122350636,0.07675592960979342,1.8700813433737367,1.5526400354367174
Sweden,Ground_vehicles,2021-03-07,1.0 ~ 11.0,1.0,74889.0,3030.888804319281,49.9084688004914,0.05996928787939484,0.07974682530144614,1.883600528782598,1.5544684800170923
Sweden,Ground_vehicles,2021-03-04,1.0 ~ 11.0,1.0,75313.0,3090.248847033934,49.22295194720699,0.06182491734494709,0.08364173515860476,1.8883365421640352,1.5553220559531555
Sweden,Ground_vehicles,2021-03-01,1.0 ~ 11.0,1.0,75095.0,3109.195177219966,48.778411611958184,0.06498741593980958,0.08876343298488582,1.8982258472601372,1.560401757773487
Sweden,Ground_vehicles,2021-02-26,1.0 ~ 11.0,1.0,74878.0,3126.033024831504,48.51857207724565,0.06726101124495847,0.09185755495606186,1.9012902321109004,1.5636190870482651
Sweden,Ground_vehicles,2021-02-23,1.0 ~ 11.0,1.0,74468.0,3136.2077379993198,48.267097142396736,0.0713151957887952,0.0970898909598754,1.911974270827738,1.5656569264650588
Sweden,Ground_vehicles,2021-02-20,1.0 ~ 11.0,1.0,74143.0,3194.5683824950884,47.97503931591654,0.0762716642164466,0.10282427201489014,1.8969774624711706,1.5571842250785641
Sweden,Ground_vehicles,2021-02-17,1.0 ~ 11.0,1.0,74399.0,3275.476969896549,47.83966424279896,0.07844769418943802,0.10521485503837419,1.8843944139034128,1.549014637293512
Sweden,Ground_vehicles,2021-02-14,1.0 ~ 11.0,1.0,74796.0,3344.0058759826725,47.768965720091984,0.07997232472324724,0.10642561099524038,1.874088855018985,1.5440641210759933
Sweden,Ground_vehicles,2021-02-11,1.0 ~ 11.0,1.0,75347.0,3434.7674448440766,47.81454815719272,0.08103043253215125,0.10814856596812084,1.85053167345747,1.5391476767489083
Sweden,Ground_vehicles,2021-02-10,1.0 ~ 11.0,1.0,75499.0,3457.8767180139253,47.863719122107575,0.08122266520086359,0.10937138240241594,1.8434781917641292,1.5371155909349792
Sweden,Ground_vehicles,2021-02-07,1.0 ~ 11.0,1.0,76056.0,3540.0151807001857,48.07006639844325,0.0834035447564952,0.11071210686862312,1.8156344009677081,1.5290132270958239
Sweden,Ground_vehicles,2021-02-04,1.0 ~ 11.0,1.0,76348.0,3570.2604575976666,48.23993922565097,0.08405537800597265,0.11138628385812334,1.8052918216587206,1.5233936710850315
Sweden,Ground_vehicles,2021-02-01,1.0 ~ 11.0,1.0,76674.0,3604.6411408473978,48.582023893366724,0.0838447192007721,0.11011125022823903,1.7871166236273055,1.5202000678195997
Sweden,Ground_vehicles,2021-01-29,1.0 ~ 11.0,1.0,76924.0,3613.4103649922863,48.868358249701004,0.08298281420622952,0.10832406011127868,1.7758770994748063,1.5143064583225
Sweden,Ground_vehicles,2021-01-26,1.0 ~ 11.0,1.0,78036.0,3668.0630777248107,49.410542826387825,0.08022630580757599,0.10197754882361987,1.7501276333999694,1.5051426264800862
Sweden,Ground_vehicles,2021-01-23,1.0 ~ 11.0,1.0,79588.0,3748.445395872074,49.86578743026587,0.07739357692114389,0.09737221691712317,1.7275175905915465,1.500303060762929
Sweden,Ground_vehicles,2021-01-20,1.0 ~ 11.0,1.0,80595.0,3801.1800607978166,50.14435858303865,0.07570779825051181,0.09460375953843289,1.7187973199329982,1.4979715863266954
Sweden,Ground_vehicles,2021-01-17,1.0 ~ 11.0,1.0,81766.0,3879.9281659450953,50.55561309101583,0.0726322676907272,0.09069906807230389,1.7065625076437638,1.4955792138541693
Sweden,Ground_vehicles,2021-01-14,1.0 ~ 11.0,1.0,82639.0,3987.789620114796,51.063659894238796,0.068203511659144,0.08356611285228524,1.6908024056438244,1.4989433560425465
Sweden,Ground_vehicles,2021-01-11,1.0 ~ 11.0,1.0,82983.0,4052.149323757075,51.27132966993239,0.06675596206451925,0.08025487147970066,1.6859803815239267,1.499131508863261
Sweden,Ground_vehicles,2021-01-07,1.0 ~ 11.0,1.0,84034.0,4269.465227368288,51.484868148606516,0.06285336887450318,0.07467608349001593,1.6720321536520932,1.4997484351571984
Sweden,Ground_vehicles,2021-01-03,1.0 ~ 11.0,1.0,85962.0,4772.637633489217,51.75501314534329,0.05763872408738745,0.06691863846816036,1.6681831506944929,1.4931967613596706
Sweden,Ground_vehicles,2020-12-30,1.0 ~ 11.0,1.0,87246.0,5132.677281288923,51.90053458038191,0.05592795085161497,0.06388877427045365,1.6718280494234694,1.4939917016252895
Sweden,Ground_vehicles,2020-12-27,1.0 ~ 11.0,1.0,87864.0,5441.349866460287,51.949325548575075,0.053879973595556775,0.06193685696075753,1.6838857780205774,1.4975134298461257
Sweden,Ground_vehicles,2020-12-24,1.0 ~ 11.0,1.0,87405.0,5705.998100795149,51.902320919855846,0.05294456838853613,0.05921457582518163,1.7038759796350325,1.50899342142898
Sweden,Ground_vehicles,2020-12-21,1.0 ~ 11.0,1.0,86559.0,6050.202587252626,51.853484906248916,0.051868436557723635,0.058282674245312444,1.7157967397959772,1.5113037350246654
Sweden,Ground_vehicles,2020-12-18,1.0 ~ 11.0,1.0,85201.0,6152.912416912164,51.80581847630896,0.050671001514066734,0.05635790659734041,1.744089036513656,1.522614992781775
Sweden,Ground_vehicles,2020-12-15,1.0 ~ 11.0,1.0,83577.0,6140.587332639363,51.84571951613482,0.05032006413247664,0.05497277959247162,1.7672273472366802,1.5338858776936237
Sweden,Ground_vehicles,2020-12-12,1.0 ~ 11.0,1.0,81532.0,6028.392910145709,51.85376379826326,0.048773610361575834,0.05348918216160526,1.8001488985919636,1.5476594465976548
Sweden,Ground_vehicles,2020-12-09,1.0 ~ 11.0,1.0,78309.0,5747.937294351011,51.879280414767145,0.04670357174781954,0.05046137736403224,1.8470666206949393,1.5655583649388958
Sweden,Ground_vehicles,2020-12-06,1.0 ~ 11.0,1.0,75387.0,5382.822646256428,51.78874845795694,0.04630241288285779,0.049947073102789605,1.876845212039211,1.583749983418892
Sweden,Ground_vehicles,2020-12-03,1.0 ~ 11.0,1.0,73275.0,5067.151274877744,51.723384510406,0.04581385192766975,0.049122893210508355,1.887667144319345,1.5948275673831456
Sweden,Ground_vehicles,2020-11-30,1.0 ~ 11.0,1.0,68936.0,4404.1445652489265,51.60471814436579,0.04512286758732738,0.04857708599280492,1.8993657885575026,1.6115878495996288
Sweden,Ground_vehicles,2020-11-27,1.0 ~ 11.0,1.0,66102.0,3958.6005491513115,51.47299234516354,0.044381713110042055,0.04839460228132281,1.8993110647181628,1.615235545066715
Sweden,Ground_vehicles,2020-11-23,1.0 ~ 11.0,1.0,63693.0,3605.109122404869,51.335782425070256,0.043208515849465404,0.04787150864302199,1.9005512379696357,1.613185750396433
Sweden,Ground_vehicles,2020-11-20,1.0 ~ 11.0,1.0,62185.0,3329.4259025488464,51.155684007397284,0.04256251507598296,0.047448741657956095,1.8977586234622499,1.60807702822224
Sweden,Ground_vehicles,2020-11-17,1.0 ~ 11.0,1.0,60875.0,3096.421681040383,50.78348714579056,0.04193593429158111,0.04766751540041067,1.8889516221765914,1.6011209856262834
Sweden,Ground_vehicles,2020-11-14,1.0 ~ 11.0,1.0,60066.0,2939.018807089979,50.28762694369527,0.04190989911097792,0.048102587154130454,1.8760628308860254,1.5892048746378982
Sweden,Ground_vehicles,2020-11-11,1.0 ~ 11.0,1.0,59609.0,2833.9405654627094,49.77220184871412,0.041789159355130945,0.04982838162022513,1.8519533962992165,1.576254089147612
Sweden,Ground_vehicles,2020-11-05,1.0 ~ 11.0,1.0,59630.0,2828.141259992174,48.8058896528593,0.042572530605399964,0.05182475264128795,1.8025438537648835,1.5531405332886132
Sweden,Ground_vehicles,2020-11-02,1.0 ~ 11.0,1.0,59484.0,2761.8951538789142,48.20919642256741,0.04198843386456863,0.051449297290027576,1.8075026897989375,1.547328357205299
Sweden,Ground_vehicles,2020-10-30,1.0 ~ 11.0,1.0,59352.0,2717.8678898773423,47.88194332120232,0.04149548456665319,0.050193590780428635,1.8241614435907803,1.5529965291818304
Sweden,Ground_vehicles,2020-10-27,1.0 ~ 11.0,1.0,58818.0,2667.476350776973,47.60650464143629,0.040442551599850385,0.04858325682614166,1.8540926247067222,1.565807405896154
Sweden,Ground_vehicles,2020-10-24,1.0 ~ 11.0,1.0,58227.0,2604.7077587144568,47.31379428787332,0.03983272365054013,0.046462637607982554,1.8843557112679685,1.5851893451491574
Sweden,Ground_vehicles,2020-10-21,1.0 ~ 11.0,1.0,57598.0,2555.10491683739,47.05888173200458,0.03918608285009896,0.04536112365012675,1.9046182159102747,1.601746067571791
Sweden,Ground_vehicles,2020-10-18,1.0 ~ 11.0,1.0,57040.0,2512.475590229079,46.82500298036466,0.038186360448807855,0.04387342215988779,1.9309337307152874,1.624975806451613
Sweden,Ground_vehicles,2020-10-15,1.0 ~ 11.0,1.0,56579.0,2476.969072741948,46.70053093904099,0.0379900669859842,0.04277028579508298,1.96531486947454,1.6500056558086924
Sweden,Ground_vehicles,2020-10-12,1.0 ~ 11.0,1.0,56101.0,2446.530724348348,46.645051603358226,0.03775921997825351,0.04105951765565676,1.9847428744585658,1.6684804192438638
