nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
China,Aviation,2019-11-22,1.0 ~ 10.7,1.0,10250.0,969.725068292683,65.8117736585366,1.210269268292683,2.8540585365853657,1.2860839024390245,1.6384429268292682
China,Ground_vehicles,2020-08-25,1.0 ~ 10.7,1.0,23404.0,769.9224509343132,56.679006580071785,0.025542642283370363,0.02635788754059135,2.444556058793369,1.9783207998632715
China,Ground_vehicles,2020-08-22,1.0 ~ 10.7,1.0,23180.0,755.0393999856198,56.597493097497846,0.02546074201898188,0.02615142364106989,2.4541000862812776,1.9734995685936152
China,Ground_vehicles,2020-08-19,1.0 ~ 10.7,1.0,22963.0,740.5011667319892,56.34993424204154,0.02555937813003527,0.02587205504507251,2.452359012324174,1.976315812393851
China,Ground_vehicles,2020-08-16,1.0 ~ 10.7,1.0,22729.0,726.0792104800034,56.67044656606098,0.02614589291213868,0.02592414976461789,2.47930925249681,1.9919670905011218
China,Ground_vehicles,2020-08-13,1.0 ~ 10.7,1.0,22536.0,719.0144786859544,57.03313764643238,0.02642350017749379,0.02621760738374157,2.5154894391196305,2.0111208732694354
China,Ground_vehicles,2020-08-10,1.0 ~ 10.7,1.0,22270.0,709.866245696752,57.4938118545128,0.027253704535249217,0.027657835653345307,2.5544625056129324,2.0245626403233046
China,Ground_vehicles,2020-08-07,1.0 ~ 10.7,1.0,22263.0,707.1745721600862,57.867081255895435,0.028379823024749583,0.028919732291245566,2.5452580514755416,2.0236818937250143
China,Ground_vehicles,2020-08-04,1.0 ~ 10.7,1.0,21626.0,682.3622780449459,58.40539489503375,0.030832793859243503,0.03233885138259502,2.569239341533339,2.027719411819106
China,Ground_vehicles,2020-07-30,1.0 ~ 10.7,1.0,20094.0,631.4194929663913,59.01319149995024,0.03383547327560466,0.03770180153279586,2.6402199661590524,2.070486214790485
China,Ground_vehicles,2020-07-27,1.0 ~ 10.7,1.0,19873.0,628.3150400878914,59.80298747043728,0.038786796155587985,0.04378906053439341,2.6822206008151763,2.125761586071554
China,Ground_vehicles,2020-07-24,1.0 ~ 10.7,1.0,19901.0,633.6993178734737,60.30141500427114,0.0403904326415758,0.04720114567107181,2.7082568715139947,2.1469303050097985
China,Ground_vehicles,2020-07-21,1.0 ~ 10.7,1.0,19892.0,642.6662100341847,61.21811482002815,0.043999095113613516,0.05288256585562036,2.811852503519003,2.2004775789262014
China,Ground_vehicles,2020-07-08,1.0 ~ 10.7,1.0,20601.0,691.6773599178034,62.43607446240474,0.04597398184554148,0.05690160671812047,2.986293869229649,2.2681049463618272
China,Ground_vehicles,2020-07-05,1.0 ~ 10.7,1.0,23913.0,798.4661934233819,61.987087358340645,0.0444946263538661,0.05367080667419395,2.9861326475139047,2.2583971061765564
China,Ground_vehicles,2020-07-02,1.0 ~ 10.7,1.0,23913.0,798.4661934233819,61.987087358340645,0.0444946263538661,0.05367080667419395,2.9861326475139047,2.2583971061765564
China,Ground_vehicles,2020-06-29,1.0 ~ 10.7,1.0,25034.0,819.2435501051903,61.436378924662456,0.04378325477350803,0.052554525844851,2.9088275944715187,2.2140013581529123
China,Ground_vehicles,2020-06-24,1.0 ~ 10.7,1.0,26547.0,856.995419758667,60.72245865822882,0.03974950088522243,0.046680604211398656,2.8257102497457343,2.144417071608845
China,Ground_vehicles,2020-06-22,1.0 ~ 10.7,1.0,27583.0,886.4800360125197,60.23489540659101,0.03735162962694413,0.04268426204546278,2.771424428089766,2.1031533915817713
China,Ground_vehicles,2020-06-19,1.0 ~ 10.7,1.0,28705.0,922.2729239969808,59.729830343145785,0.036012889740463336,0.04046228879986065,2.710060616617314,2.064411426580735
China,Ground_vehicles,2020-06-15,1.0 ~ 10.7,1.0,29688.0,935.0514658800735,59.149492724333065,0.035369846402586905,0.0388197251414713,2.6381329156561573,2.038165251953651
China,Ground_vehicles,2020-06-13,1.0 ~ 10.7,1.0,30300.0,958.5002965582271,58.65297590759076,0.034681188118811886,0.0382973597359736,2.5863118811881187,2.019825082508251
China,Ground_vehicles,2020-06-12,1.0 ~ 10.7,1.0,30944.0,985.010541700522,58.27936692088935,0.034552417269906925,0.0374967683557394,2.5427601473629777,2.005220074974147
China,Ground_vehicles,2020-06-10,1.0 ~ 10.7,1.0,31246.0,998.5637010299222,58.0423407796198,0.0341291685335723,0.037331498431799275,2.5197311655891954,1.997521602765154
China,Ground_vehicles,2020-06-07,1.0 ~ 10.7,1.0,32201.0,1040.4551628831402,57.47985217850377,0.03289028291046862,0.036344523462004286,2.453052389677339,1.9796385205428402
China,Ground_vehicles,2020-06-06,1.0 ~ 10.7,1.0,32537.0,1054.0663681054682,57.28015121246581,0.032286320189322926,0.03605894827427236,2.4325328088022866,1.9713793527368844
China,Ground_vehicles,2020-06-03,1.0 ~ 10.7,1.0,33238.0,1088.5023061670663,56.71115018954209,0.03225073710812925,0.03483242072326855,2.3769928996931227,1.9496410734701246
China,Ground_vehicles,2020-06-01,1.0 ~ 10.7,1.0,33693.0,1109.519649128758,56.372521888819634,0.031380108627904905,0.03432938592585997,2.3366129463093226,1.9367797465348884
China,Ground_vehicles,2020-05-29,1.0 ~ 10.7,1.0,34810.0,1162.7559772780126,55.408574260270036,0.030498707268026427,0.03330738293593795,2.2599773053720194,1.9104978454467105
China,Ground_vehicles,2020-05-26,1.0 ~ 10.7,1.0,34504.0,1216.9361788971328,55.32831236958034,0.023709424994203566,0.025147229306747048,2.2738154996522146,1.9363601321585902
China,Ground_vehicles,2020-05-24,1.0 ~ 10.7,1.0,34991.0,1244.8620407152314,54.86423308850846,0.0237349604183933,0.02523734674630619,2.236692578091509,1.9192398045211625
China,Ground_vehicles,2020-05-21,1.0 ~ 10.7,1.0,35770.0,1282.425892274718,54.22209980430529,0.023581492871121053,0.02538915292144255,2.173821079116578,1.893399776348896
China,Ground_vehicles,2020-05-19,1.0 ~ 10.7,1.0,36204.0,1303.0254506868487,53.83702298088609,0.023498508452104737,0.025340846315324274,2.1347939454203955,1.8706551762236219
China,Ground_vehicles,2020-05-17,1.0 ~ 10.7,1.0,36709.0,1325.141275527346,53.406184859298804,0.02336838377509603,0.0251036530551091,2.094084829333406,1.8407692936337137
China,Ground_vehicles,2020-05-15,1.0 ~ 10.7,1.0,37175.0,1346.9516823582157,53.03412239408205,0.02353140551445864,0.025278009414929387,2.05568876933423,1.8145829186281102
China,Ground_vehicles,2020-05-14,1.0 ~ 10.7,1.0,37385.0,1359.1285999286702,52.873186839641576,0.023336364852213458,0.02567473585662699,2.0384547278320184,1.8036947973786277
China,Ground_vehicles,2020-05-13,1.0 ~ 10.7,1.0,37571.0,1370.1247992689398,52.693798408346865,0.023433233078704322,0.02530542173484869,2.0201738042639272,1.7900423198743711
China,Ground_vehicles,2020-05-10,1.0 ~ 10.7,1.0,37913.0,1390.0127913468555,52.306337140294886,0.0236546830902329,0.025092184738743965,1.9853984121541424,1.759936960936882
China,Ground_vehicles,2020-05-07,1.0 ~ 10.7,1.0,38091.0,1414.8703357311,51.80593631041454,0.024181040140715655,0.02519072746843086,1.9583030112099968,1.733059515371085
China,Ground_vehicles,2020-05-03,1.0 ~ 10.7,1.0,37855.0,1418.8660359705896,51.957320565315015,0.024358208955223882,0.024961299696209218,1.9690183595297843,1.727484348170651
China,Ground_vehicles,2020-04-28,1.0 ~ 10.7,1.0,37019.0,1396.6704023609498,52.75429266052567,0.022642967124989873,0.022727788432966856,2.001532726437775,1.744764580350631
China,Ground_vehicles,2020-04-26,1.0 ~ 10.7,1.0,36365.0,1367.6674801778265,53.36988972913515,0.021619139282276913,0.021192905266052522,2.0388453183005635,1.760410559604015
China,Ground_vehicles,2020-04-22,1.0 ~ 10.7,1.0,35486.0,1323.9232103270774,53.901821845234736,0.021187510567547765,0.02037507749535028,2.0797832948204924,1.7798802344586597
China,Ground_vehicles,2020-04-18,1.0 ~ 10.7,1.0,34489.0,1282.2367771849963,54.59220563078083,0.02092435269216272,0.019857635767926006,2.13648757574879,1.8010585983936909
China,Ground_vehicles,2020-04-16,1.0 ~ 10.7,1.0,33495.0,1236.5821217097082,55.129583519928346,0.02064994775339603,0.019346171070309,2.200702194357367,1.823863561725631
China,Ground_vehicles,2020-04-14,1.0 ~ 10.7,1.0,32742.0,1202.0184930670089,55.51322063404802,0.01973764583715106,0.018870869219962127,2.249080080630383,1.8429170484393134
China,Ground_vehicles,2020-04-09,1.0 ~ 10.7,1.0,31427.0,1152.0919856598891,56.049710758265185,0.018433194386992077,0.017909759124319854,2.344748464695962,1.8798743118974133
China,Ground_vehicles,2020-04-05,1.0 ~ 10.7,1.0,30174.0,1096.5569581348814,56.365728441704775,0.016816133094717307,0.01614767680784782,2.4413282958838733,1.9196380990256512
China,Ground_vehicles,2020-04-04,1.0 ~ 10.7,1.0,29964.0,1089.1500602310073,56.443469496729406,0.0163149112268055,0.01601621946335603,2.455767254038179,1.930333400080096
China,Ground_vehicles,2020-04-01,1.0 ~ 10.7,1.0,29392.0,1088.2707551617546,56.18421781437126,0.014144324986390856,0.014099074578116495,2.5029613500272183,1.9598237615677736
China,Ground_vehicles,2020-03-30,1.0 ~ 10.7,1.0,29277.0,1091.054603239663,56.10094818458175,0.01357106260887386,0.01411483417016771,2.5164719745875606,1.9678262800150286
China,Ground_vehicles,2020-03-28,1.0 ~ 10.7,1.0,29021.0,1094.7175399259322,55.92898625133524,0.01278591364873712,0.013237655490851452,2.5300416939457633,1.9795279280521003
China,Ground_vehicles,2020-03-26,1.0 ~ 10.7,1.0,28451.0,1096.320504258784,55.64393553829391,0.011136339671716285,0.011469192647007135,2.553832202734526,1.992531369723384
China,Ground_vehicles,2020-03-24,1.0 ~ 10.7,1.0,28301.0,1102.83885391901,55.519682696724495,0.010610932475884243,0.010858273559238189,2.5567290908448466,1.9948376382459985
China,Ground_vehicles,2020-03-21,1.0 ~ 10.7,1.0,27957.0,1128.3293919062778,55.17375469470973,0.008917265801051615,0.008952677325893336,2.5701913653110138,2.0065314590263617
China,Ground_vehicles,2020-03-19,1.0 ~ 10.7,1.0,27757.0,1136.7044752331888,54.935803581078645,0.007995100335050617,0.007986093598011312,2.583639802572324,2.0179951003350505
China,Ground_vehicles,2020-03-15,1.0 ~ 10.7,1.0,27465.0,1080.3840481825355,54.240309484798836,0.005461496450027307,0.00578809393773894,2.5931880575277626,2.0314145275805573
China,Ground_vehicles,2020-03-14,1.0 ~ 10.7,1.0,27465.0,1080.3840481825355,54.240309484798836,0.005461496450027307,0.00578809393773894,2.5931880575277626,2.0314145275805573
China,Ground_vehicles,2020-03-10,1.0 ~ 10.7,1.0,27412.0,1110.2115089498518,53.379817233328474,0.003917262512768131,0.0042207792207792205,2.6036312563840656,2.0242061870713557
China,Ground_vehicles,2020-03-08,1.0 ~ 10.7,1.0,27565.0,1135.4259447366828,53.06276437511336,0.003321603482677308,0.0035973154362416108,2.6081451115545073,2.019730092508616
China,Ground_vehicles,2020-03-01,1.0 ~ 10.7,1.0,28063.0,1176.9375007423773,52.81157146420554,0.0028033353525995083,0.002256708121013434,2.5901828029790117,2.0001596408081816
China,Ground_vehicles,2020-02-25,1.0 ~ 10.7,1.0,27846.0,1169.8951477172066,52.597123464770526,0.002770236299648064,0.0016239316239316241,2.5461775479422535,1.9818742368742364
China,Ground_vehicles,2020-02-21,1.0 ~ 10.7,1.0,27334.0,1141.133608326626,52.34853003585278,0.0038508816858125413,0.0021281188263700883,2.5153479183434553,1.9721987268603207
China,Ground_vehicles,2020-02-16,1.0 ~ 10.7,1.0,26490.0,1127.0223933559835,51.88463118157796,0.004402038505096263,0.0023703284258210647,2.4829848999622497,1.9443941109852776
China,Ground_vehicles,2020-02-11,1.0 ~ 10.7,1.0,25593.0,1075.8113859258394,51.33414761848944,0.005276833509162662,0.002994959559254483,2.450043761966163,1.904017895518306
China,Ground_vehicles,2020-02-08,1.0 ~ 10.7,1.0,25193.0,1037.761195570198,51.05568451554004,0.005701583773270353,0.003325923867741039,2.4489643948715916,1.894143611320605
China,Ground_vehicles,2020-02-04,1.0 ~ 10.7,1.0,24659.0,991.0795605390864,50.7486714789732,0.004892331400300093,0.0032053205726104064,2.4360833772659065,1.8819035646214364
China,Ground_vehicles,2020-02-01,1.0 ~ 10.7,1.0,24317.0,956.2454812134173,50.41454537977546,0.005068470617263642,0.003670271826294362,2.4070177242258506,1.8565193074803634
China,Ground_vehicles,2020-01-28,1.0 ~ 10.7,1.0,24204.0,933.2847841954499,50.04124153032557,0.005780862667327715,0.004379441414642207,2.3909457114526522,1.8360370186745993
China,Ground_vehicles,2020-01-24,1.0 ~ 10.7,1.0,24619.0,996.5797507345276,49.60245460822943,0.004935618830984199,0.004595231325399083,2.3673073642308786,1.8206109102725538
China,Ground_vehicles,2020-01-20,1.0 ~ 10.7,1.0,25104.0,1008.0711022147864,49.31289396112173,0.00489961759082218,0.004572976418100701,2.361189053537285,1.8067682441045256
China,Ground_vehicles,2020-01-16,1.0 ~ 10.7,1.0,25912.0,1038.464300324174,49.33377045384377,0.005690027786353813,0.004941339919728311,2.3431001080580427,1.797895569620253
China,Ground_vehicles,2020-01-10,1.0 ~ 10.7,1.0,26712.0,1072.9962170560048,49.32888289907157,0.005272911051212938,0.004569856244384547,2.33669474393531,1.8070268044324649
China,Ground_vehicles,2020-01-06,1.0 ~ 10.7,1.0,27361.0,1102.5073718065862,49.36168195606886,0.005087533350389239,0.004557581959723694,2.300571616534483,1.8194104747633497
China,Ground_vehicles,2019-12-28,1.0 ~ 10.7,1.0,27623.0,1103.3541915553462,49.674910038735845,0.005911016182167035,0.004887955689099664,2.3723965535966403,1.8634076675234408
China,Ground_vehicles,2019-12-23,1.0 ~ 10.7,1.0,27373.0,1089.0153149697392,50.40062543382165,0.0057173126803784745,0.004916888905125488,2.437515434917619,1.8909140393818726
China,Ground_vehicles,2019-12-17,1.0 ~ 10.7,1.0,27511.0,1067.6506294451917,50.84084875140853,0.00562066082657846,0.005022718185453092,2.4807262549525646,1.9019294100541604
China,Ground_vehicles,2019-12-14,1.0 ~ 10.7,1.0,27471.0,1064.0699695436401,51.42719813621637,0.005700556950966473,0.005320519820902042,2.5068887190127773,1.909372065086819
China,Ground_vehicles,2019-12-09,1.0 ~ 10.7,1.0,27993.0,1076.1092523130783,52.54772978959026,0.006413031829385918,0.005975779659200515,2.529293752009431,1.9204047440431535
China,Ground_vehicles,2019-12-07,1.0 ~ 10.7,1.0,27117.0,1040.2798336836672,52.861760150459126,0.006737470959176901,0.006138584651694508,2.5437747538444517,1.924107386510307
China,Ground_vehicles,2019-11-25,1.0 ~ 10.7,1.0,21741.0,860.4851302454655,54.91313693022399,0.010084172761142542,0.009523940941079067,2.578500068994066,1.9523701761648498
China,Ground_vehicles,2019-11-22,1.0 ~ 10.7,1.0,23009.0,914.3349109768641,55.7061276022426,0.011965317919075144,0.011545482202616367,2.582265200573689,1.9634908079447173
Sweden,Aviation,2020-08-25,1.0 ~ 10.7,1.0,19648.0,1167.9167939060803,64.27232593648209,1.2477173249185667,1.6135428542345278,0.889996437296417,1.0400631107491858
Sweden,Aviation,2020-08-22,1.0 ~ 10.7,1.0,19630.0,1158.429453217864,64.30058023433521,1.2378329088130413,1.5992511462047885,0.8872929190015282,1.0408741721854304
Sweden,Aviation,2020-08-19,1.0 ~ 10.7,1.0,19732.0,1149.0709760794648,64.47586661260895,1.2258169470910196,1.5773986418001216,0.8851621731198053,1.0481309547942428
Sweden,Aviation,2020-08-16,1.0 ~ 10.7,1.0,20185.0,1153.7915366196019,64.37657072083229,1.2162462224424078,1.5592152588555859,0.8886579142927917,1.0607277681446619
Sweden,Aviation,2020-08-13,1.0 ~ 10.7,1.0,20517.0,1167.0185049796105,64.33634157040503,1.2156689574499195,1.5560544913973777,0.8924638104986109,1.0705332163571672
Sweden,Aviation,2020-08-10,1.0 ~ 10.7,1.0,21004.0,1188.4925014282994,64.32986335936012,1.2152966101694915,1.5497010093315557,0.8937040563702151,1.0750433250809368
Sweden,Aviation,2020-08-07,1.0 ~ 10.7,1.0,21350.0,1204.48768930523,64.31957798594848,1.2170843091334893,1.5535166276346604,0.8994768149882904,1.0843007025761127
Sweden,Aviation,2020-08-04,1.0 ~ 10.7,1.0,21290.0,1199.7044935024267,64.25676326914045,1.2128647252231095,1.558473461719117,0.9089802724283702,1.1081780178487555
Sweden,Aviation,2020-07-30,1.0 ~ 10.7,1.0,20918.0,1176.5131386047103,64.43122334831246,1.2016746342862605,1.5547552347260734,0.9263815852375945,1.1352041304139975
Sweden,Aviation,2020-07-27,1.0 ~ 10.7,1.0,22001.0,1239.2484281017532,64.01418708240534,1.1934225717012865,1.551729012317622,0.954150720421799,1.1646970592245807
Sweden,Aviation,2020-07-24,1.0 ~ 10.7,1.0,22541.0,1274.8146266802714,63.809456545849784,1.1958378066634134,1.554160418792423,0.9680781686704226,1.1805993522913802
Sweden,Aviation,2020-07-21,1.0 ~ 10.7,1.0,23634.0,1356.144819610166,63.61829144452907,1.2017762545485318,1.560016501650165,1.001821528306677,1.2045768807649997
Sweden,Aviation,2020-07-08,1.0 ~ 10.7,1.0,26838.0,1650.1991703306257,63.615415455697146,1.1747231537372382,1.5195118861316044,1.0312411506073478,1.1744079290558165
Sweden,Aviation,2020-07-05,1.0 ~ 10.7,1.0,30543.0,1892.5482270896769,63.6000782503356,1.1402193628654684,1.4870968798087945,1.0037681301771273,1.1388622597649216
Sweden,Aviation,2020-07-02,1.0 ~ 10.7,1.0,30543.0,1892.5482270896769,63.6000782503356,1.1402193628654684,1.4870968798087945,1.0037681301771273,1.1388622597649216
Sweden,Aviation,2020-06-29,1.0 ~ 10.7,1.0,31105.0,1934.7508546321599,63.28802507635428,1.111575952419225,1.4700970904999195,0.9722105770776402,1.118528532390291
Sweden,Aviation,2020-06-24,1.0 ~ 10.7,1.0,31893.0,1958.6045684005894,63.32215752673001,1.080758160097827,1.450296616812467,0.950206941962186,1.1025805035587746
Sweden,Aviation,2020-06-22,1.0 ~ 10.7,1.0,32543.0,1967.982484712534,63.43589374058937,1.0608905140890514,1.4328085917094304,0.9343468641489721,1.093094982023784
Sweden,Aviation,2020-06-19,1.0 ~ 10.7,1.0,33416.0,1986.3208842071663,63.64002932726838,1.0393102106775196,1.4120771486712953,0.9104440986353842,1.0784606176681828
Sweden,Aviation,2020-06-15,1.0 ~ 10.7,1.0,34377.0,2006.9326924009267,64.0444090525642,1.0183192250632689,1.391523693166943,0.8953841231055648,1.0690141664484973
Sweden,Aviation,2020-06-13,1.0 ~ 10.7,1.0,35244.0,2039.7519577800476,64.19208546135513,1.0086477130859155,1.3767594484167518,0.8792449778685733,1.0581457836794914
Sweden,Aviation,2020-06-12,1.0 ~ 10.7,1.0,36299.0,2089.0969815513745,64.30270723711396,0.9938383977520042,1.3595685831565607,0.8712498966913689,1.0505451940824815
Sweden,Aviation,2020-06-10,1.0 ~ 10.7,1.0,36873.0,2118.7881693018376,64.38770590947306,0.98736690803569,1.3550581726466522,0.8684148292788761,1.0505041629376508
Sweden,Aviation,2020-06-07,1.0 ~ 10.7,1.0,38885.0,2229.0838669581244,64.57705516265912,0.969951909476662,1.3334365436543654,0.8664675324675325,1.0457281728172816
Sweden,Aviation,2020-06-06,1.0 ~ 10.7,1.0,39640.0,2272.2755844265052,64.62095080726539,0.9636006559031282,1.3276561553985875,0.8601831483350152,1.0467083753784057
Sweden,Aviation,2020-06-03,1.0 ~ 10.7,1.0,42129.0,2425.5257463188464,64.6922991288661,0.9544290156424317,1.3139405160340858,0.8572615063258088,1.0445859146905931
Sweden,Aviation,2020-06-01,1.0 ~ 10.7,1.0,43949.0,2541.9954303093737,64.67582925663838,0.952997565359849,1.307972195044256,0.8601124030125827,1.0471216637466154
Sweden,Aviation,2020-05-29,1.0 ~ 10.7,1.0,47917.0,2795.4200875124347,64.74780411962351,0.9479729532316297,1.2930955610743577,0.8696391677275288,1.0550278606757517
Sweden,Aviation,2020-05-26,1.0 ~ 10.7,1.0,49942.0,2923.337317955495,64.77739377678107,0.9473060750470546,1.2860201834127587,0.8716336950863002,1.0567171919426535
Sweden,Aviation,2020-05-24,1.0 ~ 10.7,1.0,52157.0,3065.4758549507574,64.71677051977683,0.9488975592921371,1.2799695151178172,0.8728709473320936,1.0583125946661043
Sweden,Aviation,2020-05-21,1.0 ~ 10.7,1.0,55608.0,3292.8665479787087,64.52502301827074,0.9438620342396777,1.2728184793554882,0.871684649690692,1.0593704143288736
Sweden,Aviation,2020-05-19,1.0 ~ 10.7,1.0,57756.0,3445.8944669529287,64.3320882678856,0.9410772906710991,1.2656669436941617,0.8726004224669297,1.0625041554124246
Sweden,Aviation,2020-05-17,1.0 ~ 10.7,1.0,59929.0,3609.7784433802226,64.18151145522201,0.9394688714979391,1.2632481770094615,0.869779238765873,1.0600235278412788
Sweden,Aviation,2020-05-15,1.0 ~ 10.7,1.0,61948.0,3771.524399496352,64.02783237554077,0.938360076192936,1.2599945115257958,0.8668951378575579,1.0573141990056176
