nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
China,Aviation,2020-01-24,1.0 ~ 11.0,1.0,10332.0,416.13573525616204,63.697073170731706,2.946083042973287,3.1229471544715444,2.3552255129694153,2.221933797909408
China,Aviation,2020-01-20,1.0 ~ 11.0,1.0,10786.0,430.6038491254095,63.75627387353977,2.9624874837752646,3.0828509178564802,2.5096986834785833,2.2349647691451886
China,Aviation,2020-01-16,1.0 ~ 11.0,1.0,11254.0,447.83226556483623,63.95031988626266,3.0067575972987384,3.067961613648481,2.5569824062555537,2.2637240092411584
China,Aviation,2020-01-10,1.0 ~ 11.0,1.0,11656.0,461.52853609013954,63.889300789293074,3.087833733699383,3.097273507206589,2.5900531914893614,2.2909643102264927
China,Aviation,2020-01-06,1.0 ~ 11.0,1.0,11978.0,472.0193911059164,63.774839706127906,3.147087159792954,3.1353189180163636,2.5428861245616963,2.2453606612122226
China,Aviation,2019-12-28,1.0 ~ 11.0,1.0,12272.0,495.0263105714907,63.46250814863103,3.374622718383312,3.3878740221642767,2.334847620599739,2.101764993481095
China,Aviation,2019-12-23,1.0 ~ 11.0,1.0,12205.0,495.3274450361874,64.70918394100778,3.5447816468660385,3.5495813191315038,2.467463334698894,1.998069643588693
China,Aviation,2019-12-17,1.0 ~ 11.0,1.0,11953.0,481.7035653531888,64.3018238099222,3.625298251484983,3.6327206559022844,2.387258428846315,1.9508692378482388
China,Aviation,2019-12-14,1.0 ~ 11.0,1.0,11939.0,475.18998799452777,64.10015244157802,3.5967601976714967,3.598499874361337,2.3712714632716305,1.9291841862802581
China,Aviation,2019-12-09,1.0 ~ 11.0,1.0,11978.0,470.83920799243054,62.70967774252796,3.5299641008515614,3.505786441809985,2.172781766572049,1.9107989647687427
China,Aviation,2019-12-07,1.0 ~ 11.0,1.0,11553.0,454.6383738711446,62.3924236129144,3.506734181597854,3.4687050982428804,2.1834545139790533,1.9010672552583743
China,Aviation,2019-11-25,1.0 ~ 11.0,1.0,8605.0,339.7505713732326,60.26001278326554,3.24792330040674,3.300407902382336,2.256862289366647,1.8143521208599651
China,Aviation,2019-11-22,1.0 ~ 11.0,1.0,8754.0,344.37414134490894,59.92812428604067,3.1579929175234183,3.2787959789810373,2.304410555174777,1.835263879369431
China,Ground_vehicles,2022-01-28,1.0 ~ 11.0,1.0,11652.0,352.87361233714216,65.14850326124271,0.28673446618606246,0.3273463783041538,3.113030381050464,3.3869198420871958
China,Ground_vehicles,2022-01-25,1.0 ~ 11.0,1.0,11732.0,358.1520046920916,64.8919630071599,0.28065547221275144,0.33085577906580294,3.0644698261166043,3.3613876576883737
China,Ground_vehicles,2022-01-22,1.0 ~ 11.0,1.0,11738.0,358.6442952883999,64.91368035440449,0.2802504685636395,0.3383276537740672,3.0433693985346744,3.363142784119952
China,Ground_vehicles,2022-01-19,1.0 ~ 11.0,1.0,11705.0,357.6530339089929,64.56744126441691,0.27911661683041433,0.3486228107646305,3.029483126868859,3.3814993592481843
China,Ground_vehicles,2022-01-16,1.0 ~ 11.0,1.0,11651.0,355.67142938885274,64.08429662689898,0.2833859754527509,0.35924298343489824,3.005215003004034,3.372696764226247
China,Ground_vehicles,2022-01-13,1.0 ~ 11.0,1.0,11747.0,359.09938180771593,63.88020515876394,0.27904826764280244,0.36009364092959906,2.981311824295565,3.3814505831276067
China,Ground_vehicles,2022-01-10,1.0 ~ 11.0,1.0,11808.0,360.4683648696606,63.36316819105691,0.27461043360433607,0.3523788956639566,2.9490150745257453,3.3484679878048778
China,Ground_vehicles,2022-01-07,1.0 ~ 11.0,1.0,11827.0,357.75649744128646,63.1206603534286,0.26471040838758775,0.34601589583157183,2.93115413883487,3.3211642851103407
China,Ground_vehicles,2022-01-04,1.0 ~ 11.0,1.0,12003.0,357.07987388073616,63.77877197367325,0.2612646838290427,0.3435049570940598,2.9141314671332164,3.290559860034991
China,Ground_vehicles,2022-01-01,1.0 ~ 11.0,1.0,12217.0,358.500992177177,64.29699598919538,0.2635581566669395,0.34279364819513797,2.9261782761725463,3.2611803225014326
China,Ground_vehicles,2021-12-29,1.0 ~ 11.0,1.0,12460.0,358.9913246197355,64.55784109149278,0.26522231139646874,0.33816613162118786,2.926036918138042,3.244279293739968
China,Ground_vehicles,2021-12-26,1.0 ~ 11.0,1.0,12673.0,358.3051577594661,64.94312001893789,0.2678947368421053,0.32992267024382554,2.928566243194193,3.2471601041584472
China,Ground_vehicles,2021-12-23,1.0 ~ 11.0,1.0,13000.0,362.3749379120879,65.21024692307692,0.26726307692307694,0.32515307692307693,2.9141823076923075,3.2389615384615387
China,Ground_vehicles,2021-12-20,1.0 ~ 11.0,1.0,13349.0,365.96636880237156,65.14711513971083,0.2654610832272081,0.3151801633081129,2.9006060379054612,3.2272267585586936
China,Ground_vehicles,2021-12-17,1.0 ~ 11.0,1.0,13573.0,365.73679801987834,65.42270758122743,0.26094820599720037,0.30842481396890886,2.9035452737051495,3.22331245855743
China,Ground_vehicles,2021-12-14,1.0 ~ 11.0,1.0,13836.0,367.9578840223572,65.6244702226077,0.2595106967331599,0.29896790980052035,2.901371061000289,3.2107950274645853
China,Ground_vehicles,2021-12-11,1.0 ~ 11.0,1.0,13958.0,369.1888452773286,65.86615847542627,0.25342384295744375,0.3021385585327411,2.9438558532741084,3.205647657257487
China,Ground_vehicles,2021-12-08,1.0 ~ 11.0,1.0,14107.0,374.5390164288584,65.93910115545474,0.25360955553980297,0.30259658325653926,2.96330616006238,3.1971709080598276
China,Ground_vehicles,2021-12-05,1.0 ~ 11.0,1.0,14028.0,375.7854187882737,65.83911391502708,0.2551881950384944,0.2982634730538922,2.9722569147419446,3.1876960364984317
China,Ground_vehicles,2021-11-30,1.0 ~ 11.0,1.0,13735.0,374.62371140811615,66.1139963596651,0.2307826720058245,0.27369275573352747,3.0043742264288316,3.183226792864944
China,Ground_vehicles,2021-11-27,1.0 ~ 11.0,1.0,13610.0,377.226323256709,65.72003306392358,0.21616825863335778,0.2561131520940485,2.994069066862601,3.165026451138868
China,Ground_vehicles,2021-11-24,1.0 ~ 11.0,1.0,13420.0,374.47701884181396,65.48342026825632,0.2084694485842027,0.2501102831594635,3.0037734724292102,3.1616646795827115
China,Ground_vehicles,2021-11-21,1.0 ~ 11.0,1.0,13319.0,370.22691464753177,64.92829641865005,0.21348074179743223,0.2545371274119679,3.014985359261206,3.133040768826489
China,Ground_vehicles,2021-11-18,1.0 ~ 11.0,1.0,13330.0,367.6372532418819,64.35057089272318,0.20582145536384094,0.2495131282820705,3.0469909977494374,3.1015686421605406
China,Ground_vehicles,2021-11-15,1.0 ~ 11.0,1.0,13350.0,363.85696878901376,62.85496254681648,0.20380973782771536,0.24429513108614231,2.9828067415730333,3.041940823970038
China,Ground_vehicles,2021-11-12,1.0 ~ 11.0,1.0,13449.0,363.9367989831073,62.62270503383151,0.2016306045059112,0.2435132723622574,2.9759350137556693,2.9898103948248935
China,Ground_vehicles,2021-11-09,1.0 ~ 11.0,1.0,13485.0,362.857553189611,61.86869707081944,0.19760919540229885,0.2400066740823137,2.9300867630700775,2.9133904338153505
China,Ground_vehicles,2021-11-06,1.0 ~ 11.0,1.0,13464.0,362.906157336672,60.797782976827094,0.18485814022578728,0.23266117052881757,2.8598707664884135,2.8321308674985146
China,Ground_vehicles,2021-11-03,1.0 ~ 11.0,1.0,13453.0,365.05929355463286,59.6766356946406,0.17951980970787187,0.23136921132832824,2.787813870512154,2.759948710324835
China,Ground_vehicles,2021-10-27,1.0 ~ 11.0,1.0,12323.0,347.46295293740314,58.33471476101599,0.19788606670453623,0.2422259190132273,2.6540314858394867,2.6593053639535835
China,Ground_vehicles,2021-10-24,1.0 ~ 11.0,1.0,11849.0,337.6701698756978,57.41650181449912,0.21114862013672037,0.2477694320195797,2.5711519959490254,2.61668748417588
China,Ground_vehicles,2021-10-21,1.0 ~ 11.0,1.0,11728.0,337.55827953452865,57.33287858117327,0.22445600272851293,0.2521256821282401,2.563014154160982,2.6285376875852666
China,Ground_vehicles,2021-10-18,1.0 ~ 11.0,1.0,11468.0,333.6548563705217,57.380100279037315,0.2449956400418556,0.2634277990931287,2.5569009417509587,2.65405737704918
China,Ground_vehicles,2021-10-15,1.0 ~ 11.0,1.0,11285.0,338.9775325442539,57.348643331856444,0.26519716437749224,0.2743243243243243,2.579917589720869,2.694529906956137
China,Ground_vehicles,2021-10-12,1.0 ~ 11.0,1.0,11104.0,334.7033104758474,57.081211275216134,0.2973748198847262,0.28910752881844376,2.6335212536023054,2.7183204250720463
China,Ground_vehicles,2021-10-09,1.0 ~ 11.0,1.0,10983.0,330.821978338818,56.72538923791314,0.3222789766002003,0.3004170081034326,2.674226531912956,2.736122188837294
China,Ground_vehicles,2021-10-05,1.0 ~ 11.0,1.0,10942.0,323.25035076724896,55.70869950648876,0.38189179309084265,0.3438457320416743,2.7396170718333033,2.7581730944982636
China,Ground_vehicles,2021-10-02,1.0 ~ 11.0,1.0,11198.0,323.04225775861335,55.38681371673513,0.41696463654223964,0.3722968387212002,2.730890337560279,2.738820325058046
China,Ground_vehicles,2021-09-29,1.0 ~ 11.0,1.0,11593.0,327.7132984600724,55.64433709997412,0.4487725351505219,0.3956922280686621,2.7283955835417926,2.7076865349780044
China,Ground_vehicles,2021-09-26,1.0 ~ 11.0,1.0,13300.0,373.02382527747943,55.82979398496241,0.44646917293233085,0.4074676691729324,2.703584210526316,2.6764308270676693
China,Ground_vehicles,2021-09-23,1.0 ~ 11.0,1.0,13732.0,383.726088871319,56.02454849985435,0.440399067870667,0.40773594523740175,2.7033228954267408,2.6415190795222836
China,Ground_vehicles,2021-09-20,1.0 ~ 11.0,1.0,13987.0,389.9660545336316,56.55285121898907,0.41976835633087867,0.40287266747694284,2.7222778294130268,2.6253270894401948
China,Ground_vehicles,2021-09-17,1.0 ~ 11.0,1.0,14225.0,395.75479856054903,56.96023479789103,0.4091817223198594,0.39317047451669596,2.7346439367311075,2.6053462214411245
China,Ground_vehicles,2021-09-14,1.0 ~ 11.0,1.0,14342.0,399.3206527946557,57.29949658346116,0.4036591828196904,0.39393599219076836,2.73430344442895,2.596521405661693
China,Ground_vehicles,2021-09-11,1.0 ~ 11.0,1.0,14413.0,399.7830189676648,57.686619024491776,0.3860618885728162,0.3604648581142024,2.7228814264899746,2.58868799000902
China,Ground_vehicles,2021-09-08,1.0 ~ 11.0,1.0,14629.0,403.85101185186636,58.066718846127564,0.38376102262629025,0.3498127007997812,2.6968589787408574,2.5777961583156745
China,Ground_vehicles,2021-09-05,1.0 ~ 11.0,1.0,14836.0,405.5442753469681,58.380848611485575,0.362001213265031,0.4002709625235913,2.7041149905634945,2.613453761121596
China,Ground_vehicles,2021-09-02,1.0 ~ 11.0,1.0,14766.0,401.72465638564785,58.72497291074089,0.33779561154002435,0.37536231884057975,2.7348936746579984,2.6377617499661388
China,Ground_vehicles,2021-08-30,1.0 ~ 11.0,1.0,14548.0,394.33778444426986,58.75866717074512,0.3148384657684905,0.35569494088534503,2.7717019521583723,2.682885620016497
China,Ground_vehicles,2021-08-27,1.0 ~ 11.0,1.0,14381.0,387.615135214784,58.876893122870456,0.29123913496975173,0.33448021695292396,2.7905062234893263,2.7082456018357552
China,Ground_vehicles,2021-08-24,1.0 ~ 11.0,1.0,14182.0,379.0269096977389,58.59846848117332,0.2719143985333521,0.31767240163587646,2.803873924693273,2.74979551544211
China,Ground_vehicles,2021-08-21,1.0 ~ 11.0,1.0,14048.0,375.00512443730344,58.58842824601367,0.25656321184510256,0.31082075740318904,2.7901160307517086,2.8162770501138956
China,Ground_vehicles,2021-08-18,1.0 ~ 11.0,1.0,13981.0,372.9481607692071,58.406417280595086,0.24825763536227738,0.31208425720620836,2.7607281310349765,2.8576417995851515
China,Ground_vehicles,2021-08-15,1.0 ~ 11.0,1.0,13952.0,371.96321435397556,57.92973910550458,0.24072749426605505,0.3094352064220184,2.7311682912844035,2.882981651376147
China,Ground_vehicles,2021-08-12,1.0 ~ 11.0,1.0,13955.0,374.58391394106906,57.65540953063419,0.23487925474740237,0.30714725904693657,2.7180021497671083,2.909102830526693
China,Ground_vehicles,2021-08-09,1.0 ~ 11.0,1.0,13849.0,374.2695829851906,58.25022745324573,0.22866055310852768,0.31133005993212504,2.746676294317279,2.9399624521626104
China,Ground_vehicles,2021-08-06,1.0 ~ 11.0,1.0,13626.0,371.02534632670034,58.665190811683544,0.23109129605166595,0.3126632907676501,2.8247915749302805,3.0083883751651257
China,Ground_vehicles,2021-08-03,1.0 ~ 11.0,1.0,13367.0,365.71854959085454,58.88910226677638,0.2439343158524725,0.3244983915613077,2.903096431510436,3.105631779756116
China,Ground_vehicles,2021-07-31,1.0 ~ 11.0,1.0,13339.0,367.97347502311516,59.34459929529949,0.2757418097308644,0.34127445835519904,2.9731126771122276,3.1755318989429493
China,Ground_vehicles,2021-07-28,1.0 ~ 11.0,1.0,13244.0,367.4699581841194,59.606934460887956,0.29420341286620355,0.35824826336454246,3.036418755662942,3.2237028088190876
China,Ground_vehicles,2021-07-26,1.0 ~ 11.0,1.0,12973.0,363.3679528544633,59.85142989285439,0.32916904339782627,0.37804825406613735,3.163592846681569,3.291496184382949
China,Ground_vehicles,2021-07-23,1.0 ~ 11.0,1.0,12774.0,359.20521315618777,59.80837873806169,0.37629246907781433,0.4029747925473619,3.271300297479255,3.297368091435729
China,Ground_vehicles,2021-07-20,1.0 ~ 11.0,1.0,12440.0,349.6451261292298,59.6895924437299,0.41586012861736343,0.434459807073955,3.3791438906752407,3.3084180064308684
China,Ground_vehicles,2021-07-17,1.0 ~ 11.0,1.0,12112.0,342.4851878499088,59.69656621532365,0.44389118229854685,0.4621928665785997,3.517019484808454,3.3505482166446496
China,Ground_vehicles,2021-07-14,1.0 ~ 11.0,1.0,11846.0,337.5265741701037,60.19947661657943,0.457075806179301,0.4788029714671619,3.633804659800777,3.394514604085767
China,Ground_vehicles,2021-07-11,1.0 ~ 11.0,1.0,11663.0,334.1456866035448,60.454675469433255,0.4561142073223013,0.4798868215724942,3.7241661665094745,3.4234939552430768
China,Ground_vehicles,2021-07-08,1.0 ~ 11.0,1.0,11588.0,333.2971998948008,60.689042112530196,0.45088022091819124,0.4721789782533655,3.7981187435277874,3.4409449430445287
China,Ground_vehicles,2021-07-05,1.0 ~ 11.0,1.0,11546.0,331.96656541535725,60.91664818984929,0.4344751429066343,0.4756322535943184,3.8143686125064957,3.4559466481898493
China,Ground_vehicles,2021-07-02,1.0 ~ 11.0,1.0,11532.0,332.2091168673505,61.4153893513701,0.41717481789802296,0.4852020464793618,3.8217108914325353,3.471267776621575
China,Ground_vehicles,2021-06-29,1.0 ~ 11.0,1.0,11509.0,332.2629670775253,61.67175601703015,0.37990355374055085,0.4704605091667391,3.7892579720218955,3.4637457641845506
China,Ground_vehicles,2021-06-26,1.0 ~ 11.0,1.0,11604.0,337.4901655422596,61.5387840399862,0.3632712857635298,0.4550224060668735,3.7143140296449495,3.453313512581868
China,Ground_vehicles,2021-06-23,1.0 ~ 11.0,1.0,11694.0,341.15974207367225,61.551407559432185,0.35349495467761244,0.4439601505045322,3.6629698990935524,3.4336146741918934
China,Ground_vehicles,2021-06-19,1.0 ~ 11.0,1.0,12038.0,358.64335655345377,61.06833693304535,0.33078584482472173,0.38946751952151515,3.5157866755274965,3.3904859611231104
China,Ground_vehicles,2021-06-16,1.0 ~ 11.0,1.0,12284.0,368.1914995890899,60.67402149137089,0.3070351676978183,0.3602214262455226,3.396475089547379,3.350516932595246
China,Ground_vehicles,2021-06-13,1.0 ~ 11.0,1.0,11967.0,359.57816535154217,60.353627475557786,0.2985368095596223,0.34661903568145735,3.3278248516754405,3.3196356647447147
China,Ground_vehicles,2021-06-10,1.0 ~ 11.0,1.0,12053.0,361.9109933112879,60.069069941093495,0.2967327636273127,0.35264332531320003,3.2927943250642997,3.2939757736663076
China,Ground_vehicles,2021-06-07,1.0 ~ 11.0,1.0,12095.0,361.17232622689426,59.6718511781728,0.29711451012815215,0.36405374121537826,3.2174229020256306,3.2723546920214965
China,Ground_vehicles,2021-06-04,1.0 ~ 11.0,1.0,12202.0,364.21335300224007,59.16390509752499,0.29922307818390426,0.356012948696935,3.147682347156204,3.2358891984920506
China,Ground_vehicles,2021-06-01,1.0 ~ 11.0,1.0,12311.0,362.01532524146046,58.095800503614655,0.2943676386971002,0.3451807326780928,3.081248476971814,3.1931646495004467
China,Ground_vehicles,2021-05-29,1.0 ~ 11.0,1.0,12486.0,360.15350602198265,57.146533717763894,0.29415345186609004,0.34696379945539,3.0558008970046453,3.15939292007048
China,Ground_vehicles,2021-05-26,1.0 ~ 11.0,1.0,12641.0,357.11461024406594,56.552397753342305,0.2963286132426232,0.35389605252748996,3.0308116446483666,3.119676449647971
China,Ground_vehicles,2021-05-23,1.0 ~ 11.0,1.0,12793.0,356.8023740661746,55.95790041428906,0.29504025639021336,0.36407332134761194,2.9874446963182995,3.071940123505042
China,Ground_vehicles,2021-05-20,1.0 ~ 11.0,1.0,13087.0,362.83149472213427,55.9284847558646,0.284780316344464,0.3801757469244288,2.9472499426912204,3.0057591503018264
China,Ground_vehicles,2021-05-17,1.0 ~ 11.0,1.0,13435.0,371.6815600687614,56.06675772236695,0.2858570896911053,0.39785113509490133,2.881510978786751,2.928170450316338
China,Ground_vehicles,2021-05-14,1.0 ~ 11.0,1.0,14311.0,395.8280378729649,56.09290685486688,0.28294738313185663,0.4006833903989938,2.830421354203061,2.866483124868982
China,Ground_vehicles,2021-05-11,1.0 ~ 11.0,1.0,14687.0,405.26606522775245,56.08129910805474,0.27105944032137264,0.392447742901886,2.762740518826172,2.810142302716688
China,Ground_vehicles,2021-05-08,1.0 ~ 11.0,1.0,14912.0,410.69098377145923,55.823977333691,0.2651582618025751,0.3763284603004292,2.695568669527897,2.7886024678111587
China,Ground_vehicles,2021-05-05,1.0 ~ 11.0,1.0,15220.0,414.87648520117637,56.40813534822601,0.2573659658344284,0.3695348226018396,2.708589356110381,2.7694901445466487
China,Ground_vehicles,2021-05-02,1.0 ~ 11.0,1.0,15482.0,416.9855501934658,56.51862420875856,0.2544516212375662,0.3650865521250484,2.7193825087198036,2.7680086552125047
China,Ground_vehicles,2021-04-29,1.0 ~ 11.0,1.0,15735.0,420.7677667317324,56.81258150619638,0.2540965999364474,0.36208516047028916,2.730109310454401,2.7805490943755964
China,Ground_vehicles,2021-04-26,1.0 ~ 11.0,1.0,16315.0,430.79393429943235,57.417941771376036,0.2489524977015017,0.3568348145878027,2.752818878332822,2.79747287771989
China,Ground_vehicles,2021-04-23,1.0 ~ 11.0,1.0,16872.0,440.66757180112444,58.06030049786629,0.24268077287814127,0.3554972735893788,2.7918355855855856,2.7994416785206258
China,Ground_vehicles,2021-04-20,1.0 ~ 11.0,1.0,17244.0,445.49074281185443,58.51982312688471,0.2365257480862909,0.35126362792855487,2.820240083507307,2.7939428206912544
China,Ground_vehicles,2021-04-17,1.0 ~ 11.0,1.0,17508.0,448.8728615218078,58.97877256111492,0.22841215444368287,0.3381842586246287,2.8482647932373775,2.8025154215215906
China,Ground_vehicles,2021-04-14,1.0 ~ 11.0,1.0,17694.0,451.4774229359427,59.264836667797,0.22384085000565163,0.33269752458460494,2.8827303040578727,2.831554199163558
China,Ground_vehicles,2021-04-10,1.0 ~ 11.0,1.0,17993.0,456.3405641876602,59.41575946201301,0.22754182181959648,0.3366737064413938,2.916251319957761,2.890248985716667
China,Ground_vehicles,2021-04-07,1.0 ~ 11.0,1.0,18157.0,460.3489299679777,59.535286666299484,0.2231618659470177,0.3344385085641901,2.9652855647959466,2.9522459657432396
China,Ground_vehicles,2021-04-04,1.0 ~ 11.0,1.0,18387.0,468.44497859512546,59.861935062816116,0.21775058465219993,0.3244526023821178,3.03272094414532,3.0063577527601026
China,Ground_vehicles,2021-03-31,1.0 ~ 11.0,1.0,18539.0,478.4465489739777,60.40414693349156,0.21735422622579428,0.32040671017854255,3.1097178920114352,3.0681978531743894
China,Ground_vehicles,2021-03-28,1.0 ~ 11.0,1.0,18466.0,487.67522344798414,60.79404689699989,0.21177894508827033,0.308299036066284,3.2107050796057623,3.138412217047547
China,Ground_vehicles,2021-03-25,1.0 ~ 11.0,1.0,18369.0,490.5827816792785,61.09188469704393,0.20872938102237465,0.30076487560563997,3.2637367303609346,3.1868190973923456
China,Ground_vehicles,2021-03-22,1.0 ~ 11.0,1.0,18051.0,491.7898612660953,61.465871696858905,0.20382305689435487,0.28451886322087416,3.3496083319483687,3.270011079718575
