nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
China,Ground_vehicles,2021-05-23,1.0 ~ 11.3,1.0,12793.0,356.8023740661746,55.95790041428906,0.29504025639021336,0.36407332134761194,2.9874446963182995,3.071940123505042
China,Ground_vehicles,2021-05-20,1.0 ~ 11.3,1.0,13087.0,362.83149472213427,55.9284847558646,0.284780316344464,0.3801757469244288,2.9472499426912204,3.0057591503018264
China,Ground_vehicles,2021-05-17,1.0 ~ 11.3,1.0,13435.0,371.6815600687614,56.06675772236695,0.2858570896911053,0.39785113509490133,2.881510978786751,2.928170450316338
China,Ground_vehicles,2021-05-14,1.0 ~ 11.3,1.0,14311.0,395.8280378729649,56.09290685486689,0.28294738313185663,0.4006833903989938,2.830421354203061,2.866483124868982
China,Ground_vehicles,2021-05-11,1.0 ~ 11.3,1.0,14687.0,405.26606522775245,56.08129910805474,0.27105944032137264,0.392447742901886,2.762740518826172,2.810142302716688
China,Ground_vehicles,2021-05-08,1.0 ~ 11.3,1.0,14912.0,410.69098377145923,55.823977333691,0.2651582618025751,0.3763284603004292,2.695568669527897,2.7886024678111587
China,Ground_vehicles,2021-05-05,1.0 ~ 11.3,1.0,15220.0,414.87648520117637,56.40813534822601,0.2573659658344284,0.3695348226018396,2.708589356110381,2.7694901445466487
China,Ground_vehicles,2021-05-02,1.0 ~ 11.3,1.0,15482.0,416.9855501934658,56.51862420875856,0.2544516212375662,0.3650865521250484,2.7193825087198036,2.7680086552125047
China,Ground_vehicles,2021-04-29,1.0 ~ 11.3,1.0,15735.0,420.7677667317324,56.81258150619638,0.2540965999364474,0.36208516047028916,2.730109310454401,2.7805490943755964
China,Ground_vehicles,2021-04-26,1.0 ~ 11.3,1.0,16315.0,430.79393429943235,57.417941771376036,0.2489524977015017,0.3568348145878027,2.752818878332822,2.79747287771989
China,Ground_vehicles,2021-04-23,1.0 ~ 11.3,1.0,16872.0,440.66757180112444,58.06030049786629,0.24268077287814127,0.3554972735893788,2.7918355855855856,2.7994416785206258
China,Ground_vehicles,2021-04-20,1.0 ~ 11.3,1.0,17244.0,445.49074281185443,58.51982312688471,0.2365257480862909,0.35126362792855487,2.820240083507307,2.7939428206912544
China,Ground_vehicles,2021-04-17,1.0 ~ 11.3,1.0,17508.0,448.8728615218078,58.97877256111492,0.22841215444368287,0.3381842586246287,2.8482647932373775,2.8025154215215906
China,Ground_vehicles,2021-04-14,1.0 ~ 11.3,1.0,17694.0,451.4774229359427,59.264836667797,0.22384085000565163,0.33269752458460494,2.8827303040578727,2.831554199163558
China,Ground_vehicles,2021-04-10,1.0 ~ 11.3,1.0,17993.0,456.3405641876602,59.41575946201301,0.22754182181959648,0.3366737064413938,2.916251319957761,2.890248985716667
China,Ground_vehicles,2021-04-07,1.0 ~ 11.3,1.0,18157.0,460.3489299679777,59.535286666299484,0.2231618659470177,0.3344385085641901,2.9652855647959466,2.9522459657432396
China,Ground_vehicles,2021-04-04,1.0 ~ 11.3,1.0,18387.0,468.44497859512546,59.861935062816116,0.21775058465219993,0.3244526023821178,3.03272094414532,3.0063577527601026
China,Ground_vehicles,2021-03-31,1.0 ~ 11.3,1.0,18539.0,478.4465489739777,60.40414693349156,0.21735422622579428,0.32040671017854255,3.1097178920114352,3.0681978531743894
China,Ground_vehicles,2021-03-28,1.0 ~ 11.3,1.0,18466.0,487.67522344798414,60.79404689699989,0.21177894508827033,0.308299036066284,3.2107050796057623,3.138412217047547
China,Ground_vehicles,2021-03-25,1.0 ~ 11.3,1.0,18369.0,490.5827816792785,61.09188469704393,0.20872938102237465,0.30076487560563997,3.2637367303609346,3.1868190973923456
China,Ground_vehicles,2021-03-22,1.0 ~ 11.3,1.0,18051.0,491.7898612660953,61.465871696858905,0.20382305689435487,0.28451886322087416,3.3496083319483687,3.270011079718575
China,Ground_vehicles,2021-03-19,1.0 ~ 11.3,1.0,17804.0,497.1200746755679,61.536336778252085,0.19489609076611997,0.2665805436980454,3.4338070096607503,3.3867951022242195
China,Ground_vehicles,2021-03-16,1.0 ~ 11.3,1.0,17613.0,496.36592492558253,61.498228581161634,0.19007380911826494,0.2583710895361381,3.5043655254641455,3.433061942883098
China,Ground_vehicles,2021-03-13,1.0 ~ 11.3,1.0,17352.0,496.9092598081187,61.522674619640384,0.1856927155371139,0.2455653526970954,3.5834462886122633,3.4879143614568924
China,Ground_vehicles,2021-03-10,1.0 ~ 11.3,1.0,17078.0,502.95619245590257,61.50614767537182,0.1818011476753718,0.24157746808759806,3.6536128352266073,3.5199496428153174
China,Ground_vehicles,2021-03-07,1.0 ~ 11.3,1.0,16850.0,504.60590914229203,61.389915133531154,0.16664747774480712,0.22765637982195847,3.703884272997033,3.517677151335312
China,Ground_vehicles,2021-03-04,1.0 ~ 11.3,1.0,16551.0,506.18811566557616,61.16448552957525,0.18522566612289285,0.29352546673916985,3.681628300404809,3.498304029967978
China,Ground_vehicles,2021-03-01,1.0 ~ 11.3,1.0,16383.0,505.2891448162003,61.34360007324665,0.23259720441921503,0.3102948177989379,3.660264298358054,3.476840017090887
China,Ground_vehicles,2021-02-26,1.0 ~ 11.3,1.0,16390.0,507.5785105610273,61.29784075655887,0.2383892617449664,0.322555826723612,3.6329426479560705,3.4532623550945694
China,Ground_vehicles,2021-02-23,1.0 ~ 11.3,1.0,16319.0,508.952923556824,60.83686745511367,0.25015625957472887,0.34202463386236903,3.5771811998284204,3.42488755438446
China,Ground_vehicles,2021-02-20,1.0 ~ 11.3,1.0,16415.0,510.49120142726593,60.07813889734998,0.25392567773378005,0.35945354858361256,3.494250380749315,3.360440450807189
China,Ground_vehicles,2021-02-17,1.0 ~ 11.3,1.0,16533.0,513.2004951136688,59.72889977620516,0.2647898143107724,0.3728573156716869,3.4362759329825194,3.296638843525071
China,Ground_vehicles,2021-02-14,1.0 ~ 11.3,1.0,16675.0,518.1882574427071,59.59291034482759,0.26878920539730133,0.3835292353823089,3.3798686656671664,3.253054872563718
China,Ground_vehicles,2021-02-11,1.0 ~ 11.3,1.0,17060.0,531.1964549489198,59.290335287221566,0.2765345838218054,0.3961817116060961,3.2759589683470107,3.1755633059788977
China,Ground_vehicles,2021-02-10,1.0 ~ 11.3,1.0,17156.0,534.3478805138283,59.21676614595477,0.2787502914432268,0.39859990673816736,3.2428304966192587,3.14755479132665
China,Ground_vehicles,2021-02-07,1.0 ~ 11.3,1.0,17736.0,552.2078083048737,59.30221752368065,0.2866491880920163,0.4114597428958051,3.1407115471357687,3.031392083897159
China,Ground_vehicles,2021-02-04,1.0 ~ 11.3,1.0,18064.0,564.6304981757983,59.28440766164748,0.29101860053144374,0.41556521257750223,3.080939437555359,2.9779799601417185
China,Ground_vehicles,2021-02-01,1.0 ~ 11.3,1.0,18566.0,578.0705052246041,59.07729343962081,0.2848788107292901,0.3972363460088334,2.980410427663471,2.841577076376172
China,Ground_vehicles,2021-01-29,1.0 ~ 11.3,1.0,18787.0,584.4216517500703,58.85108479267579,0.2777037313035609,0.3892292542715708,2.9159567786235163,2.7664938521317937
China,Ground_vehicles,2021-01-26,1.0 ~ 11.3,1.0,18901.0,580.9913660400937,58.71897095391778,0.2704089730702079,0.3855018253002486,2.891294111422676,2.7012480821120577
China,Ground_vehicles,2021-01-23,1.0 ~ 11.3,1.0,18830.0,576.1532338214096,58.85661603823686,0.268729686670207,0.3809739776951673,2.894390334572491,2.6829883165161976
China,Ground_vehicles,2021-01-20,1.0 ~ 11.3,1.0,18631.0,570.0105239347631,58.952161988084384,0.266238527185873,0.37909398314636894,2.9389710697225055,2.7024797380709566
China,Ground_vehicles,2021-01-17,1.0 ~ 11.3,1.0,18274.0,559.9531438108788,59.461093903907184,0.26614370143373095,0.3911354930502353,2.994852796322644,2.7381022217357995
China,Ground_vehicles,2021-01-14,1.0 ~ 11.3,1.0,17584.0,545.0412022292993,60.574011601455865,0.2617703594176524,0.4029253867151956,3.050290605095541,2.809497838944495
China,Ground_vehicles,2021-01-11,1.0 ~ 11.3,1.0,17167.0,536.0087883175638,60.45502592182676,0.25860138638084695,0.41186112891011833,3.0714195840857452,2.844009436709966
China,Ground_vehicles,2021-01-07,1.0 ~ 11.3,1.0,16322.0,522.7859221558983,61.284469427766204,0.2618245313074378,0.42466241882122285,3.12864844994486,2.9039884818037005
China,Ground_vehicles,2021-01-03,1.0 ~ 11.3,1.0,15055.0,500.7815810282931,62.71412819661241,0.2246815011624045,0.29655928263035536,3.1987313184988375,3.003481899701096
China,Ground_vehicles,2020-12-30,1.0 ~ 11.3,1.0,14384.0,493.97713232957256,63.502894187986655,0.21031284760845384,0.27582174638487206,3.244714961067853,3.0821113737486097
China,Ground_vehicles,2020-12-27,1.0 ~ 11.3,1.0,13677.0,487.1739460059816,64.02124515610149,0.20014403743511003,0.2652672369671712,3.242012137164583,3.1484236309132125
China,Ground_vehicles,2020-12-24,1.0 ~ 11.3,1.0,13149.0,479.8698887114356,64.53457905544147,0.19547418054604915,0.32021446497832534,3.247224884021598,3.2627568636398205
China,Ground_vehicles,2020-12-21,1.0 ~ 11.3,1.0,12933.0,484.17420367977087,64.71990334802443,0.18954380267532667,0.3237137555091626,3.270097425191371,3.3438683986700686
China,Ground_vehicles,2020-12-18,1.0 ~ 11.3,1.0,12596.0,474.8478381269942,65.00453715465225,0.18622499206097173,0.31413861543347094,3.3023372499206096,3.4661376627500795
China,Ground_vehicles,2020-12-15,1.0 ~ 11.3,1.0,12311.0,461.8602188905779,64.8970051173747,0.1893396149784745,0.30211924295345627,3.328659735196166,3.5742254893997236
China,Ground_vehicles,2020-12-12,1.0 ~ 11.3,1.0,11978.0,445.6916112078493,64.48110118550676,0.19788111537819336,0.28679495742194017,3.3637393554850554,3.644797128068125
China,Ground_vehicles,2020-12-09,1.0 ~ 11.3,1.0,11501.0,423.60674330596504,64.4091574645683,0.1924337014172681,0.2676132510216503,3.388218415789931,3.7118415789931314
China,Ground_vehicles,2020-12-06,1.0 ~ 11.3,1.0,11090.0,405.27717055262144,64.30116952209198,0.19074030658250676,0.26680883678990086,3.403737601442742,3.765986474301172
China,Ground_vehicles,2020-12-03,1.0 ~ 11.3,1.0,10891.0,394.4471920895803,64.16926177577817,0.190527958865118,0.2657818382150399,3.421212928105775,3.780234138279313
China,Ground_vehicles,2020-11-30,1.0 ~ 11.3,1.0,10515.0,372.94482032470626,63.60344840703757,0.20555301949595817,0.2952696148359487,3.3959391345696623,3.766907275320969
China,Ground_vehicles,2020-11-27,1.0 ~ 11.3,1.0,10358.0,365.5341362553904,63.17342633713071,0.20493241938598183,0.3047151959837806,3.366324580034756,3.7432245607260084
China,Ground_vehicles,2020-11-23,1.0 ~ 11.3,1.0,10282.0,363.16114268115336,62.00421902353627,0.20568080140050574,0.3150865590352072,3.31410425987162,3.7003890293717174
China,Ground_vehicles,2020-11-20,1.0 ~ 11.3,1.0,10276.0,363.8760136888543,60.95117944725574,0.2156218372907746,0.325841767224601,3.2626255352277154,3.636307901907357
China,Ground_vehicles,2020-11-17,1.0 ~ 11.3,1.0,10461.0,372.7326634984363,60.042843896377015,0.21998088136889402,0.3347997323391645,3.1988681770385243,3.561429117675175
China,Ground_vehicles,2020-11-14,1.0 ~ 11.3,1.0,10645.0,383.18025453488116,59.24493658994834,0.2156599342414279,0.24002348520432126,3.1353978393612025,3.4697970878346642
China,Ground_vehicles,2020-11-11,1.0 ~ 11.3,1.0,10955.0,400.05532372693483,58.59554632587859,0.21337197626654494,0.3204755819260611,3.0679598356914655,3.4367649475125512
China,Ground_vehicles,2020-11-05,1.0 ~ 11.3,1.0,11582.0,436.3669661872692,58.24933258504576,0.22846313244690042,0.32559402521153513,2.993634087376964,3.3598091866689694
China,Ground_vehicles,2020-11-02,1.0 ~ 11.3,1.0,11923.0,455.426622414461,58.20480835360229,0.24128491151555814,0.3431678268892057,2.94469848192569,3.2921655623584676
China,Ground_vehicles,2020-10-30,1.0 ~ 11.3,1.0,12104.0,462.676516814591,58.44551305353602,0.2458236946463979,0.34667878387309975,2.9404800066093855,3.284629874421678
China,Ground_vehicles,2020-10-27,1.0 ~ 11.3,1.0,12195.0,464.4945528026709,58.67251824518245,0.2510988109881099,0.353060270602706,2.919385813858139,3.259835998359983
China,Ground_vehicles,2020-10-24,1.0 ~ 11.3,1.0,12116.0,451.4094988523637,59.2157254869594,0.2523770221195114,0.3556561571475735,2.927355562892044,3.2606924727632887
China,Ground_vehicles,2020-10-21,1.0 ~ 11.3,1.0,12055.0,440.5538671959866,59.748028204064696,0.24850352550808796,0.35376358357528,2.9258871837411866,3.2509937785151393
China,Ground_vehicles,2020-10-18,1.0 ~ 11.3,1.0,11930.0,422.2458907116913,60.59003269069573,0.24321709974853306,0.35629840737636215,2.9521014249790443,3.2188315171835704
China,Ground_vehicles,2020-10-15,1.0 ~ 11.3,1.0,11862.0,405.59273610810027,61.32940060698028,0.24465182937110103,0.35790760411397743,2.964574270780644,3.1647445624683863
China,Ground_vehicles,2020-10-12,1.0 ~ 11.3,1.0,11866.0,379.4949926962189,62.20597084105849,0.2474945221641665,0.31181358503286705,2.9966644193494014,3.1179217933591774
China,Ground_vehicles,2020-10-09,1.0 ~ 11.3,1.0,11936.0,371.0361022676497,62.873219671581765,0.24112516756032168,0.31580764075067025,2.9842250335120646,3.0713790214477217
China,Ground_vehicles,2020-10-06,1.0 ~ 11.3,1.0,12063.0,367.8802724190066,63.06428251678686,0.22405537594296607,0.31489430489927883,2.954090193152615,3.0122680925142995
China,Ground_vehicles,2020-10-03,1.0 ~ 11.3,1.0,12500.0,385.46490476190473,63.011142400000004,0.20518959999999997,0.30430399999999996,2.8736791999999993,2.9332311999999994
China,Ground_vehicles,2020-09-30,1.0 ~ 11.3,1.0,12771.0,397.62835348688066,62.784893117218694,0.20013702920679663,0.2968287526427062,2.829996867903845,2.889304674653512
China,Ground_vehicles,2020-09-27,1.0 ~ 11.3,1.0,13190.0,419.42098451207625,62.37071569370735,0.1952592873388931,0.2921842304776346,2.8070075815011375,2.8447134192570127
China,Ground_vehicles,2020-09-24,1.0 ~ 11.3,1.0,13771.0,451.8549903005281,61.7879340643381,0.19254665601626603,0.2815750490160482,2.8169617311742066,2.846779464091206
China,Ground_vehicles,2020-09-21,1.0 ~ 11.3,1.0,14158.0,473.0287343854055,61.652417714366436,0.20539129820596128,0.2760601779912417,2.813539341714932,2.861453595140557
China,Ground_vehicles,2020-09-18,1.0 ~ 11.3,1.0,14458.0,486.23954936795576,61.42431594964725,0.20769055194356065,0.26781989210125884,2.8229478489417628,2.9069691520265595
China,Ground_vehicles,2020-09-15,1.0 ~ 11.3,1.0,14541.0,490.2673671490465,61.32427893542397,0.20890860325974828,0.25829722852623616,2.8572326524998277,2.9647967815143383
China,Ground_vehicles,2020-09-12,1.0 ~ 11.3,1.0,14479.0,490.10635764769347,61.55875474825609,0.19973962290213415,0.24158643552731543,2.9454230264521026,3.0661350922025
China,Ground_vehicles,2020-09-09,1.0 ~ 11.3,1.0,14264.0,481.1447141321475,62.25646733034212,0.1849474200785194,0.22075504767246212,3.0707298093101505,3.1952264441951765
China,Ground_vehicles,2020-09-06,1.0 ~ 11.3,1.0,13974.0,468.9977560367212,62.851834836124226,0.1781823386288822,0.20950479461857735,3.1985823672534703,3.315786460569629
China,Ground_vehicles,2020-09-03,1.0 ~ 11.3,1.0,13458.0,446.058464959769,63.701266904443465,0.174187100609303,0.2032032991529202,3.3667030762371826,3.475992718085897
China,Ground_vehicles,2020-08-31,1.0 ~ 11.3,1.0,13168.0,434.55687037117394,64.120127582017,0.17046172539489673,0.1907062575941677,3.440401731470231,3.547504556500608
China,Ground_vehicles,2020-08-28,1.0 ~ 11.3,1.0,12735.0,421.37893226391463,64.9515084413035,0.16697762073027095,0.17891872791519436,3.543892422457793,3.6994746760895167
China,Ground_vehicles,2020-08-25,1.0 ~ 11.3,1.0,12243.0,411.32549697980966,65.98596340766153,0.14077595360614228,0.09147512864493997,3.684462141631953,3.829918320673038
China,Ground_vehicles,2020-08-22,1.0 ~ 11.3,1.0,12020.0,406.28878060375564,66.73046173044925,0.12086439267886855,0.0851397670549085,3.768181364392679,3.8725707154742097
China,Ground_vehicles,2020-08-19,1.0 ~ 11.3,1.0,11668.0,401.19772332141633,67.61622900239972,0.07611587247171753,0.07319506342132327,3.8608124785738767,3.9365452519712036
China,Ground_vehicles,2020-08-16,1.0 ~ 11.3,1.0,11293.0,397.90581713071305,68.73917382449305,0.06421588594704683,0.08894536438501727,3.9183804126450013,3.970535730098291
China,Ground_vehicles,2020-08-13,1.0 ~ 11.3,1.0,11248.0,398.63042847829036,69.56023381934565,0.05986219772403983,0.08050586770981508,3.9132307965860598,3.9780227596017057
China,Ground_vehicles,2020-08-10,1.0 ~ 11.3,1.0,11244.0,400.3970551489895,69.5362335467805,0.059422803272856636,0.0802472429740306,3.885793311988616,3.9819272500889364
China,Ground_vehicles,2020-08-07,1.0 ~ 11.3,1.0,11342.0,406.0151995112981,69.55837418444719,0.06039411038617527,0.08431669899488628,3.888341562334685,3.9731114441897377
China,Ground_vehicles,2020-08-04,1.0 ~ 11.3,1.0,11097.0,403.6096370962551,68.74987113634316,0.06017031630170315,0.09201856357574119,3.8577849869334053,3.972841308461746
China,Ground_vehicles,2020-07-30,1.0 ~ 11.3,1.0,10528.0,391.16339534484007,68.8347615881459,0.06672587386018236,0.11000474924012159,3.9253989361702133,4.020224164133738
China,Ground_vehicles,2020-07-27,1.0 ~ 11.3,1.0,10784.0,410.2964632347747,68.53748887240356,0.07461053412462909,0.12443249258160237,3.915015764094956,3.991266691394659
China,Ground_vehicles,2020-07-24,1.0 ~ 11.3,1.0,10975.0,424.9264421303829,68.26867243735764,0.07665421412300685,0.12652665148063783,3.8736738041002283,3.9703025056947614
China,Ground_vehicles,2020-07-21,1.0 ~ 11.3,1.0,11397.0,451.0963390533014,68.0026445555848,0.07823462314644204,0.12494691585504955,3.8748398701412645,3.9279047117662538
China,Ground_vehicles,2020-07-08,1.0 ~ 11.3,1.0,13163.0,499.92610871743665,66.91311175263995,0.093664058345362,0.16199650535592192,3.64323254577224,3.6699437818126563
China,Ground_vehicles,2020-07-05,1.0 ~ 11.3,1.0,15209.0,567.1199477752834,66.16323032415016,0.09709251101321587,0.1635610493786574,3.472209875731475,3.5646492208560723
China,Ground_vehicles,2020-07-02,1.0 ~ 11.3,1.0,15209.0,567.1199477752834,66.16323032415016,0.09709251101321587,0.1635610493786574,3.472209875731475,3.5646492208560723
China,Ground_vehicles,2020-06-29,1.0 ~ 11.3,1.0,15767.0,568.3035402452983,65.54887232828057,0.09843724234159953,0.165254645779159,3.3546172385361825,3.473457220777573
China,Ground_vehicles,2020-06-24,1.0 ~ 11.3,1.0,16358.0,590.043033552827,64.89248807922729,0.09796918938745568,0.17431776500794718,3.277540041569874,3.4082363369605084
China,Ground_vehicles,2020-06-22,1.0 ~ 11.3,1.0,16661.0,602.3275036369507,64.4165710341516,0.10260668627333293,0.1879743112658304,3.20739031270632,3.3390096632855175
China,Ground_vehicles,2020-06-19,1.0 ~ 11.3,1.0,16953.0,619.2048989784081,63.69159676753377,0.1049354096620067,0.20240842328791364,3.141987258892231,3.272019701527753
China,Ground_vehicles,2020-06-15,1.0 ~ 11.3,1.0,17125.0,660.9374384428224,62.86777518248176,0.10203094890510948,0.1982826277372263,3.1339287591240876,3.22012905109489
China,Ground_vehicles,2020-06-13,1.0 ~ 11.3,1.0,17251.0,669.5086487739841,62.24381659034259,0.10172569706103994,0.1960715320850965,3.133714567271463,3.1823633412555794
China,Ground_vehicles,2020-06-12,1.0 ~ 11.3,1.0,17439.0,678.7085603150027,61.891407190779276,0.10182865990022363,0.1917151212798899,3.107488961523024,3.1418728138081313
China,Ground_vehicles,2020-06-10,1.0 ~ 11.3,1.0,17517.0,683.0494015337482,61.80710110178683,0.10516812239538735,0.19022264086316149,3.103444653764914,3.1309259576411486
China,Ground_vehicles,2020-06-07,1.0 ~ 11.3,1.0,17868.0,689.9578688157601,61.03069006044325,0.1060516006268189,0.18882359525408554,3.072587306917394,3.0953884038504595
China,Ground_vehicles,2020-06-06,1.0 ~ 11.3,1.0,18060.0,695.8107585825028,60.8615365448505,0.10643576965669987,0.18914119601328905,3.0582059800664463,3.075793466223699
China,Ground_vehicles,2020-06-03,1.0 ~ 11.3,1.0,18754.0,719.3295430308201,60.460272475205294,0.10577903380612136,0.1823568305428175,3.0300191959048735,3.051608723472326
