nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
France,Aviation,2023-10-12,1.0 ~ 14.0,1.0,586.0,15.124146757679181,61.76066552901023,3.940716723549488,3.5952389078498297,4.317610921501707,4.448703071672354
France,Aviation,2023-10-09,1.0 ~ 14.0,1.0,650.0,16.085376068376068,62.476984615384616,3.6668461538461536,3.4526000000000003,4.496261538461538,4.539692307692309
France,Aviation,2023-10-05,1.0 ~ 14.0,1.0,749.0,17.98693072244474,66.4543391188251,3.3671028037383177,3.205927903871829,4.602750333778371,4.988130841121495
France,Aviation,2023-10-02,1.0 ~ 14.0,1.0,913.0,22.676140927345745,74.4878313253012,2.8823877327491783,2.2112376779846663,4.862694414019714,4.938028477546552
France,Aviation,2023-09-29,1.0 ~ 14.0,1.0,1052.0,25.76050380228137,75.69779467680608,2.8708555133079843,2.7663973384030416,4.615865019011406,4.653374524714829
France,Aviation,2023-09-26,1.0 ~ 14.0,1.0,1381.0,31.866204038941184,74.69679942070962,3.4866111513396096,4.244634322954381,4.168776249094859,4.236582186821144
France,Aviation,2023-09-23,1.0 ~ 14.0,1.0,1591.0,36.330648089950415,72.51776869893149,3.3960150848522943,4.409767441860465,3.908290383406663,4.002225015713386
France,Aviation,2023-09-20,1.0 ~ 14.0,1.0,1806.0,40.74524424756983,72.49765780730897,3.3970376522702104,4.717990033222591,3.7076135105204875,3.799385382059801
France,Aviation,2023-09-17,1.0 ~ 14.0,1.0,1927.0,43.09344980683849,73.51992215879605,3.458479501816295,4.8791281785158285,3.515012973533991,3.5878567721847436
France,Aviation,2023-09-14,1.0 ~ 14.0,1.0,2205.0,47.96301335348954,74.51902947845805,3.3968526077097505,5.160331065759637,3.0603990929705214,3.139936507936508
France,Aviation,2023-09-11,1.0 ~ 14.0,1.0,2312.0,49.5189806805075,74.92484861591694,3.3463667820069203,5.11693339100346,2.9014532871972314,2.9451038062283734
France,Aviation,2023-09-08,1.0 ~ 14.0,1.0,2372.0,50.32050777590406,75.1452150084317,3.3807419898819564,5.24524873524452,2.826193086003373,2.830556492411467
France,Aviation,2023-09-05,1.0 ~ 14.0,1.0,2418.0,51.24058220751769,75.10562448304384,3.438808933002482,5.479462365591398,2.7890653432588914,2.7732588916459884
France,Aviation,2023-09-02,1.0 ~ 14.0,1.0,2453.0,52.23066766317888,75.01765593151244,3.4706848756624535,5.746685690990624,2.7279494496534857,2.801573583367305
France,Aviation,2023-08-30,1.0 ~ 14.0,1.0,2447.0,52.238010261998824,75.37074785451574,3.4647364119329795,5.739574989783408,2.777098487944422,2.8407110747854514
France,Aviation,2023-08-27,1.0 ~ 14.0,1.0,2503.0,54.3661872419763,75.6414382740711,3.352732720735118,5.40655613264083,2.8718737514982022,2.896556132640831
France,Aviation,2023-08-24,1.0 ~ 14.0,1.0,2517.0,55.4163488279698,73.90511323003575,3.332932061978546,5.232117600317839,2.9676758045292013,3.0122487087802936
France,Aviation,2023-08-21,1.0 ~ 14.0,1.0,2506.0,56.61005364902013,71.65625299281724,3.308172386272945,4.991664006384676,2.9553072625698324,3.0346209098164403
France,Aviation,2023-08-18,1.0 ~ 14.0,1.0,2538.0,57.993056650030645,70.85515760441291,3.2355003940110323,4.614416863672183,3.1037470449172577,3.058305752561072
France,Aviation,2023-08-15,1.0 ~ 14.0,1.0,2552.0,62.24368469174504,69.08895768025079,3.1922021943573666,4.340897335423198,3.100885579937304,3.0368456112852664
France,Aviation,2023-08-12,1.0 ~ 14.0,1.0,2633.0,66.37750770139681,66.77255981769844,3.152115457652868,4.058773262438283,3.1013482719331558,3.0316217242688954
France,Aviation,2023-08-09,1.0 ~ 14.0,1.0,2719.0,69.03230762943892,65.47954762780435,3.0647811695476275,3.921791099668996,3.038161088635528,3.0300000000000002
France,Aviation,2023-08-06,1.0 ~ 14.0,1.0,2811.0,70.82650104747223,62.49446460334401,2.8524831020988968,3.647114905727499,2.9742511561721807,2.9794521522589825
France,Aviation,2023-08-03,1.0 ~ 14.0,1.0,2826.0,70.87272155382558,63.33198159943382,2.8258669497523,3.4513305024769996,3.0137862703467793,2.960084925690021
France,Aviation,2023-07-31,1.0 ~ 14.0,1.0,2835.0,69.77983343131491,64.3883139329806,2.7520141093474426,3.2196719576719577,3.0252416225749563,2.9391428571428575
France,Aviation,2023-07-28,1.0 ~ 14.0,1.0,2780.0,66.07482414068744,64.51352517985612,2.656104316546763,2.9796223021582735,2.930298561151079,2.785294964028777
France,Aviation,2023-07-25,1.0 ~ 14.0,1.0,2680.0,64.15379767827528,63.041544776119395,2.576884328358209,2.8535671641791045,2.7773619402985075,2.6343544776119403
France,Aviation,2023-07-22,1.0 ~ 14.0,1.0,2587.0,59.79555254907014,62.588851952068026,2.4751024352531887,2.740545032856591,2.688797835330499,2.5473753382296094
France,Aviation,2023-07-19,1.0 ~ 14.0,1.0,2468.0,55.405598325229604,64.57724878444084,2.36831847649919,2.6685696920583473,2.7105672609400324,2.6197893030794166
France,Aviation,2023-07-16,1.0 ~ 14.0,1.0,2301.0,51.78843256555121,68.15598435462842,2.3181660147761844,2.7177183833116034,2.7928857018687525,2.664146023468057
France,Aviation,2023-07-13,1.0 ~ 14.0,1.0,2204.0,48.98078241580964,69.13634754990926,2.3255807622504534,2.7346052631578948,2.7860889292196007,2.7063747731397454
France,Aviation,2023-07-10,1.0 ~ 14.0,1.0,2043.0,45.46086365366835,70.08813509544787,2.29488986784141,2.81637787567303,2.763871757219775,2.710416054821341
France,Aviation,2023-07-07,1.0 ~ 14.0,1.0,1934.0,44.786424221532805,69.97262150982421,2.227931747673216,2.8512306101344365,2.7500723888314376,2.7517838676318513
France,Aviation,2023-07-04,1.0 ~ 14.0,1.0,1853.0,44.99468129759549,72.89139773340528,2.2443497031840263,3.0360604425256343,2.821548839719374,2.8948354020507288
France,Aviation,2023-07-01,1.0 ~ 14.0,1.0,1803.0,44.279503296974184,73.14842484747643,2.298569051580699,3.179645036051026,2.8268330560177484,2.9343427620632285
France,Aviation,2023-06-28,1.0 ~ 14.0,1.0,1785.0,44.024351073762844,72.15197198879551,2.2454565826330533,3.269081232492997,2.809456582633053,2.9407731092436977
France,Aviation,2023-06-25,1.0 ~ 14.0,1.0,1803.0,45.04659518087138,71.89627287853577,2.312495840266223,3.4194509151414305,2.6615085967831393,2.8683638380476983
France,Aviation,2023-06-22,1.0 ~ 14.0,1.0,2005.0,50.34240232751455,71.41952618453865,2.2979999999999996,3.4647132169576063,2.6081147132169575,2.9062244389027434
France,Aviation,2023-06-18,1.0 ~ 14.0,1.0,2149.0,54.76025800113748,71.34033503955328,2.4480967892042806,3.620595625872499,2.515388552815263,2.882838529548627
France,Aviation,2023-06-13,1.0 ~ 14.0,1.0,2659.0,70.5266244619949,74.36474990597969,2.759691613388492,3.915611132004513,2.270458819104926,2.6304512974802554
France,Aviation,2023-06-10,1.0 ~ 14.0,1.0,2965.0,79.03587221285366,74.82897807757166,2.892219224283305,4.049531197301855,2.2394232715008435,2.540337268128162
France,Aviation,2023-06-07,1.0 ~ 14.0,1.0,3323.0,86.73971645434179,76.25358712007221,3.108763165814023,4.266175142943123,2.193701474571171,2.465693650315979
France,Aviation,2023-06-04,1.0 ~ 14.0,1.0,3670.0,93.09347714199214,77.31925340599454,3.2857929155313355,4.407732970027248,2.166038147138965,2.3742152588555863
France,Aviation,2023-06-01,1.0 ~ 14.0,1.0,4044.0,100.11452632157379,77.87071711177052,3.4238649851632053,4.6006083086053415,2.1917606330365977,2.3281824925816026
France,Aviation,2023-05-29,1.0 ~ 14.0,1.0,4301.0,106.30835335451705,77.8345361543827,3.467740060451058,4.636517089049058,2.202104161822832,2.3435154615205764
France,Aviation,2023-05-26,1.0 ~ 14.0,1.0,4755.0,118.44413132375279,77.03868769716088,3.495055730809674,4.693663512092534,2.226254468980021,2.3344752891692955
France,Aviation,2023-05-23,1.0 ~ 14.0,1.0,4955.0,124.05955600403632,75.98719071644803,3.475180625630676,4.66505751765893,2.2369626639757816,2.345237134207871
France,Aviation,2023-05-20,1.0 ~ 14.0,1.0,4654.0,117.39650479873943,75.9263235926085,3.464877524709927,4.713362698753762,2.2259432746024923,2.2993618392780406
France,Aviation,2023-05-17,1.0 ~ 14.0,1.0,4454.0,112.45174250361721,75.47601257296812,3.4286753480017964,4.7327233947013925,2.2167826672653796,2.2433812303547374
France,Aviation,2023-05-13,1.0 ~ 14.0,1.0,3970.0,99.82682059893648,76.16828463476071,3.4171360201511334,4.764680100755667,2.298110831234257,2.2815239294710326
France,Aviation,2023-05-10,1.0 ~ 14.0,1.0,3795.0,95.27502415458937,75.42561264822133,3.4175889328063245,4.802885375494071,2.3081422924901185,2.351122529644269
France,Aviation,2023-05-07,1.0 ~ 14.0,1.0,3560.0,89.75919943820224,74.79285393258426,3.4172668539325843,4.763870786516854,2.311615168539326,2.4526629213483147
France,Aviation,2023-05-03,1.0 ~ 14.0,1.0,3291.0,84.19797258516493,74.45866302035854,3.470337283500456,4.770516560316013,2.4304497113339414,2.560753570343361
France,Aviation,2023-04-29,1.0 ~ 14.0,1.0,2788.0,74.1304260322015,74.92211262553803,3.6154734576757535,4.9190853658536575,2.6334146341463414,2.8296162123385944
France,Aviation,2023-04-26,1.0 ~ 14.0,1.0,2476.0,66.40095359899479,76.27727786752827,3.7368497576736672,5.017011308562197,2.7225928917609052,2.9389943457189016
France,Aviation,2023-04-23,1.0 ~ 14.0,1.0,2248.0,61.233108442071966,76.24946174377226,3.978198398576513,5.185404804270463,2.7181361209964416,3.026659252669039
France,Aviation,2023-04-20,1.0 ~ 14.0,1.0,3156.0,91.43689621180114,76.65060836501901,4.418466413181242,5.478365019011407,2.4596736375158423,2.81984474017744
France,Aviation,2023-04-17,1.0 ~ 14.0,1.0,3156.0,91.43689621180114,76.65060836501901,4.418466413181242,5.478365019011407,2.4596736375158423,2.81984474017744
France,Aviation,2023-04-14,1.0 ~ 14.0,1.0,3156.0,91.43689621180114,76.65060836501901,4.418466413181242,5.478365019011407,2.4596736375158423,2.81984474017744
France,Aviation,2023-04-10,1.0 ~ 14.0,1.0,3272.0,96.10531275468624,75.98055929095355,4.542414425427872,5.753227383863081,2.3798441320293398,2.7875275061124696
France,Aviation,2023-04-07,1.0 ~ 14.0,1.0,3408.0,100.34535732916015,75.40587441314554,4.6061531690140844,5.9811003521126755,2.3770657276995304,2.7386062206572768
France,Aviation,2023-04-04,1.0 ~ 14.0,1.0,3488.0,103.43049025229358,75.61955275229357,4.666304472477064,6.083798738532111,2.347104357798165,2.7136238532110086
France,Aviation,2023-03-30,1.0 ~ 14.0,1.0,3752.0,106.9041785122009,73.97665245202559,4.5326945628997874,5.688398187633262,2.2068097014925376,2.63967750533049
France,Aviation,2023-03-27,1.0 ~ 14.0,1.0,3831.0,110.210483192668,73.39746280344558,4.508431219002872,5.5832837379274345,2.2231793265465933,2.5399712868702684
France,Aviation,2023-03-24,1.0 ~ 14.0,1.0,3906.0,112.71128036638788,72.39623655913978,4.47521249359959,5.580696364567332,2.207460317460318,2.52415770609319
France,Aviation,2023-03-18,1.0 ~ 14.0,1.0,4004.0,111.22125652125652,73.06181568431569,4.42939060939061,5.825057442557442,2.536858141858142,2.665042457542458
France,Aviation,2023-03-15,1.0 ~ 14.0,1.0,4019.0,108.44593044151392,73.18155013684998,4.332323961184374,5.736436924608111,2.6820054739985073,2.683752177158497
France,Aviation,2023-03-12,1.0 ~ 14.0,1.0,4043.0,104.62418033913212,73.78231511254019,4.182013356418501,5.504600544150383,2.8327949542418995,2.7191615137274305
France,Aviation,2023-03-09,1.0 ~ 14.0,1.0,4067.0,103.82723000846924,73.94356282271944,4.040297516596999,5.248610769609047,2.878647651831817,2.741352348168183
France,Aviation,2023-03-06,1.0 ~ 14.0,1.0,4143.0,103.68511009198916,73.97059135891865,3.9681173062997828,5.083405744629496,2.8420154477431807,2.692609220371711
France,Aviation,2023-03-03,1.0 ~ 14.0,1.0,4215.0,101.68391722683539,74.27355990510083,3.8628331356267305,4.872370106761566,2.8480703835508105,2.6666888098062476
France,Aviation,2023-02-28,1.0 ~ 14.0,1.0,4391.0,104.3622624560338,74.44458058149245,3.8703199726713735,4.714265543156457,2.7887398466560387,2.522480832004859
France,Aviation,2023-02-25,1.0 ~ 14.0,1.0,4632.0,107.32266479562463,72.03984096142774,3.8093537708693153,4.519070595854923,2.6247977835348304,2.408323978123201
France,Aviation,2023-02-22,1.0 ~ 14.0,1.0,4968.0,111.8574241814278,72.04457729468601,3.7560456924315617,4.28279690016103,2.5386926328502417,2.336587157809984
France,Aviation,2023-02-19,1.0 ~ 14.0,1.0,5265.0,116.60983855650522,70.48347958214624,3.61134188034188,4.030288698955365,2.280788224121557,2.1112279202279205
France,Aviation,2023-02-16,1.0 ~ 14.0,1.0,5741.0,127.25401691536511,68.85105556523254,3.5239583696220174,3.8329358996690472,2.2852856645183763,2.16124368576903
France,Aviation,2023-02-13,1.0 ~ 14.0,1.0,6181.0,136.5831284042496,67.46444992719626,3.3710621258696003,3.6062651674486332,2.2152887882219705,2.119092379873807
France,Aviation,2023-02-10,1.0 ~ 14.0,1.0,6609.0,147.13090987037876,66.43173324254803,3.265998386039239,3.427592928834418,2.129783880566904,2.066636152721037
France,Aviation,2023-02-07,1.0 ~ 14.0,1.0,7015.0,156.28242258652097,65.03663150392018,3.2099025896887627,3.300143739605607,2.0914673319078165,2.0020315989546216
France,Aviation,2023-02-04,1.0 ~ 14.0,1.0,7259.0,161.89863158378103,64.47626050420168,3.1457383937181427,3.1750316848050697,2.0982063645130182,2.0001646232263397
France,Aviation,2023-02-01,1.0 ~ 14.0,1.0,7355.0,159.2739761311277,64.98175934738273,3.120944935418083,3.110873555404487,2.1493643779741674,1.9343201903467035
France,Aviation,2023-01-29,1.0 ~ 14.0,1.0,7601.0,169.54592305106056,64.18327720036838,2.9739488225233526,3.022156953032496,2.2101282725957114,2.05061505065123
France,Aviation,2023-01-26,1.0 ~ 14.0,1.0,7576.0,169.08920201220232,63.57641301478353,2.897313225976769,2.9857272967265045,2.176310058078141,2.1057088173178453
France,Aviation,2023-01-23,1.0 ~ 14.0,1.0,7447.0,165.11846082688032,64.08250369276219,2.8246099100308855,2.966281052772929,2.1902934067409694,2.1819316503289916
France,Aviation,2023-01-20,1.0 ~ 14.0,1.0,7327.0,160.10438560575042,64.41183158182066,2.7597993721850687,2.9858386788590145,2.2355329602838814,2.3019011873891086
France,Aviation,2023-01-17,1.0 ~ 14.0,1.0,7148.0,150.9481338991482,64.03360730274203,2.6813143536653605,2.964935646334639,2.311101007274762,2.402200615556799
France,Aviation,2023-01-14,1.0 ~ 14.0,1.0,6994.0,142.90288739554538,64.59442379182157,2.668438661710037,2.975350300257363,2.401420503288533,2.49401058049757
France,Aviation,2023-01-11,1.0 ~ 14.0,1.0,6784.0,134.32794975104824,65.18671285377359,2.6823923938679246,2.9970644162735853,2.4704525353773583,2.5619619693396225
France,Aviation,2023-01-08,1.0 ~ 14.0,1.0,6453.0,124.374499371524,65.6104370060437,2.7246257554625757,3.027009143034248,2.5519401828606854,2.6474045663515677
France,Aviation,2023-01-05,1.0 ~ 14.0,1.0,6127.0,115.03701013727944,65.18608127958217,2.6979520203991356,3.075439584353408,2.576776307292738,2.6624693977476745
France,Aviation,2023-01-02,1.0 ~ 14.0,1.0,5898.0,107.73577107117289,64.64223465581553,2.701577616583367,3.1052695829094605,2.557531661432763,2.668864021702272
France,Aviation,2022-12-30,1.0 ~ 14.0,1.0,5797.0,107.38229448182011,64.09809648799536,2.7276907078828425,3.1146051249078677,2.481011774012863,2.526602749070836
France,Aviation,2022-12-25,1.0 ~ 14.0,1.0,5625.0,103.6200286419753,63.38194147474748,2.8593770136144046,3.297375858585859,2.5955299597716293,2.6435349898989897
France,Aviation,2022-12-22,1.0 ~ 14.0,1.0,5579.0,104.76885343848956,62.816301308478224,2.9613605757615904,3.362773794586844,2.5892098552802816,2.5730641692059506
France,Aviation,2022-12-19,1.0 ~ 14.0,1.0,5424.0,103.81111623238283,62.438940204031454,3.083335631225685,3.434775073746313,2.6136142373134965,2.5006345255653883
France,Aviation,2022-12-16,1.0 ~ 14.0,1.0,5223.0,101.58145276235454,62.66749473482673,3.185366647520582,3.5439900440359944,2.5577038100708407,2.3452986789201606
France,Aviation,2022-12-13,1.0 ~ 14.0,1.0,4960.0,98.29436491935485,62.44769858870968,3.249078278401122,3.6249153225806454,2.675408651823282,2.4937536962365594
France,Aviation,2022-12-10,1.0 ~ 14.0,1.0,4753.0,95.58134745307056,62.1650147275405,3.24998714770534,3.6178150641699984,2.7411880276987532,2.502328003366295
France,Aviation,2022-12-07,1.0 ~ 14.0,1.0,4693.0,95.46438667518998,62.0891327509056,3.256355626789205,3.587912848923929,2.7673687082518827,2.4903185595567865
France,Aviation,2022-12-04,1.0 ~ 14.0,1.0,4565.0,93.4811123281003,62.571998904709744,3.4140420972427252,3.560358159912377,2.743564645935521,2.5024355604235122
France,Aviation,2022-12-01,1.0 ~ 14.0,1.0,4513.0,92.44948543713222,62.60375618583352,3.526709032200053,3.6434203043060784,2.7373746808736112,2.502244811285914
France,Aviation,2022-11-28,1.0 ~ 14.0,1.0,4356.0,88.21855550454035,63.53709710743802,3.5763940791312328,3.6364302112029385,2.7562674771429716,2.458061677379859
France,Aviation,2022-11-25,1.0 ~ 14.0,1.0,4214.0,84.3266255339345,64.57629502391296,3.61492759244944,3.6029684294111206,2.7323638703128452,2.377963689411364
France,Aviation,2022-11-22,1.0 ~ 14.0,1.0,4148.0,81.56007580627879,64.91591623660814,3.533682874816685,3.4889942723621608,2.717651299897118,2.3480971632032386
France,Aviation,2022-11-18,1.0 ~ 14.0,1.0,4217.0,84.29201248913131,65.6368909828611,3.332854592490229,3.24800206907155,2.4307710172723627,2.050503222175027
France,Aviation,2022-11-15,1.0 ~ 14.0,1.0,4209.0,81.26831261054353,64.46252649085292,3.3005465513857466,3.192787433521575,2.4427007654405153,2.0787942504157755
France,Aviation,2022-11-12,1.0 ~ 14.0,1.0,4034.0,78.84831845975872,64.00189555445381,3.3261546600274476,3.146092254299989,2.3466808324890605,1.998362254172864
France,Aviation,2022-11-09,1.0 ~ 14.0,1.0,3769.0,74.02018218802512,63.62346687892456,3.34381252859906,3.1314787299902718,2.2639722219017844,1.9440550101706906
France,Aviation,2022-11-06,1.0 ~ 14.0,1.0,3249.0,64.87471871687015,61.82656663588796,3.3652954755309326,3.091926233712938,2.0386632810095415,1.805306248076331
France,Aviation,2022-11-03,1.0 ~ 14.0,1.0,2973.0,62.33588219905072,60.60849310460814,3.184884394331593,3.0899831819710735,1.8253674958686146,1.6211873528422471
France,Aviation,2022-10-31,1.0 ~ 14.0,1.0,2488.0,52.06075830653805,57.81055064308682,2.9665273311897105,3.0277009646302253,1.7013336012861735,1.6183681672025725
France,Aviation,2022-10-28,1.0 ~ 14.0,1.0,2128.0,45.03106203007519,56.04935620300752,2.863402766426937,2.9567598684210523,1.566406627983001,1.5289450187969926
France,Aviation,2022-10-25,1.0 ~ 14.0,1.0,1755.0,37.59166824944603,55.22499715099715,2.7140267558528426,2.8150227920227913,1.4879853833766876,1.4402364672364674
France,Aviation,2022-10-22,1.0 ~ 14.0,1.0,1338.0,28.378923766816143,54.281229446935725,2.6682447845583934,2.752578475336323,1.4385028595567688,1.3242675635276533
France,Aviation,2022-10-19,1.0 ~ 14.0,1.0,1177.0,25.953879920702352,56.41871974754218,2.562950521644142,2.552681029251122,1.7284133046961163,1.478261924990897
France,Aviation,2022-10-15,1.0 ~ 14.0,1.0,1937.0,80.79238513164688,57.59379792020061,3.148179765084638,2.8334572608599458,2.2201462144508537,2.11833011284018
France,Aviation,2022-10-12,1.0 ~ 14.0,1.0,9097.0,242.50897487572215,64.87554413542925,2.5120144720428614,2.7017664065076397,2.481945122854644,2.2859481147631087
France,Aviation,2022-10-09,1.0 ~ 14.0,1.0,9673.0,252.80841115590934,65.23403184120748,2.5297782262595576,2.711370826010545,2.507488859622706,2.3052517316241077
France,Aviation,2022-10-06,1.0 ~ 14.0,1.0,9673.0,252.81482074962383,65.23341155794479,2.5298603913178326,2.7114098521658225,2.506925615451346,2.305159722940142
France,Aviation,2022-10-03,1.0 ~ 14.0,1.0,9674.0,252.80078159097695,65.22580008269588,2.529680766914455,2.7111799669216454,2.5060769161625513,2.3049214389084143
France,Aviation,2022-09-30,1.0 ~ 14.0,1.0,9675.0,252.78695205282798,65.21794211886305,2.5295009100101113,2.7109501291989666,2.5052020222446916,2.3046832041343674
