nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
Israel,Ground_vehicles,2022-04-14,1.0 ~ 12.0,1.0,2814.0,370.71144278606965,66.81645344705046,0.05562899786780384,0.05293887704335466,2.322871357498223,2.48136105188344
Israel,Ground_vehicles,2022-04-11,1.0 ~ 12.0,1.0,1674.0,222.49273197929114,68.16505973715651,0.05025089605734767,0.05386499402628435,2.2717025089605736,2.45968339307049
Israel,Ground_vehicles,2022-04-08,1.0 ~ 12.0,1.0,892.0,120.00971599402092,70.57386771300449,0.043015695067264575,0.05115470852017937,2.1800224215246633,2.3976121076233183
Israel,Ground_vehicles,2022-04-05,1.0 ~ 12.0,1.0,424.0,58.9247248427673,73.73978773584906,0.03283018867924528,0.040094339622641514,1.9879009433962265,2.227853773584906
Israel,Ground_vehicles,2022-04-02,1.0 ~ 12.0,1.0,157.0,22.474522292993633,77.86044585987261,0.0044585987261146496,0.006369426751592357,1.789363057324841,2.059108280254777
Israel,Ground_vehicles,2022-03-30,1.0 ~ 12.0,1.0,31.0,6.123655913978494,89.2483870967742,0.0,0.0,1.7806451612903227,1.8519354838709678
Israel,Ground_vehicles,2022-03-27,1.0 ~ 12.0,1.0,2.0,0.75,100.0,0.0,0.0,1.5,1.0
China,Aviation,2023-07-04,1.0 ~ 12.0,1.0,1193.0,54.12313495389774,74.87199497066219,5.241198658843253,6.355674769488685,1.4059094719195306,1.5771165129924558
China,Aviation,2023-07-01,1.0 ~ 12.0,1.0,1214.0,58.7667215815486,76.52850082372322,5.747627677100494,7.4007742998352555,1.4499670510708402,1.633822075782537
China,Aviation,2023-06-28,1.0 ~ 12.0,1.0,1263.0,64.6480733702824,76.90144893111639,6.028305621536026,7.995669041963579,1.3854235946159936,1.610475059382423
China,Aviation,2023-06-25,1.0 ~ 12.0,1.0,1351.0,73.859881569208,76.92110288675055,6.380821613619541,8.70122131754256,1.2523686158401184,1.4978238341968912
China,Aviation,2023-06-22,1.0 ~ 12.0,1.0,1494.0,87.6161311914324,75.57539491298527,6.394846050870147,9.004591700133869,1.102289156626506,1.374685408299866
China,Aviation,2023-06-18,1.0 ~ 12.0,1.0,1590.0,100.19588050314466,74.05025786163523,6.334025157232704,9.180018867924531,0.9995849056603774,1.265817610062893
China,Aviation,2023-06-13,1.0 ~ 12.0,1.0,1779.0,121.28614390106803,70.83263069139966,5.675182686902755,9.25540191118606,0.8880382237211917,1.1142439572793703
China,Aviation,2023-06-10,1.0 ~ 12.0,1.0,1803.0,125.75301349602515,68.15324459234608,5.522928452579035,9.231419855795895,0.8718691070438159,1.093871325568497
China,Aviation,2023-06-07,1.0 ~ 12.0,1.0,1793.0,127.31781000185909,66.39315672058004,5.502487451199107,9.164322364751811,0.8468153931957613,1.0351310652537646
China,Aviation,2023-06-04,1.0 ~ 12.0,1.0,1743.0,126.12708930961944,63.829145152036716,5.476408491107287,8.754446356855995,0.8760585197934596,0.9863281698221458
China,Aviation,2023-06-01,1.0 ~ 12.0,1.0,1739.0,124.69805443741615,64.7352731454859,5.333634272570443,8.151926394479585,0.9139332949971247,0.9673835537665325
China,Aviation,2023-05-29,1.0 ~ 12.0,1.0,1704.0,121.41919992175274,64.03821596244131,5.319313380281691,7.860399061032863,0.9012617370892019,0.938556338028169
China,Aviation,2023-05-26,1.0 ~ 12.0,1.0,1604.0,111.46791354945967,65.83380922693267,5.41464463840399,7.516926433915213,0.9608977556109723,0.9449376558603492
China,Aviation,2023-05-23,1.0 ~ 12.0,1.0,1543.0,105.43003888528841,67.3208489954634,5.442981205443941,7.209345430978613,1.0827154893065456,1.0466947504860662
China,Aviation,2023-05-20,1.0 ~ 12.0,1.0,1358.0,90.59637947962689,67.36377761413843,5.376237113402062,6.9405964653902785,1.1553092783505154,1.1119882179675993
China,Aviation,2023-05-17,1.0 ~ 12.0,1.0,1214.0,79.44492037342118,67.54318780889622,5.3254859967051065,6.792537067545305,1.2136985172981878,1.1733937397034597
China,Aviation,2023-05-13,1.0 ~ 12.0,1.0,1001.0,62.997502497502495,70.4911088911089,5.361458541458541,6.714445554445556,1.3583616383616386,1.3843056943056944
China,Aviation,2023-05-10,1.0 ~ 12.0,1.0,1001.0,60.81280386280386,70.94659340659341,5.339850149850149,6.713816183816182,1.4481618381618382,1.5396203796203793
China,Aviation,2023-05-07,1.0 ~ 12.0,1.0,1024.0,61.177701822916674,66.40615234375,5.285107421875,6.891318359374999,1.356640625,1.8179394531250002
China,Aviation,2023-05-03,1.0 ~ 12.0,1.0,1062.0,63.34635907093534,66.84691148775894,5.417683615819208,6.967627118644067,1.3980979284369117,1.825499058380414
China,Aviation,2023-04-29,1.0 ~ 12.0,1.0,1107.0,63.08827160493828,76.79167118337851,5.684435411020777,6.839485094850948,2.0532158988256546,2.072502258355917
China,Aviation,2023-04-26,1.0 ~ 12.0,1.0,1124.0,63.016918742586,76.88354982206405,5.646895017793595,6.5855782918149455,2.151370106761566,2.1537188612099643
China,Aviation,2023-04-23,1.0 ~ 12.0,1.0,1133.0,60.58936451897617,75.64217122683142,5.476699029126213,6.3319064430714915,2.156857899382171,2.2318446601941746
China,Aviation,2023-04-20,1.0 ~ 12.0,1.0,1530.0,74.49342047930284,74.66175816993464,5.309928104575164,6.340313725490197,2.1354444444444445,2.305241830065359
China,Aviation,2023-04-17,1.0 ~ 12.0,1.0,1530.0,74.49342047930284,74.66175816993464,5.309928104575164,6.340313725490197,2.1354444444444445,2.305241830065359
China,Aviation,2023-04-14,1.0 ~ 12.0,1.0,1530.0,74.49342047930284,74.66175816993464,5.309928104575164,6.340313725490197,2.1354444444444445,2.305241830065359
China,Aviation,2023-04-10,1.0 ~ 12.0,1.0,1503.0,73.0330782878687,73.92374584165003,5.421170991350632,6.6829540918163675,2.138003992015968,2.3325349301397207
China,Aviation,2023-04-07,1.0 ~ 12.0,1.0,1457.0,70.68097689315947,71.89275223061084,5.568208647906657,6.8506108442004106,2.1295058339052844,2.3139876458476323
China,Aviation,2023-04-04,1.0 ~ 12.0,1.0,1418.0,68.4145275035261,71.37990126939351,5.592277856135403,6.9721227080394925,2.157150916784203,2.3046967559943585
China,Aviation,2023-03-30,1.0 ~ 12.0,1.0,1355.0,60.497503075030764,71.78673800738008,5.549284132841328,7.083667896678967,2.496974169741697,2.4181033210332106
China,Aviation,2023-03-27,1.0 ~ 12.0,1.0,1365.0,57.80147741147741,70.60336263736264,5.435128205128205,7.236307692307692,2.568373626373626,2.4694798534798537
China,Aviation,2023-03-24,1.0 ~ 12.0,1.0,1378.0,55.871335268505085,71.94487663280117,5.392968069666184,7.284063860667635,2.591785195936139,2.476748911465893
China,Aviation,2023-03-18,1.0 ~ 12.0,1.0,1552.0,65.03790807560138,69.76087628865979,5.879497422680412,7.794935567010309,2.4006636597938145,2.4201610824742263
China,Aviation,2023-03-15,1.0 ~ 12.0,1.0,1661.0,70.10942203491872,69.79718844069836,6.061336544250452,7.872329921733895,2.2642323901264296,2.3475978326309455
China,Aviation,2023-03-12,1.0 ~ 12.0,1.0,1746.0,70.06662848415426,69.77329324169531,6.191655211912943,7.571374570446736,2.16176403207331,2.2927949599083615
China,Aviation,2023-03-09,1.0 ~ 12.0,1.0,1894.0,71.6222632875748,69.79406546990496,6.129392819429779,7.048299894403379,2.103051742344245,2.247270327349525
China,Aviation,2023-03-06,1.0 ~ 12.0,1.0,2012.0,73.59201457919151,69.60983598409543,5.950253479125247,6.9236282306163,2.0616898608349903,2.244592445328032
China,Aviation,2023-03-03,1.0 ~ 12.0,1.0,2321.0,81.01310498348411,68.65059457130548,5.642300732442912,6.623343386471348,1.9557087462300733,2.1973179663937956
China,Aviation,2023-02-28,1.0 ~ 12.0,1.0,2515.0,87.82544731610338,67.34658449304175,5.462453280318091,6.476210735586482,1.8370974155069582,2.1337176938369784
China,Aviation,2023-02-25,1.0 ~ 12.0,1.0,2659.0,93.73058794032845,68.22780744640842,5.370804813839789,6.374355020684469,1.7766942459571264,2.0533339601353893
China,Aviation,2023-02-22,1.0 ~ 12.0,1.0,2793.0,98.13014082826112,69.28694593626925,5.401065162907267,6.1421852249671804,1.828868600071608,2.006156462585034
China,Aviation,2023-02-19,1.0 ~ 12.0,1.0,2872.0,99.19340181058496,68.27134401114205,5.31720926183844,5.863177228412256,1.8280919220055711,2.004190459610028
China,Aviation,2023-02-16,1.0 ~ 12.0,1.0,2913.0,99.65908570774688,67.9557809818057,5.138472365259182,5.538410573292138,1.7994026776519054,1.9687229660144183
China,Aviation,2023-02-13,1.0 ~ 12.0,1.0,3007.0,100.34144219044452,68.12068839374791,4.940739940139674,5.219614233455271,1.7226255404057198,1.88611905553708
China,Aviation,2023-02-10,1.0 ~ 12.0,1.0,3108.0,104.37917739167739,69.75941602316603,4.709638030888032,5.105456885456886,1.7463336550836552,1.8421428571428573
China,Aviation,2023-02-07,1.0 ~ 12.0,1.0,3238.0,106.02429483220094,70.11864113650401,4.46550339715874,5.034677269919704,1.7540518838789378,1.8239190858554664
China,Aviation,2023-02-04,1.0 ~ 12.0,1.0,3348.0,110.23665870171246,71.36012096774192,4.388145161290322,5.087970430107527,1.7880958781362004,1.8205585424133812
China,Aviation,2023-02-01,1.0 ~ 12.0,1.0,3364.0,111.03492865636146,73.03791765755054,4.446609690844234,5.234194411414983,1.7922428656361473,1.8268014268727704
China,Aviation,2023-01-29,1.0 ~ 12.0,1.0,3361.0,111.50575721511454,74.18921451948825,4.468821779232371,5.445293067539423,1.7789794703957158,1.8179321630467125
China,Aviation,2023-01-26,1.0 ~ 12.0,1.0,3356.0,110.88855780691298,75.27627532777116,4.411701430274135,5.675479737783077,1.762152860548272,1.815730035756853
China,Aviation,2023-01-23,1.0 ~ 12.0,1.0,3296.0,108.58512843851133,76.09250606796115,4.406679308252427,5.998995752427185,1.7411680825242717,1.8322178398058253
China,Aviation,2023-01-20,1.0 ~ 12.0,1.0,3288.0,110.9396695052717,77.23269768856449,4.443599452554745,6.451616484184915,1.7153284671532845,1.8635538321167884
China,Aviation,2023-01-17,1.0 ~ 12.0,1.0,3329.0,111.58477020126163,77.85422649444277,4.506836887954341,6.663855512165815,1.6665920696905976,1.8612751577050166
China,Aviation,2023-01-14,1.0 ~ 12.0,1.0,3344.0,114.27216407496013,78.06083133971292,4.5659090909090905,6.9206279904306225,1.629392942583732,1.8838785885167468
China,Aviation,2023-01-11,1.0 ~ 12.0,1.0,3356.0,119.2951082638061,77.81501340882002,4.593420738974971,7.292041120381407,1.5769725864123956,1.9293578665077475
China,Aviation,2023-01-08,1.0 ~ 12.0,1.0,3313.0,122.81539390280713,76.98736039843043,4.675647952510314,7.702550055337559,1.508722708521984,1.9672124962269848
China,Aviation,2023-01-05,1.0 ~ 12.0,1.0,3229.0,122.5979095695262,75.87463920718487,4.786177867244763,7.962886858676577,1.4310782491999587,1.9406240322081139
China,Aviation,2023-01-02,1.0 ~ 12.0,1.0,3187.0,125.5911620123418,74.53412456855978,4.884287731408849,8.100880138060871,1.3834970191402574,1.9124913711954818
China,Aviation,2022-12-30,1.0 ~ 12.0,1.0,3204.0,130.41952767374116,72.19398798377028,4.911470427590511,8.06044397627965,1.3358583021223471,1.850112359550562
China,Aviation,2022-12-25,1.0 ~ 12.0,1.0,3290.0,138.11174772036472,69.02153495440731,4.949303191489361,7.831096953578338,1.3213696808510638,1.8558905429676704
China,Aviation,2022-12-22,1.0 ~ 12.0,1.0,3278.0,136.58632804555626,66.63258592637787,5.02168293675005,7.744855603009965,1.3265781980882652,1.8800284726459224
China,Aviation,2022-12-19,1.0 ~ 12.0,1.0,3166.0,130.5844072436302,65.33478627079386,5.05374868393346,7.895582227837441,1.340734891556117,1.9044540955990732
China,Aviation,2022-12-16,1.0 ~ 12.0,1.0,3054.0,125.50736738703341,65.26455904824275,5.082099978170705,7.799385778214365,1.3479218511242088,1.911581805282689
China,Aviation,2022-12-13,1.0 ~ 12.0,1.0,2886.0,117.14115846615847,65.21614922614923,5.2382524832524835,7.686349041349041,1.3274884499884498,1.8576824901824904
China,Aviation,2022-12-10,1.0 ~ 12.0,1.0,2710.0,109.96654366543666,64.38479889298894,5.381123616236163,7.65845848708487,1.3322453874538744,1.8334916974169742
China,Aviation,2022-12-07,1.0 ~ 12.0,1.0,2566.0,103.74180306573137,63.554536243180046,5.427560405300078,7.656812159002339,1.3283612626656272,1.7446141855027282
China,Aviation,2022-12-04,1.0 ~ 12.0,1.0,2476.0,100.04158589122241,61.95779886914378,5.472839256865913,8.078594507269791,1.3159773828756058,1.6969184168012925
China,Aviation,2022-12-01,1.0 ~ 12.0,1.0,2380.0,96.11039215686274,61.566126050420166,5.505831932773109,8.456042016806723,1.3271260504201683,1.7110168067226892
China,Aviation,2022-11-28,1.0 ~ 12.0,1.0,2260.0,92.31078908554574,61.12019616519173,5.608952802359882,8.855395280235989,1.3660486725663716,1.6757551622418876
China,Aviation,2022-11-25,1.0 ~ 12.0,1.0,2146.0,89.51350574712643,60.74472351662007,5.7469229574402,9.395536657347002,1.3611416589002796,1.6598850574712642
China,Aviation,2022-11-22,1.0 ~ 12.0,1.0,2107.0,88.00009492168961,60.67712387280493,5.8986819445386125,9.658738897552379,1.3218563970438673,1.6369577598481253
China,Aviation,2022-11-18,1.0 ~ 12.0,1.0,2208.0,90.87967995169083,62.02331508799171,5.83747619047619,9.585038172877846,1.3014334886128365,1.5899341356107657
China,Aviation,2022-11-15,1.0 ~ 12.0,1.0,2239.0,90.90396010123567,63.29487985707905,5.8780835194283165,9.617894149173738,1.288801697186244,1.5773957123715943
China,Aviation,2022-11-12,1.0 ~ 12.0,1.0,2179.0,86.06631482331346,62.88794630564479,5.849261128958238,9.701948141349245,1.297312987608995,1.5855400030595075
China,Aviation,2022-11-09,1.0 ~ 12.0,1.0,2046.0,79.42296350602803,62.65579993483219,5.802436461388075,9.711291137178234,1.304103128054741,1.582356630824373
China,Aviation,2022-11-06,1.0 ~ 12.0,1.0,1794.0,70.48871237458195,62.60585562987737,5.903946488294315,9.884726867335562,1.2871265328874024,1.5673355629877368
China,Aviation,2022-11-03,1.0 ~ 12.0,1.0,1580.0,62.99929324894515,62.27563924050634,5.99293670886076,9.810272151898735,1.255132911392405,1.5768101265822785
China,Aviation,2022-10-31,1.0 ~ 12.0,1.0,1375.0,55.71606060606061,60.44422545454545,5.89552,9.838414545454546,1.2121090909090908,1.5721090909090907
China,Aviation,2022-10-28,1.0 ~ 12.0,1.0,1140.0,46.93956140350877,60.99181140350878,5.958377192982456,9.803671052631579,1.2165701754385965,1.5971096491228072
China,Aviation,2022-10-25,1.0 ~ 12.0,1.0,919.0,37.583768589046066,61.0467899891186,5.851904243743199,9.386670293797605,1.2512622415669203,1.644189336235038
China,Aviation,2022-10-22,1.0 ~ 12.0,1.0,679.0,27.587923416789394,62.43885861561119,5.835972017673048,9.059528718703977,1.267179675994109,1.6313991163475698
China,Aviation,2022-10-19,1.0 ~ 12.0,1.0,500.0,20.636966666666666,59.75045999999999,5.5534,8.88742,1.2134800000000001,1.65848
China,Aviation,2022-10-15,1.0 ~ 12.0,1.0,468.0,20.92980769230769,69.3489713064713,4.352316849816849,6.519423076923076,2.453382173382173,2.381752136752137
China,Aviation,2022-10-12,1.0 ~ 12.0,1.0,4074.0,140.7217108492882,60.63200049091802,4.195071183112419,6.738672066764851,1.8620839469808543,1.8964236622484043
China,Aviation,2022-10-09,1.0 ~ 12.0,1.0,4286.0,139.66314745683624,60.49927438170789,4.080370975268315,6.491241250583294,1.903796080261316,1.9043910405972937
China,Aviation,2022-10-06,1.0 ~ 12.0,1.0,4286.0,139.66314745683624,60.49927438170789,4.080370975268315,6.491241250583294,1.903796080261316,1.9043910405972937
China,Aviation,2022-10-03,1.0 ~ 12.0,1.0,4286.0,139.66314745683624,60.49927438170789,4.080370975268315,6.491241250583294,1.903796080261316,1.9043910405972937
China,Aviation,2022-09-30,1.0 ~ 12.0,1.0,4286.0,139.66314745683624,60.49927438170789,4.080370975268315,6.491241250583294,1.903796080261316,1.9043910405972937
China,Aviation,2022-09-27,1.0 ~ 12.0,1.0,4286.0,139.66314745683624,60.49927438170789,4.080370975268315,6.491241250583294,1.903796080261316,1.9043910405972937
China,Aviation,2022-09-24,1.0 ~ 12.0,1.0,4286.0,139.66314745683624,60.49927438170789,4.080370975268315,6.491241250583294,1.903796080261316,1.9043910405972937
China,Aviation,2022-09-21,1.0 ~ 12.0,1.0,4284.0,139.68757780890135,60.49639355742296,4.082135854341737,6.494150326797385,1.90151338313103,1.90213663243075
China,Aviation,2022-09-18,1.0 ~ 12.0,1.0,4278.0,139.59959872214432,60.479560542309486,4.085946704067322,6.500840345956056,1.8989477170017142,1.8990084930652948
China,Aviation,2022-09-15,1.0 ~ 12.0,1.0,4388.0,144.24646763901552,60.10586827711941,4.059357338195078,6.357076116681858,1.8965109389243389,1.8703350045578853
China,Aviation,2022-09-12,1.0 ~ 12.0,1.0,4457.0,147.7032121756039,60.446708548350905,4.058099618577519,6.110538478797396,1.8948620148081672,1.8390195198564054
China,Aviation,2022-09-09,1.0 ~ 12.0,1.0,4492.0,151.82255491243694,61.15602404274266,4.097379786286732,5.7579207479964385,1.9260908281389135,1.8091562778272487
China,Aviation,2022-09-06,1.0 ~ 12.0,1.0,4264.0,146.25135240775484,61.26504924953096,4.114477016885553,5.634742026266417,1.8848897748592868,1.7706121013133207
China,Aviation,2022-09-03,1.0 ~ 12.0,1.0,4164.0,144.22155379442842,62.164839097022096,4.165398655139289,5.642449567723344,1.8526272814601348,1.7647646493756004
China,Aviation,2022-08-31,1.0 ~ 12.0,1.0,4043.0,139.8951315030093,62.58977244620331,4.218936433341577,5.550591145189215,1.8033663121444472,1.715525599802127
China,Aviation,2022-08-28,1.0 ~ 12.0,1.0,3909.0,136.442018419033,63.056206190841635,4.18509081606549,5.385313379380916,1.738807879253006,1.6665873624968022
China,Aviation,2022-08-25,1.0 ~ 12.0,1.0,3817.0,133.27793205833552,64.19052397170552,4.13633743777836,5.273895729630599,1.7492978779145925,1.6583023316740895
China,Aviation,2022-08-22,1.0 ~ 12.0,1.0,3763.0,129.65483213747893,65.52398618123837,4.138913101249003,5.219282487377092,1.7376747276109485,1.612614934892373
China,Aviation,2022-08-19,1.0 ~ 12.0,1.0,3815.0,127.56888597640891,66.45968545216252,4.077184796854521,5.08986631716907,1.7454469200524247,1.5537876802096986
China,Aviation,2022-08-16,1.0 ~ 12.0,1.0,3944.0,127.66967968221772,66.57809584178499,4.015101419878296,5.102124746450304,1.7595157200811358,1.5629082150101423
China,Aviation,2022-08-13,1.0 ~ 12.0,1.0,4078.0,127.39497302599312,66.17118685630211,3.94276851397744,5.0666184404119665,1.8302427660617948,1.5796076508092205
China,Aviation,2022-08-10,1.0 ~ 12.0,1.0,4178.0,127.1855353438647,66.22208712302537,3.939533269506941,5.04258975586405,1.8936213499281953,1.6207108664432741
China,Aviation,2022-08-07,1.0 ~ 12.0,1.0,4455.0,132.1711971567527,66.46472053872054,3.900691358024691,5.042787878787879,1.9792188552188552,1.6546105499438832
China,Aviation,2022-08-04,1.0 ~ 12.0,1.0,4544.0,133.34223518192488,66.34987235915493,3.8899647887323945,5.058774207746479,2.010022007042253,1.6915096830985914
China,Aviation,2022-08-01,1.0 ~ 12.0,1.0,4749.0,138.88825366743876,66.34055801221311,3.8757085702253105,4.817906927774269,2.0308022741629816,1.847193093282796
China,Aviation,2022-07-29,1.0 ~ 12.0,1.0,4912.0,142.98834486970685,67.74998778501629,3.952966205211726,4.7688904723127035,2.097770765472313,1.9685423452768727
China,Aviation,2022-07-26,1.0 ~ 12.0,1.0,5073.0,145.2995071949537,66.58041198501874,3.8855844667849393,4.780108417110191,2.0136546422235364,1.97056968263355
China,Aviation,2022-07-23,1.0 ~ 12.0,1.0,5147.0,145.55334822874164,66.18912376141442,3.864464736739848,4.8016261900136,1.9905226345443947,1.9912337283854675
China,Aviation,2022-07-20,1.0 ~ 12.0,1.0,5196.0,145.66687836797536,66.23923787528868,3.8577367205542723,4.878881832178599,2.0168341031562735,2.0564780600461896
China,Aviation,2022-07-17,1.0 ~ 12.0,1.0,5130.0,143.2984015594542,66.2954522417154,3.8365360623781672,5.02891812865497,2.0657524366471733,2.137988304093567
China,Aviation,2022-07-14,1.0 ~ 12.0,1.0,5065.0,138.85411977624221,66.64174925962489,3.8022033563672264,5.027763079960513,2.0831233958538995,2.2216367226061204
China,Aviation,2022-07-11,1.0 ~ 12.0,1.0,5051.0,136.72354979212037,65.61295585032667,3.776101762027321,4.959012076816472,2.076862007523263,2.30210849336765
China,Aviation,2022-07-08,1.0 ~ 12.0,1.0,5107.0,134.64777103322234,66.0242392794204,3.8499314666144504,4.931200313295476,2.099790483649892,2.3882651262972394
China,Aviation,2022-07-05,1.0 ~ 12.0,1.0,5093.0,130.67694875319063,66.52455919890045,3.9129805615550755,4.953361476536423,2.2527802866679756,2.479538582367956
China,Aviation,2022-07-02,1.0 ~ 12.0,1.0,4946.0,122.61674417037337,66.06027092600081,3.966825717751719,5.073669632025879,2.295220380105136,2.500697533360291
