nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
Sweden,Aviation,2020-05-15,1.0 ~ 10.7,1.0,70876.0,5027.752885791147,64.4775780235905,2.642126813025566,2.8260700378125176,1.57587166318641,1.7147454709633725
Sweden,Aviation,2020-05-14,1.0 ~ 10.7,1.0,71306.0,5052.794053796314,64.27283370263372,2.6376307744088856,2.8307544947129273,1.5700159874344375,1.7105490421563403
Sweden,Aviation,2020-05-13,1.0 ~ 10.7,1.0,71650.0,5071.583201442196,64.08796734124215,2.6389087229588277,2.8397131891137475,1.5628065596650385,1.6996371249127704
Sweden,Aviation,2020-05-10,1.0 ~ 10.7,1.0,72014.0,5074.242242943502,63.602777793206876,2.637676146304885,2.863016219068514,1.5414926264337492,1.6745843863693173
Sweden,Aviation,2020-05-07,1.0 ~ 10.7,1.0,70867.0,4941.910639413738,63.445139486643995,2.6714404447768354,2.9032216687597896,1.5411333907178235,1.6460092849986596
Sweden,Aviation,2020-05-03,1.0 ~ 10.7,1.0,68710.0,4748.511003492942,63.70359700189201,2.7135614903216414,2.9464334158055596,1.5667336632222386,1.6474635424246835
Sweden,Aviation,2020-04-28,1.0 ~ 10.7,1.0,63689.0,4329.851462314267,64.5116123663427,2.7838766505990047,3.0132630438537267,1.6354226004490573,1.6687599114446763
Sweden,Aviation,2020-04-26,1.0 ~ 10.7,1.0,60115.0,4060.8529365937516,65.19176894285951,2.8369741329119194,3.067325625883723,1.6887139649006069,1.6973693753638859
Sweden,Aviation,2020-04-22,1.0 ~ 10.7,1.0,55647.0,3738.130502692568,65.90337376677988,2.8938596869552713,3.1179037504267977,1.734837996657502,1.7231929843477634
Sweden,Aviation,2020-04-18,1.0 ~ 10.7,1.0,50742.0,3407.2463458936054,66.83091620353947,2.978519963738126,3.1864262346773877,1.7713523314019946,1.7328717827440778
Sweden,Aviation,2020-04-16,1.0 ~ 10.7,1.0,45884.0,3095.38064648534,67.6233135733589,3.0496271031296316,3.248693880219684,1.7864857030773253,1.7389172696364743
Sweden,Aviation,2020-04-14,1.0 ~ 10.7,1.0,42578.0,2890.566973162979,68.10444924608953,3.0944201230682515,3.295502606980131,1.800892479684344,1.7420202921696653
Sweden,Aviation,2020-04-09,1.0 ~ 10.7,1.0,36796.0,2882.311641663949,68.98048048700946,3.1516681160995765,3.3587207848679204,1.8149668442221982,1.7570015762582891
Sweden,Aviation,2020-04-05,1.0 ~ 10.7,1.0,31476.0,2544.291552823315,70.02891981192019,3.2030979158724104,3.431719087558775,1.8178383530308801,1.76985385690685
Sweden,Aviation,2020-04-04,1.0 ~ 10.7,1.0,30265.0,2467.6540833746353,70.2352238559392,3.210855113167024,3.4480872294729887,1.8158790682306294,1.7698014207830828
Sweden,Aviation,2020-04-01,1.0 ~ 10.7,1.0,25449.0,2173.678222457988,70.45724940076231,3.2902102243703086,3.5792392628394047,1.808093048842784,1.7610357970843649
Sweden,Aviation,2020-03-30,1.0 ~ 10.7,1.0,24268.0,2098.8727954507995,70.34963326190869,3.3201116696884787,3.6177525960112087,1.8011838635239823,1.7568172078457227
Sweden,Aviation,2020-03-28,1.0 ~ 10.7,1.0,21861.0,1937.8881341201222,70.15459356845525,3.4037871094643433,3.721884634737661,1.8045528566854216,1.7560354055166738
Sweden,Aviation,2020-03-26,1.0 ~ 10.7,1.0,18180.0,1673.3942198386505,69.67249669966998,3.548470847084708,3.952982948294829,1.790064906490649,1.7758767876787678
Sweden,Aviation,2020-03-24,1.0 ~ 10.7,1.0,16981.0,1585.1375164399428,69.34713562216595,3.590302102349685,4.053459160237913,1.780306224603969,1.7907237500736115
Sweden,Aviation,2020-03-21,1.0 ~ 10.7,1.0,13565.0,1309.5345312691975,69.57652856616292,3.8332185772207885,4.307412458532989,1.7579609288610392,1.7781105786951714
Sweden,Aviation,2020-03-19,1.0 ~ 10.7,1.0,11503.0,1129.8207061925875,69.52360601582197,3.8664539685299486,4.350851951664783,1.7618534295401203,1.7990663305224723
Sweden,Aviation,2020-03-15,1.0 ~ 10.7,1.0,6989.0,672.8879143415843,69.25856918014023,4.012028902561168,4.543481184718844,1.813338102732866,1.8766375733295177
Sweden,Aviation,2020-03-14,1.0 ~ 10.7,1.0,6989.0,672.8879143415843,69.25856918014023,4.012028902561168,4.543481184718844,1.813338102732866,1.8766375733295177
Sweden,Aviation,2020-03-10,1.0 ~ 10.7,1.0,4336.0,427.92013376383767,68.38064575645757,4.218362546125461,4.81219557195572,1.8170341328413284,1.9047555350553507
Sweden,Aviation,2020-03-08,1.0 ~ 10.7,1.0,3271.0,327.4106185672067,68.41973402629164,4.391479669825741,4.97671048608988,1.8376582084989297,1.9153806175481503
Sweden,Aviation,2020-03-01,1.0 ~ 10.7,1.0,931.0,95.1174006444683,66.93690655209453,5.302663802363051,5.698002148227712,1.8339742212674541,1.97062298603652
Sweden,Aviation,2020-02-25,1.0 ~ 10.7,1.0,194.0,22.98453608247423,67.59773195876288,6.930876288659794,6.939948453608246,1.5159793814432987,1.6062371134020617
Sweden,Aviation,2020-02-21,1.0 ~ 10.7,1.0,21.0,3.319047619047619,23.809523809523807,3.095238095238095,4.142380952380952,0.0,0.09571428571428572
Sweden,Ground_vehicles,2021-04-04,1.0 ~ 10.7,1.0,17230.0,534.1851567034242,56.82857573998839,0.17839640162507256,0.21810969239698202,2.896121300058038,2.5818636099825882
Sweden,Ground_vehicles,2021-03-31,1.0 ~ 10.7,1.0,17766.0,550.2056690682577,56.8563818529776,0.18052122030845436,0.21325115388945176,2.884446133063154,2.577836879432624
Sweden,Ground_vehicles,2021-03-28,1.0 ~ 10.7,1.0,18644.0,576.0513748837875,56.97757830937567,0.18046395623256814,0.20332171207895303,2.8093327612100407,2.555011263677322
Sweden,Ground_vehicles,2021-03-25,1.0 ~ 10.7,1.0,19139.0,590.6508612431858,57.28305031610847,0.18096556768901198,0.20046397408433042,2.768693766654475,2.5391556507654527
Sweden,Ground_vehicles,2021-03-22,1.0 ~ 10.7,1.0,19729.0,600.475040971835,57.59421866288205,0.1813548583303766,0.20648385625221755,2.7370358355720006,2.54460236200517
Sweden,Ground_vehicles,2021-03-19,1.0 ~ 10.7,1.0,20465.0,611.9885373401744,58.14680283410702,0.18369313462008308,0.21460933300757387,2.7513369166870265,2.571503542633765
Sweden,Ground_vehicles,2021-03-16,1.0 ~ 10.7,1.0,20879.0,620.0146678480769,58.32872216102304,0.18117390679630252,0.21252406724459982,2.7480683940801764,2.5810000478950137
Sweden,Ground_vehicles,2021-03-13,1.0 ~ 10.7,1.0,21646.0,640.9362545812929,58.77186038991037,0.1702679478887554,0.20986648803474087,2.7134902522405984,2.581419661831285
Sweden,Ground_vehicles,2021-03-10,1.0 ~ 10.7,1.0,22311.0,668.6057139228781,58.99895701671821,0.1672663708484604,0.2107041369727937,2.696560441038053,2.5768576038725293
Sweden,Ground_vehicles,2021-03-07,1.0 ~ 10.7,1.0,22825.0,679.8006316173787,59.16482146768894,0.1651802847754655,0.2121143483023001,2.655555750273823,2.570634830230011
Sweden,Ground_vehicles,2021-03-04,1.0 ~ 10.7,1.0,23412.0,697.3071644171081,59.168217580727834,0.1610029044934222,0.214446437724244,2.6001110541602594,2.5637062190329747
Sweden,Ground_vehicles,2021-03-01,1.0 ~ 10.7,1.0,23579.0,702.8195816899218,59.21791042877136,0.1567314135459519,0.21498197548666187,2.5824610882564993,2.578629288773909
Sweden,Ground_vehicles,2021-02-26,1.0 ~ 10.7,1.0,23556.0,704.617931737137,59.22070640176601,0.15485693666157244,0.2162056376294787,2.58020716590253,2.593537527593819
Sweden,Ground_vehicles,2021-02-23,1.0 ~ 10.7,1.0,23328.0,706.390160608139,59.14469393004116,0.15344007201646093,0.2165736454046639,2.596689386145405,2.608455504115226
Sweden,Ground_vehicles,2021-02-20,1.0 ~ 10.7,1.0,22987.0,705.4303881904265,58.93332535781094,0.1567764388567451,0.219148649236525,2.6015265149867317,2.6143868273371904
Sweden,Ground_vehicles,2021-02-17,1.0 ~ 10.7,1.0,22781.0,710.073998068566,58.71614371625478,0.1561112330450814,0.22343312409464028,2.587174399719064,2.6105789912646507
Sweden,Ground_vehicles,2021-02-14,1.0 ~ 10.7,1.0,22538.0,710.2963994143225,58.619420977903985,0.15952746472624013,0.23025068772739374,2.580586564912592,2.625371816487709
Sweden,Ground_vehicles,2021-02-11,1.0 ~ 10.7,1.0,22034.0,704.4127106592841,58.82805300898611,0.16091948806390124,0.24051556685122993,2.5767917763456474,2.639482163928474
Sweden,Ground_vehicles,2021-02-10,1.0 ~ 10.7,1.0,21879.0,701.1532443591267,58.69201197495315,0.1612281182869418,0.2433868092691622,2.5669303898715663,2.6375369075369077
Sweden,Ground_vehicles,2021-02-07,1.0 ~ 10.7,1.0,21338.0,697.6865490361483,58.36482097666135,0.16430499578217267,0.25509747867653954,2.5653261786484203,2.6449423563595467
Sweden,Ground_vehicles,2021-02-04,1.0 ~ 10.7,1.0,21068.0,694.8597596671096,58.100102525156636,0.16651224606037593,0.2602003037782419,2.5737454907917217,2.649184545281944
Sweden,Ground_vehicles,2021-02-01,1.0 ~ 10.7,1.0,20539.0,664.7999415745655,57.26415404839573,0.17991869127026633,0.2780456692146648,2.60639807196066,2.6331379327133746
Sweden,Ground_vehicles,2021-01-29,1.0 ~ 10.7,1.0,20351.0,654.381828083796,56.71216107316593,0.18398850179352366,0.2847368679671761,2.6253786054739323,2.6082944327060096
Sweden,Ground_vehicles,2021-01-26,1.0 ~ 10.7,1.0,20239.0,637.7206836635538,55.75118829981719,0.19245812540145263,0.29893868274124213,2.63289638816147,2.5719783586145564
Sweden,Ground_vehicles,2021-01-23,1.0 ~ 10.7,1.0,20340.0,630.3226524090462,55.06069813176007,0.19717059980334314,0.30604621435594886,2.626639134709931,2.550112586037365
Sweden,Ground_vehicles,2021-01-20,1.0 ~ 10.7,1.0,20470.0,626.6582274873799,54.68075476306791,0.19736199316072306,0.30680947728383,2.644106008793356,2.538645823155838
Sweden,Ground_vehicles,2021-01-17,1.0 ~ 10.7,1.0,20598.0,618.4168204032753,54.269767453150784,0.20104233420720458,0.3154942227400719,2.6670099038741624,2.5400174774249926
Sweden,Ground_vehicles,2021-01-14,1.0 ~ 10.7,1.0,20792.0,610.4367585289215,54.13869084263178,0.2068968834166987,0.32113938053097346,2.731601096575606,2.520074066948826
Sweden,Ground_vehicles,2021-01-11,1.0 ~ 10.7,1.0,20863.0,606.3318194890476,54.13968700570388,0.21372046206202366,0.3239634760101615,2.7519762258543836,2.5328754253942387
Sweden,Ground_vehicles,2021-01-07,1.0 ~ 10.7,1.0,20915.0,603.0766196509683,54.155933540521154,0.22169208701888593,0.3240301219220655,2.776896007650012,2.5440698063590723
Sweden,Ground_vehicles,2021-01-03,1.0 ~ 10.7,1.0,20935.0,605.1217578218295,54.5168000955338,0.22569620253164557,0.3150566037735849,2.7426166706472412,2.5262947217578224
Sweden,Ground_vehicles,2020-12-30,1.0 ~ 10.7,1.0,20807.0,605.5484692651512,54.95073581006392,0.22337098091988272,0.31570192723602636,2.7031931561493723,2.53280434469169
Sweden,Ground_vehicles,2020-12-27,1.0 ~ 10.7,1.0,20396.0,600.4532097796953,55.47508531084526,0.22251176701313985,0.313102078838988,2.671785153951755,2.5557535791331634
Sweden,Ground_vehicles,2020-12-24,1.0 ~ 10.7,1.0,19739.0,593.4971334245234,55.911045645676076,0.2206636607730888,0.30405339682861343,2.672361315162876,2.59902730634784
Sweden,Ground_vehicles,2020-12-21,1.0 ~ 10.7,1.0,19332.0,629.957902269122,56.01236757707428,0.21784709290295884,0.3031936685288641,2.6780503827850195,2.625842644320298
Sweden,Ground_vehicles,2020-12-18,1.0 ~ 10.7,1.0,18770.0,617.5560158053632,56.14388971763452,0.2168438998401705,0.30586467767714437,2.676448588172616,2.655235482152371
Sweden,Ground_vehicles,2020-12-15,1.0 ~ 10.7,1.0,18388.0,605.1409977521573,56.20538285838591,0.21989395257776811,0.31281542310202304,2.6610463345660214,2.667328148792691
Sweden,Ground_vehicles,2020-12-12,1.0 ~ 10.7,1.0,18097.0,585.8721335027906,56.174926230867,0.22184174172514784,0.3142465602033486,2.618834060894071,2.655613637619495
Sweden,Ground_vehicles,2020-12-09,1.0 ~ 10.7,1.0,17739.0,556.8132269763422,55.979162297761995,0.21580585151361406,0.31460228874231916,2.5982761147753535,2.6264524494052655
Sweden,Ground_vehicles,2020-12-06,1.0 ~ 10.7,1.0,17321.0,529.5218713315244,55.963465735234685,0.21133190924311532,0.31897927371398876,2.573144737601755,2.592109577968939
Sweden,Ground_vehicles,2020-12-03,1.0 ~ 10.7,1.0,17076.0,513.7920765987351,55.86051300070274,0.20951218083860387,0.3155756617474818,2.5665958069805574,2.5632531037713755
Sweden,Ground_vehicles,2020-11-30,1.0 ~ 10.7,1.0,16680.0,490.89087230215824,55.81213129496403,0.20646942446043162,0.31819904076738603,2.560736211031175,2.5392188249400482
Sweden,Ground_vehicles,2020-11-27,1.0 ~ 10.7,1.0,16575.0,484.6965610859729,55.67355052790347,0.20707511312217197,0.32853755656108596,2.557585520361991,2.517617496229261
Sweden,Ground_vehicles,2020-11-23,1.0 ~ 10.7,1.0,16537.0,481.81997944004354,55.74203180746205,0.2073036221805648,0.3378291104795308,2.5609143133579244,2.4944167624115616
Sweden,Ground_vehicles,2020-11-20,1.0 ~ 10.7,1.0,16557.0,482.8960510156832,55.67120492842907,0.2047575043788126,0.3385250951259286,2.54684604698919,2.4868756417225346
Sweden,Ground_vehicles,2020-11-17,1.0 ~ 10.7,1.0,16671.0,490.63852898246455,55.76096274968508,0.2045516165796893,0.34064483234359066,2.534123927778777,2.4931413832403573
Sweden,Ground_vehicles,2020-11-14,1.0 ~ 10.7,1.0,16629.0,494.53097500350793,55.735361116122434,0.20446148295147032,0.3511726501894281,2.5231932166696733,2.498389560406519
Sweden,Ground_vehicles,2020-11-11,1.0 ~ 10.7,1.0,16717.0,508.10330800981035,55.477920679547765,0.20406771549919245,0.3551139558533229,2.5129604594125743,2.515019441287312
Sweden,Ground_vehicles,2020-11-05,1.0 ~ 10.7,1.0,16981.0,560.4274434171525,55.35341440433426,0.20195335963724162,0.343215358341676,2.482263117602026,2.530832106471939
Sweden,Ground_vehicles,2020-11-02,1.0 ~ 10.7,1.0,17082.0,580.0842163290794,55.28096417281349,0.19420910900362953,0.32978456855169186,2.4422626156187803,2.54128322210514
Sweden,Ground_vehicles,2020-10-30,1.0 ~ 10.7,1.0,17191.0,594.6048756132085,55.0658495724507,0.19224594264440692,0.31076784363911353,2.4258425920539817,2.538130417078704
Sweden,Ground_vehicles,2020-10-27,1.0 ~ 10.7,1.0,17287.0,607.1175353348374,54.79507896106901,0.1827506218545728,0.283049112049517,2.4001058598947185,2.5252721698386065
Sweden,Ground_vehicles,2020-10-24,1.0 ~ 10.7,1.0,17232.0,611.0043765475085,54.50011142061282,0.17849988393686167,0.2620299442896936,2.3798026926648093,2.5211757195914575
Sweden,Ground_vehicles,2020-10-21,1.0 ~ 10.7,1.0,17198.0,612.3904136139861,54.558866147226425,0.1764350505872776,0.2508594022560763,2.3754198162577045,2.5227462495639026
Sweden,Ground_vehicles,2020-10-18,1.0 ~ 10.7,1.0,17082.0,614.7404968192639,54.79650158061117,0.16641669593724387,0.22965460718885378,2.3339907504976,2.5278878351481096
Sweden,Ground_vehicles,2020-10-15,1.0 ~ 10.7,1.0,17158.0,623.8637904573184,54.76794731320666,0.15740062944399114,0.21069588530131717,2.3244976104441077,2.5170159692271823
Sweden,Ground_vehicles,2020-10-12,1.0 ~ 10.7,1.0,17082.0,624.7943351676228,55.03087284861258,0.14949771689497715,0.1952048940405105,2.3312603910549115,2.495350661515045
Sweden,Ground_vehicles,2020-10-09,1.0 ~ 10.7,1.0,16925.0,621.3316445100936,55.72035273264402,0.1414192023633678,0.1872088626292467,2.41784047267356,2.4690121122599704
Sweden,Ground_vehicles,2020-10-06,1.0 ~ 10.7,1.0,16798.0,613.9917053617494,55.789110013096796,0.13683890939397547,0.18021371591856175,2.4165519704726752,2.4514960114299322
Sweden,Ground_vehicles,2020-10-03,1.0 ~ 10.7,1.0,16810.0,608.4998562363672,56.052823914336706,0.13413622843545508,0.1763860797144557,2.4280285544318856,2.4034473527662104
Sweden,Ground_vehicles,2020-09-30,1.0 ~ 10.7,1.0,16877.0,608.1375836937843,56.10696391538781,0.13504888309533686,0.1763708004977188,2.4445511643064526,2.3818036380873373
Sweden,Ground_vehicles,2020-09-27,1.0 ~ 10.7,1.0,16823.0,603.8368652043828,56.180145633953515,0.13558699399631458,0.17855554895084108,2.4884319086964277,2.3849991083635502
Sweden,Ground_vehicles,2020-09-24,1.0 ~ 10.7,1.0,16592.0,599.9487202667952,56.37421468177435,0.1387909836065574,0.1832847155255545,2.5748258196721316,2.4387307135969145
Sweden,Ground_vehicles,2020-09-21,1.0 ~ 10.7,1.0,16463.0,600.2277885764036,56.26831318714694,0.1384334568426168,0.19246066937982143,2.595242665370832,2.4552086496993257
Sweden,Ground_vehicles,2020-09-18,1.0 ~ 10.7,1.0,16227.0,595.7580164746,56.2324933752388,0.13898071116041166,0.2100936710420903,2.6145097676711653,2.458750231096321
Sweden,Ground_vehicles,2020-09-15,1.0 ~ 10.7,1.0,16010.0,589.9074640849469,55.951853216739536,0.14231355402873205,0.2187414116177389,2.6196221111805125,2.458139287945034
Sweden,Ground_vehicles,2020-09-12,1.0 ~ 10.7,1.0,15731.0,584.8356059161317,56.036154090649035,0.14534231771661052,0.23094653868158416,2.6198029368762312,2.4537511919140558
Sweden,Ground_vehicles,2020-09-09,1.0 ~ 10.7,1.0,15526.0,581.1127034222166,55.80100863068401,0.1437852634290867,0.23613809094422258,2.6317370861780245,2.4542850702048176
Sweden,Ground_vehicles,2020-09-06,1.0 ~ 10.7,1.0,15193.0,572.9925678492289,55.82830514052525,0.1437405384058448,0.24733495688804052,2.676011321003094,2.4740617389587314
Sweden,Ground_vehicles,2020-09-03,1.0 ~ 10.7,1.0,14900.0,566.7647706935123,56.065926845637584,0.14229999999999998,0.2610114093959731,2.771180536912752,2.537611409395973
Sweden,Ground_vehicles,2020-08-31,1.0 ~ 10.7,1.0,14744.0,566.644301636824,55.79293543136192,0.14454693434617472,0.27002306022788936,2.8330480195333694,2.557610553445469
Sweden,Ground_vehicles,2020-08-28,1.0 ~ 10.7,1.0,14542.0,558.97511804887,55.54555907027919,0.15297208086920644,0.2888158437628937,2.8812570485490303,2.579249071654518
Sweden,Ground_vehicles,2020-08-25,1.0 ~ 10.7,1.0,14678.0,557.9649361856747,54.94655879547622,0.15798405777353863,0.3004230821637825,2.833589044828995,2.5685318163237496
Sweden,Ground_vehicles,2020-08-22,1.0 ~ 10.7,1.0,14781.0,557.7680750062017,54.90316419728029,0.15866991407888506,0.2955341316555037,2.842842838779514,2.5641248900615654
Sweden,Ground_vehicles,2020-08-19,1.0 ~ 10.7,1.0,14985.0,563.2906795684574,54.890952285618944,0.15679813146479815,0.27876209542876207,2.8399112445779116,2.542056723390057
Sweden,Ground_vehicles,2020-08-16,1.0 ~ 10.7,1.0,15615.0,576.5046109510087,54.91651168747999,0.15396990073647135,0.25753506243996155,2.847050912584053,2.517984630163305
Sweden,Ground_vehicles,2020-08-13,1.0 ~ 10.7,1.0,15948.0,582.0209117130674,54.95349071983948,0.1502370203160271,0.24800539252570858,2.8544319036869825,2.5035452721344367
Sweden,Ground_vehicles,2020-08-10,1.0 ~ 10.7,1.0,16484.0,593.9343454258674,54.90941701043436,0.15060179568066004,0.23723246784760982,2.854626910943946,2.491235743751517
Sweden,Ground_vehicles,2020-08-07,1.0 ~ 10.7,1.0,16981.0,604.6392095086665,54.8191290265591,0.15147988928802777,0.23315411342088216,2.838266297626759,2.482656498439433
Sweden,Ground_vehicles,2020-08-04,1.0 ~ 10.7,1.0,17262.0,603.83066369289,54.63894450237516,0.1548406905341212,0.23343355347004982,2.786581508515815,2.4656424516278537
Sweden,Ground_vehicles,2020-07-30,1.0 ~ 10.7,1.0,16929.0,579.8502668005592,54.60350050209699,0.1561562998405104,0.23396774765195819,2.676163978970997,2.455071770334929
Sweden,Ground_vehicles,2020-07-27,1.0 ~ 10.7,1.0,17527.0,595.2111836975334,55.189465966794096,0.16326581845153193,0.25541849717578596,2.577663034175843,2.492841901066925
Sweden,Ground_vehicles,2020-07-24,1.0 ~ 10.7,1.0,17810.0,603.6058628111548,55.300444132509824,0.16854969118472768,0.26796687254351487,2.5605193711398093,2.5088085345311626
Sweden,Ground_vehicles,2020-07-21,1.0 ~ 10.7,1.0,18368.0,620.9053879936121,55.03225827526133,0.1832453179442509,0.2901350174216028,2.6079017857142865,2.5433629137630662
Sweden,Ground_vehicles,2020-07-08,1.0 ~ 10.7,1.0,19174.0,666.6674837453496,56.06939344946282,0.17574162928966308,0.3549864399707938,2.917219150933556,2.7020475644101385
Sweden,Ground_vehicles,2020-07-05,1.0 ~ 10.7,1.0,21721.0,779.1811265595506,56.90253671562083,0.16801068090787719,0.3371299663919709,2.9257405276000186,2.703853413747065
Sweden,Ground_vehicles,2020-07-02,1.0 ~ 10.7,1.0,21721.0,779.1811265595506,56.90253671562083,0.16801068090787719,0.3371299663919709,2.9257405276000186,2.703853413747065
Sweden,Ground_vehicles,2020-06-29,1.0 ~ 10.7,1.0,22425.0,799.7214529914529,57.193757413600885,0.1676374581939799,0.33105596432552953,2.878676031215161,2.685699442586399
Sweden,Ground_vehicles,2020-06-24,1.0 ~ 10.7,1.0,23472.0,859.5027124517154,57.273092194955694,0.1731825153374233,0.3253020620313565,2.7893639229720515,2.6486498807089296
Sweden,Ground_vehicles,2020-06-22,1.0 ~ 10.7,1.0,24288.0,904.0384208937198,57.1684770256917,0.17111865942028986,0.3114340415019763,2.7238204051383397,2.6179496047430835
