nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
Italy,Ground_vehicles,2020-09-12,1.0 ~ 11.0,1.0,33797.0,1328.0087902279295,56.69997041157499,0.16321981240938543,0.17852472112909432,2.334970263632867,2.4572642542237477
Italy,Ground_vehicles,2020-09-09,1.0 ~ 11.0,1.0,32829.0,1241.5530846710733,57.07896646257882,0.1765917329190654,0.19296506137865907,2.394518870510829,2.5387693807304514
Italy,Ground_vehicles,2020-09-06,1.0 ~ 11.0,1.0,31432.0,1126.9783872062442,57.71248631967422,0.18893388903028757,0.2197276660727921,2.4803130567574447,2.6359207177398836
Italy,Ground_vehicles,2020-09-03,1.0 ~ 11.0,1.0,29059.0,970.4746590270369,58.17131938470009,0.22046216318524386,0.2379713685949276,2.6040933961939503,2.8007175057641347
Italy,Ground_vehicles,2020-08-31,1.0 ~ 11.0,1.0,27774.0,895.0402144691677,58.336218045654206,0.22492510981493485,0.24073666018578524,2.661194642471376,2.8849168286887017
Italy,Ground_vehicles,2020-08-28,1.0 ~ 11.0,1.0,26249.0,807.7250961941406,58.70289191969218,0.21351403863004303,0.2298891386338527,2.733641281572631,3.0075568593089255
Italy,Ground_vehicles,2020-08-25,1.0 ~ 11.0,1.0,24984.0,738.3715811452664,59.37191482548832,0.19120637207813002,0.20933077169388412,2.8184005763688758,3.1207128562279864
Italy,Ground_vehicles,2020-08-22,1.0 ~ 11.0,1.0,24338.0,708.7138233763387,59.559251787328456,0.18041539978634233,0.20076259347522393,2.834059906319336,3.1614043881995233
Italy,Ground_vehicles,2020-08-19,1.0 ~ 11.0,1.0,23419.0,673.4835973639638,59.86519065715872,0.16643622699517488,0.19288825312780222,2.84097911951834,3.193652162773816
Italy,Ground_vehicles,2020-08-16,1.0 ~ 11.0,1.0,22958.0,654.9467237273864,60.07161207422249,0.14988805645091033,0.18096524087464064,2.8342359961669135,3.1867675755727856
Italy,Ground_vehicles,2020-08-13,1.0 ~ 11.0,1.0,23084.0,660.5360495003755,59.97337723098249,0.14428045399410847,0.1781363715127361,2.8096833304453304,3.1688732455380353
Italy,Ground_vehicles,2020-08-10,1.0 ~ 11.0,1.0,23421.0,675.5452599518951,59.745020280944445,0.13753469108919347,0.17947696511677555,2.7657222151061016,3.1255988215703856
Italy,Ground_vehicles,2020-08-07,1.0 ~ 11.0,1.0,23792.0,691.1047151703655,59.438171234028246,0.13800311028917284,0.18402488231338265,2.7364303127101546,3.099214441829186
Italy,Ground_vehicles,2020-08-04,1.0 ~ 11.0,1.0,23733.0,695.4260017696879,58.936655711456616,0.13476972991193698,0.1880107866683521,2.688503349766149,3.048366409640585
Italy,Ground_vehicles,2020-07-30,1.0 ~ 11.0,1.0,23365.0,695.2637206648121,58.604741707682436,0.1346710892360368,0.2047904986090306,2.6438382195591696,2.94609972180612
Italy,Ground_vehicles,2020-07-27,1.0 ~ 11.0,1.0,24259.0,724.4580052763923,58.12322519477308,0.1393284966404221,0.21617544004287065,2.6088029185044723,2.8599336328785188
Italy,Ground_vehicles,2020-07-24,1.0 ~ 11.0,1.0,24678.0,735.5232413485695,58.05429613420861,0.14261933706135022,0.22087729961909391,2.604884917740498,2.837962962962963
Italy,Ground_vehicles,2020-07-21,1.0 ~ 11.0,1.0,26055.0,776.7485818460948,58.08439762041835,0.14853540587219344,0.22404835924006905,2.611312607944732,2.7959232393014775
Italy,Ground_vehicles,2020-07-08,1.0 ~ 11.0,1.0,27802.0,802.097209433374,58.962601251708506,0.1954596791597727,0.23347636860657503,2.7512114236385874,2.7533493993237896
Italy,Ground_vehicles,2020-07-05,1.0 ~ 11.0,1.0,30876.0,904.3021483784601,58.4670893250421,0.22122295634149503,0.25242745174245373,2.748974284233709,2.755810014250551
Italy,Ground_vehicles,2020-07-02,1.0 ~ 11.0,1.0,30876.0,904.3021483784601,58.4670893250421,0.22122295634149503,0.25242745174245373,2.748974284233709,2.755810014250551
Italy,Ground_vehicles,2020-06-29,1.0 ~ 11.0,1.0,30773.0,862.4811848048614,58.32077697981998,0.22749195723523874,0.26083547265459983,2.750106261982907,2.755662756312352
Italy,Ground_vehicles,2020-06-24,1.0 ~ 11.0,1.0,31061.0,884.8536803923463,57.960901451981584,0.2307665561314832,0.270988055761244,2.7180828048034513,2.744399085670133
Italy,Ground_vehicles,2020-06-22,1.0 ~ 11.0,1.0,31038.0,893.0413702558155,57.57350538050132,0.22997905792899023,0.27707616470133384,2.681547780140473,2.723603002770797
Italy,Ground_vehicles,2020-06-19,1.0 ~ 11.0,1.0,30882.0,896.6878937029121,57.14332329512337,0.2233028948902273,0.27911663752347643,2.6598963797681496,2.711862573667509
Italy,Ground_vehicles,2020-06-15,1.0 ~ 11.0,1.0,30768.0,940.7450933870689,56.86723023920956,0.2163085023400936,0.2811424206968279,2.627066107644306,2.7087044981799275
Italy,Ground_vehicles,2020-06-13,1.0 ~ 11.0,1.0,30905.0,947.6720476729763,56.66997120207086,0.21175182009383595,0.27912635495874455,2.597493285876072,2.704924445882543
Italy,Ground_vehicles,2020-06-12,1.0 ~ 11.0,1.0,31137.0,953.7502451531403,56.45022224363298,0.20630889295693225,0.28186755307190803,2.561922150496194,2.70012011433343
Italy,Ground_vehicles,2020-06-10,1.0 ~ 11.0,1.0,31282.0,957.870187328176,56.35593120644461,0.2045013106578863,0.28425260533213986,2.5370960936001534,2.695308803784924
Italy,Ground_vehicles,2020-06-07,1.0 ~ 11.0,1.0,31683.0,963.6989273953434,56.38248492882619,0.19781712590348136,0.2889009879114983,2.4883420130669442,2.68145156708645
Italy,Ground_vehicles,2020-06-06,1.0 ~ 11.0,1.0,31842.0,963.0315526662897,56.41018937252686,0.19324225865209477,0.2927008353746624,2.476463161861692,2.6747732554487786
Italy,Ground_vehicles,2020-06-03,1.0 ~ 11.0,1.0,32403.0,964.0056126490347,56.51765855013424,0.18305866740733884,0.29408202944171835,2.4298830355214025,2.6467481406042657
Italy,Ground_vehicles,2020-06-01,1.0 ~ 11.0,1.0,32830.0,965.2554685754899,56.55506640268047,0.180310082241852,0.3000176667681998,2.407177886079805,2.635583307950046
Italy,Ground_vehicles,2020-05-29,1.0 ~ 11.0,1.0,34301.0,988.0975540071719,56.74035275939477,0.1763689105273899,0.31661700825048833,2.3525494883531093,2.5943896679397103
Italy,Ground_vehicles,2020-05-26,1.0 ~ 11.0,1.0,35140.0,1050.4156089926012,56.67778030734206,0.17561610700056918,0.3267569721115538,2.326711439954468,2.573104154809334
Italy,Ground_vehicles,2020-05-24,1.0 ~ 11.0,1.0,36055.0,1073.1202066287617,56.58008792123145,0.17479850228817087,0.3335997781167661,2.3016286229371796,2.5533254749687977
Italy,Ground_vehicles,2020-05-21,1.0 ~ 11.0,1.0,37572.0,1116.419286081834,56.503987543915684,0.17453529223890132,0.34160119237730224,2.270649685936336,2.5342467795166614
Italy,Ground_vehicles,2020-05-19,1.0 ~ 11.0,1.0,38563.0,1145.2172946433975,56.528748282032,0.17437595622747193,0.34662655913699664,2.253753338692529,2.5228483261157066
Italy,Ground_vehicles,2020-05-17,1.0 ~ 11.0,1.0,39586.0,1178.955039660486,56.6031331783964,0.1764020108119032,0.3505848027080281,2.236682160359723,2.5095056333047037
Italy,Ground_vehicles,2020-05-15,1.0 ~ 11.0,1.0,40497.0,1211.5199471565795,56.64741635182854,0.17640565967849473,0.35363187396597284,2.2229454033632123,2.4940916611106996
Italy,Ground_vehicles,2020-05-14,1.0 ~ 11.0,1.0,40903.0,1227.2798560007823,56.64350389946948,0.1766633254284527,0.35563112730117596,2.215349729848666,2.489091020218566
Italy,Ground_vehicles,2020-05-13,1.0 ~ 11.0,1.0,41274.0,1243.1111272633298,56.659866986480594,0.17661506032853613,0.3571873334302466,2.210310607161894,2.4832768813296506
Italy,Ground_vehicles,2020-05-10,1.0 ~ 11.0,1.0,42017.0,1277.199023411159,56.75134469381441,0.1751519623009734,0.3579494014327534,2.2003424804245904,2.476606849608492
Italy,Ground_vehicles,2020-05-07,1.0 ~ 11.0,1.0,42330.0,1301.886557209229,57.097416253248284,0.1738743208126624,0.35515898889676356,2.207084809827545,2.4879640916607606
Italy,Ground_vehicles,2020-05-03,1.0 ~ 11.0,1.0,42242.0,1311.9006754730678,57.391589176648836,0.17267932389564886,0.3436757255811751,2.2272108328204157,2.504140665688178
Italy,Ground_vehicles,2020-04-28,1.0 ~ 11.0,1.0,41879.0,1323.8834411837279,57.67306597578739,0.16971537047207433,0.31364192077174724,2.270914778289835,2.5278299386327276
Italy,Ground_vehicles,2020-04-26,1.0 ~ 11.0,1.0,40985.0,1310.425036802082,57.70248871538368,0.17250823472001953,0.2972602171526168,2.2909676710991826,2.5504052702208124
Italy,Ground_vehicles,2020-04-22,1.0 ~ 11.0,1.0,39640.0,1277.18662209889,57.78879212916246,0.17676362260343087,0.2933491422805248,2.3152938950554995,2.57972351160444
Italy,Ground_vehicles,2020-04-18,1.0 ~ 11.0,1.0,38287.0,1243.129433837421,57.88488494789354,0.17974012066758951,0.29501815237547996,2.346012745840625,2.6016841225481233
Italy,Ground_vehicles,2020-04-16,1.0 ~ 11.0,1.0,37025.0,1213.8571820841773,57.88359189736664,0.17865523295070895,0.29121755570560426,2.376878325455773,2.6261485482781906
Italy,Ground_vehicles,2020-04-14,1.0 ~ 11.0,1.0,36284.0,1198.584758663139,57.9094159960313,0.17752452871789223,0.2877576893396538,2.389842079153346,2.6392911476132728
Italy,Ground_vehicles,2020-04-09,1.0 ~ 11.0,1.0,35136.0,1179.7857230950212,57.927557490892525,0.1751445810564663,0.28126821493624776,2.409383253642987,2.664408583788707
Italy,Ground_vehicles,2020-04-05,1.0 ~ 11.0,1.0,34486.0,1182.7585445301474,57.768459954764246,0.17471669663051673,0.27290117728933483,2.410309980861799,2.6711024763672215
Italy,Ground_vehicles,2020-04-04,1.0 ~ 11.0,1.0,34431.0,1186.6770270008617,57.69675902529697,0.17609886439545758,0.272317097964044,2.4046649821381894,2.6678925967877785
Italy,Ground_vehicles,2020-04-01,1.0 ~ 11.0,1.0,34043.0,1185.000238913531,57.70037834503422,0.18116910965543576,0.27615515671356816,2.399286490614811,2.674138883177158
Italy,Ground_vehicles,2020-03-30,1.0 ~ 11.0,1.0,33824.0,1177.2809691343425,57.72120387890256,0.1817724101229896,0.276304399243141,2.3997566816461684,2.6797108561967837
Italy,Ground_vehicles,2020-03-28,1.0 ~ 11.0,1.0,33380.0,1162.5127496504892,57.715667465548236,0.1832705212702217,0.2789973037747154,2.3950293588975438,2.6890617136009585
Italy,Ground_vehicles,2020-03-26,1.0 ~ 11.0,1.0,32802.0,1141.0843444505417,57.66071611487104,0.184015913663801,0.27805530150600577,2.3878574477166024,2.697303213218706
Italy,Ground_vehicles,2020-03-24,1.0 ~ 11.0,1.0,32665.0,1134.1712791468954,57.68672493494566,0.1842011327108526,0.27617970304607375,2.385763355273228,2.697942139905097
Italy,Ground_vehicles,2020-03-21,1.0 ~ 11.0,1.0,32308.0,1317.1768137922497,57.7879679955429,0.18330475424043582,0.27530921134084435,2.3919639098675254,2.716809149436672
Italy,Ground_vehicles,2020-03-19,1.0 ~ 11.0,1.0,32103.0,1314.6974358575003,57.690620191259384,0.18316512475469582,0.2764588979223126,2.385038158427561,2.7361321371834406
Italy,Ground_vehicles,2020-03-15,1.0 ~ 11.0,1.0,31644.0,1285.0106139131167,57.9926652761977,0.1860776134496271,0.2920307167235495,2.4007239919099987,2.7843714448236634
Italy,Ground_vehicles,2020-03-14,1.0 ~ 11.0,1.0,31644.0,1285.0106139131167,57.9926652761977,0.1860776134496271,0.2920307167235495,2.4007239919099987,2.7843714448236634
Italy,Ground_vehicles,2020-03-10,1.0 ~ 11.0,1.0,31282.0,1282.678516931995,58.14214308548046,0.18832715299533279,0.3140013426251519,2.453375103893613,2.826556805830829
Italy,Ground_vehicles,2020-03-08,1.0 ~ 11.0,1.0,31352.0,1284.3890862890194,58.173001084460324,0.18928648890022964,0.3250819724419495,2.476410755294718,2.838951900995152
Italy,Ground_vehicles,2020-03-01,1.0 ~ 11.0,1.0,31780.0,1260.1420851688695,57.570651982378855,0.19246475770925112,0.3630003146633103,2.4845468848332284,2.8322369414726243
Italy,Ground_vehicles,2020-02-25,1.0 ~ 11.0,1.0,32776.0,1283.6314595028884,57.00343330485721,0.19991152062484746,0.3726522455455212,2.45193342689773,2.7859384915792043
Italy,Ground_vehicles,2020-02-21,1.0 ~ 11.0,1.0,34109.0,1326.59488209368,56.451689290216656,0.20838224515523765,0.38322935295669763,2.399664018294292,2.7165768565481248
Italy,Ground_vehicles,2020-02-16,1.0 ~ 11.0,1.0,35979.0,1372.8557663266533,55.65697545790599,0.20996553545123542,0.38315600767114144,2.310654548486617,2.6084263042330247
Italy,Ground_vehicles,2020-02-11,1.0 ~ 11.0,1.0,38275.0,1415.6917265403874,54.730124101894184,0.19119059438275635,0.33082900065316784,2.184238536903984,2.4625361201828873
Italy,Ground_vehicles,2020-02-08,1.0 ~ 11.0,1.0,38976.0,1421.7145923132184,54.40400118021346,0.18273527298850575,0.3049592056650246,2.1256755439244666,2.400803314860427
Italy,Ground_vehicles,2020-02-04,1.0 ~ 11.0,1.0,39303.0,1420.8571928351528,54.264337582372846,0.17452789863369206,0.28150522860850313,2.0809291911558914,2.3551975676157038
Italy,Ground_vehicles,2020-02-01,1.0 ~ 11.0,1.0,39136.0,1411.9624804101934,54.28389666802944,0.1736733442354865,0.2664127657399837,2.0545778822567455,2.328693019215045
Italy,Ground_vehicles,2020-01-28,1.0 ~ 11.0,1.0,38635.0,1381.3231819162245,54.281150770027175,0.18057512618092406,0.260170311893361,2.0355884560631554,2.2994849229972822
Italy,Ground_vehicles,2020-01-24,1.0 ~ 11.0,1.0,37708.0,1325.7958642728333,54.00485758990135,0.1921854778826774,0.2667070648138326,2.048027474276015,2.286723772143842
Italy,Ground_vehicles,2020-01-20,1.0 ~ 11.0,1.0,36731.0,1279.2139963518555,54.05287795050502,0.19751000517274236,0.27668536113909237,2.0781247447660016,2.306944270507201
Italy,Ground_vehicles,2020-01-16,1.0 ~ 11.0,1.0,35098.0,1206.6462984595514,54.07495384352384,0.20451507208387942,0.28997492734628755,2.110396033962049,2.3318767451136817
Italy,Ground_vehicles,2020-01-10,1.0 ~ 11.0,1.0,32126.0,1096.1266523480463,54.397705907987294,0.2087903878478491,0.32294590051671546,2.2129462117910728,2.401956670609475
Italy,Ground_vehicles,2020-01-06,1.0 ~ 11.0,1.0,30402.0,1040.4496540797754,54.750384514176694,0.21224064206302223,0.3298667850799289,2.2813666864022104,2.4561788698111964
Italy,Ground_vehicles,2019-12-28,1.0 ~ 11.0,1.0,29063.0,988.6539053091561,54.93481299246465,0.203095344596222,0.3005849361731411,2.3455610226060624,2.4931985686267764
Italy,Ground_vehicles,2019-12-23,1.0 ~ 11.0,1.0,28377.0,965.525532414749,55.667743947563174,0.1997758748282059,0.280391161856433,2.3792874511047684,2.5200930330901787
Italy,Ground_vehicles,2019-12-17,1.0 ~ 11.0,1.0,28527.0,963.4003534663068,56.345875135836216,0.19950117432607703,0.25799733585725804,2.3998478634276297,2.534475058716304
Italy,Ground_vehicles,2019-12-14,1.0 ~ 11.0,1.0,28747.0,971.0178743289155,56.613181549379064,0.19747625839218005,0.24476084460987232,2.405541099940863,2.548638118760218
Italy,Ground_vehicles,2019-12-09,1.0 ~ 11.0,1.0,29427.0,1002.6413911260635,56.83610391817039,0.19392802528290345,0.21325891188364424,2.396080130492405,2.5446100519930677
Italy,Ground_vehicles,2019-12-07,1.0 ~ 11.0,1.0,28519.0,974.6883177297007,56.912350362915944,0.18885059083418076,0.202108418948771,2.401419053964024,2.5500645183912476
Italy,Ground_vehicles,2019-11-25,1.0 ~ 11.0,1.0,22494.0,792.840910909576,56.938869476304795,0.17901084733706765,0.19690406330577043,2.4589668356006045,2.6257250822441542
Italy,Ground_vehicles,2019-11-22,1.0 ~ 11.0,1.0,23440.0,838.5441318259386,56.550994453924915,0.17913310580204775,0.20864249146757682,2.4417286689419795,2.65248976109215
Italy,Fleet,2022-01-16,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2022-01-13,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2022-01-10,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2022-01-07,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2022-01-04,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2022-01-01,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-12-29,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-12-26,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-12-23,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-12-20,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-12-17,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-12-14,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-12-11,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-12-08,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-12-05,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-11-30,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-11-27,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-11-24,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-11-21,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-11-18,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-11-15,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-11-12,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-11-09,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-11-06,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-11-03,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-10-31,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-10-27,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-10-24,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-10-21,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-10-18,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-10-15,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-10-12,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-10-09,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-10-05,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-10-02,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-09-29,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-09-26,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-09-23,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-09-20,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-09-17,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-09-14,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-09-11,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-09-08,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-09-05,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-09-02,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-08-30,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-08-27,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-08-24,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-08-21,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-08-18,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-08-15,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-08-12,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-08-09,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-08-06,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-08-03,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-07-31,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-07-28,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-07-26,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-07-23,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-07-20,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-07-17,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-07-14,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-07-11,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-07-08,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-07-05,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-07-02,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-06-29,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-06-26,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-06-23,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-06-19,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-06-16,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-06-13,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-06-10,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-06-07,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Fleet,2021-06-04,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
