nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
Israel,Aviation,2022-08-28,1.0 ~ 11.3,1.0,3536.0,1014.5456165158371,74.9645955882353,6.325325226244344,2.4399575791855206,3.934671945701357,2.798588800904977
Israel,Aviation,2022-08-25,1.0 ~ 11.3,1.0,3500.0,866.7314857142857,75.45424,5.748817142857144,2.3182228571428567,4.1369742857142855,3.0563428571428566
Israel,Aviation,2022-08-22,1.0 ~ 11.3,1.0,3427.0,737.1410854975197,75.19454625036475,5.300866647213306,2.179156696819376,4.311887948643128,3.281488182083455
Israel,Aviation,2022-08-19,1.0 ~ 11.3,1.0,3319.0,615.849563121422,74.77137089484785,4.85376016872552,2.078430250075324,4.389186501958421,3.505459475745707
Israel,Aviation,2022-08-16,1.0 ~ 11.3,1.0,3154.0,516.2196575776791,73.91758402029168,4.429292961318961,2.058465440710209,4.327954977805961,3.6178091312618896
Israel,Aviation,2022-08-13,1.0 ~ 11.3,1.0,2939.0,423.4415447431099,73.56333446750595,4.106951343994556,2.0719768628785302,4.305631167063628,3.6442973800612446
Israel,Aviation,2022-08-10,1.0 ~ 11.3,1.0,2730.0,346.65347985347984,73.84077655677656,3.864728937728937,2.1256190476190477,4.31403663003663,3.667692307692308
Israel,Aviation,2022-08-07,1.0 ~ 11.3,1.0,2442.0,282.3524979524979,72.14797706797707,3.718587223587223,2.2389434889434887,4.21993447993448,3.5913226863226857
Israel,Aviation,2022-08-04,1.0 ~ 11.3,1.0,2259.0,260.1339973439575,71.40027003098717,3.7381230633023463,2.3421071270473663,4.1420008853475,3.5046259406817177
Israel,Aviation,2022-08-01,1.0 ~ 11.3,1.0,1984.0,236.60347782258063,69.69020161290322,3.9822076612903223,2.4755645161290323,4.043402217741936,3.3735383064516133
Israel,Aviation,2022-07-29,1.0 ~ 11.3,1.0,1763.0,224.15269427112878,67.35510493477028,4.202268859897901,2.603051616562677,3.8434486670448105,3.1000567214974475
Israel,Aviation,2022-07-26,1.0 ~ 11.3,1.0,1592.0,218.74045226130653,65.81962939698492,4.4624874371859296,2.737650753768844,3.646218592964824,2.7700565326633164
Israel,Aviation,2022-07-23,1.0 ~ 11.3,1.0,1437.0,218.2496868475992,64.9195059151009,4.764857341684064,2.9015379262352123,3.4883437717466945,2.510313152400835
Israel,Aviation,2022-07-20,1.0 ~ 11.3,1.0,1336.0,230.84970059880237,60.46333083832336,5.118166167664671,3.067634730538922,2.8863697604790417,2.2054715568862275
Israel,Aviation,2022-07-17,1.0 ~ 11.3,1.0,1304.0,244.29854294478525,56.898634969325144,5.2986273006134965,3.1541257668711653,2.431855828220859,1.9653067484662574
Israel,Aviation,2022-07-14,1.0 ~ 11.3,1.0,1385.0,256.7828158844765,59.59005054151624,5.305638989169675,3.081018050541516,2.573870036101083,1.903256317689531
Israel,Aviation,2022-07-11,1.0 ~ 11.3,1.0,1479.0,275.6418526031102,57.83686950642326,5.259398242055443,2.9711156186612575,2.568201487491548,1.8480189317106155
Israel,Aviation,2022-07-08,1.0 ~ 11.3,1.0,1585.0,287.91293375394315,56.8727760252366,5.112769716088328,2.808801261829653,2.607148264984227,1.8312555205047318
Israel,Aviation,2022-07-05,1.0 ~ 11.3,1.0,1682.0,292.05885850178356,58.0734126040428,5.043489892984542,2.700796670630202,2.693727705112961,1.8924435196195009
Israel,Aviation,2022-07-02,1.0 ~ 11.3,1.0,1771.0,299.71897233201577,58.2594466403162,4.977340485601355,2.638910220214568,2.6846470920383965,1.879621682665161
Israel,Aviation,2022-06-29,1.0 ~ 11.3,1.0,1837.0,301.8544910179641,57.802117583015786,5.428862275449101,2.6550626020685906,2.7489112683723462,1.8983886771910723
Israel,Aviation,2022-06-26,1.0 ~ 11.3,1.0,1836.0,295.5998366013072,56.92451525054466,5.856105664488017,2.673485838779956,2.7929084967320263,1.916764705882353
Israel,Aviation,2022-06-23,1.0 ~ 11.3,1.0,1845.0,286.2616802168022,57.14008130081301,6.19091598915989,2.648536585365854,2.85920325203252,1.9515934959349595
Israel,Aviation,2022-06-20,1.0 ~ 11.3,1.0,1831.0,277.13664664117965,56.956122337520476,6.584860731840525,2.6832659748771164,2.9356854178044784,2.0004423812124523
Israel,Aviation,2022-06-17,1.0 ~ 11.3,1.0,1860.0,276.55564516129033,58.215860215053766,6.603096774193549,2.7111666666666663,3.0367903225806456,2.1061881720430105
Israel,Aviation,2022-06-14,1.0 ~ 11.3,1.0,1874.0,276.9887940234792,57.9119530416222,6.524861259338313,2.729119530416222,3.035901814300961,2.1618890074706507
Israel,Aviation,2022-06-11,1.0 ~ 11.3,1.0,1893.0,282.36671949286847,58.01316957210776,6.505303750660328,2.754648705758056,3.0253195985208663,2.216143687268885
Israel,Aviation,2022-06-08,1.0 ~ 11.3,1.0,1946.0,295.1657245632066,57.812353545734844,6.460673175745118,2.7782271325796506,2.9811408016443988,2.2517009249743065
Israel,Aviation,2022-06-05,1.0 ~ 11.3,1.0,1962.0,316.86350662589194,57.51571355759429,6.519699286442405,2.8077268093781855,2.997553516819572,2.2387308868501528
Israel,Aviation,2022-06-02,1.0 ~ 11.3,1.0,2022.0,339.4838278931751,57.73728486646884,6.380905044510386,2.769055390702275,2.988402571711177,2.194307616221563
Israel,Aviation,2022-05-30,1.0 ~ 11.3,1.0,2096.0,358.6071087786259,58.66817748091603,5.918788167938931,2.6848043893129776,2.909632633587786,2.169976145038168
Israel,Aviation,2022-05-27,1.0 ~ 11.3,1.0,2194.0,382.6393345487693,60.177456700091156,5.329503190519598,2.59432999088423,2.830692798541477,2.140063810391978
Israel,Aviation,2022-05-24,1.0 ~ 11.3,1.0,2322.0,409.0747200689061,60.36417312661499,4.7697674418604645,2.556477174849268,2.7374677002583976,2.1560378983634796
Israel,Aviation,2022-05-21,1.0 ~ 11.3,1.0,2414.0,426.82062966031486,60.97495857497929,4.185472245236123,2.4765451532725766,2.6629536039768023,2.160128417564209
Israel,Aviation,2022-05-18,1.0 ~ 11.3,1.0,2451.0,431.5853529171767,61.60262749898001,3.7709343125255,2.4233578131374953,2.5510893512851895,2.1855650754793965
Israel,Aviation,2022-05-15,1.0 ~ 11.3,1.0,2450.0,420.92808163265306,62.04385714285714,3.6866693877551024,2.3808530612244896,2.5246163265306123,2.214526530612245
Israel,Aviation,2022-05-12,1.0 ~ 11.3,1.0,2421.0,400.1312267657992,61.70545642296572,3.5567410161090462,2.3295993391160676,2.520685667079719,2.2345931433292026
Israel,Aviation,2022-05-09,1.0 ~ 11.3,1.0,2384.0,382.7123741610738,60.99367030201342,3.4873070469798657,2.30309144295302,2.5282256711409397,2.2561786912751676
Israel,Aviation,2022-05-06,1.0 ~ 11.3,1.0,2318.0,350.6165660051769,59.8495254529767,3.202316652286454,2.177333908541846,2.4964926660914584,2.2245125107851598
Israel,Aviation,2022-05-03,1.0 ~ 11.3,1.0,2295.0,328.85237472766886,59.783956427015255,3.1653899782135078,2.109176470588235,2.5150936819172114,2.217769063180828
Israel,Aviation,2022-04-23,1.0 ~ 11.3,1.0,2125.0,213.8942588235294,58.965698823529415,2.77124705882353,1.768555294117647,2.711294117647059,2.313289411764706
Israel,Aviation,2022-04-20,1.0 ~ 11.3,1.0,2101.0,196.43479295573536,58.9574678724417,2.7227177534507376,1.7264635887672537,2.8146406473108043,2.3321323179438362
Israel,Aviation,2022-04-17,1.0 ~ 11.3,1.0,2119.0,187.2439830108542,59.317192071731945,2.7006654082114205,1.7004341670599339,2.8964794714487967,2.360292590844738
Israel,Aviation,2022-04-14,1.0 ~ 11.3,1.0,2241.0,189.4920571173583,58.601932173136994,2.569366354306114,1.678987059348505,2.902168674698795,2.3872423025435077
Israel,Aviation,2022-04-11,1.0 ~ 11.3,1.0,2431.0,195.89749074454954,58.76306869600987,2.422690250925545,1.6536733854380912,2.8936075689016865,2.435586178527355
Israel,Aviation,2022-04-08,1.0 ~ 11.3,1.0,2632.0,202.90189969604864,59.295547112462,2.325877659574468,1.6386664133738602,2.8950797872340424,2.474859422492401
Israel,Aviation,2022-04-05,1.0 ~ 11.3,1.0,2811.0,210.36883671291355,59.64201351832089,2.2688794023479186,1.6374777659196016,2.8487620064034154,2.506535040910708
Israel,Aviation,2022-04-02,1.0 ~ 11.3,1.0,3078.0,230.34714100064977,59.617381416504216,2.1282748538011695,1.647449642625081,2.7486322287199476,2.504892787524366
Israel,Aviation,2022-03-30,1.0 ~ 11.3,1.0,3314.0,249.42929993964992,59.67517199758599,2.056369945684973,1.6713729631864815,2.670977670488835,2.474888352444176
Israel,Aviation,2022-03-27,1.0 ~ 11.3,1.0,3594.0,273.31538675570397,59.24237061769617,1.9787061769616026,1.679952698942682,2.5229660545353365,2.4169922092376184
Israel,Aviation,2022-03-24,1.0 ~ 11.3,1.0,3887.0,306.3993311036789,59.48254180602007,1.9037278106508877,1.6859223051196297,2.382379727296115,2.2872395163365065
Israel,Aviation,2022-03-21,1.0 ~ 11.3,1.0,4199.0,343.19952369611815,59.32136222910217,1.8025672779233153,1.6941224100976422,2.2207954274827335,2.1745082162419624
Israel,Aviation,2022-03-18,1.0 ~ 11.3,1.0,4505.0,383.15604883462817,58.87543396226415,1.6805349611542728,1.7140554938956718,2.070921198668146,2.0836293007769147
Israel,Aviation,2022-03-15,1.0 ~ 11.3,1.0,4765.0,424.17729275970623,59.10174396642182,1.6552444910807975,1.712379853095488,2.0000461699895067,2.021183630640084
Israel,Aviation,2022-03-12,1.0 ~ 11.3,1.0,4941.0,472.2725764015381,59.04128718882817,1.6700647642177695,1.7193139040680023,1.9324772313296903,1.9500607164541588
Israel,Aviation,2022-03-09,1.0 ~ 11.3,1.0,5143.0,531.1964417655066,59.093706008166436,1.678743923779895,1.7024849309741397,1.8681508846976473,1.879908613649621
Israel,Aviation,2022-03-06,1.0 ~ 11.3,1.0,5376.0,601.753162202381,58.95592447916667,1.7033686755952382,1.7044233630952381,1.8009635416666667,1.8020033482142854
Israel,Aviation,2022-03-03,1.0 ~ 11.3,1.0,5537.0,666.7248510023478,59.00980133646379,1.74929203539823,1.7166371681415928,1.7459888026006862,1.7209806754560233
Israel,Aviation,2022-02-28,1.0 ~ 11.3,1.0,5586.0,703.3322055137845,58.95308270676692,1.77484246330111,1.7238256355173651,1.7173576799140708,1.6737074829931973
Israel,Aviation,2022-02-24,1.0 ~ 11.3,1.0,5607.0,782.5634028892456,58.649338327091144,1.8458979846620294,1.7673693597289102,1.6968378812199036,1.6378063135366507
Israel,Aviation,2022-02-21,1.0 ~ 11.3,1.0,5513.0,798.750643932523,58.53999274442227,1.8814728822782514,1.7738527117721747,1.7338218755668422,1.6561672410665698
Israel,Aviation,2022-02-18,1.0 ~ 11.3,1.0,5355.0,791.5567693744164,58.42243137254902,1.956817927170868,1.7659869281045752,1.8307544351073761,1.6964668534080298
Israel,Aviation,2022-02-15,1.0 ~ 11.3,1.0,5236.0,778.1710275019099,58.11038770053476,2.0104335370511843,1.7470588235294118,1.9249751718869366,1.7517990832696717
Israel,Aviation,2022-02-12,1.0 ~ 11.3,1.0,5071.0,761.9035693157167,58.09055413133505,2.085992900808519,1.7358469729836326,2.0083395779925066,1.795750345099586
Israel,Aviation,2022-02-09,1.0 ~ 11.3,1.0,4848.0,726.6687809405942,58.442262788778876,2.157487623762376,1.7336283003300328,2.120767326732673,1.8825082508250826
Israel,Aviation,2022-02-06,1.0 ~ 11.3,1.0,4513.0,668.8925326833591,59.13149789497009,2.2405118546421448,1.7569044981165522,2.2372036339463772,1.9757168180810991
Israel,Aviation,2022-02-03,1.0 ~ 11.3,1.0,4102.0,589.0034129692833,59.43898342272062,2.28640663091175,1.7682740126767431,2.2918820087762066,2.0618454412481713
Israel,Aviation,2022-01-31,1.0 ~ 11.3,1.0,3668.0,508.0038167938932,60.29524263904035,2.3217121046892037,1.7786532170119957,2.3882988004362047,2.165520719738277
Israel,Aviation,2022-01-28,1.0 ~ 11.3,1.0,3244.0,433.35249691738596,60.636843403205916,2.3406812577065352,1.7860480887792847,2.474651664611591,2.25211467324291
Israel,Aviation,2022-01-25,1.0 ~ 11.3,1.0,2845.0,365.7297012302285,60.9579683655536,2.3579367311072055,1.7602530755711776,2.4542601054481548,2.185940246045694
Israel,Aviation,2022-01-22,1.0 ~ 11.3,1.0,2475.0,304.0011111111111,60.794856565656566,2.386169696969697,1.7483232323232323,2.467450505050505,2.17570505050505
Israel,Aviation,2022-01-19,1.0 ~ 11.3,1.0,2132.0,254.44594277673548,60.26507035647279,2.340375234521576,1.742016885553471,2.3860928705440902,2.139235459662289
Israel,Aviation,2022-01-16,1.0 ~ 11.3,1.0,1731.0,202.5043327556326,61.299266320046215,2.340421721548238,1.747619872905835,2.3854246100519925,2.1502426343154246
Israel,Aviation,2022-01-13,1.0 ~ 11.3,1.0,1342.0,152.01378539493294,61.936810730253356,2.3405886736214603,1.7596199701937407,2.392086438152012,2.146043219076006
Israel,Aviation,2022-01-10,1.0 ~ 11.3,1.0,993.0,107.96525679758307,62.8066364551863,2.3553877139979864,1.7704934541792547,2.3753776435045317,2.1136052366565963
Israel,Aviation,2022-01-07,1.0 ~ 11.3,1.0,718.0,76.68105849582173,63.01235376044568,2.384693593314763,1.754958217270195,2.2969220055710307,2.021573816155989
Israel,Aviation,2022-01-04,1.0 ~ 11.3,1.0,511.0,54.59050880626222,63.59013698630137,2.388825831702544,1.733463796477495,2.248708414872799,1.9819765166340506
Israel,Aviation,2022-01-01,1.0 ~ 11.3,1.0,347.0,39.00576368876081,63.33097982708934,2.378847262247839,1.6965129682997118,2.1746974063400573,1.9061383285302593
Israel,Aviation,2021-12-29,1.0 ~ 11.3,1.0,207.0,25.526570048309175,62.484589371980675,2.3553140096618357,1.632463768115942,2.0031400966183575,1.7342028985507247
Israel,Aviation,2021-12-26,1.0 ~ 11.3,1.0,109.0,14.59633027522936,62.44366972477065,2.392935779816514,1.6083486238532112,1.906146788990826,1.6035779816513764
Israel,Aviation,2021-12-23,1.0 ~ 11.3,1.0,44.0,8.670454545454545,54.73522727272727,1.5918181818181818,1.6779545454545455,1.5577272727272726,1.670227272727273
Israel,Aviation,2021-12-20,1.0 ~ 11.3,1.0,10.0,3.3000000000000003,73.332,1.568,1.7000000000000002,1.868,2.0
Israel,Aviation,2021-12-17,1.0 ~ 11.3,1.0,2.0,1.0,50.0,0.5,1.5,1.5,2.5
Israel,Ground_vehicles,2022-11-12,1.0 ~ 11.3,1.0,10014.0,983.4749517342386,57.215545236668675,0.1262352706211304,0.08272019173157578,2.4422987817056123,1.9765628120631116
Israel,Ground_vehicles,2022-11-09,1.0 ~ 11.3,1.0,9048.0,912.0078786156372,56.90627099911583,0.13671750663129978,0.0968390804597701,2.428779840848806,1.9000994694960214
Israel,Ground_vehicles,2022-11-06,1.0 ~ 11.3,1.0,7729.0,739.4566190106525,56.229645491007894,0.1286350109975417,0.08395135205071809,2.4004515461249842,1.8654935955492302
Israel,Ground_vehicles,2022-11-03,1.0 ~ 11.3,1.0,4688.0,209.64441126279866,58.048438566552896,0.06737841296928328,0.07597482935153584,2.029554180887372,2.151883532423208
Israel,Ground_vehicles,2022-10-31,1.0 ~ 11.3,1.0,3693.0,157.02040862377987,58.933980503655555,0.08803141077714596,0.10730571351204982,2.0122881126455456,2.1638478202003792
Israel,Ground_vehicles,2022-10-28,1.0 ~ 11.3,1.0,4772.0,411.32482387338837,57.815050293378036,0.13455993294216265,0.08560561609388098,2.302072506286672,1.8681873428331937
Israel,Ground_vehicles,2022-10-25,1.0 ~ 11.3,1.0,3654.0,324.2905459118514,58.40284893267652,0.150719759168035,0.09508757525998905,2.3464915161466884,1.89951833607006
Israel,Ground_vehicles,2022-10-22,1.0 ~ 11.3,1.0,2708.0,243.1911619891679,59.47461964549483,0.15507016248153618,0.0956794682422452,2.3197784342688337,1.9093389955686852
Israel,Ground_vehicles,2022-10-19,1.0 ~ 11.3,1.0,2054.0,181.99902629016555,59.305710808179164,0.18463485881207403,0.12894839337877312,2.311051606621227,1.8849026290165534
Israel,Ground_vehicles,2022-10-15,1.0 ~ 11.3,1.0,1445.0,117.34633794694346,58.44594463667819,0.18548788927335638,0.09860899653979238,2.207910034602076,1.7461245674740484
Israel,Ground_vehicles,2022-10-12,1.0 ~ 11.3,1.0,14165.0,1510.3942430201873,52.894265442993294,0.2469361101306036,0.14427462054359336,2.229779738792799,1.6936046593716907
Israel,Ground_vehicles,2022-10-09,1.0 ~ 11.3,1.0,13580.0,1552.5753804614626,52.78039911634757,0.27248306332842415,0.16425257731958764,2.2615029455081004,1.7012032400589099
Israel,Ground_vehicles,2022-10-06,1.0 ~ 11.3,1.0,16354.0,1494.2803799274388,53.8260529534059,0.22871468753821697,0.1388424850189556,2.151719457013575,1.7089812889812888
Israel,Ground_vehicles,2022-10-03,1.0 ~ 11.3,1.0,8051.0,427.247650395396,51.69041858154266,0.09849583902620791,0.1038815054030555,1.7423276611601044,1.719208793938641
Israel,Ground_vehicles,2022-09-30,1.0 ~ 11.3,1.0,13388.0,1572.8830569664376,53.02225351060652,0.275258440394383,0.16547579922318495,2.2908530026889755,1.7429713175978487
Israel,Ground_vehicles,2022-09-27,1.0 ~ 11.3,1.0,13640.0,1554.4683919843599,52.879406158357774,0.26952712609970675,0.16208284457478006,2.264687683284458,1.724434750733138
Israel,Ground_vehicles,2022-09-24,1.0 ~ 11.3,1.0,7850.0,407.4786878980892,53.17431337579618,0.07738853503184713,0.07762420382165605,1.844512101910828,1.926461146496815
Israel,Ground_vehicles,2022-09-21,1.0 ~ 11.3,1.0,15035.0,1557.8075712227028,53.11394546059196,0.24312071832391088,0.1453641503159295,2.1341656135683413,1.6407688726305287
Israel,Ground_vehicles,2022-09-18,1.0 ~ 11.3,1.0,13816.0,1552.1810823200155,53.37668066010424,0.26274609148812966,0.15516140706427334,2.227303850607991,1.6684373190503765
Israel,Ground_vehicles,2022-09-15,1.0 ~ 11.3,1.0,13740.0,1615.9793158660846,52.14115938864629,0.27488427947598254,0.17035007278020375,2.2766819505094618,1.7278660844250362
Israel,Ground_vehicles,2022-09-12,1.0 ~ 11.3,1.0,13921.0,1660.544486746642,51.59932835284821,0.2762588894475972,0.17114215932763446,2.2894210186049855,1.753972415774729
Israel,Ground_vehicles,2022-09-09,1.0 ~ 11.3,1.0,14050.0,1719.1256132858837,51.153160854092526,0.269488256227758,0.17594377224199287,2.3050725978647693,1.8084163701067617
Israel,Ground_vehicles,2022-09-06,1.0 ~ 11.3,1.0,13553.0,1663.1488231387884,50.934287611598904,0.2639688629823656,0.17150298826828006,2.3255124326717334,1.8353537962074817
Israel,Ground_vehicles,2022-09-03,1.0 ~ 11.3,1.0,13585.0,1646.9807974481657,51.00953110047847,0.2551277143908723,0.1694501288185499,2.341112992270887,1.8479543614280456
Israel,Ground_vehicles,2022-08-31,1.0 ~ 11.3,1.0,13590.0,1619.084177090998,51.04641353936718,0.2441876379690949,0.16473289183222958,2.349501839587932,1.858253127299485
Israel,Ground_vehicles,2022-08-28,1.0 ~ 11.3,1.0,13461.0,1602.7823316742194,50.98216997251319,0.2306775128147983,0.1568003863011663,2.349032018423594,1.8607919173909813
Israel,Ground_vehicles,2022-08-25,1.0 ~ 11.3,1.0,13385.0,1588.0869530569046,51.02643107956668,0.21633246171087034,0.14995069107209563,2.340593201344789,1.865193126634292
Israel,Ground_vehicles,2022-08-22,1.0 ~ 11.3,1.0,13281.0,1564.093055241824,51.31204954446201,0.2036495745802274,0.14329568556584593,2.3398283261802573,1.8718040810179954
Israel,Ground_vehicles,2022-08-19,1.0 ~ 11.3,1.0,13286.0,1549.5171885192433,51.67986000301069,0.1962577148878519,0.1365964172813488,2.3339342164684633,1.86818907120277
Israel,Ground_vehicles,2022-08-16,1.0 ~ 11.3,1.0,13362.0,1541.3119143840743,52.44339694656489,0.19066756473581803,0.13036671157012422,2.3283483011525217,1.8669218679838349
Israel,Ground_vehicles,2022-08-13,1.0 ~ 11.3,1.0,13437.0,1534.1415593758527,53.300049862320456,0.18151373074346952,0.1212257200267917,2.337038029322021,1.8704212249758128
Israel,Ground_vehicles,2022-08-10,1.0 ~ 11.3,1.0,13496.0,1516.1610971151947,54.14124703615887,0.1788989330171903,0.11584098992294013,2.352073206876111,1.8682246591582692
Israel,Ground_vehicles,2022-08-07,1.0 ~ 11.3,1.0,13894.0,1539.5015738208342,55.01047646466101,0.17488268317259248,0.11122714840938534,2.3706412840074855,1.8856923852022458
Israel,Ground_vehicles,2022-08-04,1.0 ~ 11.3,1.0,13781.0,1534.1820840287353,55.38811189318626,0.17435744866120018,0.1103722516508236,2.384977142442493,1.8991988970321456
Israel,Ground_vehicles,2022-08-01,1.0 ~ 11.3,1.0,13614.0,1531.7147935948287,55.923165124136915,0.18080138093139417,0.1156001175260761,2.4123843102688407,1.9198075510503891
Israel,Ground_vehicles,2022-07-29,1.0 ~ 11.3,1.0,13684.0,1535.5527501705153,56.468828558900896,0.18646521484945922,0.1169058754750073,2.4208170125694237,1.9389228295819934
Israel,Ground_vehicles,2022-07-26,1.0 ~ 11.3,1.0,13811.0,1502.7054304539859,56.80482658750272,0.18379769748750996,0.11607414379842157,2.4214995293606543,1.9669784954022158
Israel,Ground_vehicles,2022-07-23,1.0 ~ 11.3,1.0,13925.0,1467.942922800718,57.06078132854578,0.18961364452423699,0.12010628366247755,2.422612567324955,1.9953608617594256
Israel,Ground_vehicles,2022-07-20,1.0 ~ 11.3,1.0,14041.0,1437.9270208674598,57.21052204258957,0.18802863043942739,0.12187451036250978,2.424219784915604,2.026550103268998
