nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
Italy,Ground_vehicles,2020-03-21,1.0 ~ 10.7,1.0,32308.0,1317.1768137922497,57.7879679955429,0.18330475424043582,0.27530921134084435,2.3919639098675254,2.716809149436672
Italy,Ground_vehicles,2020-03-19,1.0 ~ 10.7,1.0,32103.0,1314.6974358575003,57.690620191259384,0.18316512475469582,0.2764588979223126,2.385038158427561,2.7361321371834406
Italy,Ground_vehicles,2020-03-15,1.0 ~ 10.7,1.0,31644.0,1285.0106139131167,57.9926652761977,0.1860776134496271,0.2920307167235495,2.4007239919099987,2.7843714448236634
Italy,Ground_vehicles,2020-03-14,1.0 ~ 10.7,1.0,31644.0,1285.0106139131167,57.9926652761977,0.1860776134496271,0.2920307167235495,2.4007239919099987,2.7843714448236634
Italy,Ground_vehicles,2020-03-10,1.0 ~ 10.7,1.0,31282.0,1282.678516931995,58.14214308548046,0.18832715299533279,0.3140013426251519,2.453375103893613,2.826556805830829
Italy,Ground_vehicles,2020-03-08,1.0 ~ 10.7,1.0,31352.0,1284.3890862890194,58.173001084460324,0.18928648890022964,0.3250819724419495,2.476410755294718,2.838951900995152
Italy,Ground_vehicles,2020-03-01,1.0 ~ 10.7,1.0,31780.0,1260.1420851688695,57.570651982378855,0.19246475770925112,0.3630003146633103,2.4845468848332284,2.8322369414726243
Italy,Ground_vehicles,2020-02-25,1.0 ~ 10.7,1.0,32776.0,1283.6314595028884,57.00343330485721,0.19991152062484746,0.3726522455455212,2.45193342689773,2.7859384915792043
Italy,Ground_vehicles,2020-02-21,1.0 ~ 10.7,1.0,34109.0,1326.59488209368,56.451689290216656,0.20838224515523765,0.38322935295669763,2.399664018294292,2.7165768565481248
Italy,Ground_vehicles,2020-02-16,1.0 ~ 10.7,1.0,35979.0,1372.8557663266533,55.65697545790599,0.20996553545123542,0.38315600767114144,2.310654548486617,2.6084263042330247
Italy,Ground_vehicles,2020-02-11,1.0 ~ 10.7,1.0,38275.0,1415.6917265403874,54.730124101894184,0.19119059438275635,0.33082900065316784,2.184238536903984,2.4625361201828873
Italy,Ground_vehicles,2020-02-08,1.0 ~ 10.7,1.0,38976.0,1421.7145923132184,54.40400118021346,0.18273527298850575,0.3049592056650246,2.1256755439244666,2.400803314860427
Italy,Ground_vehicles,2020-02-04,1.0 ~ 10.7,1.0,39303.0,1420.8571928351528,54.264337582372846,0.17452789863369206,0.28150522860850313,2.0809291911558914,2.3551975676157038
Italy,Ground_vehicles,2020-02-01,1.0 ~ 10.7,1.0,39136.0,1411.9624804101934,54.28389666802944,0.1736733442354865,0.2664127657399837,2.0545778822567455,2.328693019215045
Italy,Ground_vehicles,2020-01-28,1.0 ~ 10.7,1.0,38635.0,1381.3231819162245,54.281150770027175,0.18057512618092406,0.260170311893361,2.0355884560631554,2.2994849229972822
Italy,Ground_vehicles,2020-01-24,1.0 ~ 10.7,1.0,37708.0,1325.7958642728333,54.00485758990135,0.1921854778826774,0.2667070648138326,2.048027474276015,2.286723772143842
Italy,Ground_vehicles,2020-01-20,1.0 ~ 10.7,1.0,36731.0,1279.2139963518555,54.05287795050502,0.19751000517274236,0.27668536113909237,2.0781247447660016,2.306944270507201
Italy,Ground_vehicles,2020-01-16,1.0 ~ 10.7,1.0,35098.0,1206.6462984595514,54.07495384352384,0.20451507208387942,0.28997492734628755,2.110396033962049,2.3318767451136817
Italy,Ground_vehicles,2020-01-10,1.0 ~ 10.7,1.0,32126.0,1096.1266523480463,54.397705907987294,0.2087903878478491,0.32294590051671546,2.2129462117910728,2.401956670609475
Italy,Ground_vehicles,2020-01-06,1.0 ~ 10.7,1.0,30402.0,1040.4496540797754,54.750384514176694,0.21224064206302223,0.3298667850799289,2.2813666864022104,2.4561788698111964
Italy,Ground_vehicles,2019-12-28,1.0 ~ 10.7,1.0,29063.0,988.6539053091561,54.93481299246465,0.203095344596222,0.3005849361731411,2.3455610226060624,2.4931985686267764
Italy,Ground_vehicles,2019-12-23,1.0 ~ 10.7,1.0,28377.0,965.525532414749,55.667743947563174,0.1997758748282059,0.280391161856433,2.3792874511047684,2.5200930330901787
Italy,Ground_vehicles,2019-12-17,1.0 ~ 10.7,1.0,28527.0,963.4003534663068,56.345875135836216,0.19950117432607703,0.25799733585725804,2.3998478634276297,2.534475058716304
Italy,Ground_vehicles,2019-12-14,1.0 ~ 10.7,1.0,28747.0,971.0178743289155,56.613181549379064,0.19747625839218005,0.24476084460987232,2.405541099940863,2.548638118760218
Italy,Ground_vehicles,2019-12-09,1.0 ~ 10.7,1.0,29427.0,1002.6413911260635,56.83610391817039,0.19392802528290345,0.21325891188364424,2.396080130492405,2.5446100519930677
Italy,Ground_vehicles,2019-12-07,1.0 ~ 10.7,1.0,28519.0,974.6883177297007,56.912350362915944,0.18885059083418076,0.202108418948771,2.401419053964024,2.5500645183912476
Italy,Ground_vehicles,2019-11-25,1.0 ~ 10.7,1.0,22494.0,792.840910909576,56.938869476304795,0.17901084733706765,0.19690406330577043,2.4589668356006045,2.6257250822441542
Italy,Ground_vehicles,2019-11-22,1.0 ~ 10.7,1.0,23440.0,838.5441318259386,56.550994453924915,0.17913310580204775,0.20864249146757682,2.4417286689419795,2.65248976109215
China,Aviation,2021-01-17,1.0 ~ 10.7,1.0,4774.0,182.35871386677837,74.84775869292,5.400927943024717,4.199300377042312,3.6062442396313372,2.6682132383745287
China,Aviation,2021-01-14,1.0 ~ 10.7,1.0,4718.0,182.84111205312985,76.514277236117,5.478950826621451,4.278838490885969,3.8644086477320903,2.7171364985163207
China,Aviation,2021-01-11,1.0 ~ 10.7,1.0,4672.0,181.23910530821917,77.14039811643836,5.502080479452055,4.34740368150685,3.8340453767123295,2.750892551369863
China,Aviation,2021-01-07,1.0 ~ 10.7,1.0,4611.0,176.2436890045543,77.93320537844285,5.415603990457602,4.418510084580351,3.753623942745609,2.800988939492518
China,Aviation,2021-01-03,1.0 ~ 10.7,1.0,4501.0,174.24924831518922,77.42714285714285,5.25448344812264,4.4386825149966675,3.6513308153743607,2.8452010664296825
China,Aviation,2020-12-30,1.0 ~ 10.7,1.0,4458.0,173.88305667713473,76.38621803499328,5.0844930462090625,4.433317631224765,3.5003140421713774,2.8613840287124273
China,Aviation,2020-12-27,1.0 ~ 10.7,1.0,4403.0,169.53375728669846,76.97558028616852,4.932702702702703,4.424256188962071,3.3914785373608907,2.902287076992959
China,Aviation,2020-12-24,1.0 ~ 10.7,1.0,4325.0,160.33387283236993,77.00644624277456,4.683505202312139,4.416046242774566,3.4097456647398845,3.036374566473989
China,Aviation,2020-12-21,1.0 ~ 10.7,1.0,4211.0,166.46532098472255,76.3104630729043,4.684222274994062,4.396029446687248,3.4637164568985988,3.1045951080503444
China,Aviation,2020-12-18,1.0 ~ 10.7,1.0,4028.0,155.69796425024828,76.96978649453823,4.782812810327706,4.450575968222442,3.72730635551142,3.169481132075472
China,Aviation,2020-12-15,1.0 ~ 10.7,1.0,3801.0,145.10231079540472,75.8924572480926,4.8351381215469615,4.552573007103393,3.763743751644304,3.202530912917654
China,Aviation,2020-12-12,1.0 ~ 10.7,1.0,3634.0,136.42604109337736,75.35096037424326,4.7845679691799665,4.626708860759493,3.788615850302697,3.2323059988992853
China,Aviation,2020-12-09,1.0 ~ 10.7,1.0,3417.0,122.71341332552922,74.56688908399181,4.850836991513023,4.729616622768511,3.8608808896693003,3.2749165935030726
China,Aviation,2020-12-06,1.0 ~ 10.7,1.0,3277.0,114.06885362628421,73.40243820567592,4.848056148916692,4.865382972230699,3.8042996643271287,3.2663655782728105
China,Aviation,2020-12-03,1.0 ~ 10.7,1.0,3185.0,108.06849816849815,72.8762103610675,4.856731554160126,4.950813186813186,3.7382386185243326,3.2524144427001573
China,Aviation,2020-11-30,1.0 ~ 10.7,1.0,2990.0,96.91960981047937,71.33061872909698,4.809434782608696,5.003444816053512,3.63214381270903,3.1512508361204015
China,Aviation,2020-11-27,1.0 ~ 10.7,1.0,2809.0,90.44194849887268,68.17324670701318,4.867230331078675,5.022805268778924,3.570142399430402,3.077358490566038
China,Aviation,2020-11-23,1.0 ~ 10.7,1.0,2654.0,86.82162145189652,65.44708741522231,5.036891484551621,4.967780708364733,3.448526752072344,2.853308214016579
China,Aviation,2020-11-20,1.0 ~ 10.7,1.0,2655.0,88.13810420590082,63.696403013182675,4.901453860640302,4.911830508474576,3.2623615819209038,2.735566854990584
China,Aviation,2020-11-17,1.0 ~ 10.7,1.0,2752.0,92.39921875000002,62.97349200581395,4.8832267441860475,4.905595930232558,3.0778779069767443,2.616726017441861
China,Aviation,2020-11-14,1.0 ~ 10.7,1.0,2919.0,98.64307411213886,61.85205549845838,4.72138403562864,4.66735183281946,2.9043336759164102,2.4306783144912645
China,Aviation,2020-11-11,1.0 ~ 10.7,1.0,3128.0,107.03196930946291,60.27776854219949,4.644526854219948,4.474664322250639,2.7156649616368287,2.2638235294117646
China,Aviation,2020-11-05,1.0 ~ 10.7,1.0,3443.0,120.38472262561719,58.187089747313394,4.405721754284055,4.1628260238164385,2.3645047923322684,2.0410310775486495
China,Aviation,2020-11-02,1.0 ~ 10.7,1.0,3580.0,125.65758845437617,57.319717877094966,4.188840782122905,3.889871508379888,2.2929106145251397,1.9973268156424582
China,Aviation,2020-10-30,1.0 ~ 10.7,1.0,3627.0,126.38330116717214,55.253851668045215,4.126197959746347,3.862467604080507,2.2309594706368903,1.9115026192445548
China,Aviation,2020-10-27,1.0 ~ 10.7,1.0,3631.0,124.75681171394473,54.18230239603416,4.07405397961994,3.8492894519416145,2.1422362985403476,1.907424951803911
China,Aviation,2020-10-24,1.0 ~ 10.7,1.0,3674.0,123.94335873707129,53.14266739248775,3.8592923244420247,3.7808083832335333,2.0056178551986936,1.874041916167665
China,Aviation,2020-10-21,1.0 ~ 10.7,1.0,3701.0,118.49038097811402,52.9812672250743,3.8038908403134286,3.7408159956768445,2.015155363415293,1.8816130775466093
China,Aviation,2020-10-18,1.0 ~ 10.7,1.0,3713.0,116.66949456863273,54.63714785887423,3.7464018314031775,3.697958524104498,2.0692539725289523,1.9233288446000538
China,Aviation,2020-10-15,1.0 ~ 10.7,1.0,3745.0,116.76021361815755,55.187113484646204,3.661417890520694,3.6502883845126832,2.0972630173564752,1.9383898531375165
China,Aviation,2020-10-12,1.0 ~ 10.7,1.0,3728.0,115.13932403433476,55.32869903433477,3.5156276824034336,3.5575456008583686,2.1043213519313304,1.9534093347639483
China,Aviation,2020-10-09,1.0 ~ 10.7,1.0,3773.0,115.85336602173336,54.90187119003445,3.2543042671614097,3.4531460376358334,2.071863238802014,1.9536231115822953
China,Aviation,2020-10-06,1.0 ~ 10.7,1.0,3864.0,117.73991977225673,56.63255434782609,3.2462836438923395,3.374008799171843,2.063532608695652,1.9520186335403726
China,Aviation,2020-10-03,1.0 ~ 10.7,1.0,4117.0,126.39265241680835,57.190714112217634,3.172931746417295,3.2668933689579798,2.0163711440369196,1.8954117075540442
China,Aviation,2020-09-30,1.0 ~ 10.7,1.0,4312.0,133.74195655534942,58.19772263450835,3.163256029684602,3.228425324675325,2.0132119666048243,1.8793877551020408
China,Aviation,2020-09-27,1.0 ~ 10.7,1.0,4715.0,147.16303640862498,58.98713891834571,3.095900318133616,3.120668080593849,1.913401908801697,1.8009862142099682
China,Aviation,2020-09-24,1.0 ~ 10.7,1.0,5196.0,160.0403194765204,60.71304464973056,3.0390473441108545,3.028816397228638,1.8941377983063892,1.768943418013857
China,Aviation,2020-09-21,1.0 ~ 10.7,1.0,5456.0,165.78706011730208,61.57246700879765,3.054114736070381,3.030130131964809,1.8491257331378301,1.7192283724340178
China,Aviation,2020-09-18,1.0 ~ 10.7,1.0,5637.0,169.44565962982674,62.23335994323222,3.0727088877062267,3.064089054461593,1.786400567677843,1.6383218023771509
China,Aviation,2020-09-15,1.0 ~ 10.7,1.0,5724.0,170.41273584905662,62.948625087351495,3.131703354297694,3.127852900069881,1.7723025856044727,1.6159556254367577
China,Aviation,2020-09-12,1.0 ~ 10.7,1.0,5799.0,169.9959475771685,64.27689946542507,3.2376099327470254,3.126532160717365,1.800948439386101,1.6235178479048114
China,Aviation,2020-09-09,1.0 ~ 10.7,1.0,5846.0,167.65626069107083,65.69461854259322,3.3505131713992475,3.154166951761889,1.8302155319876838,1.6476873075607252
China,Aviation,2020-09-06,1.0 ~ 10.7,1.0,5830.0,163.65971983990852,67.9258027444254,3.449349914236707,3.1792641509433963,1.9077941680960548,1.6819571183533444
China,Aviation,2020-09-03,1.0 ~ 10.7,1.0,5763.0,157.7759558100526,68.97222800624675,3.5288009717161204,3.332396321360403,1.9458702064896758,1.738334200937012
China,Aviation,2020-08-31,1.0 ~ 10.7,1.0,5664.0,152.7199299670433,69.71490995762713,3.547976694915254,3.4104678672316386,1.9320197740112997,1.7473658192090396
China,Aviation,2020-08-28,1.0 ~ 10.7,1.0,5448.0,145.36034936368088,70.00424926578562,3.536169236417034,3.536009544787078,1.904146475770925,1.7705745227606462
China,Aviation,2020-08-25,1.0 ~ 10.7,1.0,5194.0,140.22033436015914,70.42205621871389,3.5357816711590293,3.6107662687716595,1.832518290335002,1.743288409703504
China,Aviation,2020-08-22,1.0 ~ 10.7,1.0,5118.0,139.1904845642829,70.50283118405628,3.495177803829621,3.6473681125439628,1.8373427119968735,1.7580910511918717
China,Aviation,2020-08-19,1.0 ~ 10.7,1.0,5035.0,139.10924859318106,69.77800198609731,3.4611221449851044,3.678498510427011,1.8668162859980142,1.7900158887785504
China,Aviation,2020-08-16,1.0 ~ 10.7,1.0,4992.0,141.13395766559827,69.07930088141025,3.3857932692307693,3.706312099358975,1.9095953525641023,1.8474599358974357
China,Aviation,2020-08-13,1.0 ~ 10.7,1.0,4977.0,141.9319603509477,69.0497548724131,3.3675045207956598,3.7560297367892304,1.9878722121760095,1.8831665662045411
China,Aviation,2020-08-10,1.0 ~ 10.7,1.0,4967.0,143.09383598416215,68.31584860076504,3.3734548016911616,3.8180893899738275,2.0738655123817193,1.9384417153211193
China,Aviation,2020-08-07,1.0 ~ 10.7,1.0,4957.0,144.83437563042162,67.71194068993343,3.351577567076861,3.8686887230179545,2.128337704256607,1.9844099253580796
China,Aviation,2020-08-04,1.0 ~ 10.7,1.0,4762.0,142.84802953940923,65.48437631247374,3.3508651826963463,3.9383410331793365,2.153305333893322,2.0394729105417895
China,Aviation,2020-07-30,1.0 ~ 10.7,1.0,4527.0,138.9056218246079,64.56945217583387,3.4047139385906777,3.8955334658714387,2.2848508946322066,2.105403136735145
China,Aviation,2020-07-27,1.0 ~ 10.7,1.0,4588.0,140.89399883754723,64.27202702702702,3.396839581517001,3.765492589363558,2.368315170008718,2.133153879686138
China,Aviation,2020-07-24,1.0 ~ 10.7,1.0,4607.0,160.5650459445771,64.12596483611895,3.3778293900586065,3.7091925331018016,2.391562839157803,2.1707466898198398
China,Aviation,2020-07-21,1.0 ~ 10.7,1.0,4570.0,160.49895331874544,63.3419715536105,3.6010350109409184,3.7684879649890592,2.4423369803063455,2.2214179431072205
China,Aviation,2020-07-08,1.0 ~ 10.7,1.0,4864.0,179.69879728618417,61.73832236842106,3.780912828947369,3.7034354440789476,2.3294428453947367,2.1605365953947366
China,Aviation,2020-07-05,1.0 ~ 10.7,1.0,5490.0,209.85796903460835,62.71592896174863,3.874173041894353,3.7504316939890714,2.317867030965392,2.111928961748634
China,Aviation,2020-07-02,1.0 ~ 10.7,1.0,5490.0,209.85796903460835,62.71592896174863,3.874173041894353,3.7504316939890714,2.317867030965392,2.111928961748634
China,Aviation,2020-06-29,1.0 ~ 10.7,1.0,5564.0,204.16040019170862,63.55550503235083,3.971721782890007,3.8044212796549246,2.368206326383896,2.087870237239396
China,Aviation,2020-06-24,1.0 ~ 10.7,1.0,5783.0,214.96058274252118,64.08375929448383,4.062562683728169,3.864174303994467,2.465663150613868,2.089631679059312
China,Aviation,2020-06-22,1.0 ~ 10.7,1.0,5901.0,222.9589815285545,64.88868666327741,4.110701576004067,3.7936959837315714,2.579010337230978,2.1276631079478054
China,Aviation,2020-06-19,1.0 ~ 10.7,1.0,6053.0,231.73966077427173,65.58550140426236,4.000888815463407,3.7565256897406245,2.6710242854782753,2.1974591111845365
China,Aviation,2020-06-15,1.0 ~ 10.7,1.0,6112.0,258.10533376963355,66.30777486910995,3.9859554973821987,3.805526832460733,2.740152159685864,2.266580497382199
China,Aviation,2020-06-13,1.0 ~ 10.7,1.0,6188.0,264.04090443869853,66.37202003878475,4.037278603749193,3.8366822882999356,2.7871897220426636,2.306263736263736
China,Aviation,2020-06-12,1.0 ~ 10.7,1.0,6295.0,270.7283081810961,65.7986036536934,4.0468149324861,3.8761588562351066,2.79808895949166,2.336041302621128
China,Aviation,2020-06-10,1.0 ~ 10.7,1.0,6377.0,275.4160472531494,65.88121530500234,4.022044848674925,3.8888725105849153,2.8079488787831264,2.352419633056296
China,Aviation,2020-06-07,1.0 ~ 10.7,1.0,6630.0,289.3063147310206,66.06500150829562,3.9696742081447964,3.9051131221719455,2.8527209653092007,2.399235294117647
China,Aviation,2020-06-06,1.0 ~ 10.7,1.0,6735.0,293.96952487008167,66.14801781737194,3.948593912397921,3.9108878990348925,2.865738678544915,2.411524870081663
China,Aviation,2020-06-03,1.0 ~ 10.7,1.0,7044.0,308.0424782320651,66.03933134582623,3.8848324815445765,3.933365985235661,2.8557921635434407,2.4287379329926178
China,Aviation,2020-06-01,1.0 ~ 10.7,1.0,7263.0,318.39557804396713,65.62253338840699,3.8818711276332096,3.9860333195649185,2.8156836018174305,2.420547982927165
China,Aviation,2020-05-29,1.0 ~ 10.7,1.0,7839.0,346.8811349236722,64.36373261895649,3.835457328740911,4.05000510269167,2.6885036356678147,2.355973976272484
China,Aviation,2020-05-26,1.0 ~ 10.7,1.0,8145.0,331.45572539390224,64.06660159607122,3.8150693677102523,4.110497237569061,2.5689576427255987,2.3035506445672196
China,Aviation,2020-05-24,1.0 ~ 10.7,1.0,8468.0,346.93128050700676,63.953867501180916,3.795139348134152,4.165885687293339,2.452159896079357,2.2500425129900803
China,Aviation,2020-05-21,1.0 ~ 10.7,1.0,9032.0,371.52252177443165,64.1054417626218,3.7471379539415413,4.210387511071746,2.292511071744907,2.158153232949513
China,Aviation,2020-05-19,1.0 ~ 10.7,1.0,9273.0,382.09603688126816,63.847561738380236,3.7205241022322877,4.2428394262913836,2.1848053488622883,2.0928329558934546
China,Aviation,2020-05-17,1.0 ~ 10.7,1.0,9419.0,389.9364989206215,63.66547722688184,3.6956449729270626,4.261157235375306,2.084394309374668,2.0131733729695296
China,Aviation,2020-05-15,1.0 ~ 10.7,1.0,9586.0,398.7974615759093,63.2843334028792,3.6057750886709785,4.230275401627374,2.0114521176716043,1.9499175881493847
China,Aviation,2020-05-14,1.0 ~ 10.7,1.0,9649.0,402.2471983279787,63.15259094206653,3.5721069540885058,4.229340864338273,1.9869592703907142,1.9264866825577782
China,Aviation,2020-05-13,1.0 ~ 10.7,1.0,9706.0,405.1157995054606,62.63265814959819,3.5369369462188334,4.2275911807129605,1.8985998351535134,1.8995580053575107
China,Aviation,2020-05-10,1.0 ~ 10.7,1.0,9708.0,406.8364664881198,62.41662237330037,3.5189142974866088,4.232051915945612,1.8126246394725998,1.832731767614339
China,Aviation,2020-05-07,1.0 ~ 10.7,1.0,9449.0,396.9907891487636,62.791861572653204,3.5943105090485763,4.283446925600593,1.7615811196952058,1.8170600063498783
China,Aviation,2020-05-03,1.0 ~ 10.7,1.0,9182.0,388.3116114862412,63.61339250707907,3.6465149204966236,4.319059028534088,1.7832040949684163,1.8345905031583531
China,Aviation,2020-04-28,1.0 ~ 10.7,1.0,8640.0,369.88472608024693,65.86052546296295,3.7237210648148147,4.334989583333334,1.8464733796296295,1.8893043981481479
China,Aviation,2020-04-26,1.0 ~ 10.7,1.0,8226.0,350.42588945619576,67.46981765134937,3.8563919280330663,4.396936542669584,1.9292438609287625,1.9424604911256993
China,Aviation,2020-04-22,1.0 ~ 10.7,1.0,7689.0,323.97861663848784,68.1311314865392,3.9707569254779553,4.482387826765509,2.0390701001430616,2.027999739888152
China,Aviation,2020-04-18,1.0 ~ 10.7,1.0,7207.0,299.9922945284677,68.51956014985431,4.047589843207992,4.554695434993757,2.1969987512140983,2.112840294158457
China,Aviation,2020-04-16,1.0 ~ 10.7,1.0,6963.0,287.1545717841926,68.61375843745512,4.067363205514864,4.583781416056297,2.416893580353296,2.214801091483556
China,Aviation,2020-04-14,1.0 ~ 10.7,1.0,6819.0,278.4353815319939,69.16177445373222,4.101613139756562,4.633029769760963,2.523457985041795,2.286160727379381
China,Aviation,2020-04-09,1.0 ~ 10.7,1.0,6637.0,273.5138692180202,71.21427301491639,4.098767515443725,4.642883833057104,2.67006478830797,2.411726683742655
China,Aviation,2020-04-05,1.0 ~ 10.7,1.0,6685.0,268.90505360259283,71.55340314136126,3.946964846671653,4.510167539267016,2.7749947643979054,2.5018519072550482
China,Aviation,2020-04-04,1.0 ~ 10.7,1.0,6717.0,269.1311671877326,71.35182968587166,3.90921988983177,4.460532976030967,2.776529700759268,2.508438290903677
China,Aviation,2020-04-01,1.0 ~ 10.7,1.0,6821.0,269.04546498558375,70.71058349215657,3.7804808679079316,4.286956457997361,2.8090529247910867,2.581448467966574
